Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
20414,COUNTRY,MWI,AFR,Africa,SEX,Both,1993,14.2 [13.5 - 15.3],14.2,13.5,15.3
22724,COUNTRY,BLZ,AMR,Americas,SEX,Both,1993,0.51 [0.33 - 0.69],0.51,0.33,0.69
27387,COUNTRY,ESP,EUR,Europe,SEX,Both,1993,0.25 [0.2 - 0.28],0.25,0.2,0.28
40612,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
651029,COUNTRY,ECU,AMR,Americas,SEX,Both,1993,0.21 [0.13 - 0.3],0.21,0.13,0.3
838030,COUNTRY,ARM,EUR,Europe,SEX,Both,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
880809,COUNTRY,RUS,EUR,Europe,SEX,Both,1993,No data,,,
887474,COUNTRY,KEN,AFR,Africa,SEX,Both,1993,10.6 [6.8 - 16.5],10.6,6.8,16.5
939043,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,1993,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
960420,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1016402,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,1993,0.36 [0.31 - 0.41],0.36,0.31,0.41
1016995,COUNTRY,STP,AFR,Africa,SEX,Both,1993,No data,,,
1061510,COUNTRY,GAB,AFR,Africa,SEX,Both,1993,3.4 [2.1 - 5.5],3.4,2.1,5.5
1071772,COUNTRY,VCT,AMR,Americas,SEX,Both,1993,No data,,,
1096332,COUNTRY,LCA,AMR,Americas,SEX,Both,1993,0.13 [<0.1 - 0.15],0.13,0.1,0.15
1188175,COUNTRY,GTM,AMR,Americas,SEX,Both,1993,0.36 [0.24 - 0.48],0.36,0.24,0.48
1233503,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1368423,COUNTRY,COG,AFR,Africa,SEX,Both,1993,3.5 [3 - 4.4],3.5,3.0,4.4
1391462,COUNTRY,BEN,AFR,Africa,SEX,Both,1993,1.1 [0.91 - 1.5],1.1,0.91,1.5
1695680,COUNTRY,JAM,AMR,Americas,SEX,Both,1993,1.5 [1.2 - 1.9],1.5,1.2,1.9
1741683,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1781494,COUNTRY,LTU,EUR,Europe,SEX,Both,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1811644,COUNTRY,BRB,AMR,Americas,SEX,Both,1993,0.83 [0.64 - 1.1],0.83,0.64,1.1
1815474,COUNTRY,COL,AMR,Americas,SEX,Both,1993,0.31 [0.22 - 0.45],0.31,0.22,0.45
1832533,COUNTRY,NOR,EUR,Europe,SEX,Both,1993,No data,,,
1871808,COUNTRY,MUS,AFR,Africa,SEX,Both,1993,No data,,,
1896104,COUNTRY,GBR,EUR,Europe,SEX,Both,1993,No data,,,
1984590,REGION,EUR,,,SEX,Both,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2057266,COUNTRY,SLE,AFR,Africa,SEX,Both,1993,1.3 [0.89 - 1.7],1.3,0.89,1.7
2139356,COUNTRY,AZE,EUR,Europe,SEX,Both,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2168995,COUNTRY,SUR,AMR,Americas,SEX,Both,1993,0.67 [0.52 - 0.9],0.67,0.52,0.9
2236320,COUNTRY,HUN,EUR,Europe,SEX,Both,1993,No data,,,
2248994,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,1993,No data,,,
2320107,COUNTRY,CRI,AMR,Americas,SEX,Both,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2356670,COUNTRY,BLR,EUR,Europe,SEX,Both,1993,No data,,,
2363051,COUNTRY,KNA,AMR,Americas,SEX,Both,1993,0.21 [0.18 - 0.27],0.21,0.18,0.27
2482209,COUNTRY,CMR,AFR,Africa,SEX,Both,1993,3.3 [2.6 - 3.8],3.3,2.6,3.8
2539561,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,1993,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2554884,COUNTRY,MNE,EUR,Europe,SEX,Both,1993,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2638327,COUNTRY,CUB,AMR,Americas,SEX,Both,1993,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2667489,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,1993,No data,,,
2711561,COUNTRY,CIV,AFR,Africa,SEX,Both,1993,7.5 [6.1 - 9],7.5,6.1,9.0
2717954,REGION,SEAR,,,SEX,Both,1993,0.49 [0.35 - 0.73],0.49,0.35,0.73
2743949,COUNTRY,ISR,EUR,Europe,SEX,Both,1993,No data,,,
2787365,COUNTRY,ERI,AFR,Africa,SEX,Both,1993,2.1 [1.4 - 3],2.1,1.4,3.0
2833413,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Both,1993,No data,,,
2881671,COUNTRY,NIC,AMR,Americas,SEX,Both,1993,No data,,,
3033426,COUNTRY,PRK,SEAR,South-East Asia,SEX,Both,1993,No data,,,
3079023,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,1993,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3082244,COUNTRY,SYC,AFR,Africa,SEX,Both,1993,No data,,,
3098305,COUNTRY,COD,AFR,Africa,SEX,Both,1993,1.8 [1.3 - 2.4],1.8,1.3,2.4
3114676,COUNTRY,BEL,EUR,Europe,SEX,Both,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3277898,COUNTRY,GRD,AMR,Americas,SEX,Both,1993,No data,,,
3291128,COUNTRY,USA,AMR,Americas,SEX,Both,1993,No data,,,
