Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
6070,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
51518,COUNTRY,TCD,AFR,Africa,SEX,Both,1993,2 [1.5 - 3.2],2.0,1.5,3.2
134982,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
195825,COUNTRY,SWZ,AFR,Africa,SEX,Both,1993,14 [12 - 18],14.0,12.0,18.0
181002,COUNTRY,KEN,AFR,Africa,SEX,Both,1993,11 [5.9 - 18],11.0,5.9,18.0
375684,COUNTRY,COD,AFR,Africa,SEX,Both,1993,1.6 [1.2 - 2.1],1.6,1.2,2.1
469607,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,1993,No data,,,
459540,COUNTRY,GMB,AFR,Africa,SEX,Both,1993,0.78 [0.48 - 1.1],0.78,0.48,1.1
590850,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,1993,No data,,,
629445,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
797609,COUNTRY,FRA,EUR,Europe,SEX,Both,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
826728,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,1993,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
841043,COUNTRY,MOZ,AFR,Africa,SEX,Both,1993,4.8 [4.1 - 5.6],4.8,4.1,5.6
890873,COUNTRY,MDV,SEAR,South-East Asia,SEX,Both,1993,No data,,,
948285,COUNTRY,CAF,AFR,Africa,SEX,Both,1993,No data,,,
992559,REGION,SEAR,,,SEX,Both,1993,0.45 [0.34 - 0.61],0.45,0.34,0.61
994869,COUNTRY,MDG,AFR,Africa,SEX,Both,1993,No data,,,
987624,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,1993,No data,,,
1063486,COUNTRY,ALB,EUR,Europe,SEX,Both,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1051166,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1095141,COUNTRY,KHM,WPR,Western Pacific,SEX,Both,1993,0.62 [0.52 - 0.71],0.62,0.52,0.71
1097466,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Both,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1109679,COUNTRY,LSO,AFR,Africa,SEX,Both,1993,17 [14 - 21],17.0,14.0,21.0
1126963,COUNTRY,NGA,AFR,Africa,SEX,Both,1993,1.6 [1.4 - 1.9],1.6,1.4,1.9
1148377,COUNTRY,COM,AFR,Africa,SEX,Both,1993,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1162507,COUNTRY,UGA,AFR,Africa,SEX,Both,1993,6.2 [5.7 - 7],6.2,5.7,7.0
1141017,COUNTRY,SLE,AFR,Africa,SEX,Both,1993,1.2 [0.76 - 1.6],1.2,0.76,1.6
1206147,COUNTRY,BEL,EUR,Europe,SEX,Both,1993,No data,,,
1215285,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,1993,No data,,,
1226739,REGION,EUR,,,SEX,Both,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1247607,COUNTRY,GIN,AFR,Africa,SEX,Both,1993,0.96 [0.71 - 1.3],0.96,0.71,1.3
1361000,COUNTRY,URY,AMR,Americas,SEX,Both,1993,0.13 [<0.1 - 0.31],0.13,0.1,0.31
1452608,COUNTRY,ECU,AMR,Americas,SEX,Both,1993,0.23 [0.12 - 0.45],0.23,0.12,0.45
1509589,COUNTRY,MUS,AFR,Africa,SEX,Both,1993,0.15 [<0.1 - 0.62],0.15,0.1,0.62
1566869,COUNTRY,CRI,AMR,Americas,SEX,Both,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1662698,REGION,WPR,,,SEX,Both,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1701326,COUNTRY,KOR,WPR,Western Pacific,SEX,Both,1993,No data,,,
1791963,COUNTRY,MCO,EUR,Europe,SEX,Both,1993,No data,,,
1918627,COUNTRY,ZAF,AFR,Africa,SEX,Both,1993,8.4 [7.5 - 9.3],8.4,7.5,9.3
2004835,COUNTRY,ISR,EUR,Europe,SEX,Both,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2191264,COUNTRY,SMR,EUR,Europe,SEX,Both,1993,No data,,,
2197243,COUNTRY,ATG,AMR,Americas,SEX,Both,1993,No data,,,
2261687,COUNTRY,CAN,AMR,Americas,SEX,Both,1993,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2343296,COUNTRY,SYC,AFR,Africa,SEX,Both,1993,No data,,,
2432665,COUNTRY,ITA,EUR,Europe,SEX,Both,1993,0.13 [0.11 - 0.15],0.13,0.11,0.15
2471226,COUNTRY,TKM,EUR,Europe,SEX,Both,1993,No data,,,
2478772,COUNTRY,SVK,EUR,Europe,SEX,Both,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2524785,COUNTRY,AZE,EUR,Europe,SEX,Both,1993,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2628993,COUNTRY,TGO,AFR,Africa,SEX,Both,1993,2.9 [2.2 - 3.9],2.9,2.2,3.9
2634703,COUNTRY,AND,EUR,Europe,SEX,Both,1993,No data,,,
2764947,COUNTRY,AUS,WPR,Western Pacific,SEX,Both,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2772253,REGION,EMR,,,SEX,Both,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2792113,COUNTRY,ARG,AMR,Americas,SEX,Both,1993,0.17 [0.15 - 0.18],0.17,0.15,0.18
3015703,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,1993,No data,,,
3048421,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3032888,COUNTRY,BRB,AMR,Americas,SEX,Both,1993,0.79 [0.56 - 0.99],0.79,0.56,0.99
3184694,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Both,1993,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3186624,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Both,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3156544,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,1993,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
3211964,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,1993,No data,,,
3227110,COUNTRY,ISL,EUR,Europe,SEX,Both,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3404255,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,1993,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
