Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7999298,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,1993,No data,,,
8068706,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,1993,No data,,,
8212452,COUNTRY,BWA,AFR,Africa,SEX,Both,1993,24 [22.4 - 26],24.0,22.4,26.0
8295492,COUNTRY,CAF,AFR,Africa,SEX,Both,1993,6.8 [5.2 - 9.4],6.8,5.2,9.4
8297600,COUNTRY,NLD,EUR,Europe,SEX,Both,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8304037,COUNTRY,TCD,AFR,Africa,SEX,Both,1993,2.2 [1.5 - 2.9],2.2,1.5,2.9
8304051,COUNTRY,LSO,AFR,Africa,SEX,Both,1993,16.8 [14.1 - 20.8],16.8,14.1,20.8
8327238,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Both,1993,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8420067,COUNTRY,TTO,AMR,Americas,SEX,Both,1993,No data,,,
8508493,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Both,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8531958,COUNTRY,UGA,AFR,Africa,SEX,Both,1993,6.3 [5.8 - 7.3],6.3,5.8,7.3
8576985,COUNTRY,AGO,AFR,Africa,SEX,Both,1993,0.98 [0.7 - 1.3],0.98,0.7,1.3
8603474,COUNTRY,DMA,AMR,Americas,SEX,Both,1993,No data,,,
8639742,COUNTRY,GIN,AFR,Africa,SEX,Both,1993,0.92 [0.53 - 1.3],0.92,0.53,1.3
8640327,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Both,1993,2.8 [1.9 - 3.9],2.8,1.9,3.9
8646422,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8657219,COUNTRY,ITA,EUR,Europe,SEX,Both,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8692965,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,1993,No data,,,
8703110,COUNTRY,MYS,WPR,Western Pacific,SEX,Both,1993,0.26 [0.22 - 0.3],0.26,0.22,0.3
8704445,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Both,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
22838,COUNTRY,MWI,AFR,Africa,SEX,Both,1993,14.2 [13.5 - 15.3],14.2,13.5,15.3
25415,COUNTRY,BLZ,AMR,Americas,SEX,Both,1993,0.51 [0.33 - 0.69],0.51,0.33,0.69
30650,COUNTRY,ESP,EUR,Europe,SEX,Both,1993,0.25 [0.2 - 0.28],0.25,0.2,0.28
45518,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
71451,COUNTRY,ECU,AMR,Americas,SEX,Both,1993,0.21 [0.13 - 0.3],0.21,0.13,0.3
280828,COUNTRY,ARM,EUR,Europe,SEX,Both,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
328627,COUNTRY,RUS,EUR,Europe,SEX,Both,1993,No data,,,
336114,COUNTRY,KEN,AFR,Africa,SEX,Both,1993,10.6 [6.8 - 16.5],10.6,6.8,16.5
393739,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,1993,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
417628,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
480367,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,1993,0.36 [0.31 - 0.41],0.36,0.31,0.41
481019,COUNTRY,STP,AFR,Africa,SEX,Both,1993,No data,,,
530942,COUNTRY,GAB,AFR,Africa,SEX,Both,1993,3.4 [2.1 - 5.5],3.4,2.1,5.5
542462,COUNTRY,VCT,AMR,Americas,SEX,Both,1993,No data,,,
569952,COUNTRY,LCA,AMR,Americas,SEX,Both,1993,0.13 [<0.1 - 0.15],0.13,0.1,0.15
672892,COUNTRY,GTM,AMR,Americas,SEX,Both,1993,0.36 [0.24 - 0.48],0.36,0.24,0.48
