Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1992943,COUNTRY,HUN,EUR,Europe,SEX,1993,Both,No data,,,
2007122,COUNTRY,FSM,WPR,Western Pacific,SEX,1993,Both,No data,,,
2086473,COUNTRY,CRI,AMR,Americas,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2127321,COUNTRY,BLR,EUR,Europe,SEX,1993,Both,No data,,,
2134392,COUNTRY,KNA,AMR,Americas,SEX,1993,Both,0.21 [0.18 - 0.27],0.21,0.18,0.27
2267485,COUNTRY,CMR,AFR,Africa,SEX,1993,Both,3.3 [2.6 - 3.8],3.3,2.6,3.8
2331570,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1993,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2348658,COUNTRY,MNE,EUR,Europe,SEX,1993,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2441678,COUNTRY,CUB,AMR,Americas,SEX,1993,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2474201,COUNTRY,MHL,WPR,Western Pacific,SEX,1993,Both,No data,,,
2523278,COUNTRY,CIV,AFR,Africa,SEX,1993,Both,7.5 [6.1 - 9],7.5,6.1,9.0
2530492,REGION,SEAR,,,SEX,1993,Both,0.49 [0.35 - 0.73],0.49,0.35,0.73
2559538,COUNTRY,ISR,EUR,Europe,SEX,1993,Both,No data,,,
2607973,COUNTRY,ERI,AFR,Africa,SEX,1993,Both,2.1 [1.4 - 3],2.1,1.4,3.0
2659314,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1993,Both,No data,,,
2713066,COUNTRY,NIC,AMR,Americas,SEX,1993,Both,No data,,,
2882704,COUNTRY,PRK,SEAR,South-East Asia,SEX,1993,Both,No data,,,
2933540,COUNTRY,VNM,WPR,Western Pacific,SEX,1993,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2937155,COUNTRY,SYC,AFR,Africa,SEX,1993,Both,No data,,,
2955116,COUNTRY,COD,AFR,Africa,SEX,1993,Both,1.8 [1.3 - 2.4],1.8,1.3,2.4
2973347,COUNTRY,BEL,EUR,Europe,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
22757,COUNTRY,MWI,AFR,Africa,SEX,1993,Both,14.2 [13.5 - 15.3],14.2,13.5,15.3
25322,COUNTRY,BLZ,AMR,Americas,SEX,1993,Both,0.51 [0.33 - 0.69],0.51,0.33,0.69
30549,COUNTRY,ESP,EUR,Europe,SEX,1993,Both,0.25 [0.2 - 0.28],0.25,0.2,0.28
45380,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
223204,COUNTRY,ECU,AMR,Americas,SEX,1993,Both,0.21 [0.13 - 0.3],0.21,0.13,0.3
432011,COUNTRY,ARM,EUR,Europe,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
479686,COUNTRY,RUS,EUR,Europe,SEX,1993,Both,No data,,,
487153,COUNTRY,KEN,AFR,Africa,SEX,1993,Both,10.6 [6.8 - 16.5],10.6,6.8,16.5
544625,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1993,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
568449,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
631036,COUNTRY,MMR,SEAR,South-East Asia,SEX,1993,Both,0.36 [0.31 - 0.41],0.36,0.31,0.41
631685,COUNTRY,STP,AFR,Africa,SEX,1993,Both,No data,,,
681466,COUNTRY,GAB,AFR,Africa,SEX,1993,Both,3.4 [2.1 - 5.5],3.4,2.1,5.5
692957,COUNTRY,VCT,AMR,Americas,SEX,1993,Both,No data,,,
720382,COUNTRY,LCA,AMR,Americas,SEX,1993,Both,0.13 [<0.1 - 0.15],0.13,0.1,0.15
823060,COUNTRY,GTM,AMR,Americas,SEX,1993,Both,0.36 [0.24 - 0.48],0.36,0.24,0.48
873638,COUNTRY,BGD,SEAR,South-East Asia,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1024294,COUNTRY,COG,AFR,Africa,SEX,1993,Both,3.5 [3 - 4.4],3.5,3.0,4.4
1049945,COUNTRY,BEN,AFR,Africa,SEX,1993,Both,1.1 [0.91 - 1.5],1.1,0.91,1.5
1389622,COUNTRY,JAM,AMR,Americas,SEX,1993,Both,1.5 [1.2 - 1.9],1.5,1.2,1.9
1440888,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
