Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
22606,COUNTRY,MWI,AFR,Africa,SEX,Both,1993,14.2 [13.5 - 15.3],14.2,13.5,15.3
25167,COUNTRY,BLZ,AMR,Americas,SEX,Both,1993,0.51 [0.33 - 0.69],0.51,0.33,0.69
30364,COUNTRY,ESP,EUR,Europe,SEX,Both,1993,0.25 [0.2 - 0.28],0.25,0.2,0.28
45063,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
67372,COUNTRY,ECU,AMR,Americas,SEX,Both,1993,0.21 [0.13 - 0.3],0.21,0.13,0.3
274688,COUNTRY,ARM,EUR,Europe,SEX,Both,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
321970,COUNTRY,RUS,EUR,Europe,SEX,Both,1993,No data,,,
329350,COUNTRY,KEN,AFR,Africa,SEX,Both,1993,10.6 [6.8 - 16.5],10.6,6.8,16.5
386457,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,1993,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
410187,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
472309,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,1993,0.36 [0.31 - 0.41],0.36,0.31,0.41
472951,COUNTRY,STP,AFR,Africa,SEX,Both,1993,No data,,,
522391,COUNTRY,GAB,AFR,Africa,SEX,Both,1993,3.4 [2.1 - 5.5],3.4,2.1,5.5
533815,COUNTRY,VCT,AMR,Americas,SEX,Both,1993,No data,,,
561048,COUNTRY,LCA,AMR,Americas,SEX,Both,1993,0.13 [<0.1 - 0.15],0.13,0.1,0.15
663026,COUNTRY,GTM,AMR,Americas,SEX,Both,1993,0.36 [0.24 - 0.48],0.36,0.24,0.48
713303,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
862966,COUNTRY,COG,AFR,Africa,SEX,Both,1993,3.5 [3 - 4.4],3.5,3.0,4.4
888367,COUNTRY,BEN,AFR,Africa,SEX,Both,1993,1.1 [0.91 - 1.5],1.1,0.91,1.5
1225794,COUNTRY,JAM,AMR,Americas,SEX,Both,1993,1.5 [1.2 - 1.9],1.5,1.2,1.9
1276710,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1320929,COUNTRY,LTU,EUR,Europe,SEX,Both,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1354229,COUNTRY,BRB,AMR,Americas,SEX,Both,1993,0.83 [0.64 - 1.1],0.83,0.64,1.1
1358473,COUNTRY,COL,AMR,Americas,SEX,Both,1993,0.31 [0.22 - 0.45],0.31,0.22,0.45
1377460,COUNTRY,NOR,EUR,Europe,SEX,Both,1993,No data,,,
1421092,COUNTRY,MUS,AFR,Africa,SEX,Both,1993,No data,,,
1448031,COUNTRY,GBR,EUR,Europe,SEX,Both,1993,No data,,,
1546092,REGION,EUR,,,SEX,Both,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1626567,COUNTRY,SLE,AFR,Africa,SEX,Both,1993,1.3 [0.89 - 1.7],1.3,0.89,1.7
1717723,COUNTRY,AZE,EUR,Europe,SEX,Both,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1750612,COUNTRY,SUR,AMR,Americas,SEX,Both,1993,0.67 [0.52 - 0.9],0.67,0.52,0.9
1825127,COUNTRY,HUN,EUR,Europe,SEX,Both,1993,No data,,,
