Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8200385,COUNTRY,BWA,AFR,Africa,SEX,1993,Both,24 [22.4 - 26],24.0,22.4,26.0
8283332,COUNTRY,CAF,AFR,Africa,SEX,1993,Both,6.8 [5.2 - 9.4],6.8,5.2,9.4
8285437,COUNTRY,NLD,EUR,Europe,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8291877,COUNTRY,TCD,AFR,Africa,SEX,1993,Both,2.2 [1.5 - 2.9],2.2,1.5,2.9
8291891,COUNTRY,LSO,AFR,Africa,SEX,1993,Both,16.8 [14.1 - 20.8],16.8,14.1,20.8
8315055,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1993,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8407775,COUNTRY,TTO,AMR,Americas,SEX,1993,Both,No data,,,
8496108,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8519541,COUNTRY,UGA,AFR,Africa,SEX,1993,Both,6.3 [5.8 - 7.3],6.3,5.8,7.3
8564499,COUNTRY,AGO,AFR,Africa,SEX,1993,Both,0.98 [0.7 - 1.3],0.98,0.7,1.3
8590967,COUNTRY,DMA,AMR,Americas,SEX,1993,Both,No data,,,
8627182,COUNTRY,GIN,AFR,Africa,SEX,1993,Both,0.92 [0.53 - 1.3],0.92,0.53,1.3
8627767,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1993,Both,2.8 [1.9 - 3.9],2.8,1.9,3.9
8633857,COUNTRY,BTN,SEAR,South-East Asia,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8644643,COUNTRY,ITA,EUR,Europe,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8680330,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1993,Both,No data,,,
8690470,COUNTRY,MYS,WPR,Western Pacific,SEX,1993,Both,0.26 [0.22 - 0.3],0.26,0.22,0.3
8691809,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8982224,COUNTRY,MDG,AFR,Africa,SEX,1993,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
22824,COUNTRY,MWI,AFR,Africa,SEX,1993,Both,14.2 [13.5 - 15.3],14.2,13.5,15.3
25405,COUNTRY,BLZ,AMR,Americas,SEX,1993,Both,0.51 [0.33 - 0.69],0.51,0.33,0.69
30640,COUNTRY,ESP,EUR,Europe,SEX,1993,Both,0.25 [0.2 - 0.28],0.25,0.2,0.28
45488,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
