Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4798052,COUNTRY,BRA,AMR,Americas,SEX,1993,Both,0.25 [0.23 - 0.27],0.25,0.23,0.27
4810085,COUNTRY,CPV,AFR,Africa,SEX,1993,Both,0.45 [0.33 - 0.71],0.45,0.33,0.71
4822187,COUNTRY,SWZ,AFR,Africa,SEX,1993,Both,15.3 [12.9 - 17.8],15.3,12.9,17.8
4822277,COUNTRY,AUS,WPR,Western Pacific,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4864532,COUNTRY,ZWE,AFR,Africa,SEX,1993,Both,28.6 [25.5 - 32.7],28.6,25.5,32.7
4873589,COUNTRY,MKD,EUR,Europe,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4881800,COUNTRY,GHA,AFR,Africa,SEX,1993,Both,2.4 [2 - 2.9],2.4,2.0,2.9
4990097,COUNTRY,LVA,EUR,Europe,SEX,1993,Both,<0.1 [<0.01 - 0.28],0.1,0.01,0.28
5027973,COUNTRY,LBR,AFR,Africa,SEX,1993,Both,No data,,,
5031936,COUNTRY,BGR,EUR,Europe,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5102425,REGION,WPR,,,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5162561,COUNTRY,ATG,AMR,Americas,SEX,1993,Both,No data,,,
5240266,COUNTRY,SEN,AFR,Africa,SEX,1993,Both,0.37 [0.35 - 0.4],0.37,0.35,0.4
5291193,COUNTRY,LKA,SEAR,South-East Asia,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5318779,COUNTRY,NPL,SEAR,South-East Asia,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5418161,COUNTRY,DNK,EUR,Europe,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5426625,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5428458,COUNTRY,MLI,AFR,Africa,SEX,1993,Both,1.6 [1.2 - 2],1.6,1.2,2.0
5454788,COUNTRY,SLB,WPR,Western Pacific,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5480861,COUNTRY,GMB,AFR,Africa,SEX,1993,Both,0.81 [0.5 - 1.2],0.81,0.5,1.2
5519239,COUNTRY,LUX,EUR,Europe,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5520613,COUNTRY,KAZ,EUR,Europe,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5629399,COUNTRY,SMR,EUR,Europe,SEX,1993,Both,No data,,,
5650212,COUNTRY,IND,SEAR,South-East Asia,SEX,1993,Both,No data,,,
5752374,COUNTRY,PLW,WPR,Western Pacific,SEX,1993,Both,No data,,,
5758594,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5808852,COUNTRY,CYP,EUR,Europe,SEX,1993,Both,No data,,,
5838478,COUNTRY,LAO,WPR,Western Pacific,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5845996,COUNTRY,COM,AFR,Africa,SEX,1993,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5922815,REGION,AMR,,,SEX,1993,Both,0.23 [0.18 - 0.29],0.23,0.18,0.29
5935690,COUNTRY,KGZ,EUR,Europe,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6019723,COUNTRY,AUT,EUR,Europe,SEX,1993,Both,No data,,,
6117788,COUNTRY,ETH,AFR,Africa,SEX,1993,Both,3.1 [1.8 - 6.2],3.1,1.8,6.2
6273344,COUNTRY,PRY,AMR,Americas,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
