Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
22693,COUNTRY,MWI,AFR,Africa,SEX,1993,Both,14.2 [13.5 - 15.3],14.2,13.5,15.3
25267,COUNTRY,BLZ,AMR,Americas,SEX,1993,Both,0.51 [0.33 - 0.69],0.51,0.33,0.69
30484,COUNTRY,ESP,EUR,Europe,SEX,1993,Both,0.25 [0.2 - 0.28],0.25,0.2,0.28
45211,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
67540,COUNTRY,ECU,AMR,Americas,SEX,1993,Both,0.21 [0.13 - 0.3],0.21,0.13,0.3
275387,COUNTRY,ARM,EUR,Europe,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
322825,COUNTRY,RUS,EUR,Europe,SEX,1993,Both,No data,,,
330227,COUNTRY,KEN,AFR,Africa,SEX,1993,Both,10.6 [6.8 - 16.5],10.6,6.8,16.5
387504,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1993,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
411305,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
473573,COUNTRY,MMR,SEAR,South-East Asia,SEX,1993,Both,0.36 [0.31 - 0.41],0.36,0.31,0.41
474216,COUNTRY,STP,AFR,Africa,SEX,1993,Both,No data,,,
523775,COUNTRY,GAB,AFR,Africa,SEX,1993,Both,3.4 [2.1 - 5.5],3.4,2.1,5.5
535210,COUNTRY,VCT,AMR,Americas,SEX,1993,Both,No data,,,
562548,COUNTRY,LCA,AMR,Americas,SEX,1993,Both,0.13 [<0.1 - 0.15],0.13,0.1,0.15
664785,COUNTRY,GTM,AMR,Americas,SEX,1993,Both,0.36 [0.24 - 0.48],0.36,0.24,0.48
715163,COUNTRY,BGD,SEAR,South-East Asia,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
865265,COUNTRY,COG,AFR,Africa,SEX,1993,Both,3.5 [3 - 4.4],3.5,3.0,4.4
890711,COUNTRY,BEN,AFR,Africa,SEX,1993,Both,1.1 [0.91 - 1.5],1.1,0.91,1.5
1229088,COUNTRY,JAM,AMR,Americas,SEX,1993,Both,1.5 [1.2 - 1.9],1.5,1.2,1.9
