Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
22611,COUNTRY,MWI,AFR,Africa,SEX,Both,1993,14.2 [13.5 - 15.3],14.2,13.5,15.3
25172,COUNTRY,BLZ,AMR,Americas,SEX,Both,1993,0.51 [0.33 - 0.69],0.51,0.33,0.69
30373,COUNTRY,ESP,EUR,Europe,SEX,Both,1993,0.25 [0.2 - 0.28],0.25,0.2,0.28
45073,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
67384,COUNTRY,ECU,AMR,Americas,SEX,Both,1993,0.21 [0.13 - 0.3],0.21,0.13,0.3
274739,COUNTRY,ARM,EUR,Europe,SEX,Both,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
322027,COUNTRY,RUS,EUR,Europe,SEX,Both,1993,No data,,,
329410,COUNTRY,KEN,AFR,Africa,SEX,Both,1993,10.6 [6.8 - 16.5],10.6,6.8,16.5
386534,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,1993,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
410268,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
472405,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,1993,0.36 [0.31 - 0.41],0.36,0.31,0.41
473047,COUNTRY,STP,AFR,Africa,SEX,Both,1993,No data,,,
522501,COUNTRY,GAB,AFR,Africa,SEX,Both,1993,3.4 [2.1 - 5.5],3.4,2.1,5.5
533926,COUNTRY,VCT,AMR,Americas,SEX,Both,1993,No data,,,
561164,COUNTRY,LCA,AMR,Americas,SEX,Both,1993,0.13 [<0.1 - 0.15],0.13,0.1,0.15
663165,COUNTRY,GTM,AMR,Americas,SEX,Both,1993,0.36 [0.24 - 0.48],0.36,0.24,0.48
713453,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
863150,COUNTRY,COG,AFR,Africa,SEX,Both,1993,3.5 [3 - 4.4],3.5,3.0,4.4
888559,COUNTRY,BEN,AFR,Africa,SEX,Both,1993,1.1 [0.91 - 1.5],1.1,0.91,1.5
1226059,COUNTRY,JAM,AMR,Americas,SEX,Both,1993,1.5 [1.2 - 1.9],1.5,1.2,1.9
1276983,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1321209,COUNTRY,LTU,EUR,Europe,SEX,Both,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1354518,COUNTRY,BRB,AMR,Americas,SEX,Both,1993,0.83 [0.64 - 1.1],0.83,0.64,1.1
1358761,COUNTRY,COL,AMR,Americas,SEX,Both,1993,0.31 [0.22 - 0.45],0.31,0.22,0.45
1377752,COUNTRY,NOR,EUR,Europe,SEX,Both,1993,No data,,,
1421392,COUNTRY,MUS,AFR,Africa,SEX,Both,1993,No data,,,
1448333,COUNTRY,GBR,EUR,Europe,SEX,Both,1993,No data,,,
1546425,REGION,EUR,,,SEX,Both,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1626920,COUNTRY,SLE,AFR,Africa,SEX,Both,1993,1.3 [0.89 - 1.7],1.3,0.89,1.7
1718095,COUNTRY,AZE,EUR,Europe,SEX,Both,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1750994,COUNTRY,SUR,AMR,Americas,SEX,Both,1993,0.67 [0.52 - 0.9],0.67,0.52,0.9
1825522,COUNTRY,HUN,EUR,Europe,SEX,Both,1993,No data,,,
1839583,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,1993,No data,,,
