Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
8995607,COUNTRY,MDG,AFR,Africa,SEX,Both,1993,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9022057,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,1993,2.3 [2 - 2.6],2.3,2.0,2.6
9124299,COUNTRY,BOL,AMR,Americas,SEX,Both,1993,0.35 [0.14 - 0.82],0.35,0.14,0.82
9228736,COUNTRY,CHL,AMR,Americas,SEX,Both,1993,0.11 [<0.1 - 0.13],0.11,0.1,0.13
9291953,COUNTRY,MRT,AFR,Africa,SEX,Both,1993,0.43 [0.31 - 0.59],0.43,0.31,0.59
9303447,COUNTRY,RWA,AFR,Africa,SEX,Both,1993,4.5 [3.7 - 5.3],4.5,3.7,5.3
9312099,COUNTRY,TUR,EUR,Europe,SEX,Both,1993,No data,,,
9313245,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,1993,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
9375880,COUNTRY,CHE,EUR,Europe,SEX,Both,1993,0.13 [0.11 - 0.14],0.13,0.11,0.14
9388401,COUNTRY,PAN,AMR,Americas,SEX,Both,1993,0.45 [0.4 - 0.54],0.45,0.4,0.54
9395746,COUNTRY,MEX,AMR,Americas,SEX,Both,1993,0.12 [0.11 - 0.14],0.12,0.11,0.14
9402660,COUNTRY,IDN,WPR,Western Pacific,SEX,Both,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9462010,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9482678,GLOBAL,GLOBAL,,,SEX,Both,1993,0.56 [0.45 - 0.72],0.56,0.45,0.72
9640681,COUNTRY,SWE,EUR,Europe,SEX,Both,1993,No data,,,
9652243,COUNTRY,TON,WPR,Western Pacific,SEX,Both,1993,No data,,,
9779858,COUNTRY,GNQ,AFR,Africa,SEX,Both,1993,No data,,,
9804316,COUNTRY,IRL,EUR,Europe,SEX,Both,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9809524,COUNTRY,NIU,WPR,Western Pacific,SEX,Both,1993,No data,,,
9817006,COUNTRY,UZB,EUR,Europe,SEX,Both,1993,No data,,,
9832615,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9865045,COUNTRY,SVK,EUR,Europe,SEX,Both,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9902641,COUNTRY,PRT,EUR,Europe,SEX,Both,1993,0.31 [0.26 - 0.35],0.31,0.26,0.35
22838,COUNTRY,MWI,AFR,Africa,SEX,Both,1993,14.2 [13.5 - 15.3],14.2,13.5,15.3
25415,COUNTRY,BLZ,AMR,Americas,SEX,Both,1993,0.51 [0.33 - 0.69],0.51,0.33,0.69
30650,COUNTRY,ESP,EUR,Europe,SEX,Both,1993,0.25 [0.2 - 0.28],0.25,0.2,0.28
45518,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
72031,COUNTRY,ECU,AMR,Americas,SEX,Both,1993,0.21 [0.13 - 0.3],0.21,0.13,0.3
281401,COUNTRY,ARM,EUR,Europe,SEX,Both,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
329199,COUNTRY,RUS,EUR,Europe,SEX,Both,1993,No data,,,
336686,COUNTRY,KEN,AFR,Africa,SEX,Both,1993,10.6 [6.8 - 16.5],10.6,6.8,16.5
394310,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,1993,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
418199,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
480936,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,1993,0.36 [0.31 - 0.41],0.36,0.31,0.41
481588,COUNTRY,STP,AFR,Africa,SEX,Both,1993,No data,,,
531510,COUNTRY,GAB,AFR,Africa,SEX,Both,1993,3.4 [2.1 - 5.5],3.4,2.1,5.5
543030,COUNTRY,VCT,AMR,Americas,SEX,Both,1993,No data,,,
570520,COUNTRY,LCA,AMR,Americas,SEX,Both,1993,0.13 [<0.1 - 0.15],0.13,0.1,0.15
673457,COUNTRY,GTM,AMR,Americas,SEX,Both,1993,0.36 [0.24 - 0.48],0.36,0.24,0.48
724162,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
875219,COUNTRY,COG,AFR,Africa,SEX,Both,1993,3.5 [3 - 4.4],3.5,3.0,4.4
900935,COUNTRY,BEN,AFR,Africa,SEX,Both,1993,1.1 [0.91 - 1.5],1.1,0.91,1.5
1241516,COUNTRY,JAM,AMR,Americas,SEX,Both,1993,1.5 [1.2 - 1.9],1.5,1.2,1.9
1292905,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1337478,COUNTRY,LTU,EUR,Europe,SEX,Both,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1371129,COUNTRY,BRB,AMR,Americas,SEX,Both,1993,0.83 [0.64 - 1.1],0.83,0.64,1.1
1375438,COUNTRY,COL,AMR,Americas,SEX,Both,1993,0.31 [0.22 - 0.45],0.31,0.22,0.45
1394593,COUNTRY,NOR,EUR,Europe,SEX,Both,1993,No data,,,
1438522,COUNTRY,MUS,AFR,Africa,SEX,Both,1993,No data,,,
1465680,COUNTRY,GBR,EUR,Europe,SEX,Both,1993,No data,,,
1564626,REGION,EUR,,,SEX,Both,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1645874,COUNTRY,SLE,AFR,Africa,SEX,Both,1993,1.3 [0.89 - 1.7],1.3,0.89,1.7
1737937,COUNTRY,AZE,EUR,Europe,SEX,Both,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1771097,COUNTRY,SUR,AMR,Americas,SEX,Both,1993,0.67 [0.52 - 0.9],0.67,0.52,0.9
1846453,COUNTRY,HUN,EUR,Europe,SEX,Both,1993,No data,,,
1860669,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,1993,No data,,,
1940218,COUNTRY,CRI,AMR,Americas,SEX,Both,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1981184,COUNTRY,BLR,EUR,Europe,SEX,Both,1993,No data,,,
1988283,COUNTRY,KNA,AMR,Americas,SEX,Both,1993,0.21 [0.18 - 0.27],0.21,0.18,0.27
2121730,COUNTRY,CMR,AFR,Africa,SEX,Both,1993,3.3 [2.6 - 3.8],3.3,2.6,3.8
2186002,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,1993,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2203135,COUNTRY,MNE,EUR,Europe,SEX,Both,1993,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2296391,COUNTRY,CUB,AMR,Americas,SEX,Both,1993,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2329000,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,1993,No data,,,
2378233,COUNTRY,CIV,AFR,Africa,SEX,Both,1993,7.5 [6.1 - 9],7.5,6.1,9.0
2385467,REGION,SEAR,,,SEX,Both,1993,0.49 [0.35 - 0.73],0.49,0.35,0.73
2414606,COUNTRY,ISR,EUR,Europe,SEX,Both,1993,No data,,,
2463185,COUNTRY,ERI,AFR,Africa,SEX,Both,1993,2.1 [1.4 - 3],2.1,1.4,3.0
2514682,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Both,1993,No data,,,
2568582,COUNTRY,NIC,AMR,Americas,SEX,Both,1993,No data,,,
2738714,COUNTRY,PRK,SEAR,South-East Asia,SEX,Both,1993,No data,,,
2789680,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,1993,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2793304,COUNTRY,SYC,AFR,Africa,SEX,Both,1993,No data,,,
2811317,COUNTRY,COD,AFR,Africa,SEX,Both,1993,1.8 [1.3 - 2.4],1.8,1.3,2.4
2829588,COUNTRY,BEL,EUR,Europe,SEX,Both,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3012301,COUNTRY,GRD,AMR,Americas,SEX,Both,1993,No data,,,
3027110,COUNTRY,USA,AMR,Americas,SEX,Both,1993,No data,,,
3050796,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3075853,COUNTRY,BIH,EUR,Europe,SEX,Both,1993,No data,,,
3082606,COUNTRY,ALB,EUR,Europe,SEX,Both,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3091592,COUNTRY,BFA,AFR,Africa,SEX,Both,1993,1.9 [1.5 - 2.5],1.9,1.5,2.5
