Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
6063,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
51536,COUNTRY,TCD,AFR,Africa,SEX,1993,Both,2 [1.5 - 3.2],2.0,1.5,3.2
135064,COUNTRY,LKA,SEAR,South-East Asia,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
181101,COUNTRY,KEN,AFR,Africa,SEX,1993,Both,11 [5.9 - 18],11.0,5.9,18.0
195929,COUNTRY,SWZ,AFR,Africa,SEX,1993,Both,14 [12 - 18],14.0,12.0,18.0
375819,COUNTRY,COD,AFR,Africa,SEX,1993,Both,1.6 [1.2 - 2.1],1.6,1.2,2.1
459724,COUNTRY,GMB,AFR,Africa,SEX,1993,Both,0.78 [0.48 - 1.1],0.78,0.48,1.1
469807,COUNTRY,VUT,WPR,Western Pacific,SEX,1993,Both,No data,,,
591073,COUNTRY,BRN,WPR,Western Pacific,SEX,1993,Both,No data,,,
629691,COUNTRY,BGD,SEAR,South-East Asia,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
797885,COUNTRY,FRA,EUR,Europe,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
826995,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1993,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
841319,COUNTRY,MOZ,AFR,Africa,SEX,1993,Both,4.8 [4.1 - 5.6],4.8,4.1,5.6
891128,COUNTRY,MDV,SEAR,South-East Asia,SEX,1993,Both,No data,,,
948577,COUNTRY,CAF,AFR,Africa,SEX,1993,Both,No data,,,
987916,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1993,Both,No data,,,
992846,REGION,SEAR,,,SEX,1993,Both,0.45 [0.34 - 0.61],0.45,0.34,0.61
995163,COUNTRY,MDG,AFR,Africa,SEX,1993,Both,No data,,,
1051459,COUNTRY,SGP,WPR,Western Pacific,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1063756,COUNTRY,ALB,EUR,Europe,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1095404,COUNTRY,KHM,WPR,Western Pacific,SEX,1993,Both,0.62 [0.52 - 0.71],0.62,0.52,0.71
1097731,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1109956,COUNTRY,LSO,AFR,Africa,SEX,1993,Both,17 [14 - 21],17.0,14.0,21.0
1127249,COUNTRY,NGA,AFR,Africa,SEX,1993,Both,1.6 [1.4 - 1.9],1.6,1.4,1.9
1141308,COUNTRY,SLE,AFR,Africa,SEX,1993,Both,1.2 [0.76 - 1.6],1.2,0.76,1.6
1148674,COUNTRY,COM,AFR,Africa,SEX,1993,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1162798,COUNTRY,UGA,AFR,Africa,SEX,1993,Both,6.2 [5.7 - 7],6.2,5.7,7.0
1206448,COUNTRY,BEL,EUR,Europe,SEX,1993,Both,No data,,,
1215579,COUNTRY,MHL,WPR,Western Pacific,SEX,1993,Both,No data,,,
1227052,REGION,EUR,,,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1247928,COUNTRY,GIN,AFR,Africa,SEX,1993,Both,0.96 [0.71 - 1.3],0.96,0.71,1.3
1361381,COUNTRY,URY,AMR,Americas,SEX,1993,Both,0.13 [<0.1 - 0.31],0.13,0.1,0.31
1453023,COUNTRY,ECU,AMR,Americas,SEX,1993,Both,0.23 [0.12 - 0.45],0.23,0.12,0.45
1510039,COUNTRY,MUS,AFR,Africa,SEX,1993,Both,0.15 [<0.1 - 0.62],0.15,0.1,0.62
1567342,COUNTRY,CRI,AMR,Americas,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1663155,REGION,WPR,,,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1701796,COUNTRY,KOR,WPR,Western Pacific,SEX,1993,Both,No data,,,
1792504,COUNTRY,MCO,EUR,Europe,SEX,1993,Both,No data,,,
1919221,COUNTRY,ZAF,AFR,Africa,SEX,1993,Both,8.4 [7.5 - 9.3],8.4,7.5,9.3
2005457,COUNTRY,ISR,EUR,Europe,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2191919,COUNTRY,SMR,EUR,Europe,SEX,1993,Both,No data,,,
2197900,COUNTRY,ATG,AMR,Americas,SEX,1993,Both,No data,,,
2262360,COUNTRY,CAN,AMR,Americas,SEX,1993,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2343993,COUNTRY,SYC,AFR,Africa,SEX,1993,Both,No data,,,
2433420,COUNTRY,ITA,EUR,Europe,SEX,1993,Both,0.13 [0.11 - 0.15],0.13,0.11,0.15
2471996,COUNTRY,TKM,EUR,Europe,SEX,1993,Both,No data,,,
2479535,COUNTRY,SVK,EUR,Europe,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2525575,COUNTRY,AZE,EUR,Europe,SEX,1993,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2629843,COUNTRY,TGO,AFR,Africa,SEX,1993,Both,2.9 [2.2 - 3.9],2.9,2.2,3.9
2635563,COUNTRY,AND,EUR,Europe,SEX,1993,Both,No data,,,
