Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
22538,COUNTRY,MWI,AFR,Africa,SEX,1993,Both,14.2 [13.5 - 15.3],14.2,13.5,15.3
25084,COUNTRY,BLZ,AMR,Americas,SEX,1993,Both,0.51 [0.33 - 0.69],0.51,0.33,0.69
30258,COUNTRY,ESP,EUR,Europe,SEX,1993,Both,0.25 [0.2 - 0.28],0.25,0.2,0.28
44886,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
67130,COUNTRY,ECU,AMR,Americas,SEX,1993,Both,0.21 [0.13 - 0.3],0.21,0.13,0.3
273522,COUNTRY,ARM,EUR,Europe,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
320623,COUNTRY,RUS,EUR,Europe,SEX,1993,Both,No data,,,
327969,COUNTRY,KEN,AFR,Africa,SEX,1993,Both,10.6 [6.8 - 16.5],10.6,6.8,16.5
384881,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1993,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
408509,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
470333,COUNTRY,MMR,SEAR,South-East Asia,SEX,1993,Both,0.36 [0.31 - 0.41],0.36,0.31,0.41
470975,COUNTRY,STP,AFR,Africa,SEX,1993,Both,No data,,,
520242,COUNTRY,GAB,AFR,Africa,SEX,1993,Both,3.4 [2.1 - 5.5],3.4,2.1,5.5
531619,COUNTRY,VCT,AMR,Americas,SEX,1993,Both,No data,,,
558746,COUNTRY,LCA,AMR,Americas,SEX,1993,Both,0.13 [<0.1 - 0.15],0.13,0.1,0.15
660325,COUNTRY,GTM,AMR,Americas,SEX,1993,Both,0.36 [0.24 - 0.48],0.36,0.24,0.48
710388,COUNTRY,BGD,SEAR,South-East Asia,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
859389,COUNTRY,COG,AFR,Africa,SEX,1993,Both,3.5 [3 - 4.4],3.5,3.0,4.4
884656,COUNTRY,BEN,AFR,Africa,SEX,1993,Both,1.1 [0.91 - 1.5],1.1,0.91,1.5
1220608,COUNTRY,JAM,AMR,Americas,SEX,1993,Both,1.5 [1.2 - 1.9],1.5,1.2,1.9
1271306,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1315319,COUNTRY,LTU,EUR,Europe,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1348485,COUNTRY,BRB,AMR,Americas,SEX,1993,Both,0.83 [0.64 - 1.1],0.83,0.64,1.1
1352720,COUNTRY,COL,AMR,Americas,SEX,1993,Both,0.31 [0.22 - 0.45],0.31,0.22,0.45
1371626,COUNTRY,NOR,EUR,Europe,SEX,1993,Both,No data,,,
