Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
6069,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
51515,COUNTRY,TCD,AFR,Africa,SEX,1993,Both,2 [1.5 - 3.2],2.0,1.5,3.2
134977,COUNTRY,LKA,SEAR,South-East Asia,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
180996,COUNTRY,KEN,AFR,Africa,SEX,1993,Both,11 [5.9 - 18],11.0,5.9,18.0
195818,COUNTRY,SWZ,AFR,Africa,SEX,1993,Both,14 [12 - 18],14.0,12.0,18.0
375660,COUNTRY,COD,AFR,Africa,SEX,1993,Both,1.6 [1.2 - 2.1],1.6,1.2,2.1
459513,COUNTRY,GMB,AFR,Africa,SEX,1993,Both,0.78 [0.48 - 1.1],0.78,0.48,1.1
469579,COUNTRY,VUT,WPR,Western Pacific,SEX,1993,Both,No data,,,
590816,COUNTRY,BRN,WPR,Western Pacific,SEX,1993,Both,No data,,,
629404,COUNTRY,BGD,SEAR,South-East Asia,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
797561,COUNTRY,FRA,EUR,Europe,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
826675,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1993,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
840989,COUNTRY,MOZ,AFR,Africa,SEX,1993,Both,4.8 [4.1 - 5.6],4.8,4.1,5.6
890816,COUNTRY,MDV,SEAR,South-East Asia,SEX,1993,Both,No data,,,
948219,COUNTRY,CAF,AFR,Africa,SEX,1993,Both,No data,,,
987555,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1993,Both,No data,,,
992490,REGION,SEAR,,,SEX,1993,Both,0.45 [0.34 - 0.61],0.45,0.34,0.61
994800,COUNTRY,MDG,AFR,Africa,SEX,1993,Both,No data,,,
1051097,COUNTRY,SGP,WPR,Western Pacific,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1063417,COUNTRY,ALB,EUR,Europe,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1095072,COUNTRY,KHM,WPR,Western Pacific,SEX,1993,Both,0.62 [0.52 - 0.71],0.62,0.52,0.71
1097396,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1109608,COUNTRY,LSO,AFR,Africa,SEX,1993,Both,17 [14 - 21],17.0,14.0,21.0
1126891,COUNTRY,NGA,AFR,Africa,SEX,1993,Both,1.6 [1.4 - 1.9],1.6,1.4,1.9
1140944,COUNTRY,SLE,AFR,Africa,SEX,1993,Both,1.2 [0.76 - 1.6],1.2,0.76,1.6
1148303,COUNTRY,COM,AFR,Africa,SEX,1993,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1162433,COUNTRY,UGA,AFR,Africa,SEX,1993,Both,6.2 [5.7 - 7],6.2,5.7,7.0
1206070,COUNTRY,BEL,EUR,Europe,SEX,1993,Both,No data,,,
1215209,COUNTRY,MHL,WPR,Western Pacific,SEX,1993,Both,No data,,,
1226661,REGION,EUR,,,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1247528,COUNTRY,GIN,AFR,Africa,SEX,1993,Both,0.96 [0.71 - 1.3],0.96,0.71,1.3
