Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7383239,COUNTRY,EST,EUR,Europe,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7408445,COUNTRY,KHM,WPR,Western Pacific,SEX,1993,Both,0.58 [0.49 - 0.67],0.58,0.49,0.67
7455855,COUNTRY,FJI,WPR,Western Pacific,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7470014,COUNTRY,FIN,EUR,Europe,SEX,1993,Both,No data,,,
7479776,COUNTRY,SVN,EUR,Europe,SEX,1993,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7482909,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1993,Both,No data,,,
7497502,COUNTRY,NGA,AFR,Africa,SEX,1993,Both,1.8 [1.6 - 2.1],1.8,1.6,2.1
7497508,COUNTRY,TZA,AFR,Africa,SEX,1993,Both,5.5 [4.9 - 6.2],5.5,4.9,6.2
7532446,COUNTRY,POL,EUR,Europe,SEX,1993,Both,No data,,,
7560081,COUNTRY,FRA,EUR,Europe,SEX,1993,Both,0.11 [<0.1 - 0.14],0.11,0.1,0.14
7568195,COUNTRY,CAN,AMR,Americas,SEX,1993,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
7583611,COUNTRY,MCO,EUR,Europe,SEX,1993,Both,No data,,,
7635031,COUNTRY,MDV,SEAR,South-East Asia,SEX,1993,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7731197,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1993,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
7756937,COUNTRY,DOM,AMR,Americas,SEX,1993,Both,1.4 [1.1 - 1.9],1.4,1.1,1.9
7998083,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1993,Both,No data,,,
8067513,COUNTRY,NRU,WPR,Western Pacific,SEX,1993,Both,No data,,,
8211297,COUNTRY,BWA,AFR,Africa,SEX,1993,Both,24 [22.4 - 26],24.0,22.4,26.0
8294355,COUNTRY,CAF,AFR,Africa,SEX,1993,Both,6.8 [5.2 - 9.4],6.8,5.2,9.4
8296463,COUNTRY,NLD,EUR,Europe,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8302902,COUNTRY,TCD,AFR,Africa,SEX,1993,Both,2.2 [1.5 - 2.9],2.2,1.5,2.9
8302916,COUNTRY,LSO,AFR,Africa,SEX,1993,Both,16.8 [14.1 - 20.8],16.8,14.1,20.8
8326107,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1993,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
22843,COUNTRY,MWI,AFR,Africa,SEX,1993,Both,14.2 [13.5 - 15.3],14.2,13.5,15.3
25420,COUNTRY,BLZ,AMR,Americas,SEX,1993,Both,0.51 [0.33 - 0.69],0.51,0.33,0.69
30656,COUNTRY,ESP,EUR,Europe,SEX,1993,Both,0.25 [0.2 - 0.28],0.25,0.2,0.28
45526,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
67984,COUNTRY,ECU,AMR,Americas,SEX,1993,Both,0.21 [0.13 - 0.3],0.21,0.13,0.3
277416,COUNTRY,ARM,EUR,Europe,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
325225,COUNTRY,RUS,EUR,Europe,SEX,1993,Both,No data,,,
332713,COUNTRY,KEN,AFR,Africa,SEX,1993,Both,10.6 [6.8 - 16.5],10.6,6.8,16.5
390353,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1993,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
414245,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
476995,COUNTRY,MMR,SEAR,South-East Asia,SEX,1993,Both,0.36 [0.31 - 0.41],0.36,0.31,0.41
477647,COUNTRY,STP,AFR,Africa,SEX,1993,Both,No data,,,
527582,COUNTRY,GAB,AFR,Africa,SEX,1993,Both,3.4 [2.1 - 5.5],3.4,2.1,5.5
539104,COUNTRY,VCT,AMR,Americas,SEX,1993,Both,No data,,,
566603,COUNTRY,LCA,AMR,Americas,SEX,1993,Both,0.13 [<0.1 - 0.15],0.13,0.1,0.15
669577,COUNTRY,GTM,AMR,Americas,SEX,1993,Both,0.36 [0.24 - 0.48],0.36,0.24,0.48
720292,COUNTRY,BGD,SEAR,South-East Asia,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
871392,COUNTRY,COG,AFR,Africa,SEX,1993,Both,3.5 [3 - 4.4],3.5,3.0,4.4
897117,COUNTRY,BEN,AFR,Africa,SEX,1993,Both,1.1 [0.91 - 1.5],1.1,0.91,1.5
1237801,COUNTRY,JAM,AMR,Americas,SEX,1993,Both,1.5 [1.2 - 1.9],1.5,1.2,1.9
1289201,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1333787,COUNTRY,LTU,EUR,Europe,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1367448,COUNTRY,BRB,AMR,Americas,SEX,1993,Both,0.83 [0.64 - 1.1],0.83,0.64,1.1
1371757,COUNTRY,COL,AMR,Americas,SEX,1993,Both,0.31 [0.22 - 0.45],0.31,0.22,0.45
1390915,COUNTRY,NOR,EUR,Europe,SEX,1993,Both,No data,,,
1434858,COUNTRY,MUS,AFR,Africa,SEX,1993,Both,No data,,,
1462023,COUNTRY,GBR,EUR,Europe,SEX,1993,Both,No data,,,
1560999,REGION,EUR,,,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1642268,COUNTRY,SLE,AFR,Africa,SEX,1993,Both,1.3 [0.89 - 1.7],1.3,0.89,1.7
1734361,COUNTRY,AZE,EUR,Europe,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1767538,COUNTRY,SUR,AMR,Americas,SEX,1993,Both,0.67 [0.52 - 0.9],0.67,0.52,0.9
1842907,COUNTRY,HUN,EUR,Europe,SEX,1993,Both,No data,,,
1857128,COUNTRY,FSM,WPR,Western Pacific,SEX,1993,Both,No data,,,
1936714,COUNTRY,CRI,AMR,Americas,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1977695,COUNTRY,BLR,EUR,Europe,SEX,1993,Both,No data,,,
1984798,COUNTRY,KNA,AMR,Americas,SEX,1993,Both,0.21 [0.18 - 0.27],0.21,0.18,0.27
2118280,COUNTRY,CMR,AFR,Africa,SEX,1993,Both,3.3 [2.6 - 3.8],3.3,2.6,3.8
2182573,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1993,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2199710,COUNTRY,MNE,EUR,Europe,SEX,1993,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2292991,COUNTRY,CUB,AMR,Americas,SEX,1993,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2325606,COUNTRY,MHL,WPR,Western Pacific,SEX,1993,Both,No data,,,
2374860,COUNTRY,CIV,AFR,Africa,SEX,1993,Both,7.5 [6.1 - 9],7.5,6.1,9.0
2382096,REGION,SEAR,,,SEX,1993,Both,0.49 [0.35 - 0.73],0.49,0.35,0.73
2411247,COUNTRY,ISR,EUR,Europe,SEX,1993,Both,No data,,,
2459847,COUNTRY,ERI,AFR,Africa,SEX,1993,Both,2.1 [1.4 - 3],2.1,1.4,3.0
2511361,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1993,Both,No data,,,
2565280,COUNTRY,NIC,AMR,Americas,SEX,1993,Both,No data,,,
2735472,COUNTRY,PRK,SEAR,South-East Asia,SEX,1993,Both,No data,,,
2786460,COUNTRY,VNM,WPR,Western Pacific,SEX,1993,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2790084,COUNTRY,SYC,AFR,Africa,SEX,1993,Both,No data,,,
2808105,COUNTRY,COD,AFR,Africa,SEX,1993,Both,1.8 [1.3 - 2.4],1.8,1.3,2.4
2826382,COUNTRY,BEL,EUR,Europe,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3009156,COUNTRY,GRD,AMR,Americas,SEX,1993,Both,No data,,,
3023968,COUNTRY,USA,AMR,Americas,SEX,1993,Both,No data,,,
3047661,COUNTRY,MNG,WPR,Western Pacific,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3072722,COUNTRY,BIH,EUR,Europe,SEX,1993,Both,No data,,,
3079479,COUNTRY,ALB,EUR,Europe,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3088467,COUNTRY,BFA,AFR,Africa,SEX,1993,Both,1.9 [1.5 - 2.5],1.9,1.5,2.5
3116136,COUNTRY,PER,AMR,Americas,SEX,1993,Both,0.27 [0.21 - 0.36],0.27,0.21,0.36
