Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
8090580,COUNTRY,MNG,WPR,Western Pacific,2017,330 [290-370],330.0,290.0,370.0
8351086,COUNTRY,SSD,AFR,Africa,2017,11 000 [4600-19 000],11000.0,4600.0,19000.0
8352622,COUNTRY,ROU,EUR,Europe,2017,920 [910-930],920.0,910.0,930.0
8377365,COUNTRY,BDI,AFR,Africa,2017,2100 [1400-3100],2100.0,1400.0,3100.0
8384315,COUNTRY,MMR,SEAR,South-East Asia,2017,26 000 [16 000-39 000],26000.0,16000.0,39000.0
8564203,COUNTRY,VEN,AMR,Americas,2017,730 [730-730],730.0,730.0,730.0
8946165,COUNTRY,POL,EUR,Europe,2017,560 [530-590],560.0,530.0,590.0
44547,COUNTRY,SEN,AFR,Africa,2017,4500 [3100-6200],4500.0,3100.0,6200.0
52097,COUNTRY,EST,EUR,Europe,2017,24 [23-24],24.0,23.0,24.0
77892,COUNTRY,ITA,EUR,Europe,2017,300 [300-300],300.0,300.0,300.0
156212,COUNTRY,GHA,AFR,Africa,2017,11 000 [4900-19 000],11000.0,4900.0,19000.0
157305,COUNTRY,ARM,EUR,Europe,2017,45 [44-45],45.0,44.0,45.0
229660,COUNTRY,ARE,EMR,Eastern Mediterranean,2017,62 [36-96],62.0,36.0,96.0
238853,COUNTRY,AFG,EMR,Eastern Mediterranean,2017,13 000 [9500-18 000],13000.0,9500.0,18000.0
274481,COUNTRY,BOL,AMR,Americas,2017,1300 [920-1600],1300.0,920.0,1600.0
410106,COUNTRY,MUS,AFR,Africa,2017,21 [21-22],21.0,21.0,22.0
461426,COUNTRY,FRA,EUR,Europe,2017,440 [410-460],440.0,410.0,460.0
484378,COUNTRY,MDV,SEAR,South-East Asia,2017,11 [10-12],11.0,10.0,12.0
518504,COUNTRY,CUB,AMR,Americas,2017,39 [39-40],39.0,39.0,40.0
599621,COUNTRY,PRT,EUR,Europe,2017,200 [200-210],200.0,200.0,210.0
807808,COUNTRY,GMB,AFR,Africa,2017,500 [330-710],500.0,330.0,710.0
846153,COUNTRY,NLD,EUR,Europe,2017,24 [23-24],24.0,23.0,24.0
888530,COUNTRY,AGO,AFR,Africa,2017,26 000 [18 000-36 000],26000.0,18000.0,36000.0
971565,COUNTRY,GNB,AFR,Africa,2017,490 [340-660],490.0,340.0,660.0
1047383,COUNTRY,ECU,AMR,Americas,2017,610 [540-690],610.0,540.0,690.0
1050050,COUNTRY,VNM,WPR,Western Pacific,2017,12 000 [7400-17 000],12000.0,7400.0,17000.0
1151121,COUNTRY,VUT,WPR,Western Pacific,2017,44 [24-71],44.0,24.0,71.0
1332870,COUNTRY,COG,AFR,Africa,2017,2300 [1600-3200],2300.0,1600.0,3200.0
1399481,COUNTRY,GTM,AMR,Americas,2017,340 [320-370],340.0,320.0,370.0
1538518,COUNTRY,ZWE,AFR,Africa,2017,1200 [760-1800],1200.0,760.0,1800.0
1662368,COUNTRY,SOM,EMR,Eastern Mediterranean,2017,5000 [3500-6800],5000.0,3500.0,6800.0
1677809,REGION,EUR,,,2017,25 000 [24 000-25 000],25000.0,24000.0,25000.0
1710354,COUNTRY,GRC,EUR,Europe,2017,58 [56-60],58.0,56.0,60.0
1778631,COUNTRY,PAK,EMR,Eastern Mediterranean,2017,47 000 [38 000-57 000],47000.0,38000.0,57000.0
1864778,COUNTRY,MLI,AFR,Africa,2017,2300 [1200-3800],2300.0,1200.0,3800.0
2077970,WORLDBANKINCOMEGROUP,WB_LMI,,,2017,811 000 [698 000-931 000],811000.0,698000.0,931000.0
2129822,COUNTRY,IRN,EMR,Eastern Mediterranean,2017,730 [720-750],730.0,720.0,750.0
2147628,COUNTRY,SLB,WPR,Western Pacific,2017,220 [150-290],220.0,150.0,290.0
2354891,COUNTRY,LVA,EUR,Europe,2017,75 [73-77],75.0,73.0,77.0
2367514,COUNTRY,SYR,EMR,Eastern Mediterranean,2017,26 [23-29],26.0,23.0,29.0
2444829,COUNTRY,BRA,AMR,Americas,2017,5200 [5000-5300],5200.0,5000.0,5300.0
2623996,COUNTRY,COM,AFR,Africa,2017,80 [29-160],80.0,29.0,160.0
2635549,COUNTRY,JPN,WPR,Western Pacific,2017,3700 [3500-3900],3700.0,3500.0,3900.0
2744753,COUNTRY,COL,AMR,Americas,2017,1000 [1000-1100],1000.0,1000.0,1100.0
2874425,COUNTRY,RUS,EUR,Europe,2017,10 000 [9900-11 000],10000.0,9900.0,11000.0
2949073,COUNTRY,MNE,EUR,Europe,2017,1 [1-1],1.0,1.0,1.0
3019335,COUNTRY,LKA,SEAR,South-East Asia,2017,770 [690-840],770.0,690.0,840.0
3070411,COUNTRY,TGO,AFR,Africa,2017,700 [340-1200],700.0,340.0,1200.0
3085238,COUNTRY,AUT,EUR,Europe,2017,35 [35-36],35.0,35.0,36.0
3349139,COUNTRY,CAN,AMR,Americas,2017,100 [100-100],100.0,100.0,100.0
3384679,COUNTRY,THA,SEAR,South-East Asia,2017,9800 [7300-13 000],9800.0,7300.0,13000.0
3466913,COUNTRY,TKM,EUR,Europe,2017,660 [560-780],660.0,560.0,780.0
3492908,COUNTRY,PSE,EMR,Eastern Mediterranean,2017,7 [5-10],7.0,5.0,10.0
3521648,WORLDBANKINCOMEGROUP,WB_LI,,,2017,208 000 [147 000-278 000],208000.0,147000.0,278000.0
3706991,COUNTRY,ESP,EUR,Europe,2017,250 [240-250],250.0,240.0,250.0
3724062,WORLDBANKINCOMEGROUP,WB_UMI,,,2017,194 000 [187 000-202 000],194000.0,187000.0,202000.0
3884014,COUNTRY,IRQ,EMR,Eastern Mediterranean,2017,940 [850-1000],940.0,850.0,1000.0
3897023,COUNTRY,MHL,WPR,Western Pacific,2017,67 [47-92],67.0,47.0,92.0
4021348,COUNTRY,DEU,EUR,Europe,2017,300 [290-300],300.0,290.0,300.0
4046797,COUNTRY,PRI,AMR,Americas,2017,5 [5-5],5.0,5.0,5.0
4046906,COUNTRY,IDN,WPR,Western Pacific,2017,95 000 [90 000-101 000],95000.0,90000.0,101000.0
4214370,COUNTRY,IND,SEAR,South-East Asia,2017,346 000 [259 000-444 000],346000.0,259000.0,444000.0
4295642,COUNTRY,KHM,WPR,Western Pacific,2017,3100 [1500-5200],3100.0,1500.0,5200.0
4301043,COUNTRY,HND,AMR,Americas,2017,410 [330-490],410.0,330.0,490.0
4417608,COUNTRY,JAM,AMR,Americas,2017,7 [7-7],7.0,7.0,7.0
4487055,COUNTRY,CZE,EUR,Europe,2017,37 [37-38],37.0,37.0,38.0
4516490,COUNTRY,ERI,AFR,Africa,2017,1100 [770-1500],1100.0,770.0,1500.0
4595998,COUNTRY,RWA,AFR,Africa,2017,610 [390-880],610.0,390.0,880.0
4662175,COUNTRY,SLE,AFR,Africa,2017,6300 [2800-11 000],6300.0,2800.0,11000.0
4678273,COUNTRY,PNG,WPR,Western Pacific,2017,12 000 [8800-16 000],12000.0,8800.0,16000.0
4746474,COUNTRY,FIN,EUR,Europe,2017,35 [35-35],35.0,35.0,35.0
4935738,COUNTRY,PHL,WPR,Western Pacific,2017,30 000 [27 000-34 000],30000.0,27000.0,34000.0
4961305,COUNTRY,GIN,AFR,Africa,2017,3000 [2000-4000],3000.0,2000.0,4000.0
4984886,COUNTRY,AZE,EUR,Europe,2017,590 [540-640],590.0,540.0,640.0
5117172,COUNTRY,LUX,EUR,Europe,2017,3 [3-3],3.0,3.0,3.0
5187882,COUNTRY,EGY,EMR,Eastern Mediterranean,2017,450 [400-490],450.0,400.0,490.0
5289918,COUNTRY,GNQ,AFR,Africa,2017,580 [240-1100],580.0,240.0,1100.0
5446462,COUNTRY,SAU,EMR,Eastern Mediterranean,2017,230 [200-260],230.0,200.0,260.0
5517739,COUNTRY,BFA,AFR,Africa,2017,3100 [1300-5500],3100.0,1300.0,5500.0
5561899,COUNTRY,CHE,EUR,Europe,2017,17 [16-17],17.0,16.0,17.0
5599264,REGION,AMR,,,2017,17 000 [17 000-18 000],17000.0,17000.0,18000.0
5725465,COUNTRY,MEX,AMR,Americas,2017,2200 [2100-2200],2200.0,2100.0,2200.0
5742099,COUNTRY,HRV,EUR,Europe,2017,61 [60-61],61.0,60.0,61.0
5796300,COUNTRY,NPL,SEAR,South-East Asia,2017,18 000 [9800-28 000],18000.0,9800.0,28000.0
5859498,COUNTRY,URY,AMR,Americas,2017,66 [64-69],66.0,64.0,69.0
5883192,COUNTRY,SUR,AMR,Americas,2017,13 [12-15],13.0,12.0,15.0
5920677,COUNTRY,UGA,AFR,Africa,2017,10 000 [5600-16 000],10000.0,5600.0,16000.0
6131451,COUNTRY,CHL,AMR,Americas,2017,410 [400-410],410.0,400.0,410.0
6212649,COUNTRY,LBN,EMR,Eastern Mediterranean,2017,120 [84-170],120.0,84.0,170.0
6331051,COUNTRY,NZL,WPR,Western Pacific,2017,11 [11-11],11.0,11.0,11.0
6369641,REGION,EMR,,,2017,80 000 [70 000-91 000],80000.0,70000.0,91000.0
6384766,COUNTRY,FSM,WPR,Western Pacific,2017,68 [47-93],68.0,47.0,93.0
6433510,COUNTRY,SVK,EUR,Europe,2017,29 [28-29],29.0,28.0,29.0
6463151,COUNTRY,SRB,EUR,Europe,2017,88 [83-93],88.0,83.0,93.0
6539889,COUNTRY,CYP,EUR,Europe,2017,4 [3-4],4.0,3.0,4.0
6670220,GLOBAL,GLOBAL,,,2017,1 260 000 [1 130 000-1 400 000],1260000.0,1130000.0,1400000.0
6678399,COUNTRY,SVN,EUR,Europe,2017,7 [7-7],7.0,7.0,7.0
6775427,COUNTRY,DOM,AMR,Americas,2017,300 [150-510],300.0,150.0,510.0
6813438,COUNTRY,BGD,SEAR,South-East Asia,2017,56 000 [36 000-80 000],56000.0,36000.0,80000.0
6915907,COUNTRY,PAN,AMR,Americas,2017,220 [210-220],220.0,210.0,220.0
6920428,COUNTRY,ZAF,AFR,Africa,2017,21 000 [20 000-22 000],21000.0,20000.0,22000.0
6965838,COUNTRY,ARG,AMR,Americas,2017,630 [610-650],630.0,610.0,650.0
6965854,COUNTRY,MDA,EUR,Europe,2017,180 [180-180],180.0,180.0,180.0
7052091,COUNTRY,MRT,AFR,Africa,2017,750 [470-1100],750.0,470.0,1100.0
7236073,COUNTRY,KGZ,EUR,Europe,2017,350 [350-360],350.0,350.0,360.0
7261128,COUNTRY,NGA,AFR,Africa,2017,125 000 [73 000-192 000],125000.0,73000.0,192000.0
7497224,COUNTRY,TUR,EUR,Europe,2017,480 [480-490],480.0,480.0,490.0
7527137,COUNTRY,OMN,EMR,Eastern Mediterranean,2017,18 [13-23],18.0,13.0,23.0
7584972,COUNTRY,LSO,AFR,Africa,2017,1000 [570-1600],1000.0,570.0,1600.0
7628708,COUNTRY,CHN,WPR,Western Pacific,2017,37 000 [33 000-41 000],37000.0,33000.0,41000.0
7997662,COUNTRY,SWZ,AFR,Africa,2017,340 [200-530],340.0,200.0,530.0
8059266,COUNTRY,CRI,AMR,Americas,2017,37 [37-38],37.0,37.0,38.0
9108345,COUNTRY,BHR,EMR,Eastern Mediterranean,2017,8 [7-8],8.0,7.0,8.0
9114297,REGION,WPR,,,2017,201 000 [191 000-211 000],201000.0,191000.0,211000.0
9192531,COUNTRY,AUS,WPR,Western Pacific,2017,50 [49-50],50.0,49.0,50.0
9261776,COUNTRY,HUN,EUR,Europe,2017,64 [64-64],64.0,64.0,64.0
9429451,COUNTRY,TUN,EMR,Eastern Mediterranean,2017,150 [110-190],150.0,110.0,190.0
9446282,COUNTRY,ISR,EUR,Europe,2017,12 [12-13],12.0,12.0,13.0
9462324,COUNTRY,IRL,EUR,Europe,2017,16 [16-16],16.0,16.0,16.0
9512278,COUNTRY,MKD,EUR,Europe,2017,11 [10-11],11.0,10.0,11.0
9563060,COUNTRY,BEL,EUR,Europe,2017,43 [41-44],43.0,41.0,44.0
9566125,COUNTRY,KIR,WPR,Western Pacific,2017,45 [38-53],45.0,38.0,53.0
9596706,COUNTRY,NER,AFR,Africa,2017,3800 [2300-5600],3800.0,2300.0,5600.0
9708970,COUNTRY,PRY,AMR,Americas,2017,220 [210-240],220.0,210.0,240.0
9736883,COUNTRY,GAB,AFR,Africa,2017,1400 [910-2100],1400.0,910.0,2100.0
9774907,COUNTRY,MOZ,AFR,Africa,2017,6100 [3400-9500],6100.0,3400.0,9500.0
9783683,COUNTRY,HKG,,,2017,190 [190-190],190.0,190.0,190.0
9790515,COUNTRY,MYS,WPR,Western Pacific,2017,1800 [1100-2700],1800.0,1100.0,2700.0
9862403,COUNTRY,DNK,EUR,Europe,2017,14 [13-14],14.0,13.0,14.0
9885088,COUNTRY,FJI,WPR,Western Pacific,2017,38 [38-39],38.0,38.0,39.0
9911807,COUNTRY,STP,AFR,Africa,2017,45 [31-62],45.0,31.0,62.0
9951199,COUNTRY,ETH,AFR,Africa,2017,27 000 [17 000-39 000],27000.0,17000.0,39000.0
10013354,COUNTRY,GEO,EUR,Europe,2017,160 [140-170],160.0,140.0,170.0
10059428,COUNTRY,GUY,AMR,Americas,2017,83 [80-85],83.0,80.0,85.0
10097555,COUNTRY,JOR,EMR,Eastern Mediterranean,2017,10 [9-12],10.0,9.0,12.0
8336701,COUNTRY,LBR,AFR,Africa,2017,2100 [1500-2800],2100.0,1500.0,2800.0
8774781,COUNTRY,TJK,EUR,Europe,2017,770 [690-850],770.0,690.0,850.0
8794122,COUNTRY,DJI,EMR,Eastern Mediterranean,2017,1200 [810-1600],1200.0,810.0,1600.0
8889417,COUNTRY,NIC,AMR,Americas,2017,120 [120-120],120.0,120.0,120.0
8905494,COUNTRY,TLS,SEAR,South-East Asia,2017,670 [480-900],670.0,480.0,900.0
8912246,COUNTRY,UKR,EUR,Europe,2017,4100 [3900-4300],4100.0,3900.0,4300.0
114220,COUNTRY,LTU,EUR,Europe,2017,160 [160-170],160.0,160.0,170.0
475324,COUNTRY,MWI,AFR,Africa,2017,2900 [1500-4900],2900.0,1500.0,4900.0
614839,COUNTRY,NAM,AFR,Africa,2017,1600 [1000-2300],1600.0,1000.0,2300.0
1380849,COUNTRY,SLV,AMR,Americas,2017,61 [49-73],61.0,49.0,73.0
1441621,COUNTRY,NOR,EUR,Europe,2017,14 [13-14],14.0,13.0,14.0
1537038,COUNTRY,CMR,AFR,Africa,2017,6800 [4700-9200],6800.0,4700.0,9200.0
1846524,COUNTRY,SDN,EMR,Eastern Mediterranean,2017,5300 [3300-7800],5300.0,3300.0,7800.0
1991581,REGION,AFR,,,2017,467 000 [380 000-564 000],467000.0,380000.0,564000.0
1991619,COUNTRY,MDG,AFR,Africa,2017,12 000 [8400-16 000],12000.0,8400.0,16000.0
2163350,COUNTRY,BIH,EUR,Europe,2017,74 [71-77],74.0,71.0,77.0
2214380,COUNTRY,MAC,,,2017,100 [71-140],100.0,71.0,140.0
2517267,COUNTRY,KWT,EMR,Eastern Mediterranean,2017,20 [19-22],20.0,19.0,22.0
2536398,COUNTRY,PER,AMR,Americas,2017,1700 [1600-1900],1700.0,1600.0,1900.0
2890998,COUNTRY,DZA,AFR,Africa,2017,4100 [2800-5700],4100.0,2800.0,5700.0
2942602,COUNTRY,CPV,AFR,Africa,2017,22 [19-25],22.0,19.0,25.0
3151835,REGION,SEAR,,,2017,472 000 [381 000-574 000],472000.0,381000.0,574000.0
3298217,COUNTRY,BGR,EUR,Europe,2017,100 [98-110],100.0,98.0,110.0
3398852,COUNTRY,MAR,EMR,Eastern Mediterranean,2017,2600 [1500-3900],2600.0,1500.0,3900.0
4115574,COUNTRY,BEN,AFR,Africa,2017,1300 [620-2100],1300.0,620.0,2100.0
4254323,WORLDBANKINCOMEGROUP,WB_HI,,,2017,23 000 [22 000-23 000],23000.0,22000.0,23000.0
4694994,COUNTRY,SGP,WPR,Western Pacific,2017,37 [33-42],37.0,33.0,42.0
4795732,COUNTRY,LBY,EMR,Eastern Mediterranean,2017,440 [140-920],440.0,140.0,920.0
5033638,COUNTRY,ZMB,AFR,Africa,2017,5000 [3000-7500],5000.0,3000.0,7500.0
5198049,COUNTRY,BTN,SEAR,South-East Asia,2017,350 [240-480],350.0,240.0,480.0
5342615,COUNTRY,KEN,AFR,Africa,2017,25 000 [14 000-39 000],25000.0,14000.0,39000.0
5349591,COUNTRY,HTI,AMR,Americas,2017,1000 [700-1400],1000.0,700.0,1400.0
5417772,COUNTRY,CAF,AFR,Africa,2017,4400 [1900-7800],4400.0,1900.0,7800.0
5646664,COUNTRY,BLZ,AMR,Americas,2017,13 [13-13],13.0,13.0,13.0
5798542,COUNTRY,KOR,WPR,Western Pacific,2017,2200 [2100-2300],2200.0,2100.0,2300.0
6051578,COUNTRY,QAT,EMR,Eastern Mediterranean,2017,8 [6-10],8.0,6.0,10.0
6146352,COUNTRY,KAZ,EUR,Europe,2017,570 [550-590],570.0,550.0,590.0
6234496,COUNTRY,SWE,EUR,Europe,2017,23 [22-23],23.0,22.0,23.0
6272204,COUNTRY,BHS,AMR,Americas,2017,2 [2-2],2.0,2.0,2.0
6297794,COUNTRY,CIV,AFR,Africa,2017,6400 [4300-8800],6400.0,4300.0,8800.0
6570692,COUNTRY,BLR,EUR,Europe,2017,330 [310-340],330.0,310.0,340.0
6804637,COUNTRY,ALB,EUR,Europe,2017,8 [4-14],8.0,4.0,14.0
7247185,COUNTRY,BWA,AFR,Africa,2017,790 [540-1100],790.0,540.0,1100.0
7304370,COUNTRY,TCD,AFR,Africa,2017,4000 [2700-5600],4000.0,2700.0,5600.0
7549542,COUNTRY,TTO,AMR,Americas,2017,21 [21-21],21.0,21.0,21.0
7759840,COUNTRY,USA,AMR,Americas,2017,540 [540-540],540.0,540.0,540.0
7778460,COUNTRY,UZB,EUR,Europe,2017,1900 [1600-2100],1900.0,1600.0,2100.0
7823428,COUNTRY,YEM,EMR,Eastern Mediterranean,2017,2200 [1500-3000],2200.0,1500.0,3000.0
7956157,COUNTRY,COD,AFR,Africa,2017,92 000 [40 000-167 000],92000.0,40000.0,167000.0
9105746,COUNTRY,BRN,WPR,Western Pacific,2017,18 [18-19],18.0,18.0,19.0
9237811,COUNTRY,TZA,AFR,Africa,2017,25 000 [11 000-45 000],25000.0,11000.0,45000.0
9947073,COUNTRY,GBR,EUR,Europe,2017,260 [260-260],260.0,260.0,260.0
9966967,COUNTRY,LAO,WPR,Western Pacific,2017,2600 [1500-3900],2600.0,1500.0,3900.0
