Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
113543,COUNTRY,LTU,EUR,Europe,2017,160 [160-170],160.0,160.0,170.0
155373,COUNTRY,GHA,AFR,Africa,2017,11 000 [4900-19 000],11000.0,4900.0,19000.0
156458,COUNTRY,ARM,EUR,Europe,2017,45 [44-45],45.0,44.0,45.0
237474,COUNTRY,AFG,EMR,Eastern Mediterranean,2017,13 000 [9500-18 000],13000.0,9500.0,18000.0
407716,COUNTRY,MUS,AFR,Africa,2017,21 [21-22],21.0,21.0,22.0
458672,COUNTRY,FRA,EUR,Europe,2017,440 [410-460],440.0,410.0,460.0
472534,COUNTRY,MWI,AFR,Africa,2017,2900 [1500-4900],2900.0,1500.0,4900.0
515461,COUNTRY,CUB,AMR,Americas,2017,39 [39-40],39.0,39.0,40.0
611189,COUNTRY,NAM,AFR,Africa,2017,1600 [1000-2300],1600.0,1000.0,2300.0
803035,COUNTRY,GMB,AFR,Africa,2017,500 [330-710],500.0,330.0,710.0
841201,COUNTRY,NLD,EUR,Europe,2017,24 [23-24],24.0,23.0,24.0
883299,COUNTRY,AGO,AFR,Africa,2017,26 000 [18 000-36 000],26000.0,18000.0,36000.0
965798,COUNTRY,GNB,AFR,Africa,2017,490 [340-660],490.0,340.0,660.0
1043852,COUNTRY,VNM,WPR,Western Pacific,2017,12 000 [7400-17 000],12000.0,7400.0,17000.0
1144359,COUNTRY,VUT,WPR,Western Pacific,2017,44 [24-71],44.0,24.0,71.0
1372750,COUNTRY,SLV,AMR,Americas,2017,61 [49-73],61.0,49.0,73.0
1391302,COUNTRY,GTM,AMR,Americas,2017,340 [320-370],340.0,320.0,370.0
1529701,COUNTRY,ZWE,AFR,Africa,2017,1200 [760-1800],1200.0,760.0,1800.0
1652781,COUNTRY,SOM,EMR,Eastern Mediterranean,2017,5000 [3500-6800],5000.0,3500.0,6800.0
1835818,COUNTRY,SDN,EMR,Eastern Mediterranean,2017,5300 [3300-7800],5300.0,3300.0,7800.0
1853928,COUNTRY,MLI,AFR,Africa,2017,2300 [1200-3800],2300.0,1200.0,3800.0
1979943,REGION,AFR,,,2017,467 000 [380 000-564 000],467000.0,380000.0,564000.0
1979981,COUNTRY,MDG,AFR,Africa,2017,12 000 [8400-16 000],12000.0,8400.0,16000.0
2065754,WORLDBANKINCOMEGROUP,WB_LMI,,,2017,811 000 [698 000-931 000],811000.0,698000.0,931000.0
2134972,COUNTRY,SLB,WPR,Western Pacific,2017,220 [150-290],220.0,150.0,290.0
2150602,COUNTRY,BIH,EUR,Europe,2017,74 [71-77],74.0,71.0,77.0
2430291,COUNTRY,BRA,AMR,Americas,2017,5200 [5000-5300],5200.0,5000.0,5300.0
2502356,COUNTRY,KWT,EMR,Eastern Mediterranean,2017,20 [19-22],20.0,19.0,22.0
2521312,COUNTRY,PER,AMR,Americas,2017,1700 [1600-1900],1700.0,1600.0,1900.0
2608245,COUNTRY,COM,AFR,Africa,2017,80 [29-160],80.0,29.0,160.0
2728293,COUNTRY,COL,AMR,Americas,2017,1000 [1000-1100],1000.0,1000.0,1100.0
2857148,COUNTRY,RUS,EUR,Europe,2017,10 000 [9900-11 000],10000.0,9900.0,11000.0
2924915,COUNTRY,CPV,AFR,Africa,2017,22 [19-25],22.0,19.0,25.0
2931318,COUNTRY,MNE,EUR,Europe,2017,1 [1-1],1.0,1.0,1.0
3001113,COUNTRY,LKA,SEAR,South-East Asia,2017,770 [690-840],770.0,690.0,840.0
3051891,COUNTRY,TGO,AFR,Africa,2017,700 [340-1200],700.0,340.0,1200.0
3066660,COUNTRY,AUT,EUR,Europe,2017,35 [35-36],35.0,35.0,36.0
3364414,COUNTRY,THA,SEAR,South-East Asia,2017,9800 [7300-13 000],9800.0,7300.0,13000.0
3446181,COUNTRY,TKM,EUR,Europe,2017,660 [560-780],660.0,560.0,780.0
3471997,COUNTRY,PSE,EMR,Eastern Mediterranean,2017,7 [5-10],7.0,5.0,10.0
3701734,WORLDBANKINCOMEGROUP,WB_UMI,,,2017,194 000 [187 000-202 000],194000.0,187000.0,202000.0
3997356,COUNTRY,DEU,EUR,Europe,2017,300 [290-300],300.0,290.0,300.0
4022694,COUNTRY,PRI,AMR,Americas,2017,5 [5-5],5.0,5.0,5.0
4022805,COUNTRY,IDN,WPR,Western Pacific,2017,95 000 [90 000-101 000],95000.0,90000.0,101000.0
4090943,COUNTRY,BEN,AFR,Africa,2017,1300 [620-2100],1300.0,620.0,2100.0
4189294,COUNTRY,IND,SEAR,South-East Asia,2017,346 000 [259 000-444 000],346000.0,259000.0,444000.0
4270190,COUNTRY,KHM,WPR,Western Pacific,2017,3100 [1500-5200],3100.0,1500.0,5200.0
4275542,COUNTRY,HND,AMR,Americas,2017,410 [330-490],410.0,330.0,490.0
4391465,COUNTRY,JAM,AMR,Americas,2017,7 [7-7],7.0,7.0,7.0
4460417,COUNTRY,CZE,EUR,Europe,2017,37 [37-38],37.0,37.0,38.0
4568755,COUNTRY,RWA,AFR,Africa,2017,610 [390-880],610.0,390.0,880.0
4650623,COUNTRY,PNG,WPR,Western Pacific,2017,12 000 [8800-16 000],12000.0,8800.0,16000.0
4906435,COUNTRY,PHL,WPR,Western Pacific,2017,30 000 [27 000-34 000],30000.0,27000.0,34000.0
4931835,COUNTRY,GIN,AFR,Africa,2017,3000 [2000-4000],3000.0,2000.0,4000.0
4955265,COUNTRY,AZE,EUR,Europe,2017,590 [540-640],590.0,540.0,640.0
5086923,COUNTRY,LUX,EUR,Europe,2017,3 [3-3],3.0,3.0,3.0
5157125,COUNTRY,EGY,EMR,Eastern Mediterranean,2017,450 [400-490],450.0,400.0,490.0
5258414,COUNTRY,GNQ,AFR,Africa,2017,580 [240-1100],580.0,240.0,1100.0
5310765,COUNTRY,KEN,AFR,Africa,2017,25 000 [14 000-39 000],25000.0,14000.0,39000.0
5317712,COUNTRY,HTI,AMR,Americas,2017,1000 [700-1400],1000.0,700.0,1400.0
5385433,COUNTRY,CAF,AFR,Africa,2017,4400 [1900-7800],4400.0,1900.0,7800.0
5613027,COUNTRY,BLZ,AMR,Americas,2017,13 [13-13],13.0,13.0,13.0
5691168,COUNTRY,MEX,AMR,Americas,2017,2200 [2100-2200],2200.0,2100.0,2200.0
