Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
35090,COUNTRY,DZA,AFR,Africa,2017,3200 [2000-4500],3200.0,2000.0,4500.0
118182,COUNTRY,SGP,WPR,Western Pacific,2017,37 [33-42],37.0,33.0,42.0
77094,COUNTRY,PRI,AMR,Americas,2017,5 [5-5],5.0,5.0,5.0
14271,COUNTRY,ECU,AMR,Americas,2017,640 [550-740],640.0,550.0,740.0
167523,COUNTRY,AUS,WPR,Western Pacific,2017,50 [49-50],50.0,49.0,50.0
130423,COUNTRY,NZL,WPR,Western Pacific,2017,13 [13-13],13.0,13.0,13.0
401959,COUNTRY,PAK,EMR,Eastern Mediterranean,2017,47 000 [38 000-57 000],47000.0,38000.0,57000.0
550322,COUNTRY,GMB,AFR,Africa,2017,500 [330-710],500.0,330.0,710.0
570658,COUNTRY,AND,EUR,Europe,2017,0 [0-0],0.0,0.0,0.0
675974,COUNTRY,MAC,,,2017,37 [23-55],37.0,23.0,55.0
592950,COUNTRY,MHL,WPR,Western Pacific,2017,22 [14-32],22.0,14.0,32.0
614972,COUNTRY,CAN,AMR,Americas,2017,100 [100-100],100.0,100.0,100.0
774344,COUNTRY,SLB,WPR,Western Pacific,2017,55 [35-79],55.0,35.0,79.0
628943,COUNTRY,GRD,AMR,Americas,2017,2 [2-2],2.0,2.0,2.0
643200,COUNTRY,TTO,AMR,Americas,2017,21 [21-21],21.0,21.0,21.0
874137,COUNTRY,CRI,AMR,Americas,2017,37 [37-38],37.0,37.0,38.0
972107,COUNTRY,GBR,EUR,Europe,2017,260 [260-260],260.0,260.0,260.0
1044433,COUNTRY,ATG,AMR,Americas,2017,1 [1-1],1.0,1.0,1.0
1090992,COUNTRY,SLV,AMR,Americas,2017,61 [49-73],61.0,49.0,73.0
1229819,COUNTRY,NRU,WPR,Western Pacific,2017,1 [1-1],1.0,1.0,1.0
1353921,COUNTRY,NPL,SEAR,South-East Asia,2017,18 000 [9800-28 000],18000.0,9800.0,28000.0
1386796,REGION,EUR,,,2017,25 000 [24 000-25 000],25000.0,24000.0,25000.0
1387715,COUNTRY,LBN,EMR,Eastern Mediterranean,2017,52 [32-78],52.0,32.0,78.0
1119132,COUNTRY,COM,AFR,Africa,2017,65 [38-99],65.0,38.0,99.0
1324044,COUNTRY,SSD,AFR,Africa,2017,5400 [3200-8200],5400.0,3200.0,8200.0
1488837,COUNTRY,TUV,WPR,Western Pacific,2017,2 [1-3],2.0,1.0,3.0
1516132,COUNTRY,VCT,AMR,Americas,2017,1 [1-1],1.0,1.0,1.0
1572697,COUNTRY,PLW,WPR,Western Pacific,2017,2 [1-3],2.0,1.0,3.0
1613368,COUNTRY,HUN,EUR,Europe,2017,64 [64-64],64.0,64.0,64.0
1637019,COUNTRY,URY,AMR,Americas,2017,66 [64-69],66.0,64.0,69.0
1772450,COUNTRY,NIU,WPR,Western Pacific,2017,0 [0-0],0.0,0.0,0.0
1680397,COUNTRY,LKA,SEAR,South-East Asia,2017,770 [690-840],770.0,690.0,840.0
1700705,COUNTRY,IND,SEAR,South-East Asia,2017,346 000 [259 000-444 000],346000.0,259000.0,444000.0
1718197,COUNTRY,USA,AMR,Americas,2017,540 [540-540],540.0,540.0,540.0
1921552,COUNTRY,MDV,SEAR,South-East Asia,2017,11 [10-12],11.0,10.0,12.0
1857381,COUNTRY,GNQ,AFR,Africa,2017,730 [430-1100],730.0,430.0,1100.0
1924068,COUNTRY,HKG,,,2017,190 [190-190],190.0,190.0,190.0
2073743,COUNTRY,UZB,EUR,Europe,2017,1900 [1600-2100],1900.0,1600.0,2100.0
2382576,COUNTRY,SLE,AFR,Africa,2017,2800 [1700-4300],2800.0,1700.0,4300.0
2235147,COUNTRY,THA,SEAR,South-East Asia,2017,9800 [7300-13 000],9800.0,7300.0,13000.0
2440876,COUNTRY,BHS,AMR,Americas,2017,2 [2-2],2.0,2.0,2.0
2289524,COUNTRY,TZA,AFR,Africa,2017,25 000 [11 000-45 000],25000.0,11000.0,45000.0
2300769,COUNTRY,ZWE,AFR,Africa,2017,1200 [760-1800],1200.0,760.0,1800.0
2604432,COUNTRY,SMR,EUR,Europe,2017,0 [0-0],0.0,0.0,0.0
2606850,COUNTRY,MDA,EUR,Europe,2017,180 [180-180],180.0,180.0,180.0
2679596,COUNTRY,NLD,EUR,Europe,2017,24 [23-24],24.0,23.0,24.0
2613373,COUNTRY,MUS,AFR,Africa,2017,21 [21-22],21.0,21.0,22.0
