Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
14852,COUNTRY,ECU,AMR,Americas,2017,640 [550-740],640.0,550.0,740.0
123063,COUNTRY,SGP,WPR,Western Pacific,2017,37 [33-42],37.0,33.0,42.0
135843,COUNTRY,NZL,WPR,Western Pacific,2017,13 [13-13],13.0,13.0,13.0
419319,COUNTRY,PAK,EMR,Eastern Mediterranean,2017,47 000 [38 000-57 000],47000.0,38000.0,57000.0
507114,COUNTRY,BRN,WPR,Western Pacific,2017,18 [18-19],18.0,18.0,19.0
514594,COUNTRY,UGA,AFR,Africa,2017,10 000 [5600-16 000],10000.0,5600.0,16000.0
573880,COUNTRY,GMB,AFR,Africa,2017,500 [330-710],500.0,330.0,710.0
595048,COUNTRY,AND,EUR,Europe,2017,0 [0-0],0.0,0.0,0.0
618184,COUNTRY,MHL,WPR,Western Pacific,2017,22 [14-32],22.0,14.0,32.0
641107,COUNTRY,CAN,AMR,Americas,2017,100 [100-100],100.0,100.0,100.0
655771,COUNTRY,GRD,AMR,Americas,2017,2 [2-2],2.0,2.0,2.0
670619,COUNTRY,TTO,AMR,Americas,2017,21 [21-21],21.0,21.0,21.0
671086,COUNTRY,KWT,EMR,Eastern Mediterranean,2017,20 [19-22],20.0,19.0,22.0
911247,COUNTRY,CRI,AMR,Americas,2017,37 [37-38],37.0,37.0,38.0
1013510,COUNTRY,GBR,EUR,Europe,2017,260 [260-260],260.0,260.0,260.0
1088831,COUNTRY,ATG,AMR,Americas,2017,1 [1-1],1.0,1.0,1.0
1137214,COUNTRY,SLV,AMR,Americas,2017,61 [49-73],61.0,49.0,73.0
1281832,COUNTRY,NRU,WPR,Western Pacific,2017,1 [1-1],1.0,1.0,1.0
1380079,COUNTRY,SSD,AFR,Africa,2017,5400 [3200-8200],5400.0,3200.0,8200.0
1411224,COUNTRY,NPL,SEAR,South-East Asia,2017,18 000 [9800-28 000],18000.0,9800.0,28000.0
1446398,COUNTRY,LBN,EMR,Eastern Mediterranean,2017,52 [32-78],52.0,32.0,78.0
1492421,COUNTRY,GAB,AFR,Africa,2017,1700 [850-2900],1700.0,850.0,2900.0
1505979,COUNTRY,AUT,EUR,Europe,2017,35 [35-36],35.0,35.0,36.0
1580713,COUNTRY,VCT,AMR,Americas,2017,1 [1-1],1.0,1.0,1.0
1639703,COUNTRY,PLW,WPR,Western Pacific,2017,2 [1-3],2.0,1.0,3.0
1682032,COUNTRY,HUN,EUR,Europe,2017,64 [64-64],64.0,64.0,64.0
1706735,COUNTRY,URY,AMR,Americas,2017,66 [64-69],66.0,64.0,69.0
1751933,COUNTRY,LKA,SEAR,South-East Asia,2017,770 [690-840],770.0,690.0,840.0
1791357,COUNTRY,USA,AMR,Americas,2017,540 [540-540],540.0,540.0,540.0
1847887,COUNTRY,NIU,WPR,Western Pacific,2017,0 [0-0],0.0,0.0,0.0
1936517,COUNTRY,GNQ,AFR,Africa,2017,730 [430-1100],730.0,430.0,1100.0
2003482,COUNTRY,MDV,SEAR,South-East Asia,2017,11 [10-12],11.0,10.0,12.0
2006077,COUNTRY,HKG,,,2017,190 [190-190],190.0,190.0,190.0
2161837,COUNTRY,UZB,EUR,Europe,2017,1900 [1600-2100],1900.0,1600.0,2100.0
2181348,COUNTRY,LVA,EUR,Europe,2017,75 [73-77],75.0,73.0,77.0
2243226,COUNTRY,KOR,WPR,Western Pacific,2017,2200 [2100-2300],2200.0,2100.0,2300.0
2277450,COUNTRY,IRL,EUR,Europe,2017,16 [16-16],16.0,16.0,16.0
2416816,COUNTRY,ISL,EUR,Europe,2017,2 [2-2],2.0,2.0,2.0
2483830,COUNTRY,SLE,AFR,Africa,2017,2800 [1700-4300],2800.0,1700.0,4300.0
2714975,COUNTRY,SMR,EUR,Europe,2017,0 [0-0],0.0,0.0,0.0
2717477,COUNTRY,MDA,EUR,Europe,2017,180 [180-180],180.0,180.0,180.0
2718770,COUNTRY,MAR,EMR,Eastern Mediterranean,2017,2900 [1800-4200],2900.0,1800.0,4200.0
2724282,COUNTRY,MUS,AFR,Africa,2017,21 [21-22],21.0,21.0,22.0
2759061,WORLDBANKINCOMEGROUP,WB_LI,,,2017,187 000 [159 000-218 000],187000.0,159000.0,218000.0
2793254,COUNTRY,NLD,EUR,Europe,2017,24 [23-24],24.0,23.0,24.0
2808327,COUNTRY,CHN,WPR,Western Pacific,2017,37 000 [33 000-41 000],37000.0,33000.0,41000.0
2928515,COUNTRY,BIH,EUR,Europe,2017,110 [100-120],110.0,100.0,120.0
3029227,COUNTRY,BGR,EUR,Europe,2017,97 [93-100],97.0,93.0,100.0
3042404,COUNTRY,STP,AFR,Africa,2017,41 [16-78],41.0,16.0,78.0
3105900,COUNTRY,TCD,AFR,Africa,2017,3800 [2200-5700],3800.0,2200.0,5700.0
3169831,COUNTRY,LBR,AFR,Africa,2017,2800 [1600-4200],2800.0,1600.0,4200.0
3195785,COUNTRY,ERI,AFR,Africa,2017,560 [250-990],560.0,250.0,990.0
3212223,COUNTRY,LBY,EMR,Eastern Mediterranean,2017,580 [340-900],580.0,340.0,900.0
3249956,COUNTRY,DOM,AMR,Americas,2017,300 [150-510],300.0,150.0,510.0
3370692,COUNTRY,GEO,EUR,Europe,2017,160 [140-170],160.0,140.0,170.0
3648229,COUNTRY,CHL,AMR,Americas,2017,410 [400-410],410.0,400.0,410.0
3680671,COUNTRY,NAM,AFR,Africa,2017,1600 [1000-2300],1600.0,1000.0,2300.0
3682829,COUNTRY,COL,AMR,Americas,2017,1000 [1000-1100],1000.0,1000.0,1100.0
3922988,COUNTRY,KHM,WPR,Western Pacific,2017,3100 [2000-4400],3100.0,2000.0,4400.0
4151963,COUNTRY,CMR,AFR,Africa,2017,7300 [4300-11 000],7300.0,4300.0,11000.0
4213165,COUNTRY,CAF,AFR,Africa,2017,5100 [3000-7800],5100.0,3000.0,7800.0
4247013,COUNTRY,SVK,EUR,Europe,2017,29 [28-29],29.0,28.0,29.0
4250208,COUNTRY,BWA,AFR,Africa,2017,390 [250-560],390.0,250.0,560.0
4262282,COUNTRY,RUS,EUR,Europe,2017,10 000 [10 000-11 000],10000.0,10000.0,11000.0
4420403,REGION,EMR,,,2017,82 000 [70 000-94 000],82000.0,70000.0,94000.0
4428749,COUNTRY,SVN,EUR,Europe,2017,7 [7-7],7.0,7.0,7.0
4460834,COUNTRY,LUX,EUR,Europe,2017,3 [3-3],3.0,3.0,3.0
4637982,COUNTRY,TGO,AFR,Africa,2017,280 [180-400],280.0,180.0,400.0
4676792,COUNTRY,KAZ,EUR,Europe,2017,570 [550-590],570.0,550.0,590.0
4724943,COUNTRY,GNB,AFR,Africa,2017,1400 [800-2100],1400.0,800.0,2100.0
4770270,COUNTRY,FJI,WPR,Western Pacific,2017,38 [38-39],38.0,38.0,39.0
4844224,COUNTRY,COK,WPR,Western Pacific,2017,0 [0-0],0.0,0.0,0.0
5116199,COUNTRY,BLZ,AMR,Americas,2017,7 [7-7],7.0,7.0,7.0
5129984,COUNTRY,MNE,EUR,Europe,2017,1 [1-1],1.0,1.0,1.0
5169580,WORLDBANKINCOMEGROUP,WB_LMI,,,2017,792 000 [680 000-913 000],792000.0,680000.0,913000.0
5259045,COUNTRY,TKM,EUR,Europe,2017,660 [560-780],660.0,560.0,780.0
5650503,COUNTRY,VUT,WPR,Western Pacific,2017,26 [17-36],26.0,17.0,36.0
5852170,COUNTRY,SWZ,AFR,Africa,2017,340 [200-530],340.0,200.0,530.0
6180017,COUNTRY,MWI,AFR,Africa,2017,2900 [1500-4900],2900.0,1500.0,4900.0
6250447,COUNTRY,ALB,EUR,Europe,2017,8 [4-14],8.0,4.0,14.0
6287795,COUNTRY,LAO,WPR,Western Pacific,2017,2600 [1500-3900],2600.0,1500.0,3900.0
6394605,COUNTRY,CYP,EUR,Europe,2017,4 [3-4],4.0,3.0,4.0
6446607,COUNTRY,GRC,EUR,Europe,2017,58 [56-60],58.0,56.0,60.0
6564385,COUNTRY,NER,AFR,Africa,2017,3900 [2300-6000],3900.0,2300.0,6000.0
6627449,REGION,WPR,,,2017,97 000 [90 000-104 000],97000.0,90000.0,104000.0
6635404,COUNTRY,BFA,AFR,Africa,2017,1700 [1000-2600],1700.0,1000.0,2600.0
6663111,COUNTRY,YEM,EMR,Eastern Mediterranean,2017,2200 [1500-3000],2200.0,1500.0,3000.0
6766978,COUNTRY,LCA,AMR,Americas,2017,1 [1-1],1.0,1.0,1.0
6855807,COUNTRY,BOL,AMR,Americas,2017,1300 [920-1600],1300.0,920.0,1600.0
6871204,COUNTRY,SUR,AMR,Americas,2017,13 [12-15],13.0,12.0,15.0
6921269,COUNTRY,MDG,AFR,Africa,2017,13 000 [7800-20 000],13000.0,7800.0,20000.0
6934688,COUNTRY,RWA,AFR,Africa,2017,610 [390-880],610.0,390.0,880.0
6972656,COUNTRY,BDI,AFR,Africa,2017,2100 [1200-3100],2100.0,1200.0,3100.0
7022756,COUNTRY,COG,AFR,Africa,2017,3000 [1700-4800],3000.0,1700.0,4800.0
7040672,COUNTRY,BRA,AMR,Americas,2017,5200 [5000-5300],5200.0,5000.0,5300.0
7242738,COUNTRY,KNA,AMR,Americas,2017,1 [1-1],1.0,1.0,1.0
7269459,COUNTRY,BTN,SEAR,South-East Asia,2017,120 [77-170],120.0,77.0,170.0
7430549,COUNTRY,IRQ,EMR,Eastern Mediterranean,2017,940 [850-1000],940.0,850.0,1000.0
7473733,COUNTRY,CHE,EUR,Europe,2017,17 [16-17],17.0,16.0,17.0
7537353,COUNTRY,PRT,EUR,Europe,2017,200 [200-210],200.0,200.0,210.0
7576372,COUNTRY,MRT,AFR,Africa,2017,770 [460-1200],770.0,460.0,1200.0
7664457,COUNTRY,LSO,AFR,Africa,2017,1000 [570-1600],1000.0,570.0,1600.0
7673952,COUNTRY,SOM,EMR,Eastern Mediterranean,2017,10 000 [6000-16 000],10000.0,6000.0,16000.0
7745682,COUNTRY,FSM,WPR,Western Pacific,2017,19 [12-27],19.0,12.0,27.0
7807294,COUNTRY,JAM,AMR,Americas,2017,7 [7-7],7.0,7.0,7.0
7934492,COUNTRY,PHL,WPR,Western Pacific,2017,29 000 [26 000-32 000],29000.0,26000.0,32000.0
7967134,COUNTRY,SDN,EMR,Eastern Mediterranean,2017,5300 [3300-7800],5300.0,3300.0,7800.0
8100356,COUNTRY,WSM,WPR,Western Pacific,2017,3 [2-4],3.0,2.0,4.0
8167570,COUNTRY,DNK,EUR,Europe,2017,14 [13-14],14.0,13.0,14.0
8232580,COUNTRY,SAU,EMR,Eastern Mediterranean,2017,230 [200-260],230.0,200.0,260.0
8275842,COUNTRY,JOR,EMR,Eastern Mediterranean,2017,9 [7-10],9.0,7.0,10.0
8283840,COUNTRY,CUB,AMR,Americas,2017,39 [39-40],39.0,39.0,40.0
8504364,COUNTRY,MMR,SEAR,South-East Asia,2017,26 000 [16 000-39 000],26000.0,16000.0,39000.0
8689987,COUNTRY,BHR,EMR,Eastern Mediterranean,2017,8 [7-8],8.0,7.0,8.0
