Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
77096,COUNTRY,PRI,AMR,Americas,2017,5 [5-5],5.0,5.0,5.0
118184,COUNTRY,SGP,WPR,Western Pacific,2017,37 [33-42],37.0,33.0,42.0
130426,COUNTRY,NZL,WPR,Western Pacific,2017,13 [13-13],13.0,13.0,13.0
401961,COUNTRY,PAK,EMR,Eastern Mediterranean,2017,47 000 [38 000-57 000],47000.0,38000.0,57000.0
493314,COUNTRY,UGA,AFR,Africa,2017,10 000 [5600-16 000],10000.0,5600.0,16000.0
550324,COUNTRY,GMB,AFR,Africa,2017,500 [330-710],500.0,330.0,710.0
592952,COUNTRY,MHL,WPR,Western Pacific,2017,22 [14-32],22.0,14.0,32.0
614972,COUNTRY,CAN,AMR,Americas,2017,100 [100-100],100.0,100.0,100.0
628943,COUNTRY,GRD,AMR,Americas,2017,2 [2-2],2.0,2.0,2.0
643200,COUNTRY,TTO,AMR,Americas,2017,21 [21-21],21.0,21.0,21.0
675977,COUNTRY,MAC,,,2017,37 [23-55],37.0,23.0,55.0
774348,COUNTRY,SLB,WPR,Western Pacific,2017,55 [35-79],55.0,35.0,79.0
874138,COUNTRY,CRI,AMR,Americas,2017,37 [37-38],37.0,37.0,38.0
972108,COUNTRY,GBR,EUR,Europe,2017,260 [260-260],260.0,260.0,260.0
1044435,COUNTRY,ATG,AMR,Americas,2017,1 [1-1],1.0,1.0,1.0
1090994,COUNTRY,SLV,AMR,Americas,2017,61 [49-73],61.0,49.0,73.0
1119132,COUNTRY,COM,AFR,Africa,2017,65 [38-99],65.0,38.0,99.0
1229818,COUNTRY,NRU,WPR,Western Pacific,2017,1 [1-1],1.0,1.0,1.0
1324043,COUNTRY,SSD,AFR,Africa,2017,5400 [3200-8200],5400.0,3200.0,8200.0
1387713,COUNTRY,LBN,EMR,Eastern Mediterranean,2017,52 [32-78],52.0,32.0,78.0
1488832,COUNTRY,TUV,WPR,Western Pacific,2017,2 [1-3],2.0,1.0,3.0
1516126,COUNTRY,VCT,AMR,Americas,2017,1 [1-1],1.0,1.0,1.0
1572692,COUNTRY,PLW,WPR,Western Pacific,2017,2 [1-3],2.0,1.0,3.0
1613363,COUNTRY,HUN,EUR,Europe,2017,64 [64-64],64.0,64.0,64.0
1622089,COUNTRY,TUR,EUR,Europe,2017,480 [480-490],480.0,480.0,490.0
1680392,COUNTRY,LKA,SEAR,South-East Asia,2017,770 [690-840],770.0,690.0,840.0
1700700,COUNTRY,IND,SEAR,South-East Asia,2017,346 000 [259 000-444 000],346000.0,259000.0,444000.0
1718189,COUNTRY,USA,AMR,Americas,2017,540 [540-540],540.0,540.0,540.0
1772442,COUNTRY,NIU,WPR,Western Pacific,2017,0 [0-0],0.0,0.0,0.0
1857374,COUNTRY,GNQ,AFR,Africa,2017,730 [430-1100],730.0,430.0,1100.0
1924060,COUNTRY,HKG,,,2017,190 [190-190],190.0,190.0,190.0
1999294,COUNTRY,MNG,WPR,Western Pacific,2017,330 [290-370],330.0,290.0,370.0
2092420,COUNTRY,LVA,EUR,Europe,2017,75 [73-77],75.0,73.0,77.0
2151731,COUNTRY,KOR,WPR,Western Pacific,2017,2200 [2100-2300],2200.0,2100.0,2300.0
2184679,COUNTRY,IRL,EUR,Europe,2017,16 [16-16],16.0,16.0,16.0
2235142,COUNTRY,THA,SEAR,South-East Asia,2017,9800 [7300-13 000],9800.0,7300.0,13000.0
2289518,COUNTRY,TZA,AFR,Africa,2017,25 000 [11 000-45 000],25000.0,11000.0,45000.0
2300763,COUNTRY,ZWE,AFR,Africa,2017,1200 [760-1800],1200.0,760.0,1800.0
2318282,COUNTRY,ISL,EUR,Europe,2017,2 [2-2],2.0,2.0,2.0
2382571,COUNTRY,SLE,AFR,Africa,2017,2800 [1700-4300],2800.0,1700.0,4300.0
2440869,COUNTRY,BHS,AMR,Americas,2017,2 [2-2],2.0,2.0,2.0
2604426,COUNTRY,SMR,EUR,Europe,2017,0 [0-0],0.0,0.0,0.0
2606844,COUNTRY,MDA,EUR,Europe,2017,180 [180-180],180.0,180.0,180.0
2608084,COUNTRY,MAR,EMR,Eastern Mediterranean,2017,2900 [1800-4200],2900.0,1800.0,4200.0
2613367,COUNTRY,MUS,AFR,Africa,2017,21 [21-22],21.0,21.0,22.0
2646814,WORLDBANKINCOMEGROUP,WB_LI,,,2017,187 000 [159 000-218 000],187000.0,159000.0,218000.0
2679590,COUNTRY,NLD,EUR,Europe,2017,24 [23-24],24.0,23.0,24.0
2694009,COUNTRY,CHN,WPR,Western Pacific,2017,37 000 [33 000-41 000],37000.0,33000.0,41000.0
2739008,COUNTRY,IRN,EMR,Eastern Mediterranean,2017,730 [720-750],730.0,720.0,750.0
2758013,COUNTRY,MKD,EUR,Europe,2017,11 [10-11],11.0,10.0,11.0
2809349,COUNTRY,BIH,EUR,Europe,2017,110 [100-120],110.0,100.0,120.0
3041215,COUNTRY,LBR,AFR,Africa,2017,2800 [1600-4200],2800.0,1600.0,4200.0
3066055,COUNTRY,ERI,AFR,Africa,2017,560 [250-990],560.0,250.0,990.0
3073056,COUNTRY,CPV,AFR,Africa,2017,22 [19-25],22.0,19.0,25.0
