Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
36455,COUNTRY,DZA,AFR,Africa,2017,3200 [2000-4500],3200.0,2000.0,4500.0
79931,COUNTRY,PRI,AMR,Americas,2017,5 [5-5],5.0,5.0,5.0
417517,COUNTRY,PAK,EMR,Eastern Mediterranean,2017,47 000 [38 000-57 000],47000.0,38000.0,57000.0
504908,COUNTRY,BRN,WPR,Western Pacific,2017,18 [18-19],18.0,18.0,19.0
512366,COUNTRY,UGA,AFR,Africa,2017,10 000 [5600-16 000],10000.0,5600.0,16000.0
571438,COUNTRY,GMB,AFR,Africa,2017,500 [330-710],500.0,330.0,710.0
615550,COUNTRY,MHL,WPR,Western Pacific,2017,22 [14-32],22.0,14.0,32.0
638372,COUNTRY,CAN,AMR,Americas,2017,100 [100-100],100.0,100.0,100.0
652965,COUNTRY,GRD,AMR,Americas,2017,2 [2-2],2.0,2.0,2.0
701862,COUNTRY,MAC,,,2017,37 [23-55],37.0,23.0,55.0
803918,COUNTRY,SLB,WPR,Western Pacific,2017,55 [35-79],55.0,35.0,79.0
907269,COUNTRY,CRI,AMR,Americas,2017,37 [37-38],37.0,37.0,38.0
1009038,COUNTRY,GBR,EUR,Europe,2017,260 [260-260],260.0,260.0,260.0
1084044,COUNTRY,ATG,AMR,Americas,2017,1 [1-1],1.0,1.0,1.0
1161326,COUNTRY,COM,AFR,Africa,2017,65 [38-99],65.0,38.0,99.0
1276149,COUNTRY,NRU,WPR,Western Pacific,2017,1 [1-1],1.0,1.0,1.0
1439039,REGION,EUR,,,2017,25 000 [24 000-25 000],25000.0,24000.0,25000.0
1439995,COUNTRY,LBN,EMR,Eastern Mediterranean,2017,52 [32-78],52.0,32.0,78.0
1485842,COUNTRY,GAB,AFR,Africa,2017,1700 [850-2900],1700.0,850.0,2900.0
1573645,COUNTRY,VCT,AMR,Americas,2017,1 [1-1],1.0,1.0,1.0
1632374,COUNTRY,PLW,WPR,Western Pacific,2017,2 [1-3],2.0,1.0,3.0
1674551,COUNTRY,HUN,EUR,Europe,2017,64 [64-64],64.0,64.0,64.0
1699136,COUNTRY,URY,AMR,Americas,2017,66 [64-69],66.0,64.0,69.0
1744130,COUNTRY,LKA,SEAR,South-East Asia,2017,770 [690-840],770.0,690.0,840.0
1765265,COUNTRY,IND,SEAR,South-East Asia,2017,346 000 [259 000-444 000],346000.0,259000.0,444000.0
1783381,COUNTRY,USA,AMR,Americas,2017,540 [540-540],540.0,540.0,540.0
1839660,COUNTRY,NIU,WPR,Western Pacific,2017,0 [0-0],0.0,0.0,0.0
1927890,COUNTRY,GNQ,AFR,Africa,2017,730 [430-1100],730.0,430.0,1100.0
1997192,COUNTRY,HKG,,,2017,190 [190-190],190.0,190.0,190.0
2075174,COUNTRY,MNG,WPR,Western Pacific,2017,330 [290-370],330.0,290.0,370.0
2152309,COUNTRY,UZB,EUR,Europe,2017,1900 [1600-2100],1900.0,1600.0,2100.0
2171742,COUNTRY,LVA,EUR,Europe,2017,75 [73-77],75.0,73.0,77.0
2233381,COUNTRY,KOR,WPR,Western Pacific,2017,2200 [2100-2300],2200.0,2100.0,2300.0
2388007,COUNTRY,ZWE,AFR,Africa,2017,1200 [760-1800],1200.0,760.0,1800.0
2406252,COUNTRY,ISL,EUR,Europe,2017,2 [2-2],2.0,2.0,2.0
2472996,COUNTRY,SLE,AFR,Africa,2017,2800 [1700-4300],2800.0,1700.0,4300.0
2533433,COUNTRY,BHS,AMR,Americas,2017,2 [2-2],2.0,2.0,2.0
2703077,COUNTRY,SMR,EUR,Europe,2017,0 [0-0],0.0,0.0,0.0
2746976,WORLDBANKINCOMEGROUP,WB_LI,,,2017,187 000 [159 000-218 000],187000.0,159000.0,218000.0
2781024,COUNTRY,NLD,EUR,Europe,2017,24 [23-24],24.0,23.0,24.0
2796045,COUNTRY,CHN,WPR,Western Pacific,2017,37 000 [33 000-41 000],37000.0,33000.0,41000.0
2842499,COUNTRY,IRN,EMR,Eastern Mediterranean,2017,730 [720-750],730.0,720.0,750.0
2862273,COUNTRY,MKD,EUR,Europe,2017,11 [10-11],11.0,10.0,11.0
3015977,COUNTRY,BGR,EUR,Europe,2017,97 [93-100],97.0,93.0,100.0
3198151,COUNTRY,LBY,EMR,Eastern Mediterranean,2017,580 [340-900],580.0,340.0,900.0
3235692,COUNTRY,DOM,AMR,Americas,2017,300 [150-510],300.0,150.0,510.0
3355899,COUNTRY,GEO,EUR,Europe,2017,160 [140-170],160.0,140.0,170.0
3666694,COUNTRY,COL,AMR,Americas,2017,1000 [1000-1100],1000.0,1000.0,1100.0
3706154,COUNTRY,GUY,AMR,Americas,2017,83 [80-85],83.0,80.0,85.0
3844797,COUNTRY,DMA,AMR,Americas,2017,2 [2-2],2.0,2.0,2.0
3876448,COUNTRY,JPN,WPR,Western Pacific,2017,3700 [3500-3900],3700.0,3500.0,3900.0
4194666,COUNTRY,CAF,AFR,Africa,2017,5100 [3000-7800],5100.0,3000.0,7800.0
4231513,COUNTRY,BWA,AFR,Africa,2017,390 [250-560],390.0,250.0,560.0
4242301,COUNTRY,MOZ,AFR,Africa,2017,6100 [3400-9500],6100.0,3400.0,9500.0
4243533,COUNTRY,RUS,EUR,Europe,2017,10 000 [10 000-11 000],10000.0,10000.0,11000.0
4401012,REGION,EMR,,,2017,82 000 [70 000-94 000],82000.0,70000.0,94000.0
4409321,COUNTRY,SVN,EUR,Europe,2017,7 [7-7],7.0,7.0,7.0
4441239,COUNTRY,LUX,EUR,Europe,2017,3 [3-3],3.0,3.0,3.0
4568489,COUNTRY,SYR,EMR,Eastern Mediterranean,2017,26 [23-29],26.0,23.0,29.0
4617579,COUNTRY,TGO,AFR,Africa,2017,280 [180-400],280.0,180.0,400.0
