Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
9121885,COUNTRY,BHR,EMR,Eastern Mediterranean,2017,8 [7-8],8.0,7.0,8.0
9127841,REGION,WPR,,,2017,201 000 [191 000-211 000],201000.0,191000.0,211000.0
9275504,COUNTRY,HUN,EUR,Europe,2017,64 [64-64],64.0,64.0,64.0
9443366,COUNTRY,TUN,EMR,Eastern Mediterranean,2017,150 [110-190],150.0,110.0,190.0
9460210,COUNTRY,ISR,EUR,Europe,2017,12 [12-13],12.0,12.0,13.0
9526284,COUNTRY,MKD,EUR,Europe,2017,11 [10-11],11.0,10.0,11.0
9577102,COUNTRY,BEL,EUR,Europe,2017,43 [41-44],43.0,41.0,44.0
9580162,COUNTRY,KIR,WPR,Western Pacific,2017,45 [38-53],45.0,38.0,53.0
9610756,COUNTRY,NER,AFR,Africa,2017,3800 [2300-5600],3800.0,2300.0,5600.0
9723211,COUNTRY,PRY,AMR,Americas,2017,220 [210-240],220.0,210.0,240.0
9751157,COUNTRY,GAB,AFR,Africa,2017,1400 [910-2100],1400.0,910.0,2100.0
9797993,COUNTRY,HKG,,,2017,190 [190-190],190.0,190.0,190.0
9804829,COUNTRY,MYS,WPR,Western Pacific,2017,1800 [1100-2700],1800.0,1100.0,2700.0
9899460,COUNTRY,FJI,WPR,Western Pacific,2017,38 [38-39],38.0,38.0,39.0
9926212,COUNTRY,STP,AFR,Africa,2017,45 [31-62],45.0,31.0,62.0
9961512,COUNTRY,GBR,EUR,Europe,2017,260 [260-260],260.0,260.0,260.0
44578,COUNTRY,SEN,AFR,Africa,2017,4500 [3100-6200],4500.0,3100.0,6200.0
52126,COUNTRY,EST,EUR,Europe,2017,24 [23-24],24.0,23.0,24.0
81999,COUNTRY,ITA,EUR,Europe,2017,300 [300-300],300.0,300.0,300.0
160400,COUNTRY,GHA,AFR,Africa,2017,11 000 [4900-19 000],11000.0,4900.0,19000.0
161493,COUNTRY,ARM,EUR,Europe,2017,45 [44-45],45.0,44.0,45.0
233937,COUNTRY,ARE,EMR,Eastern Mediterranean,2017,62 [36-96],62.0,36.0,96.0
243144,COUNTRY,AFG,EMR,Eastern Mediterranean,2017,13 000 [9500-18 000],13000.0,9500.0,18000.0
278831,COUNTRY,BOL,AMR,Americas,2017,1300 [920-1600],1300.0,920.0,1600.0
414585,COUNTRY,MUS,AFR,Africa,2017,21 [21-22],21.0,21.0,22.0
465963,COUNTRY,FRA,EUR,Europe,2017,440 [410-460],440.0,410.0,460.0
488955,COUNTRY,MDV,SEAR,South-East Asia,2017,11 [10-12],11.0,10.0,12.0
