Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7507258,COUNTRY,TUR,EUR,Europe,2017,480 [480-490],480.0,480.0,490.0
7537221,COUNTRY,OMN,EMR,Eastern Mediterranean,2017,18 [13-23],18.0,13.0,23.0
7559665,COUNTRY,TTO,AMR,Americas,2017,21 [21-21],21.0,21.0,21.0
7595165,COUNTRY,LSO,AFR,Africa,2017,1000 [570-1600],1000.0,570.0,1600.0
7638945,COUNTRY,CHN,WPR,Western Pacific,2017,37 000 [33 000-41 000],37000.0,33000.0,41000.0
7788820,COUNTRY,UZB,EUR,Europe,2017,1900 [1600-2100],1900.0,1600.0,2100.0
7833844,COUNTRY,YEM,EMR,Eastern Mediterranean,2017,2200 [1500-3000],2200.0,1500.0,3000.0
7966724,COUNTRY,COD,AFR,Africa,2017,92 000 [40 000-167 000],92000.0,40000.0,167000.0
8008294,COUNTRY,SWZ,AFR,Africa,2017,340 [200-530],340.0,200.0,530.0
8069974,COUNTRY,CRI,AMR,Americas,2017,37 [37-38],37.0,37.0,38.0
8347780,COUNTRY,LBR,AFR,Africa,2017,2100 [1500-2800],2100.0,1500.0,2800.0
8362194,COUNTRY,SSD,AFR,Africa,2017,11 000 [4600-19 000],11000.0,4600.0,19000.0
52135,COUNTRY,EST,EUR,Europe,2017,24 [23-24],24.0,23.0,24.0
77956,COUNTRY,ITA,EUR,Europe,2017,300 [300-300],300.0,300.0,300.0
156381,COUNTRY,GHA,AFR,Africa,2017,11 000 [4900-19 000],11000.0,4900.0,19000.0
229941,COUNTRY,ARE,EMR,Eastern Mediterranean,2017,62 [36-96],62.0,36.0,96.0
239153,COUNTRY,AFG,EMR,Eastern Mediterranean,2017,13 000 [9500-18 000],13000.0,9500.0,18000.0
274843,COUNTRY,BOL,AMR,Americas,2017,1300 [920-1600],1300.0,920.0,1600.0
475949,COUNTRY,MWI,AFR,Africa,2017,2900 [1500-4900],2900.0,1500.0,4900.0
485014,COUNTRY,MDV,SEAR,South-East Asia,2017,11 [10-12],11.0,10.0,12.0
519172,COUNTRY,CUB,AMR,Americas,2017,39 [39-40],39.0,39.0,40.0
615633,COUNTRY,NAM,AFR,Africa,2017,1600 [1000-2300],1600.0,1000.0,2300.0
889618,COUNTRY,AGO,AFR,Africa,2017,26 000 [18 000-36 000],26000.0,18000.0,36000.0
972725,COUNTRY,GNB,AFR,Africa,2017,490 [340-660],490.0,340.0,660.0
1048634,COUNTRY,ECU,AMR,Americas,2017,610 [540-690],610.0,540.0,690.0
1051303,COUNTRY,VNM,WPR,Western Pacific,2017,12 000 [7400-17 000],12000.0,7400.0,17000.0
1334455,COUNTRY,COG,AFR,Africa,2017,2300 [1600-3200],2300.0,1600.0,3200.0
1382500,COUNTRY,SLV,AMR,Americas,2017,61 [49-73],61.0,49.0,73.0
1401151,COUNTRY,GTM,AMR,Americas,2017,340 [320-370],340.0,320.0,370.0
1540383,COUNTRY,ZWE,AFR,Africa,2017,1200 [760-1800],1200.0,760.0,1800.0
1679862,REGION,EUR,,,2017,25 000 [24 000-25 000],25000.0,24000.0,25000.0
1712440,COUNTRY,GRC,EUR,Europe,2017,58 [56-60],58.0,56.0,60.0
1780808,COUNTRY,PAK,EMR,Eastern Mediterranean,2017,47 000 [38 000-57 000],47000.0,38000.0,57000.0
1867069,COUNTRY,MLI,AFR,Africa,2017,2300 [1200-3800],2300.0,1200.0,3800.0
2080570,WORLDBANKINCOMEGROUP,WB_LMI,,,2017,811 000 [698 000-931 000],811000.0,698000.0,931000.0
2150311,COUNTRY,SLB,WPR,Western Pacific,2017,220 [150-290],220.0,150.0,290.0
2166057,COUNTRY,BIH,EUR,Europe,2017,74 [71-77],74.0,71.0,77.0
2217159,COUNTRY,MAC,,,2017,100 [71-140],100.0,71.0,140.0
2357875,COUNTRY,LVA,EUR,Europe,2017,75 [73-77],75.0,73.0,77.0
2370527,COUNTRY,SYR,EMR,Eastern Mediterranean,2017,26 [23-29],26.0,23.0,29.0
2520488,COUNTRY,KWT,EMR,Eastern Mediterranean,2017,20 [19-22],20.0,19.0,22.0
2539641,COUNTRY,PER,AMR,Americas,2017,1700 [1600-1900],1700.0,1600.0,1900.0
2627392,COUNTRY,COM,AFR,Africa,2017,80 [29-160],80.0,29.0,160.0
2748294,COUNTRY,COL,AMR,Americas,2017,1000 [1000-1100],1000.0,1000.0,1100.0
2894768,COUNTRY,DZA,AFR,Africa,2017,4100 [2800-5700],4100.0,2800.0,5700.0
2946417,COUNTRY,CPV,AFR,Africa,2017,22 [19-25],22.0,19.0,25.0
2952905,COUNTRY,MNE,EUR,Europe,2017,1 [1-1],1.0,1.0,1.0
3023276,COUNTRY,LKA,SEAR,South-East Asia,2017,770 [690-840],770.0,690.0,840.0
3074426,COUNTRY,TGO,AFR,Africa,2017,700 [340-1200],700.0,340.0,1200.0
3089268,COUNTRY,AUT,EUR,Europe,2017,35 [35-36],35.0,35.0,36.0
3353465,COUNTRY,CAN,AMR,Americas,2017,100 [100-100],100.0,100.0,100.0
3389053,COUNTRY,THA,SEAR,South-East Asia,2017,9800 [7300-13 000],9800.0,7300.0,13000.0
