Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
885,COUNTRY,MAR,EMR,Eastern Mediterranean,2008,2500 [1600-3800],2500.0,1600.0,3800.0
59090,COUNTRY,ESP,EUR,Europe,2008,360 [360-370],360.0,360.0,370.0
93898,COUNTRY,RWA,AFR,Africa,2008,720 [460-1000],720.0,460.0,1000.0
95462,COUNTRY,GMB,AFR,Africa,2008,380 [230-570],380.0,230.0,570.0
139919,COUNTRY,VUT,WPR,Western Pacific,2008,31 [18-47],31.0,18.0,47.0
141585,COUNTRY,SWZ,AFR,Africa,2008,470 [270-720],470.0,270.0,720.0
351819,REGION,EMR,,,2008,94 000 [83 000-106 000],94000.0,83000.0,106000.0
759640,COUNTRY,BRN,WPR,Western Pacific,2008,9 [8-9],9.0,8.0,9.0
859258,COUNTRY,BIH,EUR,Europe,2008,210 [190-220],210.0,190.0,220.0
916489,COUNTRY,NAM,AFR,Africa,2008,1600 [920-2500],1600.0,920.0,2500.0
1049010,COUNTRY,KEN,AFR,Africa,2008,31 000 [17 000-48 000],31000.0,17000.0,48000.0
1127790,COUNTRY,LBY,EMR,Eastern Mediterranean,2008,240 [150-340],240.0,150.0,340.0
1131635,COUNTRY,FJI,WPR,Western Pacific,2008,24 [23-25],24.0,23.0,25.0
1152757,COUNTRY,TKM,EUR,Europe,2008,730 [640-830],730.0,640.0,830.0
1199371,COUNTRY,GBR,EUR,Europe,2008,440 [430-440],440.0,430.0,440.0
1240016,COUNTRY,LAO,WPR,Western Pacific,2008,4500 [2600-6900],4500.0,2600.0,6900.0
1359142,COUNTRY,SWE,EUR,Europe,2008,64 [63-65],64.0,63.0,65.0
1386026,COUNTRY,CYP,EUR,Europe,2008,2 [2-3],2.0,2.0,3.0
1391411,COUNTRY,NRU,WPR,Western Pacific,2008,0 [0-1],0.0,0.0,1.0
1601933,COUNTRY,DMA,AMR,Americas,2008,4 [4-4],4.0,4.0,4.0
1647223,COUNTRY,OMN,EMR,Eastern Mediterranean,2008,16 [13-19],16.0,13.0,19.0
1713392,REGION,SEAR,,,2008,850 000 [705 000-1 010 000],850000.0,705000.0,1010000.0
1714333,COUNTRY,SYR,EMR,Eastern Mediterranean,2008,55 [49-63],55.0,49.0,63.0
1748805,GLOBAL,GLOBAL,,,2008,1 530 000 [1 370 000-1 690 000],1530000.0,1370000.0,1690000.0
1754555,COUNTRY,GNQ,AFR,Africa,2008,310 [150-510],310.0,150.0,510.0
1939238,COUNTRY,TUR,EUR,Europe,2008,730 [520-980],730.0,520.0,980.0
2069817,COUNTRY,ZWE,AFR,Africa,2008,3600 [1300-7000],3600.0,1300.0,7000.0
2089935,COUNTRY,TTO,AMR,Americas,2008,19 [19-19],19.0,19.0,19.0
2119869,COUNTRY,SMR,EUR,Europe,2008,0 [0-0],0.0,0.0,0.0
2145512,COUNTRY,LUX,EUR,Europe,2008,2 [2-2],2.0,2.0,2.0
2208517,COUNTRY,KGZ,EUR,Europe,2008,600 [600-610],600.0,600.0,610.0
2215310,REGION,WPR,,,2008,129 000 [118 000-140 000],129000.0,118000.0,140000.0
2259655,COUNTRY,LKA,SEAR,South-East Asia,2008,1100 [960-1200],1100.0,960.0,1200.0
2292828,COUNTRY,FRA,EUR,Europe,2008,690 [660-710],690.0,660.0,710.0
2410928,COUNTRY,SEN,AFR,Africa,2008,2300 [1500-3400],2300.0,1500.0,3400.0
2586074,COUNTRY,UKR,EUR,Europe,2008,11 000 [10 000-11 000],11000.0,10000.0,11000.0
2657887,COUNTRY,DZA,AFR,Africa,2008,2800 [1800-4100],2800.0,1800.0,4100.0
2763940,COUNTRY,MUS,AFR,Africa,2008,16 [15-16],16.0,15.0,16.0
