Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
61515,COUNTRY,ESP,EUR,Europe,2008,360 [360-370],360.0,360.0,370.0
97690,COUNTRY,RWA,AFR,Africa,2008,720 [460-1000],720.0,460.0,1000.0
99325,COUNTRY,GMB,AFR,Africa,2008,380 [230-570],380.0,230.0,570.0
147497,COUNTRY,SWZ,AFR,Africa,2008,470 [270-720],470.0,270.0,720.0
653981,COUNTRY,MNE,EUR,Europe,2008,4 [3-5],4.0,3.0,5.0
702202,COUNTRY,LBR,AFR,Africa,2008,1700 [890-2800],1700.0,890.0,2800.0
895576,COUNTRY,BIH,EUR,Europe,2008,210 [190-220],210.0,190.0,220.0
955239,COUNTRY,NAM,AFR,Africa,2008,1600 [920-2500],1600.0,920.0,2500.0
1093389,COUNTRY,KEN,AFR,Africa,2008,31 000 [17 000-48 000],31000.0,17000.0,48000.0
1100882,COUNTRY,JOR,EMR,Eastern Mediterranean,2008,37 [29-45],37.0,29.0,45.0
1175339,COUNTRY,LBY,EMR,Eastern Mediterranean,2008,240 [150-340],240.0,150.0,340.0
1201312,COUNTRY,TKM,EUR,Europe,2008,730 [640-830],730.0,640.0,830.0
1239946,COUNTRY,CHL,AMR,Americas,2008,450 [440-460],450.0,440.0,460.0
1250002,COUNTRY,GBR,EUR,Europe,2008,440 [430-440],440.0,430.0,440.0
1416485,COUNTRY,SWE,EUR,Europe,2008,64 [63-65],64.0,63.0,65.0
1599009,COUNTRY,SLB,WPR,Western Pacific,2008,54 [34-77],54.0,34.0,77.0
1619212,COUNTRY,UGA,AFR,Africa,2008,4700 [2500-7500],4700.0,2500.0,7500.0
1620215,WORLDBANKINCOMEGROUP,WB_LI,,,2008,194 000 [163 000-227 000],194000.0,163000.0,227000.0
1669803,COUNTRY,DMA,AMR,Americas,2008,4 [4-4],4.0,4.0,4.0
1757931,COUNTRY,PNG,WPR,Western Pacific,2008,7300 [4300-11 000],7300.0,4300.0,11000.0
1787022,COUNTRY,SYR,EMR,Eastern Mediterranean,2008,55 [49-63],55.0,49.0,63.0
1828946,COUNTRY,GNQ,AFR,Africa,2008,310 [150-510],310.0,150.0,510.0
