Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
925,COUNTRY,MAR,EMR,Eastern Mediterranean,2008,2500 [1600-3800],2500.0,1600.0,3800.0
61185,COUNTRY,ESP,EUR,Europe,2008,360 [360-370],360.0,360.0,370.0
97125,COUNTRY,RWA,AFR,Africa,2008,720 [460-1000],720.0,460.0,1000.0
98755,COUNTRY,GMB,AFR,Africa,2008,380 [230-570],380.0,230.0,570.0
144896,COUNTRY,VUT,WPR,Western Pacific,2008,31 [18-47],31.0,18.0,47.0
364795,REGION,EMR,,,2008,94 000 [83 000-106 000],94000.0,83000.0,106000.0
478972,COUNTRY,QAT,EMR,Eastern Mediterranean,2008,5 [4-6],5.0,4.0,6.0
650165,COUNTRY,MNE,EUR,Europe,2008,4 [3-5],4.0,3.0,5.0
698097,COUNTRY,LBR,AFR,Africa,2008,1700 [890-2800],1700.0,890.0,2800.0
949613,COUNTRY,NAM,AFR,Africa,2008,1600 [920-2500],1600.0,920.0,2500.0
1121653,COUNTRY,BOL,AMR,Americas,2008,1700 [1300-2100],1700.0,1300.0,2100.0
1168349,COUNTRY,LBY,EMR,Eastern Mediterranean,2008,240 [150-340],240.0,150.0,340.0
1172309,COUNTRY,FJI,WPR,Western Pacific,2008,24 [23-25],24.0,23.0,25.0
1194197,COUNTRY,TKM,EUR,Europe,2008,730 [640-830],730.0,640.0,830.0
1232562,COUNTRY,CHL,AMR,Americas,2008,450 [440-460],450.0,440.0,460.0
1242556,COUNTRY,GBR,EUR,Europe,2008,440 [430-440],440.0,430.0,440.0
1408020,COUNTRY,SWE,EUR,Europe,2008,64 [63-65],64.0,63.0,65.0
1435817,COUNTRY,CYP,EUR,Europe,2008,2 [2-3],2.0,2.0,3.0
1441443,COUNTRY,NRU,WPR,Western Pacific,2008,0 [0-1],0.0,0.0,1.0
1609512,COUNTRY,UGA,AFR,Africa,2008,4700 [2500-7500],4700.0,2500.0,7500.0
1610506,WORLDBANKINCOMEGROUP,WB_LI,,,2008,194 000 [163 000-227 000],194000.0,163000.0,227000.0
1659825,COUNTRY,DMA,AMR,Americas,2008,4 [4-4],4.0,4.0,4.0
