Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
926,COUNTRY,MAR,EMR,Eastern Mediterranean,2008,2500 [1600-3800],2500.0,1600.0,3800.0
97707,COUNTRY,RWA,AFR,Africa,2008,720 [460-1000],720.0,460.0,1000.0
145778,COUNTRY,VUT,WPR,Western Pacific,2008,31 [18-47],31.0,18.0,47.0
147530,COUNTRY,SWZ,AFR,Africa,2008,470 [270-720],470.0,270.0,720.0
367024,REGION,EMR,,,2008,94 000 [83 000-106 000],94000.0,83000.0,106000.0
481940,COUNTRY,QAT,EMR,Eastern Mediterranean,2008,5 [4-6],5.0,4.0,6.0
639247,WORLDBANKINCOMEGROUP,WB_HI,,,2008,43 000 [42 000-44 000],43000.0,42000.0,44000.0
702350,COUNTRY,LBR,AFR,Africa,2008,1700 [890-2800],1700.0,890.0,2800.0
792137,COUNTRY,BRN,WPR,Western Pacific,2008,9 [8-9],9.0,8.0,9.0
955444,COUNTRY,NAM,AFR,Africa,2008,1600 [920-2500],1600.0,920.0,2500.0
1093627,COUNTRY,KEN,AFR,Africa,2008,31 000 [17 000-48 000],31000.0,17000.0,48000.0
1101122,COUNTRY,JOR,EMR,Eastern Mediterranean,2008,37 [29-45],37.0,29.0,45.0
1175599,COUNTRY,LBY,EMR,Eastern Mediterranean,2008,240 [150-340],240.0,150.0,340.0
1201575,COUNTRY,TKM,EUR,Europe,2008,730 [640-830],730.0,640.0,830.0
1240213,COUNTRY,CHL,AMR,Americas,2008,450 [440-460],450.0,440.0,460.0
1250270,COUNTRY,GBR,EUR,Europe,2008,440 [430-440],440.0,430.0,440.0
1292495,COUNTRY,LAO,WPR,Western Pacific,2008,4500 [2600-6900],4500.0,2600.0,6900.0
1416783,COUNTRY,SWE,EUR,Europe,2008,64 [63-65],64.0,63.0,65.0
1599358,COUNTRY,SLB,WPR,Western Pacific,2008,54 [34-77],54.0,34.0,77.0
1619565,COUNTRY,UGA,AFR,Africa,2008,4700 [2500-7500],4700.0,2500.0,7500.0
1620568,WORLDBANKINCOMEGROUP,WB_LI,,,2008,194 000 [163 000-227 000],194000.0,163000.0,227000.0
1670166,COUNTRY,DMA,AMR,Americas,2008,4 [4-4],4.0,4.0,4.0
1758314,COUNTRY,PNG,WPR,Western Pacific,2008,7300 [4300-11 000],7300.0,4300.0,11000.0
1787411,COUNTRY,SYR,EMR,Eastern Mediterranean,2008,55 [49-63],55.0,49.0,63.0
1823306,GLOBAL,GLOBAL,,,2008,1 530 000 [1 370 000-1 690 000],1530000.0,1370000.0,1690000.0
1829341,COUNTRY,GNQ,AFR,Africa,2008,310 [150-510],310.0,150.0,510.0
1923091,COUNTRY,ARE,EMR,Eastern Mediterranean,2008,52 [33-76],52.0,33.0,76.0
2021931,COUNTRY,TUR,EUR,Europe,2008,730 [520-980],730.0,520.0,980.0
2157903,COUNTRY,ZWE,AFR,Africa,2008,3600 [1300-7000],3600.0,1300.0,7000.0
2236929,COUNTRY,LUX,EUR,Europe,2008,2 [2-2],2.0,2.0,2.0
2302511,COUNTRY,KGZ,EUR,Europe,2008,600 [600-610],600.0,600.0,610.0
2309621,REGION,WPR,,,2008,129 000 [118 000-140 000],129000.0,118000.0,140000.0
2390417,COUNTRY,FRA,EUR,Europe,2008,690 [660-710],690.0,660.0,710.0
2495979,COUNTRY,NZL,WPR,Western Pacific,2008,16 [16-16],16.0,16.0,16.0
2770755,COUNTRY,DZA,AFR,Africa,2008,2800 [1800-4100],2800.0,1800.0,4100.0
2863613,COUNTRY,GRC,EUR,Europe,2008,86 [83-89],86.0,83.0,89.0
2928726,COUNTRY,BGD,SEAR,South-East Asia,2008,79 000 [51 000-114 000],79000.0,51000.0,114000.0
3011392,COUNTRY,GNB,AFR,Africa,2008,820 [390-1400],820.0,390.0,1400.0
3041547,COUNTRY,PHL,WPR,Western Pacific,2008,29 000 [26 000-31 000],29000.0,26000.0,31000.0
3082451,COUNTRY,KHM,WPR,Western Pacific,2008,3800 [2700-5100],3800.0,2700.0,5100.0
3271902,COUNTRY,SLV,AMR,Americas,2008,79 [69-89],79.0,69.0,89.0
3296619,COUNTRY,CRI,AMR,Americas,2008,58 [57-59],58.0,57.0,59.0
3370226,COUNTRY,PRI,AMR,Americas,2008,15 [15-15],15.0,15.0,15.0
3375615,COUNTRY,NGA,AFR,Africa,2008,82 000 [48 000-125 000],82000.0,48000.0,125000.0
3379020,COUNTRY,AZE,EUR,Europe,2008,510 [470-560],510.0,470.0,560.0
3537629,COUNTRY,MRT,AFR,Africa,2008,980 [580-1500],980.0,580.0,1500.0
3548987,COUNTRY,CHE,EUR,Europe,2008,33 [33-34],33.0,33.0,34.0
3574837,COUNTRY,TLS,SEAR,South-East Asia,2008,920 [540-1400],920.0,540.0,1400.0
3827732,COUNTRY,GUY,AMR,Americas,2008,99 [91-110],99.0,91.0,110.0
3873732,COUNTRY,COL,AMR,Americas,2008,1200 [1200-1200],1200.0,1200.0,1200.0
3902900,COUNTRY,SAU,EMR,Eastern Mediterranean,2008,340 [290-400],340.0,290.0,400.0
4019727,COUNTRY,HKG,,,2008,240 [240-240],240.0,240.0,240.0
4123739,COUNTRY,SUR,AMR,Americas,2008,15 [14-17],15.0,14.0,17.0
4231480,COUNTRY,STP,AFR,Africa,2008,22 [9-42],22.0,9.0,42.0
4391017,COUNTRY,CUB,AMR,Americas,2008,47 [47-48],47.0,47.0,48.0
4403834,COUNTRY,MLI,AFR,Africa,2008,1300 [730-2000],1300.0,730.0,2000.0
4648515,COUNTRY,MAC,,,2008,39 [24-57],39.0,24.0,57.0
4655172,COUNTRY,BDI,AFR,Africa,2008,2100 [1100-3400],2100.0,1100.0,3400.0
4657013,REGION,EUR,,,2008,56 000 [55 000-57 000],56000.0,55000.0,57000.0
4661271,COUNTRY,MOZ,AFR,Africa,2008,7000 [4000-11 000],7000.0,4000.0,11000.0
4724921,COUNTRY,COK,WPR,Western Pacific,2008,0 [0-0],0.0,0.0,0.0
5106026,COUNTRY,ISL,EUR,Europe,2008,2 [2-2],2.0,2.0,2.0
5107172,COUNTRY,AFG,EMR,Eastern Mediterranean,2008,11 000 [6300-16 000],11000.0,6300.0,16000.0
5149084,COUNTRY,ZAF,AFR,Africa,2008,32 000 [31 000-33 000],32000.0,31000.0,33000.0
5166548,COUNTRY,GAB,AFR,Africa,2008,1200 [660-1800],1200.0,660.0,1800.0
