Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5266858,WORLDBANKINCOMEGROUP,WB_HI,,,2024,14 000 [13 000-15 000],14000.0,13000.0,15000.0
5317230,COUNTRY,MRT,AFR,Africa,2024,490 [240-830],490.0,240.0,830.0
5413754,COUNTRY,BIH,EUR,Europe,2024,0 [0-0],0.0,0.0,0.0
5515137,COUNTRY,DOM,AMR,Americas,2024,150 [88-220],150.0,88.0,220.0
5551904,COUNTRY,ERI,AFR,Africa,2024,1000 [700-1400],1000.0,700.0,1400.0
5664205,COUNTRY,SVN,EUR,Europe,2024,2 [2-2],2.0,2.0,2.0
5877310,COUNTRY,VUT,WPR,Western Pacific,2024,27 [9-53],27.0,9.0,53.0
6076480,COUNTRY,HUN,EUR,Europe,2024,76 [68-84],76.0,68.0,84.0
6108500,COUNTRY,DNK,EUR,Europe,2024,10 [10-11],10.0,10.0,11.0
40835,COUNTRY,IRN,EMR,Eastern Mediterranean,2024,920 [890-950],920.0,890.0,950.0
47033,COUNTRY,DEU,EUR,Europe,2024,290 [280-300],290.0,280.0,300.0
85641,COUNTRY,USA,AMR,Americas,2024,540 [540-550],540.0,540.0,550.0
159717,COUNTRY,SYR,EMR,Eastern Mediterranean,2024,33 [29-37],33.0,29.0,37.0
375217,COUNTRY,LBY,EMR,Eastern Mediterranean,2024,910 [430-1600],910.0,430.0,1600.0
376411,WORLDBANKINCOMEGROUP,WB_LI,,,2024,168 000 [129 000-211 000],168000.0,129000.0,211000.0
395733,COUNTRY,COD,AFR,Africa,2024,59 000 [27 000-103 000],59000.0,27000.0,103000.0
432330,COUNTRY,KAZ,EUR,Europe,2024,340 [220-480],340.0,220.0,480.0
585557,COUNTRY,GTM,AMR,Americas,2024,400 [340-460],400.0,340.0,460.0
805582,COUNTRY,RUS,EUR,Europe,2024,4900 [4100-5800],4900.0,4100.0,5800.0
907613,COUNTRY,GRC,EUR,Europe,2024,42 [40-44],42.0,40.0,44.0
953241,COUNTRY,ZWE,AFR,Africa,2024,3000 [1100-5900],3000.0,1100.0,5900.0
1205295,COUNTRY,CAN,AMR,Americas,2024,82 [79-86],82.0,79.0,86.0
1254720,COUNTRY,GNB,AFR,Africa,2024,420 [280-590],420.0,280.0,590.0
1640870,COUNTRY,EST,EUR,Europe,2024,13 [12-14],13.0,12.0,14.0
1893794,COUNTRY,CRI,AMR,Americas,2024,40 [36-45],40.0,36.0,45.0
1894821,COUNTRY,HKG,,,2024,120 [120-120],120.0,120.0,120.0
1977736,COUNTRY,IRL,EUR,Europe,2024,19 [19-19],19.0,19.0,19.0
2014786,COUNTRY,SRB,EUR,Europe,2024,26 [20-34],26.0,20.0,34.0
2235927,COUNTRY,SSD,AFR,Africa,2024,5100 [2400-8800],5100.0,2400.0,8800.0
2255453,COUNTRY,PRI,AMR,Americas,2024,6 [6-6],6.0,6.0,6.0
2288063,COUNTRY,AUS,WPR,Western Pacific,2024,36 [36-36],36.0,36.0,36.0
2306394,COUNTRY,AZE,EUR,Europe,2024,540 [490-600],540.0,490.0,600.0
2420849,COUNTRY,OMN,EMR,Eastern Mediterranean,2024,19 [14-25],19.0,14.0,25.0
2541885,COUNTRY,KOR,WPR,Western Pacific,2024,1500 [1400-1600],1500.0,1400.0,1600.0
2548112,COUNTRY,HTI,AMR,Americas,2024,900 [560-1300],900.0,560.0,1300.0
2584676,COUNTRY,THA,SEAR,South-East Asia,2024,9900 [7200-13 000],9900.0,7200.0,13000.0
2818913,COUNTRY,FRA,EUR,Europe,2024,450 [430-470],450.0,430.0,470.0
3173647,COUNTRY,PSE,EMR,Eastern Mediterranean,2024,2 [2-3],2.0,2.0,3.0
3331828,COUNTRY,SDN,EMR,Eastern Mediterranean,2024,4400 [2500-6700],4400.0,2500.0,6700.0
3537494,COUNTRY,ARM,EUR,Europe,2024,28 [22-34],28.0,22.0,34.0
3690113,COUNTRY,NLD,EUR,Europe,2024,21 [21-22],21.0,21.0,22.0
3709140,COUNTRY,BFA,AFR,Africa,2024,1900 [880-3300],1900.0,880.0,3300.0
