Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
9057076,COUNTRY,BDI,AFR,Africa,2024,1700 [930-2600],1700.0,930.0,2600.0
9142738,COUNTRY,NIC,AMR,Americas,2024,130 [110-150],130.0,110.0,150.0
9147389,COUNTRY,PAK,EMR,Eastern Mediterranean,2024,51 000 [39 000-64 000],51000.0,39000.0,64000.0
9164158,COUNTRY,GHA,AFR,Africa,2024,9300 [3900-17 000],9300.0,3900.0,17000.0
9180363,COUNTRY,NOR,EUR,Europe,2024,4 [4-4],4.0,4.0,4.0
9474028,COUNTRY,BHR,EMR,Eastern Mediterranean,2024,15 [9-22],15.0,9.0,22.0
9611163,COUNTRY,GMB,AFR,Africa,2024,460 [290-670],460.0,290.0,670.0
9738478,COUNTRY,MAR,EMR,Eastern Mediterranean,2024,2700 [1600-4200],2700.0,1600.0,4200.0
9778418,COUNTRY,TUR,EUR,Europe,2024,370 [330-400],370.0,330.0,400.0
9816654,COUNTRY,CIV,AFR,Africa,2024,4200 [2500-6400],4200.0,2500.0,6400.0
37968,COUNTRY,LBR,AFR,Africa,2024,1600 [1100-2200],1600.0,1100.0,2200.0
41022,COUNTRY,IRN,EMR,Eastern Mediterranean,2024,920 [890-950],920.0,890.0,950.0
44116,COUNTRY,UGA,AFR,Africa,2024,4600 [2200-7700],4600.0,2200.0,7700.0
47266,COUNTRY,DEU,EUR,Europe,2024,290 [280-300],290.0,280.0,300.0
90090,COUNTRY,USA,AMR,Americas,2024,540 [540-550],540.0,540.0,550.0
103347,COUNTRY,MWI,AFR,Africa,2024,1900 [850-3300],1900.0,850.0,3300.0
164474,COUNTRY,SYR,EMR,Eastern Mediterranean,2024,33 [29-37],33.0,29.0,37.0
186655,COUNTRY,PER,AMR,Americas,2024,2900 [2000-3900],2900.0,2000.0,3900.0
381026,COUNTRY,LBY,EMR,Eastern Mediterranean,2024,910 [430-1600],910.0,430.0,1600.0
382229,WORLDBANKINCOMEGROUP,WB_LI,,,2024,168 000 [129 000-211 000],168000.0,129000.0,211000.0
401613,COUNTRY,COD,AFR,Africa,2024,59 000 [27 000-103 000],59000.0,27000.0,103000.0
437076,COUNTRY,MNG,WPR,Western Pacific,2024,370 [330-420],370.0,330.0,420.0
438356,COUNTRY,KAZ,EUR,Europe,2024,340 [220-480],340.0,220.0,480.0
557646,COUNTRY,MAC,,,2024,71 [49-98],71.0,49.0,98.0
592255,COUNTRY,GTM,AMR,Americas,2024,400 [340-460],400.0,340.0,460.0
614077,COUNTRY,SWZ,AFR,Africa,2024,340 [77-800],340.0,77.0,800.0
810391,COUNTRY,JPN,WPR,Western Pacific,2024,1500 [1500-1500],1500.0,1500.0,1500.0
813160,COUNTRY,RUS,EUR,Europe,2024,4900 [4100-5800],4900.0,4100.0,5800.0
915581,COUNTRY,GRC,EUR,Europe,2024,42 [40-44],42.0,40.0,44.0
1021610,COUNTRY,NZL,WPR,Western Pacific,2024,14 [14-14],14.0,14.0,14.0
1032164,COUNTRY,JOR,EMR,Eastern Mediterranean,2024,10 [8-12],10.0,8.0,12.0
1034865,COUNTRY,FIN,EUR,Europe,2024,30 [30-31],30.0,30.0,31.0
1084000,COUNTRY,PHL,WPR,Western Pacific,2024,36 000 [32 000-41 000],36000.0,32000.0,41000.0
1118103,COUNTRY,CHE,EUR,Europe,2024,11 [10-11],11.0,10.0,11.0
1171807,COUNTRY,COL,AMR,Americas,2024,2300 [1700-3100],2300.0,1700.0,3100.0
1209739,COUNTRY,SWE,EUR,Europe,2024,19 [19-20],19.0,19.0,20.0
1264147,COUNTRY,GNB,AFR,Africa,2024,420 [280-590],420.0,280.0,590.0
1327558,COUNTRY,BLZ,AMR,Americas,2024,2 [0-11],2.0,0.0,11.0
1359405,COUNTRY,PRY,AMR,Americas,2024,240 [110-430],240.0,110.0,430.0
1580871,REGION,EUR,,,2024,15 000 [14 000-16 000],15000.0,14000.0,16000.0
1618473,REGION,EMR,,,2024,85 000 [71 000-99 000],85000.0,71000.0,99000.0
1652057,COUNTRY,EST,EUR,Europe,2024,13 [12-14],13.0,12.0,14.0
1840683,COUNTRY,CMR,AFR,Africa,2024,5000 [3200-7200],5000.0,3200.0,7200.0
1906176,COUNTRY,CRI,AMR,Americas,2024,40 [36-45],40.0,36.0,45.0
1907206,COUNTRY,HKG,,,2024,120 [120-120],120.0,120.0,120.0
2041743,COUNTRY,CUB,AMR,Americas,2024,72 [61-85],72.0,61.0,85.0
2042227,COUNTRY,IRQ,EMR,Eastern Mediterranean,2024,670 [580-760],670.0,580.0,760.0
2070721,COUNTRY,ARE,EMR,Eastern Mediterranean,2024,74 [43-110],74.0,43.0,110.0
2121404,REGION,WPR,,,2024,211 000 [192 000-231 000],211000.0,192000.0,231000.0
2195137,COUNTRY,YEM,EMR,Eastern Mediterranean,2024,2100 [1500-2900],2100.0,1500.0,2900.0
2269407,COUNTRY,PRI,AMR,Americas,2024,6 [6-6],6.0,6.0,6.0
2302209,COUNTRY,AUS,WPR,Western Pacific,2024,36 [36-36],36.0,36.0,36.0
2320646,COUNTRY,AZE,EUR,Europe,2024,540 [490-600],540.0,490.0,600.0
2435567,COUNTRY,OMN,EMR,Eastern Mediterranean,2024,19 [14-25],19.0,14.0,25.0
2463436,COUNTRY,ARG,AMR,Americas,2024,530 [470-590],530.0,470.0,590.0
2557149,COUNTRY,KOR,WPR,Western Pacific,2024,1500 [1400-1600],1500.0,1400.0,1600.0
2563415,COUNTRY,HTI,AMR,Americas,2024,900 [560-1300],900.0,560.0,1300.0
2600201,COUNTRY,THA,SEAR,South-East Asia,2024,9900 [7200-13 000],9900.0,7200.0,13000.0
2835557,COUNTRY,FRA,EUR,Europe,2024,450 [430-470],450.0,430.0,470.0
2862963,COUNTRY,LKA,SEAR,South-East Asia,2024,800 [720-880],800.0,720.0,880.0
3137578,COUNTRY,TKM,EUR,Europe,2024,770 [650-890],770.0,650.0,890.0
3191974,COUNTRY,PSE,EMR,Eastern Mediterranean,2024,2 [2-3],2.0,2.0,3.0
3258086,COUNTRY,SLV,AMR,Americas,2024,77 [71-84],77.0,71.0,84.0
3302990,COUNTRY,KEN,AFR,Africa,2024,16 000 [7900-28 000],16000.0,7900.0,28000.0
3350719,COUNTRY,SDN,EMR,Eastern Mediterranean,2024,4400 [2500-6700],4400.0,2500.0,6700.0
3429279,COUNTRY,ESP,EUR,Europe,2024,210 [200-210],210.0,200.0,210.0
3449909,COUNTRY,BRA,AMR,Americas,2024,7100 [6000-8200],7100.0,6000.0,8200.0
3557312,COUNTRY,ARM,EUR,Europe,2024,28 [22-34],28.0,22.0,34.0
3619296,COUNTRY,MOZ,AFR,Africa,2024,8500 [4600-14 000],8500.0,4600.0,14000.0
3710553,COUNTRY,NLD,EUR,Europe,2024,21 [21-22],21.0,21.0,22.0
