Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7393892,COUNTRY,GAB,AFR,Africa,2024,1000 [660-1500],1000.0,660.0,1500.0
7427688,COUNTRY,DJI,EMR,Eastern Mediterranean,2024,1500 [1000-2000],1500.0,1000.0,2000.0
7569457,COUNTRY,LVA,EUR,Europe,2024,51 [43-59],51.0,43.0,59.0
7575754,COUNTRY,STP,AFR,Africa,2024,30 [20-41],30.0,20.0,41.0
7585061,COUNTRY,MDG,AFR,Africa,2024,10 000 [7000-14 000],10000.0,7000.0,14000.0
7884669,COUNTRY,KHM,WPR,Western Pacific,2024,3000 [1500-5100],3000.0,1500.0,5100.0
7907433,COUNTRY,LUX,EUR,Europe,2024,1 [1-1],1.0,1.0,1.0
7975799,COUNTRY,COG,AFR,Africa,2024,2500 [1700-3300],2500.0,1700.0,3300.0
8020896,COUNTRY,TJK,EUR,Europe,2024,760 [650-880],760.0,650.0,880.0
8090638,COUNTRY,CAF,AFR,Africa,2024,2500 [1200-4400],2500.0,1200.0,4400.0
8091294,GLOBAL,GLOBAL,,,2024,1 080 000 [987 000-1 180 000],1080000.0,987000.0,1180000.0
8130328,COUNTRY,UZB,EUR,Europe,2024,580 [560-600],580.0,560.0,600.0
8328422,COUNTRY,AGO,AFR,Africa,2024,25 000 [15 000-38 000],25000.0,15000.0,38000.0
41029,COUNTRY,IRN,EMR,Eastern Mediterranean,2024,920 [890-950],920.0,890.0,950.0
47274,COUNTRY,DEU,EUR,Europe,2024,290 [280-300],290.0,280.0,300.0
86047,COUNTRY,USA,AMR,Americas,2024,540 [540-550],540.0,540.0,550.0
99307,COUNTRY,MWI,AFR,Africa,2024,1900 [850-3300],1900.0,850.0,3300.0
121471,COUNTRY,GEO,EUR,Europe,2024,58 [33-89],58.0,33.0,89.0
160456,COUNTRY,SYR,EMR,Eastern Mediterranean,2024,33 [29-37],33.0,29.0,37.0
172383,COUNTRY,BGR,EUR,Europe,2024,94 [92-96],94.0,92.0,96.0
272913,COUNTRY,RWA,AFR,Africa,2024,350 [130-670],350.0,130.0,670.0
377066,COUNTRY,LBY,EMR,Eastern Mediterranean,2024,910 [430-1600],910.0,430.0,1600.0
378269,WORLDBANKINCOMEGROUP,WB_LI,,,2024,168 000 [129 000-211 000],168000.0,129000.0,211000.0
397658,COUNTRY,COD,AFR,Africa,2024,59 000 [27 000-103 000],59000.0,27000.0,103000.0
433124,COUNTRY,MNG,WPR,Western Pacific,2024,370 [330-420],370.0,330.0,420.0
434405,COUNTRY,KAZ,EUR,Europe,2024,340 [220-480],340.0,220.0,480.0
533858,COUNTRY,ZMB,AFR,Africa,2024,4100 [2300-6500],4100.0,2300.0,6500.0
553725,COUNTRY,MAC,,,2024,71 [49-98],71.0,49.0,98.0
588347,COUNTRY,GTM,AMR,Americas,2024,400 [340-460],400.0,340.0,460.0
610178,COUNTRY,SWZ,AFR,Africa,2024,340 [77-800],340.0,77.0,800.0
647413,COUNTRY,UKR,EUR,Europe,2024,2600 [2500-2700],2600.0,2500.0,2700.0
806548,COUNTRY,JPN,WPR,Western Pacific,2024,1500 [1500-1500],1500.0,1500.0,1500.0
911767,COUNTRY,GRC,EUR,Europe,2024,42 [40-44],42.0,40.0,44.0
957553,COUNTRY,ZWE,AFR,Africa,2024,3000 [1100-5900],3000.0,1100.0,5900.0
1028383,COUNTRY,JOR,EMR,Eastern Mediterranean,2024,10 [8-12],10.0,8.0,12.0
1080237,COUNTRY,PHL,WPR,Western Pacific,2024,36 000 [32 000-41 000],36000.0,32000.0,41000.0
1168070,COUNTRY,COL,AMR,Americas,2024,2300 [1700-3100],2300.0,1700.0,3100.0
1206017,COUNTRY,SWE,EUR,Europe,2024,19 [19-20],19.0,19.0,20.0
1210758,COUNTRY,CAN,AMR,Americas,2024,82 [79-86],82.0,79.0,86.0
