Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
40750,COUNTRY,IRN,EMR,Eastern Mediterranean,2024,920 [890-950],920.0,890.0,950.0
43820,COUNTRY,UGA,AFR,Africa,2024,4600 [2200-7700],4600.0,2200.0,7700.0
46950,COUNTRY,DEU,EUR,Europe,2024,290 [280-300],290.0,280.0,300.0
85480,COUNTRY,USA,AMR,Americas,2024,540 [540-550],540.0,540.0,550.0
98646,COUNTRY,MWI,AFR,Africa,2024,1900 [850-3300],1900.0,850.0,3300.0
181451,COUNTRY,PER,AMR,Americas,2024,2900 [2000-3900],2900.0,2000.0,3900.0
270915,COUNTRY,RWA,AFR,Africa,2024,350 [130-670],350.0,130.0,670.0
352008,COUNTRY,ECU,AMR,Americas,2024,730 [570-910],730.0,570.0,910.0
430011,COUNTRY,MNG,WPR,Western Pacific,2024,370 [330-420],370.0,330.0,420.0
530006,COUNTRY,ZMB,AFR,Africa,2024,4100 [2300-6500],4100.0,2300.0,6500.0
549736,COUNTRY,MAC,,,2024,71 [49-98],71.0,49.0,98.0
605773,COUNTRY,SWZ,AFR,Africa,2024,340 [77-800],340.0,77.0,800.0
642711,COUNTRY,UKR,EUR,Europe,2024,2600 [2500-2700],2600.0,2500.0,2700.0
800770,COUNTRY,JPN,WPR,Western Pacific,2024,1500 [1500-1500],1500.0,1500.0,1500.0
803540,COUNTRY,RUS,EUR,Europe,2024,4900 [4100-5800],4900.0,4100.0,5800.0
905257,COUNTRY,GRC,EUR,Europe,2024,42 [40-44],42.0,40.0,44.0
1010599,COUNTRY,NZL,WPR,Western Pacific,2024,14 [14-14],14.0,14.0,14.0
1023781,COUNTRY,FIN,EUR,Europe,2024,30 [30-31],30.0,30.0,31.0
1106509,COUNTRY,CHE,EUR,Europe,2024,11 [10-11],11.0,10.0,11.0
1159862,COUNTRY,COL,AMR,Americas,2024,2300 [1700-3100],2300.0,1700.0,3100.0
1197569,COUNTRY,SWE,EUR,Europe,2024,19 [19-20],19.0,19.0,20.0
1202288,COUNTRY,CAN,AMR,Americas,2024,82 [79-86],82.0,79.0,86.0
1251563,COUNTRY,GNB,AFR,Africa,2024,420 [280-590],420.0,280.0,590.0
1314532,COUNTRY,BLZ,AMR,Americas,2024,2 [0-11],2.0,0.0,11.0
1346166,COUNTRY,PRY,AMR,Americas,2024,240 [110-430],240.0,110.0,430.0
1824269,COUNTRY,CMR,AFR,Africa,2024,5000 [3200-7200],5000.0,3200.0,7200.0
2024296,COUNTRY,IRQ,EMR,Eastern Mediterranean,2024,670 [580-760],670.0,580.0,760.0
2052566,COUNTRY,ARE,EMR,Eastern Mediterranean,2024,74 [43-110],74.0,43.0,110.0
2102789,REGION,WPR,,,2024,211 000 [192 000-231 000],211000.0,192000.0,231000.0
2175997,COUNTRY,YEM,EMR,Eastern Mediterranean,2024,2100 [1500-2900],2100.0,1500.0,2900.0
2230233,COUNTRY,SSD,AFR,Africa,2024,5100 [2400-8800],5100.0,2400.0,8800.0
2249690,COUNTRY,PRI,AMR,Americas,2024,6 [6-6],6.0,6.0,6.0
2300486,COUNTRY,AZE,EUR,Europe,2024,540 [490-600],540.0,490.0,600.0
2414680,COUNTRY,OMN,EMR,Eastern Mediterranean,2024,19 [14-25],19.0,14.0,25.0
2430634,COUNTRY,SUR,AMR,Americas,2024,10 [8-12],10.0,8.0,12.0
2535382,COUNTRY,KOR,WPR,Western Pacific,2024,1500 [1400-1600],1500.0,1400.0,1600.0
2541610,COUNTRY,HTI,AMR,Americas,2024,900 [560-1300],900.0,560.0,1300.0
2576294,REGION,SEAR,,,2024,433 000 [360 000-512 000],433000.0,360000.0,512000.0
2578058,COUNTRY,THA,SEAR,South-East Asia,2024,9900 [7200-13 000],9900.0,7200.0,13000.0
2811664,COUNTRY,FRA,EUR,Europe,2024,450 [430-470],450.0,430.0,470.0
2838878,COUNTRY,LKA,SEAR,South-East Asia,2024,800 [720-880],800.0,720.0,880.0
3098844,COUNTRY,NGA,AFR,Africa,2024,56 000 [33 000-84 000],56000.0,33000.0,84000.0
3111456,COUNTRY,TKM,EUR,Europe,2024,770 [650-890],770.0,650.0,890.0
3165533,COUNTRY,PSE,EMR,Eastern Mediterranean,2024,2 [2-3],2.0,2.0,3.0
3230172,COUNTRY,POL,EUR,Europe,2024,480 [460-500],480.0,460.0,500.0
3231289,COUNTRY,SLV,AMR,Americas,2024,77 [71-84],77.0,71.0,84.0
3275899,COUNTRY,KEN,AFR,Africa,2024,16 000 [7900-28 000],16000.0,7900.0,28000.0
3317592,COUNTRY,GNQ,AFR,Africa,2024,270 [120-500],270.0,120.0,500.0
3401335,COUNTRY,ESP,EUR,Europe,2024,210 [200-210],210.0,200.0,210.0
3421821,COUNTRY,BRA,AMR,Americas,2024,7100 [6000-8200],7100.0,6000.0,8200.0
3528533,COUNTRY,ARM,EUR,Europe,2024,28 [22-34],28.0,22.0,34.0
3590053,COUNTRY,MOZ,AFR,Africa,2024,8500 [4600-14 000],8500.0,4600.0,14000.0
3680609,COUNTRY,NLD,EUR,Europe,2024,21 [21-22],21.0,21.0,22.0
3699587,COUNTRY,BFA,AFR,Africa,2024,1900 [880-3300],1900.0,880.0,3300.0
3812218,COUNTRY,NPL,SEAR,South-East Asia,2024,16 000 [8300-26 000],16000.0,8300.0,26000.0
3960712,COUNTRY,LBN,EMR,Eastern Mediterranean,2024,100 [71-140],100.0,71.0,140.0
