Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5018052,COUNTRY,AUS,WPR,Western Pacific,2022,34 [34-34],34.0,34.0,34.0
5149195,COUNTRY,THA,SEAR,South-East Asia,2022,11 000 [8400-14 000],11000.0,8400.0,14000.0
5227387,COUNTRY,ARG,AMR,Americas,2022,750 [690-820],750.0,690.0,820.0
5289639,COUNTRY,TZA,AFR,Africa,2022,12 000 [5200-21 000],12000.0,5200.0,21000.0
5365290,COUNTRY,BGD,SEAR,South-East Asia,2022,44 000 [28 000-64 000],44000.0,28000.0,64000.0
5370945,COUNTRY,IND,SEAR,South-East Asia,2022,320 000 [250 000-399 000],320000.0,250000.0,399000.0
5465287,COUNTRY,HUN,EUR,Europe,2022,56 [52-59],56.0,52.0,59.0
5553193,COUNTRY,TLS,SEAR,South-East Asia,2022,380 [210-600],380.0,210.0,600.0
5819005,COUNTRY,EST,EUR,Europe,2022,12 [11-12],12.0,11.0,12.0
5857303,WORLDBANKINCOMEGROUP,WB_LMI,,,2022,735 000 [645 000-830 000],735000.0,645000.0,830000.0
5875845,COUNTRY,MAR,EMR,Eastern Mediterranean,2022,2500 [1500-3900],2500.0,1500.0,3900.0
5875900,COUNTRY,KHM,WPR,Western Pacific,2022,3200 [1600-5400],3200.0,1600.0,5400.0
5926413,COUNTRY,KEN,AFR,Africa,2022,17 000 [8500-29 000],17000.0,8500.0,29000.0
6155090,COUNTRY,SAU,EMR,Eastern Mediterranean,2022,170 [150-180],170.0,150.0,180.0
6344571,COUNTRY,BEN,AFR,Africa,2022,800 [300-1500],800.0,300.0,1500.0
6626138,COUNTRY,SEN,AFR,Africa,2022,4200 [2700-5900],4200.0,2700.0,5900.0
6760224,COUNTRY,MNG,WPR,Western Pacific,2022,390 [340-450],390.0,340.0,450.0
6830136,COUNTRY,CAF,AFR,Africa,2022,2900 [1300-5100],2900.0,1300.0,5100.0
7375682,COUNTRY,NIC,AMR,Americas,2022,110 [100-120],110.0,100.0,120.0
7413272,COUNTRY,AUT,EUR,Europe,2022,36 [35-37],36.0,35.0,37.0
7487969,COUNTRY,ITA,EUR,Europe,2022,260 [260-270],260.0,260.0,270.0
7551290,REGION,EUR,,,2022,17 000 [16 000-18 000],17000.0,16000.0,18000.0
7641840,COUNTRY,SWE,EUR,Europe,2022,19 [19-20],19.0,19.0,20.0
7648918,COUNTRY,BHR,EMR,Eastern Mediterranean,2022,17 [10-25],17.0,10.0,25.0
7945541,COUNTRY,BWA,AFR,Africa,2022,610 [330-980],610.0,330.0,980.0
8290367,COUNTRY,CPV,AFR,Africa,2022,18 [11-25],18.0,11.0,25.0
8308185,COUNTRY,MOZ,AFR,Africa,2022,5000 [2200-8900],5000.0,2200.0,8900.0
8441605,COUNTRY,SDN,EMR,Eastern Mediterranean,2022,3700 [2200-5600],3700.0,2200.0,5600.0
8632926,COUNTRY,NZL,WPR,Western Pacific,2022,13 [13-14],13.0,13.0,14.0
8677071,COUNTRY,ECU,AMR,Americas,2022,810 [670-960],810.0,670.0,960.0
8726308,COUNTRY,COG,AFR,Africa,2022,1500 [1000-2200],1500.0,1000.0,2200.0
8872913,COUNTRY,SVN,EUR,Europe,2022,11 [11-12],11.0,11.0,12.0
8897235,COUNTRY,SWZ,AFR,Africa,2022,350 [84-810],350.0,84.0,810.0
8960811,COUNTRY,RUS,EUR,Europe,2022,5700 [4800-6700],5700.0,4800.0,6700.0
8968122,COUNTRY,HKG,,,2022,130 [130-130],130.0,130.0,130.0
9037508,COUNTRY,JPN,WPR,Western Pacific,2022,3200 [3000-3400],3200.0,3000.0,3400.0
9254838,REGION,WPR,,,2022,242 000 [223 000-262 000],242000.0,223000.0,262000.0
9411014,COUNTRY,LUX,EUR,Europe,2022,1 [1-1],1.0,1.0,1.0
9662739,COUNTRY,MLI,AFR,Africa,2022,1900 [850-3400],1900.0,850.0,3400.0
9753024,COUNTRY,COD,AFR,Africa,2022,69 000 [31 000-122 000],69000.0,31000.0,122000.0
9796262,COUNTRY,USA,AMR,Americas,2022,640 [610-660],640.0,610.0,660.0
9867478,WORLDBANKINCOMEGROUP,WB_UMI,,,2022,236 000 [218 000-255 000],236000.0,218000.0,255000.0
10125228,COUNTRY,POL,EUR,Europe,2022,640 [550-730],640.0,550.0,730.0
4607909,COUNTRY,LBY,EMR,Eastern Mediterranean,2022,740 [320-1300],740.0,320.0,1300.0
4659587,COUNTRY,GHA,AFR,Africa,2022,11 000 [4500-19 000],11000.0,4500.0,19000.0
4677285,WORLDBANKINCOMEGROUP,WB_LI,,,2022,173 000 [128 000-224 000],173000.0,128000.0,224000.0
549503,COUNTRY,UZB,EUR,Europe,2022,510 [490-520],510.0,490.0,520.0
657042,COUNTRY,AGO,AFR,Africa,2022,26 000 [16 000-38 000],26000.0,16000.0,38000.0
681931,COUNTRY,UGA,AFR,Africa,2022,1900 [290-5000],1900.0,290.0,5000.0
860803,COUNTRY,GTM,AMR,Americas,2022,320 [250-400],320.0,250.0,400.0
1198796,COUNTRY,KWT,EMR,Eastern Mediterranean,2022,17 [16-18],17.0,16.0,18.0
1216098,COUNTRY,COM,AFR,Africa,2022,61 [11-160],61.0,11.0,160.0
1460231,COUNTRY,BEL,EUR,Europe,2022,33 [32-35],33.0,32.0,35.0
1751539,COUNTRY,BRN,WPR,Western Pacific,2022,24 [21-28],24.0,21.0,28.0
2006853,COUNTRY,HTI,AMR,Americas,2022,1300 [830-1900],1300.0,830.0,1900.0
2052129,COUNTRY,BHS,AMR,Americas,2022,2 [2-2],2.0,2.0,2.0
2401238,COUNTRY,SSD,AFR,Africa,2022,7000 [3200-12 000],7000.0,3200.0,12000.0
2477108,COUNTRY,MKD,EUR,Europe,2022,11 [8-13],11.0,8.0,13.0
2751228,COUNTRY,SLE,AFR,Africa,2022,5300 [2400-9300],5300.0,2400.0,9300.0
3318849,COUNTRY,QAT,EMR,Eastern Mediterranean,2022,8 [6-10],8.0,6.0,10.0
3382067,COUNTRY,TUN,EMR,Eastern Mediterranean,2022,140 [100-190],140.0,100.0,190.0
