Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
43202,COUNTRY,JAM,AMR,Americas,2022,8 [6-9],8.0,6.0,9.0
93148,COUNTRY,UZB,EUR,Europe,2022,510 [490-520],510.0,490.0,520.0
206523,COUNTRY,AGO,AFR,Africa,2022,26 000 [16 000-38 000],26000.0,16000.0,38000.0
232735,COUNTRY,UGA,AFR,Africa,2022,1900 [290-5000],1900.0,290.0,5000.0
245399,COUNTRY,DZA,AFR,Africa,2022,3300 [2200-4600],3300.0,2200.0,4600.0
421121,COUNTRY,GTM,AMR,Americas,2022,320 [250-400],320.0,250.0,400.0
486677,COUNTRY,KIR,WPR,Western Pacific,2022,48 [40-56],48.0,40.0,56.0
726007,COUNTRY,IRL,EUR,Europe,2022,9 [9-9],9.0,9.0,9.0
777253,COUNTRY,KWT,EMR,Eastern Mediterranean,2022,17 [16-18],17.0,16.0,18.0
781727,COUNTRY,CYP,EUR,Europe,2022,6 [5-6],6.0,5.0,6.0
795484,COUNTRY,COM,AFR,Africa,2022,61 [11-160],61.0,11.0,160.0
928896,COUNTRY,GAB,AFR,Africa,2022,1100 [700-1600],1100.0,700.0,1600.0
935138,COUNTRY,GUY,AMR,Americas,2022,130 [110-150],130.0,110.0,150.0
1026364,REGION,AMR,,,2022,25 000 [23 000-26 000],25000.0,23000.0,26000.0
1181365,COUNTRY,BLZ,AMR,Americas,2022,6 [2-12],6.0,2.0,12.0
1359721,COUNTRY,BRN,WPR,Western Pacific,2022,24 [21-28],24.0,21.0,28.0
1384670,COUNTRY,ERI,AFR,Africa,2022,1100 [790-1600],1100.0,790.0,1600.0
1628466,COUNTRY,HTI,AMR,Americas,2022,1300 [830-1900],1300.0,830.0,1900.0
1650916,COUNTRY,SLB,WPR,Western Pacific,2022,190 [130-260],190.0,130.0,260.0
1676133,COUNTRY,BHS,AMR,Americas,2022,2 [2-2],2.0,2.0,2.0
1892933,COUNTRY,SGP,WPR,Western Pacific,2022,22 [21-24],22.0,21.0,24.0
2043684,COUNTRY,SSD,AFR,Africa,2022,7000 [3200-12 000],7000.0,3200.0,12000.0
