Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
34463,COUNTRY,CUB,AMR,Americas,2022,37 [33-41],37.0,33.0,41.0
37912,COUNTRY,VCT,AMR,Americas,2022,1 [1-1],1.0,1.0,1.0
53278,COUNTRY,CMR,AFR,Africa,2022,7200 [4100-11 000],7200.0,4100.0,11000.0
150740,COUNTRY,LBY,EMR,Eastern Mediterranean,2022,950 [540-1500],950.0,540.0,1500.0
230370,COUNTRY,LSO,AFR,Africa,2022,1600 [1300-2000],1600.0,1300.0,2000.0
243475,COUNTRY,MDG,AFR,Africa,2022,12 000 [7200-19 000],12000.0,7200.0,19000.0
280690,COUNTRY,ZMB,AFR,Africa,2022,2600 [1300-4500],2600.0,1300.0,4500.0
371791,COUNTRY,GNQ,AFR,Africa,2022,440 [260-670],440.0,260.0,670.0
395476,COUNTRY,KHM,WPR,Western Pacific,2022,4000 [2700-5400],4000.0,2700.0,5400.0
478938,COUNTRY,BHS,AMR,Americas,2022,2 [2-2],2.0,2.0,2.0
729304,COUNTRY,PAK,EMR,Eastern Mediterranean,2022,48 000 [38 000-59 000],48000.0,38000.0,59000.0
822257,COUNTRY,MNE,EUR,Europe,2022,1 [1-1],1.0,1.0,1.0
916132,COUNTRY,MWI,AFR,Africa,2022,2000 [950-3400],2000.0,950.0,3400.0
936527,COUNTRY,BLZ,AMR,Americas,2022,6 [5-7],6.0,5.0,7.0
948398,COUNTRY,VNM,WPR,Western Pacific,2022,11 000 [7700-15 000],11000.0,7700.0,15000.0
968801,COUNTRY,PER,AMR,Americas,2022,5100 [4100-6200],5100.0,4100.0,6200.0
1035959,COUNTRY,GUY,AMR,Americas,2022,130 [110-150],130.0,110.0,150.0
1068516,COUNTRY,PNG,WPR,Western Pacific,2022,4600 [3000-6500],4600.0,3000.0,6500.0
1194487,COUNTRY,MRT,AFR,Africa,2022,630 [360-980],630.0,360.0,980.0
1198243,COUNTRY,PLW,WPR,Western Pacific,2022,1 [0-1],1.0,0.0,1.0
1308045,COUNTRY,AUS,WPR,Western Pacific,2022,34 [34-35],34.0,34.0,35.0
1382691,COUNTRY,DNK,EUR,Europe,2022,10 [10-11],10.0,10.0,11.0
1495674,COUNTRY,RUS,EUR,Europe,2022,5700 [4800-6700],5700.0,4800.0,6700.0
1707803,COUNTRY,TJK,EUR,Europe,2022,800 [710-890],800.0,710.0,890.0
1847014,COUNTRY,QAT,EMR,Eastern Mediterranean,2022,8 [6-10],8.0,6.0,10.0
1876864,COUNTRY,ECU,AMR,Americas,2022,540 [460-630],540.0,460.0,630.0
1942312,COUNTRY,FJI,WPR,Western Pacific,2022,40 [40-41],40.0,40.0,41.0
1965740,COUNTRY,GMB,AFR,Africa,2022,550 [350-790],550.0,350.0,790.0
1968677,COUNTRY,MAR,EMR,Eastern Mediterranean,2022,2700 [1600-4100],2700.0,1600.0,4100.0
1980600,COUNTRY,GHA,AFR,Africa,2022,11 000 [4500-19 000],11000.0,4500.0,19000.0
1981371,COUNTRY,SLB,WPR,Western Pacific,2022,47 [30-68],47.0,30.0,68.0
2027854,COUNTRY,EST,EUR,Europe,2022,12 [11-12],12.0,11.0,12.0
2068711,COUNTRY,MDA,EUR,Europe,2022,65 [5-200],65.0,5.0,200.0
2232841,COUNTRY,ISL,EUR,Europe,2022,1 [1-1],1.0,1.0,1.0
2332216,COUNTRY,PRY,AMR,Americas,2022,170 [150-200],170.0,150.0,200.0
2365763,COUNTRY,BFA,AFR,Africa,2022,1200 [690-1800],1200.0,690.0,1800.0
2398755,COUNTRY,NOR,EUR,Europe,2022,19 [18-19],19.0,18.0,19.0
2537177,REGION,AMR,,,2022,26 000 [24 000-28 000],26000.0,24000.0,28000.0
2543914,COUNTRY,EGY,EMR,Eastern Mediterranean,2022,480 [440-540],480.0,440.0,540.0
2555894,COUNTRY,GTM,AMR,Americas,2022,390 [340-450],390.0,340.0,450.0
2568835,COUNTRY,BDI,AFR,Africa,2022,2400 [1400-3600],2400.0,1400.0,3600.0
2596911,COUNTRY,JOR,EMR,Eastern Mediterranean,2022,10 [8-11],10.0,8.0,11.0
2801517,COUNTRY,DMA,AMR,Americas,2022,2 [2-2],2.0,2.0,2.0
2805614,COUNTRY,BGR,EUR,Europe,2022,95 [93-97],95.0,93.0,97.0
2837770,COUNTRY,TKM,EUR,Europe,2022,740 [620-860],740.0,620.0,860.0
2838640,COUNTRY,TTO,AMR,Americas,2022,22 [21-22],22.0,21.0,22.0
2847187,COUNTRY,BRB,AMR,Americas,2022,2 [2-3],2.0,2.0,3.0
2958264,COUNTRY,UKR,EUR,Europe,2022,2900 [2800-3000],2900.0,2800.0,3000.0
3029314,COUNTRY,MEX,AMR,Americas,2022,2900 [2600-3300],2900.0,2600.0,3300.0
3050034,COUNTRY,AND,EUR,Europe,2022,0 [0-1],0.0,0.0,1.0
3099456,COUNTRY,KGZ,EUR,Europe,2022,260 [220-320],260.0,220.0,320.0
3100794,COUNTRY,NIU,WPR,Western Pacific,2022,0 [0-1],0.0,0.0,1.0
3146367,COUNTRY,HTI,AMR,Americas,2022,940 [600-1400],940.0,600.0,1400.0
3185844,COUNTRY,BLR,EUR,Europe,2022,200 [190-210],200.0,190.0,210.0
3214568,COUNTRY,UZB,EUR,Europe,2022,560 [450-670],560.0,450.0,670.0
3327944,COUNTRY,AUT,EUR,Europe,2022,29 [29-30],29.0,29.0,30.0
3472011,COUNTRY,SGP,WPR,Western Pacific,2022,22 [21-24],22.0,21.0,24.0
3494434,COUNTRY,GRD,AMR,Americas,2022,3 [2-3],3.0,2.0,3.0
3590681,COUNTRY,KNA,AMR,Americas,2022,1 [1-1],1.0,1.0,1.0
3624854,COUNTRY,MDV,SEAR,South-East Asia,2022,9 [8-10],9.0,8.0,10.0
3719803,COUNTRY,GIN,AFR,Africa,2022,2100 [1200-3200],2100.0,1200.0,3200.0
3808811,COUNTRY,CHE,EUR,Europe,2022,18 [17-18],18.0,17.0,18.0
3889094,COUNTRY,ARM,EUR,Europe,2022,24 [20-27],24.0,20.0,27.0
3980360,COUNTRY,COM,AFR,Africa,2022,82 [48-130],82.0,48.0,130.0
4044593,COUNTRY,PSE,EMR,Eastern Mediterranean,2022,3 [2-4],3.0,2.0,4.0
4133820,COUNTRY,TCD,AFR,Africa,2022,4600 [2700-7000],4600.0,2700.0,7000.0
4140648,COUNTRY,MNG,WPR,Western Pacific,2022,420 [360-470],420.0,360.0,470.0
4257821,COUNTRY,TON,WPR,Western Pacific,2022,0 [0-0],0.0,0.0,0.0
4328851,COUNTRY,BWA,AFR,Africa,2022,700 [390-1100],700.0,390.0,1100.0
4423812,COUNTRY,JPN,WPR,Western Pacific,2022,3200 [3000-3400],3200.0,3000.0,3400.0
