Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
34477,COUNTRY,CUB,AMR,Americas,2022,37 [33-41],37.0,33.0,41.0
43117,COUNTRY,IRQ,EMR,Eastern Mediterranean,2022,760 [660-850],760.0,660.0,850.0
53298,COUNTRY,CMR,AFR,Africa,2022,7200 [4100-11 000],7200.0,4100.0,11000.0
280827,COUNTRY,ZMB,AFR,Africa,2022,2600 [1300-4500],2600.0,1300.0,4500.0
371924,COUNTRY,GNQ,AFR,Africa,2022,440 [260-670],440.0,260.0,670.0
479157,COUNTRY,BHS,AMR,Americas,2022,2 [2-2],2.0,2.0,2.0
549778,COUNTRY,TUV,WPR,Western Pacific,2022,2 [1-3],2.0,1.0,3.0
729583,COUNTRY,PAK,EMR,Eastern Mediterranean,2022,48 000 [38 000-59 000],48000.0,38000.0,59000.0
822526,COUNTRY,MNE,EUR,Europe,2022,1 [1-1],1.0,1.0,1.0
916404,COUNTRY,MWI,AFR,Africa,2022,2000 [950-3400],2000.0,950.0,3400.0
948690,COUNTRY,VNM,WPR,Western Pacific,2022,11 000 [7700-15 000],11000.0,7700.0,15000.0
969099,COUNTRY,PER,AMR,Americas,2022,5100 [4100-6200],5100.0,4100.0,6200.0
1194786,COUNTRY,MRT,AFR,Africa,2022,630 [360-980],630.0,360.0,980.0
1198548,COUNTRY,PLW,WPR,Western Pacific,2022,1 [0-1],1.0,0.0,1.0
1383071,COUNTRY,DNK,EUR,Europe,2022,10 [10-11],10.0,10.0,11.0
1496117,COUNTRY,RUS,EUR,Europe,2022,5700 [4800-6700],5700.0,4800.0,6700.0
1607038,COUNTRY,SSD,AFR,Africa,2022,2600 [1500-3900],2600.0,1500.0,3900.0
1673292,COUNTRY,CYP,EUR,Europe,2022,5 [5-6],5.0,5.0,6.0
1708279,COUNTRY,TJK,EUR,Europe,2022,800 [710-890],800.0,710.0,890.0
1847582,COUNTRY,QAT,EMR,Eastern Mediterranean,2022,8 [6-10],8.0,6.0,10.0
1877442,COUNTRY,ECU,AMR,Americas,2022,540 [460-630],540.0,460.0,630.0
1966337,COUNTRY,GMB,AFR,Africa,2022,550 [350-790],550.0,350.0,790.0
2069336,COUNTRY,MDA,EUR,Europe,2022,65 [5-200],65.0,5.0,200.0
2157597,COUNTRY,HKG,,,2022,130 [130-130],130.0,130.0,130.0
2256934,COUNTRY,BGD,SEAR,South-East Asia,2022,42 000 [27 000-60 000],42000.0,27000.0,60000.0
2441326,WORLDBANKINCOMEGROUP,WB_LMI,,,2022,723 000 [617 000-837 000],723000.0,617000.0,837000.0
2534390,COUNTRY,LKA,SEAR,South-East Asia,2022,790 [720-870],790.0,720.0,870.0
2556699,COUNTRY,GTM,AMR,Americas,2022,390 [340-450],390.0,340.0,450.0
2569662,COUNTRY,BDI,AFR,Africa,2022,2400 [1400-3600],2400.0,1400.0,3600.0
2607123,COUNTRY,IRL,EUR,Europe,2022,19 [19-19],19.0,19.0,19.0
2639435,COUNTRY,SAU,EMR,Eastern Mediterranean,2022,170 [150-180],170.0,150.0,180.0
2806500,COUNTRY,BGR,EUR,Europe,2022,95 [93-97],95.0,93.0,97.0
2810744,COUNTRY,TGO,AFR,Africa,2022,80 [15-200],80.0,15.0,200.0
2838640,COUNTRY,TKM,EUR,Europe,2022,740 [620-860],740.0,620.0,860.0
2839514,COUNTRY,TTO,AMR,Americas,2022,22 [21-22],22.0,21.0,22.0
2849974,COUNTRY,GEO,EUR,Europe,2022,75 [51-100],75.0,51.0,100.0
2959130,COUNTRY,UKR,EUR,Europe,2022,2900 [2800-3000],2900.0,2800.0,3000.0
3009218,COUNTRY,MUS,AFR,Africa,2022,12 [12-12],12.0,12.0,12.0
3030195,COUNTRY,MEX,AMR,Americas,2022,2900 [2600-3300],2900.0,2600.0,3300.0
3050916,COUNTRY,AND,EUR,Europe,2022,0 [0-1],0.0,0.0,1.0
3101697,COUNTRY,NIU,WPR,Western Pacific,2022,0 [0-1],0.0,0.0,1.0
3147252,COUNTRY,HTI,AMR,Americas,2022,940 [600-1400],940.0,600.0,1400.0
3215470,COUNTRY,UZB,EUR,Europe,2022,560 [450-670],560.0,450.0,670.0
3328867,COUNTRY,AUT,EUR,Europe,2022,29 [29-30],29.0,29.0,30.0
3423795,COUNTRY,IDN,SEAR,South-East Asia,2022,135 000 [120 000-152 000],135000.0,120000.0,152000.0
3472952,COUNTRY,SGP,WPR,Western Pacific,2022,22 [21-24],22.0,21.0,24.0
3495391,COUNTRY,GRD,AMR,Americas,2022,3 [2-3],3.0,2.0,3.0
3591668,COUNTRY,KNA,AMR,Americas,2022,1 [1-1],1.0,1.0,1.0
3625838,COUNTRY,MDV,SEAR,South-East Asia,2022,9 [8-10],9.0,8.0,10.0
3720840,COUNTRY,GIN,AFR,Africa,2022,2100 [1200-3200],2100.0,1200.0,3200.0
3809887,COUNTRY,CHE,EUR,Europe,2022,18 [17-18],18.0,17.0,18.0
3890205,COUNTRY,ARM,EUR,Europe,2022,24 [20-27],24.0,20.0,27.0
4031342,COUNTRY,KWT,EMR,Eastern Mediterranean,2022,17 [16-18],17.0,16.0,18.0
4045735,COUNTRY,PSE,EMR,Eastern Mediterranean,2022,3 [2-4],3.0,2.0,4.0
4135015,COUNTRY,TCD,AFR,Africa,2022,4600 [2700-7000],4600.0,2700.0,7000.0
4141846,COUNTRY,MNG,WPR,Western Pacific,2022,420 [360-470],420.0,360.0,470.0
4163507,REGION,SEAR,,,2022,600 000 [503 000-706 000],600000.0,503000.0,706000.0
4330111,COUNTRY,BWA,AFR,Africa,2022,700 [390-1100],700.0,390.0,1100.0
4516565,WORLDBANKINCOMEGROUP,WB_LI,,,2022,163 000 [139 000-188 000],163000.0,139000.0,188000.0
4531816,COUNTRY,BEN,AFR,Africa,2022,1200 [700-1900],1200.0,700.0,1900.0
4578381,COUNTRY,PAN,AMR,Americas,2022,190 [180-200],190.0,180.0,200.0
4640626,COUNTRY,MOZ,AFR,Africa,2022,5000 [2200-8900],5000.0,2200.0,8900.0
4691704,COUNTRY,VUT,WPR,Western Pacific,2022,22 [15-31],22.0,15.0,31.0
4802869,COUNTRY,NPL,SEAR,South-East Asia,2022,17 000 [8600-28 000],17000.0,8600.0,28000.0
4837587,COUNTRY,THA,SEAR,South-East Asia,2022,12 000 [8800-16 000],12000.0,8800.0,16000.0
4957424,COUNTRY,ATG,AMR,Americas,2022,1 [1-1],1.0,1.0,1.0
5166707,COUNTRY,SDN,EMR,Eastern Mediterranean,2022,3700 [2200-5600],3700.0,2200.0,5600.0
5200706,COUNTRY,SYR,EMR,Eastern Mediterranean,2022,30 [27-34],30.0,27.0,34.0
5210469,GLOBAL,GLOBAL,,,2022,1 140 000 [1 030 000-1 260 000],1140000.0,1030000.0,1260000.0
5311662,COUNTRY,VEN,AMR,Americas,2022,580 [460-710],580.0,460.0,710.0
5328729,COUNTRY,SWZ,AFR,Africa,2022,280 [120-520],280.0,120.0,520.0
5419577,COUNTRY,KAZ,EUR,Europe,2022,420 [270-600],420.0,270.0,600.0
5464787,COUNTRY,LUX,EUR,Europe,2022,1 [1-1],1.0,1.0,1.0
5492364,COUNTRY,NRU,WPR,Western Pacific,2022,2 [1-3],2.0,1.0,3.0
5499532,COUNTRY,MHL,WPR,Western Pacific,2022,14 [9-20],14.0,9.0,20.0
5501525,COUNTRY,AZE,EUR,Europe,2022,480 [430-540],480.0,430.0,540.0
5888576,COUNTRY,MYS,WPR,Western Pacific,2022,2500 [1600-3600],2500.0,1600.0,3600.0
5894858,COUNTRY,SEN,AFR,Africa,2022,2500 [1600-3700],2500.0,1600.0,3700.0
6055484,COUNTRY,ROU,EUR,Europe,2022,920 [600-1300],920.0,600.0,1300.0
6086566,COUNTRY,NAM,AFR,Africa,2022,1600 [840-2600],1600.0,840.0,2600.0
6089682,COUNTRY,BRA,AMR,Americas,2022,9700 [8500-11 000],9700.0,8500.0,11000.0
6160484,COUNTRY,COD,AFR,Africa,2022,38 000 [23 000-58 000],38000.0,23000.0,58000.0
6322262,COUNTRY,ETH,AFR,Africa,2022,22 000 [13 000-32 000],22000.0,13000.0,32000.0
6615800,COUNTRY,TUN,EMR,Eastern Mediterranean,2022,140 [100-190],140.0,100.0,190.0
6616993,COUNTRY,BHR,EMR,Eastern Mediterranean,2022,17 [10-25],17.0,10.0,25.0
6834309,COUNTRY,ALB,EUR,Europe,2022,7 [4-11],7.0,4.0,11.0
6854943,COUNTRY,ZAF,AFR,Africa,2022,24 000 [23 000-25 000],24000.0,23000.0,25000.0
6957657,COUNTRY,SUR,AMR,Americas,2022,10 [8-12],10.0,8.0,12.0
7010611,COUNTRY,COG,AFR,Africa,2022,2800 [1600-4500],2800.0,1600.0,4500.0
7054629,COUNTRY,CPV,AFR,Africa,2022,18 [11-25],18.0,11.0,25.0
7081072,REGION,EMR,,,2022,83 000 [71 000-97 000],83000.0,71000.0,97000.0
7093061,COUNTRY,PRI,AMR,Americas,2022,6 [6-6],6.0,6.0,6.0
7138888,COUNTRY,LTU,EUR,Europe,2022,110 [100-120],110.0,100.0,120.0
7155906,COUNTRY,CHN,WPR,Western Pacific,2022,27 000 [24 000-29 000],27000.0,24000.0,29000.0
7172021,COUNTRY,AGO,AFR,Africa,2022,19 000 [11 000-28 000],19000.0,11000.0,28000.0
7179540,COUNTRY,HRV,EUR,Europe,2022,34 [34-34],34.0,34.0,34.0
7220476,COUNTRY,MCO,EUR,Europe,2022,0 [0-0],0.0,0.0,0.0
7264304,COUNTRY,SMR,EUR,Europe,2022,0 [0-0],0.0,0.0,0.0
7311965,COUNTRY,ERI,AFR,Africa,2022,220 [93-410],220.0,93.0,410.0
7447021,COUNTRY,GBR,EUR,Europe,2022,230 [230-240],230.0,230.0,240.0
7623952,COUNTRY,SOM,EMR,Eastern Mediterranean,2022,11 000 [6500-18 000],11000.0,6500.0,18000.0
7656728,COUNTRY,URY,AMR,Americas,2022,110 [110-120],110.0,110.0,120.0
7752549,COUNTRY,BRN,WPR,Western Pacific,2022,23 [20-27],23.0,20.0,27.0
7822193,COUNTRY,CZE,EUR,Europe,2022,20 [18-22],20.0,18.0,22.0
7841524,COUNTRY,DEU,EUR,Europe,2022,290 [280-290],290.0,280.0,290.0
7862067,COUNTRY,DZA,AFR,Africa,2022,2400 [1500-3500],2400.0,1500.0,3500.0
7877754,COUNTRY,DOM,AMR,Americas,2022,140 [84-210],140.0,84.0,210.0
8179400,COUNTRY,HND,AMR,Americas,2022,490 [410-590],490.0,410.0,590.0
8301024,COUNTRY,TLS,SEAR,South-East Asia,2022,830 [490-1300],830.0,490.0,1300.0
8314638,WORLDBANKINCOMEGROUP,WB_HI,,,2022,16 000 [15 000-17 000],16000.0,15000.0,17000.0
8384180,COUNTRY,ITA,EUR,Europe,2022,300 [300-310],300.0,300.0,310.0
8450856,REGION,WPR,,,2022,93 000 [87 000-100 000],93000.0,87000.0,100000.0
8500145,COUNTRY,DJI,EMR,Eastern Mediterranean,2022,290 [180-410],290.0,180.0,410.0
8546488,REGION,EUR,,,2022,16 000 [15 000-18 000],16000.0,15000.0,18000.0
8563674,COUNTRY,MAC,,,2022,28 [17-41],28.0,17.0,41.0
8570166,COUNTRY,TUR,EUR,Europe,2022,340 [240-470],340.0,240.0,470.0
8623336,COUNTRY,SLV,AMR,Americas,2022,77 [70-83],77.0,70.0,83.0
8625794,COUNTRY,LAO,WPR,Western Pacific,2022,1000 [580-1600],1000.0,580.0,1600.0
8656939,COUNTRY,GNB,AFR,Africa,2022,1500 [860-2200],1500.0,860.0,2200.0
8742217,COUNTRY,CRI,AMR,Americas,2022,40 [36-45],40.0,36.0,45.0
8757527,COUNTRY,SRB,EUR,Europe,2022,32 [22-44],32.0,22.0,44.0
8960878,COUNTRY,FRA,EUR,Europe,2022,450 [430-470],450.0,430.0,470.0
9002920,COUNTRY,WSM,WPR,Western Pacific,2022,1 [0-1],1.0,0.0,1.0
9079334,COUNTRY,CAF,AFR,Africa,2022,4600 [2700-7000],4600.0,2700.0,7000.0
9107024,COUNTRY,KIR,WPR,Western Pacific,2022,48 [40-56],48.0,40.0,56.0
9134395,COUNTRY,CHL,AMR,Americas,2022,190 [180-190],190.0,180.0,190.0
9154120,COUNTRY,NGA,AFR,Africa,2022,92 000 [55 000-138 000],92000.0,55000.0,138000.0
9216151,COUNTRY,ARG,AMR,Americas,2022,530 [450-610],530.0,450.0,610.0
9331045,COUNTRY,GAB,AFR,Africa,2022,2000 [1000-3200],2000.0,1000.0,3200.0
9534168,COUNTRY,UGA,AFR,Africa,2022,1900 [290-5000],1900.0,290.0,5000.0
9542195,COUNTRY,OMN,EMR,Eastern Mediterranean,2022,17 [12-22],17.0,12.0,22.0
9572733,COUNTRY,NZL,WPR,Western Pacific,2022,13 [13-14],13.0,13.0,14.0
9588309,COUNTRY,NIC,AMR,Americas,2022,130 [110-150],130.0,110.0,150.0
9734939,COUNTRY,CIV,AFR,Africa,2022,6300 [3600-9900],6300.0,3600.0,9900.0
9740130,COUNTRY,LBN,EMR,Eastern Mediterranean,2022,48 [29-71],48.0,29.0,71.0
37933,COUNTRY,VCT,AMR,Americas,2022,1 [1-1],1.0,1.0,1.0
150847,COUNTRY,LBY,EMR,Eastern Mediterranean,2022,950 [540-1500],950.0,540.0,1500.0
230472,COUNTRY,LSO,AFR,Africa,2022,1600 [1300-2000],1600.0,1300.0,2000.0
243594,COUNTRY,MDG,AFR,Africa,2022,12 000 [7200-19 000],12000.0,7200.0,19000.0
395624,COUNTRY,KHM,WPR,Western Pacific,2022,4000 [2700-5400],4000.0,2700.0,5400.0
396945,COUNTRY,COL,AMR,Americas,2022,1700 [1500-1900],1700.0,1500.0,1900.0
936816,COUNTRY,BLZ,AMR,Americas,2022,6 [5-7],6.0,5.0,7.0
1036257,COUNTRY,GUY,AMR,Americas,2022,130 [110-150],130.0,110.0,150.0
1068781,COUNTRY,PNG,WPR,Western Pacific,2022,4600 [3000-6500],4600.0,3000.0,6500.0
1248860,COUNTRY,IND,SEAR,South-East Asia,2022,324 000 [243 000-436 000],324000.0,243000.0,436000.0
1308388,COUNTRY,AUS,WPR,Western Pacific,2022,34 [34-35],34.0,34.0,35.0
1942901,COUNTRY,FJI,WPR,Western Pacific,2022,40 [40-41],40.0,40.0,41.0
1969271,COUNTRY,MAR,EMR,Eastern Mediterranean,2022,2700 [1600-4100],2700.0,1600.0,4100.0
1981211,COUNTRY,GHA,AFR,Africa,2022,11 000 [4500-19 000],11000.0,4500.0,19000.0
1981983,COUNTRY,SLB,WPR,Western Pacific,2022,47 [30-68],47.0,30.0,68.0
2028486,COUNTRY,EST,EUR,Europe,2022,12 [11-12],12.0,11.0,12.0
2233510,COUNTRY,ISL,EUR,Europe,2022,1 [1-1],1.0,1.0,1.0
2332904,COUNTRY,PRY,AMR,Americas,2022,170 [150-200],170.0,150.0,200.0
2366459,COUNTRY,BFA,AFR,Africa,2022,1200 [690-1800],1200.0,690.0,1800.0
2399485,COUNTRY,NOR,EUR,Europe,2022,19 [18-19],19.0,18.0,19.0
2537976,REGION,AMR,,,2022,26 000 [24 000-28 000],26000.0,24000.0,28000.0
2544708,COUNTRY,EGY,EMR,Eastern Mediterranean,2022,480 [440-540],480.0,440.0,540.0
2597758,COUNTRY,JOR,EMR,Eastern Mediterranean,2022,10 [8-11],10.0,8.0,11.0
2802403,COUNTRY,DMA,AMR,Americas,2022,2 [2-2],2.0,2.0,2.0
2848081,COUNTRY,BRB,AMR,Americas,2022,2 [2-3],2.0,2.0,3.0
3100355,COUNTRY,KGZ,EUR,Europe,2022,260 [220-320],260.0,220.0,320.0
3186727,COUNTRY,BLR,EUR,Europe,2022,200 [190-210],200.0,190.0,210.0
3788677,COUNTRY,PRT,EUR,Europe,2022,240 [240-250],240.0,240.0,250.0
3981496,COUNTRY,COM,AFR,Africa,2022,82 [48-130],82.0,48.0,130.0
4259095,COUNTRY,TON,WPR,Western Pacific,2022,0 [0-0],0.0,0.0,0.0
4425144,COUNTRY,JPN,WPR,Western Pacific,2022,3200 [3000-3400],3200.0,3000.0,3400.0
4736243,REGION,AFR,,,2022,321 000 [272 000-373 000],321000.0,272000.0,373000.0
4880257,COUNTRY,RWA,AFR,Africa,2022,410 [210-680],410.0,210.0,680.0
5005915,COUNTRY,USA,AMR,Americas,2022,540 [540-540],540.0,540.0,540.0
5078771,COUNTRY,ESP,EUR,Europe,2022,170 [170-170],170.0,170.0,170.0
5317337,COUNTRY,FIN,EUR,Europe,2022,30 [30-31],30.0,30.0,31.0
5317352,COUNTRY,PHL,WPR,Western Pacific,2022,38 000 [34 000-41 000],38000.0,34000.0,41000.0
5370171,COUNTRY,MLT,EUR,Europe,2022,1 [1-1],1.0,1.0,1.0
5463267,COUNTRY,MLI,AFR,Africa,2022,1600 [910-2400],1600.0,910.0,2400.0
5463599,COUNTRY,BIH,EUR,Europe,2022,74 [67-80],74.0,67.0,80.0
5543028,COUNTRY,KEN,AFR,Africa,2022,17 000 [8400-28 000],17000.0,8400.0,28000.0
5786761,COUNTRY,CAN,AMR,Americas,2022,81 [77-84],81.0,77.0,84.0
5853431,COUNTRY,LBR,AFR,Africa,2022,3800 [2200-5900],3800.0,2200.0,5900.0
5860336,COUNTRY,IRN,EMR,Eastern Mediterranean,2022,900 [870-930],900.0,870.0,930.0
6012551,COUNTRY,YEM,EMR,Eastern Mediterranean,2022,3700 [2600-5000],3700.0,2600.0,5000.0
6172588,COUNTRY,AFG,EMR,Eastern Mediterranean,2022,9800 [5900-15 000],9800.0,5900.0,15000.0
6197739,COUNTRY,SVK,EUR,Europe,2022,14 [14-14],14.0,14.0,14.0
6318515,COUNTRY,ARE,EMR,Eastern Mediterranean,2022,69 [40-110],69.0,40.0,110.0
6338319,COUNTRY,LVA,EUR,Europe,2022,55 [54-55],55.0,54.0,55.0
6495633,COUNTRY,TZA,AFR,Africa,2022,12 000 [5200-21 000],12000.0,5200.0,21000.0
6773368,COUNTRY,MKD,EUR,Europe,2022,9 [9-10],9.0,9.0,10.0
6859691,COUNTRY,BOL,AMR,Americas,2022,1200 [870-1700],1200.0,870.0,1700.0
7169740,WORLDBANKINCOMEGROUP,WB_UMI,,,2022,238 000 [221 000-255 000],238000.0,221000.0,255000.0
7262685,COUNTRY,BTN,SEAR,South-East Asia,2022,230 [160-330],230.0,160.0,330.0
7454827,COUNTRY,FSM,WPR,Western Pacific,2022,7 [4-9],7.0,4.0,9.0
7542467,COUNTRY,SWE,EUR,Europe,2022,19 [19-20],19.0,19.0,20.0
7714154,COUNTRY,NER,AFR,Africa,2022,2600 [1500-3900],2600.0,1500.0,3900.0
7820188,COUNTRY,STP,AFR,Africa,2022,54 [15-120],54.0,15.0,120.0
7827997,COUNTRY,JAM,AMR,Americas,2022,8 [6-9],8.0,6.0,9.0
7932759,COUNTRY,SYC,AFR,Africa,2022,0 [0-0],0.0,0.0,0.0
7973675,COUNTRY,SLE,AFR,Africa,2022,2100 [1200-3300],2100.0,1200.0,3300.0
8099146,COUNTRY,ZWE,AFR,Africa,2022,2500 [1600-3600],2500.0,1600.0,3600.0
8106230,COUNTRY,KOR,WPR,Western Pacific,2022,1600 [1500-1700],1600.0,1500.0,1700.0
8482417,COUNTRY,SVN,EUR,Europe,2022,14 [14-15],14.0,14.0,15.0
8521538,COUNTRY,NLD,EUR,Europe,2022,18 [18-19],18.0,18.0,19.0
8958834,COUNTRY,GRC,EUR,Europe,2022,43 [41-45],43.0,41.0,45.0
9011297,COUNTRY,ISR,EUR,Europe,2022,22 [21-22],22.0,21.0,22.0
9046085,COUNTRY,LCA,AMR,Americas,2022,1 [1-1],1.0,1.0,1.0
9117919,COUNTRY,HUN,EUR,Europe,2022,56 [52-59],56.0,52.0,59.0
9208221,COUNTRY,MMR,SEAR,South-East Asia,2022,43 000 [30 000-59 000],43000.0,30000.0,59000.0
9373778,COUNTRY,POL,EUR,Europe,2022,480 [460-500],480.0,460.0,500.0
9524666,COUNTRY,COK,WPR,Western Pacific,2022,0 [0-0],0.0,0.0,0.0
9711154,COUNTRY,BEL,EUR,Europe,2022,33 [32-35],33.0,32.0,35.0
