Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
9032535,COUNTRY,BWA,AFR,Africa,2013,750 [470-1100],750.0,470.0,1100.0
9063688,COUNTRY,SVN,EUR,Europe,2013,9 [9-9],9.0,9.0,9.0
9177060,COUNTRY,ARE,EMR,Eastern Mediterranean,2013,53 [30-81],53.0,30.0,81.0
9201631,COUNTRY,HRV,EUR,Europe,2013,54 [53-54],54.0,53.0,54.0
9227087,COUNTRY,BRN,WPR,Western Pacific,2013,19 [19-20],19.0,19.0,20.0
9234370,REGION,EMR,,,2013,87 000 [76 000-98 000],87000.0,76000.0,98000.0
9262019,COUNTRY,CYP,EUR,Europe,2013,1 [1-1],1.0,1.0,1.0
9675099,COUNTRY,IDN,WPR,Western Pacific,2013,105 000 [100 000-111 000],105000.0,100000.0,111000.0
9773063,COUNTRY,CAF,AFR,Africa,2013,4200 [1600-7900],4200.0,1600.0,7900.0
9892480,COUNTRY,FIN,EUR,Europe,2013,31 [31-31],31.0,31.0,31.0
9914405,COUNTRY,UKR,EUR,Europe,2013,6600 [6300-6800],6600.0,6300.0,6800.0
250447,COUNTRY,ALB,EUR,Europe,2013,9 [4-14],9.0,4.0,14.0
405791,COUNTRY,QAT,EMR,Eastern Mediterranean,2013,6 [5-7],6.0,5.0,7.0
407591,COUNTRY,ITA,EUR,Europe,2013,270 [270-270],270.0,270.0,270.0
417823,COUNTRY,GEO,EUR,Europe,2013,210 [190-230],210.0,190.0,230.0
523240,REGION,EUR,,,2013,37 000 [36 000-38 000],37000.0,36000.0,38000.0
529203,COUNTRY,MOZ,AFR,Africa,2013,8300 [4800-13 000],8300.0,4800.0,13000.0
582906,COUNTRY,HND,AMR,Americas,2013,340 [280-410],340.0,280.0,410.0
583054,COUNTRY,SEN,AFR,Africa,2013,4500 [3200-6200],4500.0,3200.0,6200.0
616016,COUNTRY,GNQ,AFR,Africa,2013,470 [160-950],470.0,160.0,950.0
624563,COUNTRY,FSM,WPR,Western Pacific,2013,86 [59-120],86.0,59.0,120.0
780020,COUNTRY,IRQ,EMR,Eastern Mediterranean,2013,1000 [930-1100],1000.0,930.0,1100.0
884270,COUNTRY,UZB,EUR,Europe,2013,2700 [2100-3400],2700.0,2100.0,3400.0
944316,WORLDBANKINCOMEGROUP,WB_UMI,,,2013,213 000 [205 000-221 000],213000.0,205000.0,221000.0
951461,COUNTRY,BLZ,AMR,Americas,2013,14 [14-14],14.0,14.0,14.0
1167721,COUNTRY,AUT,EUR,Europe,2013,68 [67-69],68.0,67.0,69.0
1329966,COUNTRY,IRN,EMR,Eastern Mediterranean,2013,650 [580-720],650.0,580.0,720.0
1371684,COUNTRY,GAB,AFR,Africa,2013,1100 [680-1700],1100.0,680.0,1700.0
1507232,COUNTRY,ZMB,AFR,Africa,2013,4700 [2800-7100],4700.0,2800.0,7100.0
1582423,COUNTRY,GNB,AFR,Africa,2013,500 [340-680],500.0,340.0,680.0
1617895,COUNTRY,MNG,WPR,Western Pacific,2013,330 [290-360],330.0,290.0,360.0
1677851,COUNTRY,MEX,AMR,Americas,2013,2500 [2500-2600],2500.0,2500.0,2600.0
1751541,COUNTRY,CHL,AMR,Americas,2013,480 [480-490],480.0,480.0,490.0
1759898,COUNTRY,GRC,EUR,Europe,2013,78 [74-82],78.0,74.0,82.0
1797987,COUNTRY,LAO,WPR,Western Pacific,2013,3800 [2300-5800],3800.0,2300.0,5800.0
1848130,COUNTRY,BTN,SEAR,South-East Asia,2013,600 [420-820],600.0,420.0,820.0
