Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
102271,GLOBAL,GLOBAL,,,2013,1 320 000 [1 190 000-1 460 000],1320000.0,1190000.0,1460000.0
133396,WORLDBANKINCOMEGROUP,WB_UMI,,,2013,214 000 [206 000-222 000],214000.0,206000.0,222000.0
279540,COUNTRY,KAZ,EUR,Europe,2013,1000 [1000-1100],1000.0,1000.0,1100.0
300076,COUNTRY,SWE,EUR,Europe,2013,43 [43-44],43.0,43.0,44.0
324882,COUNTRY,EST,EUR,Europe,2013,26 [25-26],26.0,25.0,26.0
330248,COUNTRY,CPV,AFR,Africa,2013,22 [19-25],22.0,19.0,25.0
343920,REGION,SEAR,,,2013,677 000 [565 000-799 000],677000.0,565000.0,799000.0
621814,COUNTRY,ZWE,AFR,Africa,2013,1300 [820-1900],1300.0,820.0,1900.0
708038,COUNTRY,SVK,EUR,Europe,2013,20 [20-21],20.0,20.0,21.0
855043,COUNTRY,ROU,EUR,Europe,2013,1100 [1100-1100],1100.0,1100.0,1100.0
947308,COUNTRY,OMN,EMR,Eastern Mediterranean,2013,18 [14-22],18.0,14.0,22.0
1060327,COUNTRY,TTO,AMR,Americas,2013,21 [20-21],21.0,20.0,21.0
1131785,COUNTRY,MAC,,,2013,42 [26-62],42.0,26.0,62.0
1265496,COUNTRY,RWA,AFR,Africa,2013,610 [390-870],610.0,390.0,870.0
1373058,COUNTRY,LSO,AFR,Africa,2013,1200 [680-1800],1200.0,680.0,1800.0
1399960,COUNTRY,USA,AMR,Americas,2013,600 [590-600],600.0,590.0,600.0
1466207,COUNTRY,LBR,AFR,Africa,2013,2000 [1100-3200],2000.0,1100.0,3200.0
1536741,COUNTRY,SRB,EUR,Europe,2013,120 [110-130],120.0,110.0,130.0
1562148,COUNTRY,MLT,EUR,Europe,2013,3 [3-3],3.0,3.0,3.0
1562759,COUNTRY,MCO,EUR,Europe,2013,0 [0-0],0.0,0.0,0.0
1707952,COUNTRY,CHL,AMR,Americas,2013,480 [480-490],480.0,480.0,490.0
1733035,COUNTRY,NGA,AFR,Africa,2013,102 000 [59 000-156 000],102000.0,59000.0,156000.0
1759198,COUNTRY,VNM,WPR,Western Pacific,2013,15 000 [10 000-22 000],15000.0,10000.0,22000.0
1788211,COUNTRY,GNQ,AFR,Africa,2013,410 [190-710],410.0,190.0,710.0
1824573,COUNTRY,QAT,EMR,Eastern Mediterranean,2013,6 [5-7],6.0,5.0,7.0
1925276,COUNTRY,GRC,EUR,Europe,2013,78 [74-82],78.0,74.0,82.0
1932925,COUNTRY,NZL,WPR,Western Pacific,2013,12 [12-12],12.0,12.0,12.0
1994621,COUNTRY,PRT,EUR,Europe,2013,230 [220-250],230.0,220.0,250.0
2083581,COUNTRY,BHS,AMR,Americas,2013,2 [2-3],2.0,2.0,3.0
2090493,COUNTRY,ETH,AFR,Africa,2013,36 000 [21 000-54 000],36000.0,21000.0,54000.0
2335886,COUNTRY,BWA,AFR,Africa,2013,380 [250-550],380.0,250.0,550.0
2500461,REGION,AFR,,,2013,392 000 [331 000-458 000],392000.0,331000.0,458000.0
2534064,COUNTRY,GTM,AMR,Americas,2013,350 [330-370],350.0,330.0,370.0
2632651,COUNTRY,ESP,EUR,Europe,2013,300 [290-300],300.0,290.0,300.0
2678422,COUNTRY,JOR,EMR,Eastern Mediterranean,2013,13 [11-15],13.0,11.0,15.0
2750625,COUNTRY,MDV,SEAR,South-East Asia,2013,9 [7-10],9.0,7.0,10.0
2805628,COUNTRY,MRT,AFR,Africa,2013,920 [540-1400],920.0,540.0,1400.0
2905736,COUNTRY,YEM,EMR,Eastern Mediterranean,2013,1200 [770-1800],1200.0,770.0,1800.0
2924394,COUNTRY,BRB,AMR,Americas,2013,2 [2-2],2.0,2.0,2.0
3015694,COUNTRY,MKD,EUR,Europe,2013,20 [20-21],20.0,20.0,21.0
3047913,COUNTRY,FSM,WPR,Western Pacific,2013,21 [14-31],21.0,14.0,31.0
3120600,COUNTRY,NRU,WPR,Western Pacific,2013,1 [0-1],1.0,0.0,1.0
3179682,REGION,WPR,,,2013,106 000 [98 000-114 000],106000.0,98000.0,114000.0
3221545,COUNTRY,ALB,EUR,Europe,2013,9 [4-14],9.0,4.0,14.0
3366924,COUNTRY,ERI,AFR,Africa,2013,770 [350-1400],770.0,350.0,1400.0
3399690,COUNTRY,SSD,AFR,Africa,2013,6900 [4000-11 000],6900.0,4000.0,11000.0
3517691,COUNTRY,MYS,WPR,Western Pacific,2013,1400 [760-2300],1400.0,760.0,2300.0
3671700,COUNTRY,NOR,EUR,Europe,2013,21 [20-21],21.0,20.0,21.0
3934442,COUNTRY,AZE,EUR,Europe,2013,440 [410-480],440.0,410.0,480.0
3934731,COUNTRY,SDN,EMR,Eastern Mediterranean,2013,8100 [4200-13 000],8100.0,4200.0,13000.0
4020357,COUNTRY,CAF,AFR,Africa,2013,4000 [1900-7000],4000.0,1900.0,7000.0
4072891,COUNTRY,COM,AFR,Africa,2013,57 [33-87],57.0,33.0,87.0
4140990,COUNTRY,SWZ,AFR,Africa,2013,580 [330-880],580.0,330.0,880.0
4160810,COUNTRY,CAN,AMR,Americas,2013,110 [110-110],110.0,110.0,110.0
4199774,COUNTRY,BLR,EUR,Europe,2013,680 [600-760],680.0,600.0,760.0
4221143,COUNTRY,IND,SEAR,South-East Asia,2013,415 000 [311 000-533 000],415000.0,311000.0,533000.0
4270803,COUNTRY,TLS,SEAR,South-East Asia,2013,970 [610-1400],970.0,610.0,1400.0
4406439,COUNTRY,MDA,EUR,Europe,2013,330 [320-330],330.0,320.0,330.0
4452571,COUNTRY,COK,WPR,Western Pacific,2013,0 [0-0],0.0,0.0,0.0
4522974,COUNTRY,TON,WPR,Western Pacific,2013,1 [1-2],1.0,1.0,2.0
4595517,COUNTRY,EGY,EMR,Eastern Mediterranean,2013,310 [280-350],310.0,280.0,350.0
4881408,COUNTRY,HKG,,,2013,190 [190-190],190.0,190.0,190.0
4909009,COUNTRY,COD,AFR,Africa,2013,48 000 [27 000-74 000],48000.0,27000.0,74000.0
4950736,COUNTRY,SEN,AFR,Africa,2013,2000 [1300-3000],2000.0,1300.0,3000.0
4973187,COUNTRY,COL,AMR,Americas,2013,1000 [1000-1100],1000.0,1000.0,1100.0
4982741,COUNTRY,KEN,AFR,Africa,2013,31 000 [18 000-49 000],31000.0,18000.0,49000.0
5078671,WORLDBANKINCOMEGROUP,WB_LI,,,2013,198 000 [166 000-231 000],198000.0,166000.0,231000.0
