Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
19815,COUNTRY,PRT,EUR,Europe,2005,350 [320-370],350.0,320.0,370.0
27059,COUNTRY,PHL,WPR,Western Pacific,2005,32 000 [29 000-34 000],32000.0,29000.0,34000.0
59126,COUNTRY,BIH,EUR,Europe,2005,210 [200-230],210.0,200.0,230.0
144742,COUNTRY,AZE,EUR,Europe,2005,800 [710-890],800.0,710.0,890.0
159730,COUNTRY,TTO,AMR,Americas,2005,18 [18-18],18.0,18.0,18.0
167008,COUNTRY,CZE,EUR,Europe,2005,70 [69-70],70.0,69.0,70.0
215426,COUNTRY,KWT,EMR,Eastern Mediterranean,2005,25 [25-25],25.0,25.0,25.0
258968,COUNTRY,MNG,WPR,Western Pacific,2005,430 [390-470],430.0,390.0,470.0
315604,COUNTRY,SGP,WPR,Western Pacific,2005,72 [67-76],72.0,67.0,76.0
331598,COUNTRY,QAT,EMR,Eastern Mediterranean,2005,3 [3-4],3.0,3.0,4.0
429634,COUNTRY,MAR,EMR,Eastern Mediterranean,2005,2400 [1500-3600],2400.0,1500.0,3600.0
442399,COUNTRY,FJI,WPR,Western Pacific,2005,29 [29-30],29.0,29.0,30.0
486588,COUNTRY,POL,EUR,Europe,2005,900 [860-930],900.0,860.0,930.0
518568,COUNTRY,GTM,AMR,Americas,2005,390 [360-410],390.0,360.0,410.0
633335,COUNTRY,NER,AFR,Africa,2005,4800 [2800-7400],4800.0,2800.0,7400.0
695408,COUNTRY,LSO,AFR,Africa,2005,1800 [620-3500],1800.0,620.0,3500.0
802512,COUNTRY,BLR,EUR,Europe,2005,1100 [1000-1200],1100.0,1000.0,1200.0
887247,COUNTRY,TKM,EUR,Europe,2005,950 [820-1100],950.0,820.0,1100.0
941666,COUNTRY,BDI,AFR,Africa,2005,2600 [1400-4200],2600.0,1400.0,4200.0
1113442,COUNTRY,LAO,WPR,Western Pacific,2005,5100 [3000-7900],5100.0,3000.0,7900.0
1137827,COUNTRY,KGZ,EUR,Europe,2005,800 [790-810],800.0,790.0,810.0
1175810,COUNTRY,VUT,WPR,Western Pacific,2005,44 [26-67],44.0,26.0,67.0
1569609,COUNTRY,LCA,AMR,Americas,2005,5 [5-6],5.0,5.0,6.0
1579470,COUNTRY,LBR,AFR,Africa,2005,1600 [850-2700],1600.0,850.0,2700.0
1732234,COUNTRY,SEN,AFR,Africa,2005,2600 [1600-3800],2600.0,1600.0,3800.0
1795812,COUNTRY,EGY,EMR,Eastern Mediterranean,2005,1000 [860-1200],1000.0,860.0,1200.0
1929434,COUNTRY,SVN,EUR,Europe,2005,18 [18-18],18.0,18.0,18.0
2035812,COUNTRY,IND,SEAR,South-East Asia,2005,598 000 [449 000-769 000],598000.0,449000.0,769000.0
2133010,COUNTRY,CPV,AFR,Africa,2005,31 [26-36],31.0,26.0,36.0
2309953,COUNTRY,LVA,EUR,Europe,2005,200 [190-210],200.0,190.0,210.0
2377156,REGION,EUR,,,2005,69 000 [67 000-71 000],69000.0,67000.0,71000.0
2484443,COUNTRY,GRD,AMR,Americas,2005,2 [2-3],2.0,2.0,3.0
2490379,COUNTRY,BLZ,AMR,Americas,2005,6 [5-6],6.0,5.0,6.0
2585983,COUNTRY,PNG,WPR,Western Pacific,2005,6800 [4000-10 000],6800.0,4000.0,10000.0
2675899,COUNTRY,JPN,WPR,Western Pacific,2005,4300 [4300-4400],4300.0,4300.0,4400.0
