Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
4757575,COUNTRY,BIH,EUR,Europe,2005,210 [200-230],210.0,200.0,230.0
4917745,COUNTRY,SLV,AMR,Americas,2005,92 [82-100],92.0,82.0,100.0
4929409,COUNTRY,KGZ,EUR,Europe,2005,820 [780-850],820.0,780.0,850.0
4948869,COUNTRY,DJI,EMR,Eastern Mediterranean,2005,4400 [2700-6500],4400.0,2700.0,6500.0
5087929,WORLDBANKINCOMEGROUP,WB_LI,,,2005,219 000 [163 000-283 000],219000.0,163000.0,283000.0
5111305,COUNTRY,KOR,WPR,Western Pacific,2005,3600 [3300-3900],3600.0,3300.0,3900.0
5137691,COUNTRY,MUS,AFR,Africa,2005,15 [14-15],15.0,14.0,15.0
5460377,COUNTRY,GMB,AFR,Africa,2005,370 [230-550],370.0,230.0,550.0
5736820,COUNTRY,RWA,AFR,Africa,2005,550 [360-800],550.0,360.0,800.0
5953308,COUNTRY,THA,SEAR,South-East Asia,2005,11 000 [6500-16 000],11000.0,6500.0,16000.0
6009522,COUNTRY,BDI,AFR,Africa,2005,2500 [1600-3600],2500.0,1600.0,3600.0
6027993,COUNTRY,BLR,EUR,Europe,2005,1100 [1000-1200],1100.0,1000.0,1200.0
6116922,COUNTRY,CHL,AMR,Americas,2005,620 [610-620],620.0,610.0,620.0
6225616,COUNTRY,PNG,WPR,Western Pacific,2005,13 000 [9100-17 000],13000.0,9100.0,17000.0
6418452,COUNTRY,NIC,AMR,Americas,2005,230 [220-240],230.0,220.0,240.0
6494477,COUNTRY,AUT,EUR,Europe,2005,54 [54-55],54.0,54.0,55.0
6677235,COUNTRY,SGP,WPR,Western Pacific,2005,72 [67-76],72.0,67.0,76.0
6710826,COUNTRY,IDN,WPR,Western Pacific,2005,118 000 [107 000-129 000],118000.0,107000.0,129000.0
6742029,COUNTRY,COL,AMR,Americas,2005,1200 [1100-1200],1200.0,1100.0,1200.0
6746991,COUNTRY,AFG,EMR,Eastern Mediterranean,2005,16 000 [11 000-21 000],16000.0,11000.0,21000.0
6792755,COUNTRY,GBR,EUR,Europe,2005,460 [450-460],460.0,450.0,460.0
7077014,COUNTRY,EGY,EMR,Eastern Mediterranean,2005,1000 [860-1200],1000.0,860.0,1200.0
7122255,COUNTRY,HND,AMR,Americas,2005,400 [330-480],400.0,330.0,480.0
7216900,COUNTRY,BEL,EUR,Europe,2005,91 [89-92],91.0,89.0,92.0
7229855,COUNTRY,MMR,SEAR,South-East Asia,2005,66 000 [36 000-106 000],66000.0,36000.0,106000.0
7311852,COUNTRY,DOM,AMR,Americas,2005,700 [360-1200],700.0,360.0,1200.0
7507070,COUNTRY,JPN,WPR,Western Pacific,2005,4300 [4300-4400],4300.0,4300.0,4400.0
7558599,COUNTRY,NER,AFR,Africa,2005,3800 [2500-5400],3800.0,2500.0,5400.0
7717269,COUNTRY,NPL,SEAR,South-East Asia,2005,26 000 [16 000-39 000],26000.0,16000.0,39000.0
7920624,COUNTRY,GTM,AMR,Americas,2005,390 [360-410],390.0,360.0,410.0
7965410,COUNTRY,NGA,AFR,Africa,2005,88 000 [49 000-139 000],88000.0,49000.0,139000.0
7978513,COUNTRY,ECU,AMR,Americas,2005,1100 [920-1400],1100.0,920.0,1400.0
