Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
26925,COUNTRY,PHL,WPR,Western Pacific,2005,32 000 [29 000-34 000],32000.0,29000.0,34000.0
58799,COUNTRY,BIH,EUR,Europe,2005,210 [200-230],210.0,200.0,230.0
143874,COUNTRY,AZE,EUR,Europe,2005,800 [710-890],800.0,710.0,890.0
162469,COUNTRY,UGA,AFR,Africa,2005,5600 [2600-9800],5600.0,2600.0,9800.0
214112,COUNTRY,KWT,EMR,Eastern Mediterranean,2005,25 [25-25],25.0,25.0,25.0
257375,COUNTRY,MNG,WPR,Western Pacific,2005,430 [390-470],430.0,390.0,470.0
313683,COUNTRY,SGP,WPR,Western Pacific,2005,72 [67-76],72.0,67.0,76.0
427006,COUNTRY,MAR,EMR,Eastern Mediterranean,2005,2400 [1500-3600],2400.0,1500.0,3600.0
439693,COUNTRY,FJI,WPR,Western Pacific,2005,29 [29-30],29.0,29.0,30.0
507433,COUNTRY,NAM,AFR,Africa,2005,1400 [530-2600],1400.0,530.0,2600.0
518710,COUNTRY,KHM,WPR,Western Pacific,2005,4300 [3100-5700],4300.0,3100.0,5700.0
676357,COUNTRY,PSE,EMR,Eastern Mediterranean,2005,4 [2-6],4.0,2.0,6.0
691201,COUNTRY,LSO,AFR,Africa,2005,1800 [620-3500],1800.0,620.0,3500.0
750856,COUNTRY,CAF,AFR,Africa,2005,4400 [2000-7900],4400.0,2000.0,7900.0
777288,COUNTRY,MMR,SEAR,South-East Asia,2005,61 000 [32 000-100 000],61000.0,32000.0,100000.0
795522,COUNTRY,CAN,AMR,Americas,2005,130 [130-130],130.0,130.0,130.0
797684,COUNTRY,BLR,EUR,Europe,2005,1100 [1000-1200],1100.0,1000.0,1200.0
881816,COUNTRY,TKM,EUR,Europe,2005,950 [820-1100],950.0,820.0,1100.0
935937,COUNTRY,BDI,AFR,Africa,2005,2600 [1400-4200],2600.0,1400.0,4200.0
1130813,COUNTRY,KGZ,EUR,Europe,2005,800 [790-810],800.0,790.0,810.0
1168559,COUNTRY,VUT,WPR,Western Pacific,2005,44 [26-67],44.0,26.0,67.0
1523586,COUNTRY,UKR,EUR,Europe,2005,12 000 [12 000-13 000],12000.0,12000.0,13000.0
1559861,COUNTRY,LCA,AMR,Americas,2005,5 [5-6],5.0,5.0,6.0
1649464,COUNTRY,BRN,WPR,Western Pacific,2005,12 [12-13],12.0,12.0,13.0
