Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7915453,COUNTRY,GTM,AMR,Americas,2005,390 [360-410],390.0,360.0,410.0
7962994,COUNTRY,NGA,AFR,Africa,2005,88 000 [49 000-139 000],88000.0,49000.0,139000.0
7972728,COUNTRY,IRN,EMR,Eastern Mediterranean,2005,640 [550-730],640.0,550.0,730.0
8218866,COUNTRY,GHA,AFR,Africa,2005,11 000 [4500-19 000],11000.0,4500.0,19000.0
8232839,COUNTRY,BGR,EUR,Europe,2005,300 [290-320],300.0,290.0,320.0
8250921,COUNTRY,SLB,WPR,Western Pacific,2005,500 [340-690],500.0,340.0,690.0
8338446,COUNTRY,HRV,EUR,Europe,2005,120 [120-120],120.0,120.0,120.0
8389309,COUNTRY,TGO,AFR,Africa,2005,750 [400-1200],750.0,400.0,1200.0
8400310,COUNTRY,TZA,AFR,Africa,2005,32 000 [13 000-60 000],32000.0,13000.0,60000.0
8549017,REGION,AMR,,,2005,22 000 [21 000-23 000],22000.0,21000.0,23000.0
8628167,COUNTRY,ZMB,AFR,Africa,2005,3700 [1500-6900],3700.0,1500.0,6900.0
69591,COUNTRY,DEU,EUR,Europe,2005,450 [450-460],450.0,450.0,460.0
91287,WORLDBANKINCOMEGROUP,WB_HI,,,2005,53 000 [52 000-54 000],53000.0,52000.0,54000.0
219521,COUNTRY,SAU,EMR,Eastern Mediterranean,2005,380 [320-450],380.0,320.0,450.0
238007,COUNTRY,ERI,AFR,Africa,2005,3400 [2300-4800],3400.0,2300.0,4800.0
270445,COUNTRY,SWZ,AFR,Africa,2005,880 [310-1700],880.0,310.0,1700.0
467190,COUNTRY,OMN,EMR,Eastern Mediterranean,2005,16 [13-20],16.0,13.0,20.0
494090,WORLDBANKINCOMEGROUP,WB_LMI,,,2005,1 150 000 [979 000-1 340 000],1150000.0,979000.0,1340000.0
786455,GLOBAL,GLOBAL,,,2005,1 760 000 [1 570 000-1 960 000],1760000.0,1570000.0,1960000.0
824063,COUNTRY,PER,AMR,Americas,2005,2300 [2000-2600],2300.0,2000.0,2600.0
872398,COUNTRY,MDA,EUR,Europe,2005,890 [750-1000],890.0,750.0,1000.0
951161,COUNTRY,SVK,EUR,Europe,2005,47 [47-48],47.0,47.0,48.0
960446,COUNTRY,MNE,EUR,Europe,2005,4 [3-4],4.0,3.0,4.0
1192698,COUNTRY,PRI,AMR,Americas,2005,19 [19-19],19.0,19.0,19.0
1205232,COUNTRY,PHL,WPR,Western Pacific,2005,34 000 [31 000-37 000],34000.0,31000.0,37000.0
1362998,COUNTRY,HKG,,,2005,280 [280-280],280.0,280.0,280.0
1374385,REGION,EUR,,,2005,70 000 [68 000-72 000],70000.0,68000.0,72000.0
1458347,COUNTRY,AZE,EUR,Europe,2005,800 [710-890],800.0,710.0,890.0
1462177,COUNTRY,BRN,WPR,Western Pacific,2005,12 [12-13],12.0,12.0,13.0
1477980,COUNTRY,POL,EUR,Europe,2005,900 [860-930],900.0,860.0,930.0
1539629,COUNTRY,ITA,EUR,Europe,2005,400 [390-400],400.0,390.0,400.0
1607449,COUNTRY,PRT,EUR,Europe,2005,350 [320-370],350.0,320.0,370.0
1633843,COUNTRY,BTN,SEAR,South-East Asia,2005,1100 [740-1400],1100.0,740.0,1400.0
1790971,COUNTRY,DZA,AFR,Africa,2005,7500 [5200-10 000],7500.0,5200.0,10000.0
2076545,COUNTRY,COM,AFR,Africa,2005,65 [25-120],65.0,25.0,120.0
2142256,COUNTRY,CZE,EUR,Europe,2005,70 [69-70],70.0,69.0,70.0
2161063,COUNTRY,KHM,WPR,Western Pacific,2005,3300 [830-7300],3300.0,830.0,7300.0
2186040,COUNTRY,TLS,SEAR,South-East Asia,2005,2400 [1700-3100],2400.0,1700.0,3100.0
2245393,REGION,EMR,,,2005,109 000 [98 000-121 000],109000.0,98000.0,121000.0
2264118,COUNTRY,SWE,EUR,Europe,2005,60 [59-61],60.0,59.0,61.0
2312101,COUNTRY,ESP,EUR,Europe,2005,490 [480-500],490.0,480.0,500.0
2413110,COUNTRY,MAR,EMR,Eastern Mediterranean,2005,2200 [1300-3300],2200.0,1300.0,3300.0
2496481,COUNTRY,SOM,EMR,Eastern Mediterranean,2005,9200 [6700-12 000],9200.0,6700.0,12000.0
2687005,COUNTRY,MYS,WPR,Western Pacific,2005,1500 [860-2400],1500.0,860.0,2400.0
2761556,COUNTRY,MKD,EUR,Europe,2005,68 [66-71],68.0,66.0,71.0
2851380,COUNTRY,BLZ,AMR,Americas,2005,6 [5-6],6.0,5.0,6.0
3023156,COUNTRY,BHS,AMR,Americas,2005,3 [3-4],3.0,3.0,4.0
3059465,COUNTRY,ALB,EUR,Europe,2005,12 [9-15],12.0,9.0,15.0
3157845,COUNTRY,COG,AFR,Africa,2005,2200 [1500-3100],2200.0,1500.0,3100.0
3209661,COUNTRY,MDV,SEAR,South-East Asia,2005,5 [4-6],5.0,4.0,6.0
3290255,COUNTRY,AUS,WPR,Western Pacific,2005,61 [61-62],61.0,61.0,62.0
3297329,COUNTRY,TKM,EUR,Europe,2005,1000 [870-1200],1000.0,870.0,1200.0
3532776,COUNTRY,ETH,AFR,Africa,2005,50 000 [28 000-79 000],50000.0,28000.0,79000.0
3550172,COUNTRY,KWT,EMR,Eastern Mediterranean,2005,25 [25-25],25.0,25.0,25.0
3658710,COUNTRY,SEN,AFR,Africa,2005,4500 [3100-6100],4500.0,3100.0,6100.0
3676793,COUNTRY,CYP,EUR,Europe,2005,5 [4-5],5.0,4.0,5.0
3687742,COUNTRY,GEO,EUR,Europe,2005,230 [210-250],230.0,210.0,250.0
3710739,COUNTRY,PRY,AMR,Americas,2005,250 [220-280],250.0,220.0,280.0
3714084,COUNTRY,LTU,EUR,Europe,2005,390 [380-400],390.0,380.0,400.0
3866392,COUNTRY,IND,SEAR,South-East Asia,2005,598 000 [449 000-769 000],598000.0,449000.0,769000.0
3903909,COUNTRY,QAT,EMR,Eastern Mediterranean,2005,3 [3-4],3.0,3.0,4.0
3986633,COUNTRY,SDN,EMR,Eastern Mediterranean,2005,12 000 [6300-21 000],12000.0,6300.0,21000.0
4024342,COUNTRY,ROU,EUR,Europe,2005,1700 [1700-1700],1700.0,1700.0,1700.0
4283901,COUNTRY,SRB,EUR,Europe,2005,260 [250-270],260.0,250.0,270.0
4368894,COUNTRY,UGA,AFR,Africa,2005,5600 [2600-9800],5600.0,2600.0,9800.0
4477227,COUNTRY,FRA,EUR,Europe,2005,900 [870-930],900.0,870.0,930.0
4519455,COUNTRY,GAB,AFR,Africa,2005,740 [420-1100],740.0,420.0,1100.0
4560141,COUNTRY,BIH,EUR,Europe,2005,210 [200-230],210.0,200.0,230.0
4590653,COUNTRY,DNK,EUR,Europe,2005,27 [27-28],27.0,27.0,28.0
4639728,COUNTRY,SYR,EMR,Eastern Mediterranean,2005,67 [57-79],67.0,57.0,79.0
4730163,COUNTRY,SLV,AMR,Americas,2005,92 [82-100],92.0,82.0,100.0
4742557,COUNTRY,KGZ,EUR,Europe,2005,820 [780-850],820.0,780.0,850.0
4763138,COUNTRY,DJI,EMR,Eastern Mediterranean,2005,4400 [2700-6500],4400.0,2700.0,6500.0
4963313,COUNTRY,MUS,AFR,Africa,2005,15 [14-15],15.0,14.0,15.0
5219051,COUNTRY,KAZ,EUR,Europe,2005,3800 [3700-3900],3800.0,3700.0,3900.0
5292423,COUNTRY,TCD,AFR,Africa,2005,2600 [1700-3800],2600.0,1700.0,3800.0
5305451,COUNTRY,GMB,AFR,Africa,2005,370 [230-550],370.0,230.0,550.0
5343170,COUNTRY,GIN,AFR,Africa,2005,3200 [2100-4500],3200.0,2100.0,4500.0
5561999,COUNTRY,ISR,EUR,Europe,2005,50 [48-52],50.0,48.0,52.0
5598674,COUNTRY,RWA,AFR,Africa,2005,550 [360-800],550.0,360.0,800.0
