Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5533977,COUNTRY,ISR,EUR,Europe,2005,50 [48-52],50.0,48.0,52.0
5570463,COUNTRY,RWA,AFR,Africa,2005,550 [360-800],550.0,360.0,800.0
5858399,COUNTRY,BDI,AFR,Africa,2005,2500 [1600-3600],2500.0,1600.0,3600.0
5877824,COUNTRY,BLR,EUR,Europe,2005,1100 [1000-1200],1100.0,1000.0,1200.0
5902189,COUNTRY,TUR,EUR,Europe,2005,850 [590-1200],850.0,590.0,1200.0
5971618,COUNTRY,CHL,AMR,Americas,2005,620 [610-620],620.0,610.0,620.0
6016792,COUNTRY,URY,AMR,Americas,2005,62 [59-64],62.0,59.0,64.0
6076353,COUNTRY,BGD,SEAR,South-East Asia,2005,86 000 [55 000-124 000],86000.0,55000.0,124000.0
65837,COUNTRY,DEU,EUR,Europe,2005,450 [450-460],450.0,450.0,460.0
331748,COUNTRY,NZL,WPR,Western Pacific,2005,21 [21-21],21.0,21.0,21.0
844108,COUNTRY,ZAF,AFR,Africa,2005,35 000 [34 000-37 000],35000.0,34000.0,37000.0
901110,COUNTRY,NLD,EUR,Europe,2005,73 [71-75],73.0,71.0,75.0
945266,COUNTRY,LBR,AFR,Africa,2005,1800 [1200-2500],1800.0,1200.0,2500.0
952890,COUNTRY,MNE,EUR,Europe,2005,4 [3-4],4.0,3.0,4.0
964051,COUNTRY,MAC,,,2005,210 [140-280],210.0,140.0,280.0
1166613,COUNTRY,BRA,AMR,Americas,2005,5900 [5600-6400],5900.0,5600.0,6400.0
1452477,COUNTRY,BRN,WPR,Western Pacific,2005,12 [12-13],12.0,12.0,13.0
1583787,COUNTRY,KIR,WPR,Western Pacific,2005,42 [37-47],42.0,37.0,47.0
1597049,COUNTRY,PRT,EUR,Europe,2005,350 [320-370],350.0,320.0,370.0
1623316,COUNTRY,BTN,SEAR,South-East Asia,2005,1100 [740-1400],1100.0,740.0,1400.0
1779718,COUNTRY,DZA,AFR,Africa,2005,7500 [5200-10 000],7500.0,5200.0,10000.0
2129387,COUNTRY,CZE,EUR,Europe,2005,70 [69-70],70.0,69.0,70.0
2148140,COUNTRY,KHM,WPR,Western Pacific,2005,3300 [830-7300],3300.0,830.0,7300.0
2172956,COUNTRY,TLS,SEAR,South-East Asia,2005,2400 [1700-3100],2400.0,1700.0,3100.0
3140153,COUNTRY,COG,AFR,Africa,2005,2200 [1500-3100],2200.0,1500.0,3100.0
3191800,COUNTRY,MDV,SEAR,South-East Asia,2005,5 [4-6],5.0,4.0,6.0
3279127,COUNTRY,TKM,EUR,Europe,2005,1000 [870-1200],1000.0,870.0,1200.0
3331496,COUNTRY,AGO,AFR,Africa,2005,21 000 [14 000-28 000],21000.0,14000.0,28000.0
3530901,COUNTRY,KWT,EMR,Eastern Mediterranean,2005,25 [25-25],25.0,25.0,25.0
3638964,COUNTRY,SEN,AFR,Africa,2005,4500 [3100-6100],4500.0,3100.0,6100.0
3690810,COUNTRY,PRY,AMR,Americas,2005,250 [220-280],250.0,220.0,280.0
