Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
158717,COUNTRY,MDG,AFR,Africa,2014,13 000 [7400-19 000],13000.0,7400.0,19000.0
187028,COUNTRY,PLW,WPR,Western Pacific,2014,1 [1-2],1.0,1.0,2.0
227200,COUNTRY,FJI,WPR,Western Pacific,2014,35 [34-36],35.0,34.0,36.0
256762,COUNTRY,SLB,WPR,Western Pacific,2014,50 [32-72],50.0,32.0,72.0
257512,COUNTRY,BEN,AFR,Africa,2014,1000 [590-1600],1000.0,590.0,1600.0
311013,COUNTRY,ITA,EUR,Europe,2014,290 [290-290],290.0,290.0,290.0
489888,COUNTRY,ZMB,AFR,Africa,2014,4700 [2800-7200],4700.0,2800.0,7200.0
588983,COUNTRY,MEX,AMR,Americas,2014,2300 [2300-2400],2300.0,2300.0,2400.0
672869,COUNTRY,HKG,,,2014,200 [200-200],200.0,200.0,200.0
786789,COUNTRY,BRA,AMR,Americas,2014,5100 [4900-5200],5100.0,4900.0,5200.0
786992,COUNTRY,KOR,WPR,Western Pacific,2014,2800 [2600-2900],2800.0,2600.0,2900.0
1077788,COUNTRY,BRB,AMR,Americas,2014,2 [2-3],2.0,2.0,3.0
1083164,COUNTRY,BRN,WPR,Western Pacific,2014,18 [17-18],18.0,17.0,18.0
1235340,COUNTRY,GIN,AFR,Africa,2014,2900 [1700-4400],2900.0,1700.0,4400.0
1276365,COUNTRY,SDN,EMR,Eastern Mediterranean,2014,7500 [3900-12 000],7500.0,3900.0,12000.0
1303660,COUNTRY,FIN,EUR,Europe,2014,41 [40-41],41.0,40.0,41.0
1317520,COUNTRY,MNG,WPR,Western Pacific,2014,330 [290-360],330.0,290.0,360.0
1375568,COUNTRY,AND,EUR,Europe,2014,0 [0-0],0.0,0.0,0.0
1540751,COUNTRY,UKR,EUR,Europe,2014,5700 [5500-5900],5700.0,5500.0,5900.0
1613604,COUNTRY,SYR,EMR,Eastern Mediterranean,2014,27 [24-30],27.0,24.0,30.0
1743567,COUNTRY,IRL,EUR,Europe,2014,24 [24-24],24.0,24.0,24.0
1778146,COUNTRY,AFG,EMR,Eastern Mediterranean,2014,14 000 [8300-21 000],14000.0,8300.0,21000.0
1786878,COUNTRY,NIC,AMR,Americas,2014,99 [99-100],99.0,99.0,100.0
1816088,COUNTRY,NOR,EUR,Europe,2014,13 [12-13],13.0,12.0,13.0
1897616,COUNTRY,URY,AMR,Americas,2014,74 [70-78],74.0,70.0,78.0
1950352,COUNTRY,PRI,AMR,Americas,2014,10 [10-10],10.0,10.0,10.0
2011242,COUNTRY,MDA,EUR,Europe,2014,310 [310-310],310.0,310.0,310.0
2151131,REGION,WPR,,,2014,101 000 [93 000-109 000],101000.0,93000.0,109000.0
2239491,COUNTRY,TTO,AMR,Americas,2014,21 [20-21],21.0,20.0,21.0
2360115,COUNTRY,ARM,EUR,Europe,2014,81 [79-82],81.0,79.0,82.0
2388706,COUNTRY,SSD,AFR,Africa,2014,6500 [3800-9900],6500.0,3800.0,9900.0
2393527,COUNTRY,JOR,EMR,Eastern Mediterranean,2014,11 [9-13],11.0,9.0,13.0
2446879,COUNTRY,MMR,SEAR,South-East Asia,2014,31 000 [18 000-49 000],31000.0,18000.0,49000.0
2539352,WORLDBANKINCOMEGROUP,WB_LMI,,,2014,859 000 [737 000-990 000],859000.0,737000.0,990000.0
2569320,COUNTRY,BHR,EMR,Eastern Mediterranean,2014,7 [6-7],7.0,6.0,7.0
2631604,COUNTRY,GNQ,AFR,Africa,2014,590 [360-880],590.0,360.0,880.0
2649826,COUNTRY,LCA,AMR,Americas,2014,2 [2-2],2.0,2.0,2.0
2795356,COUNTRY,HND,AMR,Americas,2014,340 [280-410],340.0,280.0,410.0
2897544,COUNTRY,GUY,AMR,Americas,2014,84 [80-89],84.0,80.0,89.0
2927390,COUNTRY,SUR,AMR,Americas,2014,12 [11-13],12.0,11.0,13.0
3001500,COUNTRY,MUS,AFR,Africa,2014,19 [18-19],19.0,18.0,19.0
3096911,COUNTRY,HUN,EUR,Europe,2014,85 [85-85],85.0,85.0,85.0
3186568,COUNTRY,HRV,EUR,Europe,2014,40 [40-40],40.0,40.0,40.0
3240422,COUNTRY,OMN,EMR,Eastern Mediterranean,2014,17 [13-22],17.0,13.0,22.0
3294205,COUNTRY,PNG,WPR,Western Pacific,2014,4400 [3000-6100],4400.0,3000.0,6100.0
3469519,COUNTRY,ETH,AFR,Africa,2014,37 000 [22 000-55 000],37000.0,22000.0,55000.0
3509391,COUNTRY,LBY,EMR,Eastern Mediterranean,2014,610 [360-930],610.0,360.0,930.0
3522783,COUNTRY,GEO,EUR,Europe,2014,180 [160-190],180.0,160.0,190.0
3787691,COUNTRY,TCD,AFR,Africa,2014,3100 [1700-4800],3100.0,1700.0,4800.0
3800872,COUNTRY,ECU,AMR,Americas,2014,590 [480-710],590.0,480.0,710.0
3824749,COUNTRY,PAN,AMR,Americas,2014,220 [210-220],220.0,210.0,220.0
3908047,COUNTRY,IRQ,EMR,Eastern Mediterranean,2014,1000 [940-1100],1000.0,940.0,1100.0
3946504,COUNTRY,SVK,EUR,Europe,2014,35 [34-35],35.0,34.0,35.0
3962673,COUNTRY,NRU,WPR,Western Pacific,2014,1 [0-1],1.0,0.0,1.0
4028755,COUNTRY,MWI,AFR,Africa,2014,4500 [2200-7400],4500.0,2200.0,7400.0
4227810,COUNTRY,STP,AFR,Africa,2014,46 [18-87],46.0,18.0,87.0
4261994,COUNTRY,NGA,AFR,Africa,2014,112 000 [65 000-172 000],112000.0,65000.0,172000.0
