Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
63648,COUNTRY,COM,AFR,Africa,2014,50 [30-76],50.0,30.0,76.0
156553,COUNTRY,BTN,SEAR,South-East Asia,2014,150 [95-210],150.0,95.0,210.0
158720,COUNTRY,MDG,AFR,Africa,2014,13 000 [7400-19 000],13000.0,7400.0,19000.0
196213,COUNTRY,DMA,AMR,Americas,2014,2 [2-2],2.0,2.0,2.0
203147,COUNTRY,COL,AMR,Americas,2014,1100 [1000-1100],1100.0,1000.0,1100.0
256767,COUNTRY,SLB,WPR,Western Pacific,2014,50 [32-72],50.0,32.0,72.0
257517,COUNTRY,BEN,AFR,Africa,2014,1000 [590-1600],1000.0,590.0,1600.0
308101,COUNTRY,TJK,EUR,Europe,2014,800 [720-880],800.0,720.0,880.0
311016,COUNTRY,ITA,EUR,Europe,2014,290 [290-290],290.0,290.0,290.0
342073,COUNTRY,MKD,EUR,Europe,2014,24 [20-27],24.0,20.0,27.0
489890,COUNTRY,ZMB,AFR,Africa,2014,4700 [2800-7200],4700.0,2800.0,7200.0
588985,COUNTRY,MEX,AMR,Americas,2014,2300 [2300-2400],2300.0,2300.0,2400.0
672872,COUNTRY,HKG,,,2014,200 [200-200],200.0,200.0,200.0
786793,COUNTRY,BRA,AMR,Americas,2014,5100 [4900-5200],5100.0,4900.0,5200.0
786996,COUNTRY,KOR,WPR,Western Pacific,2014,2800 [2600-2900],2800.0,2600.0,2900.0
1077790,COUNTRY,BRB,AMR,Americas,2014,2 [2-3],2.0,2.0,3.0
1083166,COUNTRY,BRN,WPR,Western Pacific,2014,18 [17-18],18.0,17.0,18.0
1212445,COUNTRY,NER,AFR,Africa,2014,3500 [2100-5300],3500.0,2100.0,5300.0
1252889,COUNTRY,KGZ,EUR,Europe,2014,480 [480-490],480.0,480.0,490.0
1276364,COUNTRY,SDN,EMR,Eastern Mediterranean,2014,7500 [3900-12 000],7500.0,3900.0,12000.0
1303659,COUNTRY,FIN,EUR,Europe,2014,41 [40-41],41.0,40.0,41.0
1317519,COUNTRY,MNG,WPR,Western Pacific,2014,330 [290-360],330.0,290.0,360.0
1375566,COUNTRY,AND,EUR,Europe,2014,0 [0-0],0.0,0.0,0.0
1397183,COUNTRY,CHN,WPR,Western Pacific,2014,39 000 [35 000-43 000],39000.0,35000.0,43000.0
1540745,COUNTRY,UKR,EUR,Europe,2014,5700 [5500-5900],5700.0,5500.0,5900.0
1589523,COUNTRY,DOM,AMR,Americas,2014,450 [290-640],450.0,290.0,640.0
1613599,COUNTRY,SYR,EMR,Eastern Mediterranean,2014,27 [24-30],27.0,24.0,30.0
1755200,COUNTRY,TUN,EMR,Eastern Mediterranean,2014,160 [120-200],160.0,120.0,200.0
1778138,COUNTRY,AFG,EMR,Eastern Mediterranean,2014,14 000 [8300-21 000],14000.0,8300.0,21000.0
1786870,COUNTRY,NIC,AMR,Americas,2014,99 [99-100],99.0,99.0,100.0
1867093,COUNTRY,EGY,EMR,Eastern Mediterranean,2014,300 [280-320],300.0,280.0,320.0
1897609,COUNTRY,URY,AMR,Americas,2014,74 [70-78],74.0,70.0,78.0
1950344,COUNTRY,PRI,AMR,Americas,2014,10 [10-10],10.0,10.0,10.0
2011233,COUNTRY,MDA,EUR,Europe,2014,310 [310-310],310.0,310.0,310.0
2151124,REGION,WPR,,,2014,101 000 [93 000-109 000],101000.0,93000.0,109000.0
2271862,COUNTRY,USA,AMR,Americas,2014,520 [520-520],520.0,520.0,520.0
2388701,COUNTRY,SSD,AFR,Africa,2014,6500 [3800-9900],6500.0,3800.0,9900.0
