Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
4902976,REGION,SEAR,,,2014,540 000 [435 000-656 000],540000.0,435000.0,656000.0
4942044,COUNTRY,GEO,EUR,Europe,2014,190 [170-200],190.0,170.0,200.0
5092685,COUNTRY,TKM,EUR,Europe,2014,630 [530-740],630.0,530.0,740.0
5170337,COUNTRY,GTM,AMR,Americas,2014,340 [320-360],340.0,320.0,360.0
5213909,COUNTRY,MDA,EUR,Europe,2014,310 [310-310],310.0,310.0,310.0
5232790,COUNTRY,CMR,AFR,Africa,2014,6900 [4800-9400],6900.0,4800.0,9400.0
5485177,COUNTRY,KEN,AFR,Africa,2014,32 000 [18 000-49 000],32000.0,18000.0,49000.0
5668953,COUNTRY,NZL,WPR,Western Pacific,2014,13 [13-13],13.0,13.0,13.0
5712110,COUNTRY,SAU,EMR,Eastern Mediterranean,2014,270 [240-310],270.0,240.0,310.0
5864557,COUNTRY,SGP,WPR,Western Pacific,2014,67 [60-74],67.0,60.0,74.0
5983892,COUNTRY,MEX,AMR,Americas,2014,2300 [2300-2400],2300.0,2300.0,2400.0
6634465,COUNTRY,ZMB,AFR,Africa,2014,4700 [2800-7200],4700.0,2800.0,7200.0
6684676,COUNTRY,KHM,WPR,Western Pacific,2014,3400 [1700-5700],3400.0,1700.0,5700.0
6715551,COUNTRY,BLR,EUR,Europe,2014,530 [480-590],530.0,480.0,590.0
6785945,COUNTRY,IRL,EUR,Europe,2014,24 [24-24],24.0,24.0,24.0
6792590,COUNTRY,ARG,AMR,Americas,2014,630 [610-660],630.0,610.0,660.0
7114083,COUNTRY,LVA,EUR,Europe,2014,69 [68-71],69.0,68.0,71.0
7241224,COUNTRY,NGA,AFR,Africa,2014,112 000 [65 000-172 000],112000.0,65000.0,172000.0
7285042,COUNTRY,SOM,EMR,Eastern Mediterranean,2014,5500 [3800-7400],5500.0,3800.0,7400.0
7445387,COUNTRY,VUT,WPR,Western Pacific,2014,73 [52-99],73.0,52.0,99.0
7590947,COUNTRY,AUT,EUR,Europe,2014,71 [70-72],71.0,70.0,72.0
7679204,COUNTRY,SYR,EMR,Eastern Mediterranean,2014,27 [24-30],27.0,24.0,30.0
8263950,COUNTRY,PRI,AMR,Americas,2014,9 [9-9],9.0,9.0,9.0
8314160,COUNTRY,BWA,AFR,Africa,2014,800 [500-1200],800.0,500.0,1200.0
8404656,COUNTRY,HTI,AMR,Americas,2014,1100 [740-1500],1100.0,740.0,1500.0
8567640,COUNTRY,ZAF,AFR,Africa,2014,21 000 [20 000-22 000],21000.0,20000.0,22000.0
8594928,COUNTRY,CHN,WPR,Western Pacific,2014,39 000 [35 000-43 000],39000.0,35000.0,43000.0
8669422,COUNTRY,VEN,AMR,Americas,2014,710 [710-720],710.0,710.0,720.0
9018105,COUNTRY,GNB,AFR,Africa,2014,450 [310-620],450.0,310.0,620.0
9396314,COUNTRY,COD,AFR,Africa,2014,92 000 [38 000-168 000],92000.0,38000.0,168000.0
9625719,COUNTRY,VNM,WPR,Western Pacific,2014,15 000 [9700-21 000],15000.0,9700.0,21000.0
9630889,COUNTRY,BFA,AFR,Africa,2014,2900 [1300-5200],2900.0,1300.0,5200.0
9645268,COUNTRY,LBY,EMR,Eastern Mediterranean,2014,420 [120-920],420.0,120.0,920.0
9732483,COUNTRY,KWT,EMR,Eastern Mediterranean,2014,5 [5-6],5.0,5.0,6.0
9873107,COUNTRY,PNG,WPR,Western Pacific,2014,11 000 [7900-15 000],11000.0,7900.0,15000.0
3910329,COUNTRY,SWE,EUR,Europe,2014,30 [29-31],30.0,29.0,31.0
3921399,COUNTRY,BGR,EUR,Europe,2014,140 [130-140],140.0,130.0,140.0
3974214,COUNTRY,SRB,EUR,Europe,2014,110 [110-120],110.0,110.0,120.0
