Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
8312755,COUNTRY,PRY,AMR,Americas,2014,220 [210-240],220.0,210.0,240.0
8320498,COUNTRY,BWA,AFR,Africa,2014,800 [500-1200],800.0,500.0,1200.0
8416433,COUNTRY,HTI,AMR,Americas,2014,1100 [740-1500],1100.0,740.0,1500.0
8433441,REGION,AFR,,,2014,481 000 [393 000-577 000],481000.0,393000.0,577000.0
8551540,COUNTRY,SVN,EUR,Europe,2014,21 [21-21],21.0,21.0,21.0
8589193,COUNTRY,ZAF,AFR,Africa,2014,21 000 [20 000-22 000],21000.0,20000.0,22000.0
8618053,COUNTRY,CHN,WPR,Western Pacific,2014,39 000 [35 000-43 000],39000.0,35000.0,43000.0
8696940,COUNTRY,VEN,AMR,Americas,2014,710 [710-720],710.0,710.0,720.0
8821381,COUNTRY,IND,SEAR,South-East Asia,2014,392 000 [294 000-504 000],392000.0,294000.0,504000.0
8874510,COUNTRY,MYS,WPR,Western Pacific,2014,1500 [830-2500],1500.0,830.0,2500.0
72790,COUNTRY,BIH,EUR,Europe,2014,120 [120-130],120.0,120.0,130.0
156533,COUNTRY,JOR,EMR,Eastern Mediterranean,2014,11 [9-13],11.0,9.0,13.0
204717,COUNTRY,GNQ,AFR,Africa,2014,600 [250-1100],600.0,250.0,1100.0
239053,COUNTRY,KGZ,EUR,Europe,2014,480 [480-490],480.0,480.0,490.0
264237,COUNTRY,IRQ,EMR,Eastern Mediterranean,2014,1000 [940-1100],1000.0,940.0,1100.0
309308,COUNTRY,JPN,WPR,Western Pacific,2014,3300 [3200-3400],3300.0,3200.0,3400.0
324701,COUNTRY,RUS,EUR,Europe,2014,16 000 [15 000-17 000],16000.0,15000.0,17000.0
573292,COUNTRY,MWI,AFR,Africa,2014,4500 [2200-7400],4500.0,2200.0,7400.0
609867,COUNTRY,ETH,AFR,Africa,2014,37 000 [22 000-55 000],37000.0,22000.0,55000.0
610867,COUNTRY,NAM,AFR,Africa,2014,1700 [1100-2400],1700.0,1100.0,2400.0
636027,COUNTRY,AZE,EUR,Europe,2014,430 [400-470],430.0,400.0,470.0
762234,COUNTRY,MLI,AFR,Africa,2014,2300 [1200-3700],2300.0,1200.0,3700.0
778242,COUNTRY,LUX,EUR,Europe,2014,1 [1-1],1.0,1.0,1.0
833548,COUNTRY,CAF,AFR,Africa,2014,3800 [1500-7100],3800.0,1500.0,7100.0
854101,COUNTRY,DEU,EUR,Europe,2014,320 [320-330],320.0,320.0,330.0
911063,COUNTRY,NER,AFR,Africa,2014,4000 [2500-5800],4000.0,2500.0,5800.0
989808,COUNTRY,ISR,EUR,Europe,2014,15 [14-16],15.0,14.0,16.0
1057057,COUNTRY,STP,AFR,Africa,2014,62 [42-85],62.0,42.0,85.0
1212547,COUNTRY,URY,AMR,Americas,2014,74 [70-78],74.0,70.0,78.0
1332568,COUNTRY,KOR,WPR,Western Pacific,2014,2800 [2600-2900],2800.0,2600.0,2900.0
1357976,COUNTRY,BEL,EUR,Europe,2014,41 [40-43],41.0,40.0,43.0
1603423,GLOBAL,GLOBAL,,,2014,1 370 000 [1 230 000-1 520 000],1370000.0,1230000.0,1520000.0
1704241,COUNTRY,PAN,AMR,Americas,2014,220 [210-220],220.0,210.0,220.0
1732432,COUNTRY,LBR,AFR,Africa,2014,3200 [2200-4300],3200.0,2200.0,4300.0
1759531,COUNTRY,GHA,AFR,Africa,2014,11 000 [4700-19 000],11000.0,4700.0,19000.0
1924309,COUNTRY,COL,AMR,Americas,2014,1100 [1000-1100],1100.0,1000.0,1100.0
1983711,COUNTRY,PER,AMR,Americas,2014,1600 [1400-1900],1600.0,1400.0,1900.0
2029376,COUNTRY,TUN,EMR,Eastern Mediterranean,2014,160 [120-200],160.0,120.0,200.0
2029629,COUNTRY,SUR,AMR,Americas,2014,12 [11-13],12.0,11.0,13.0
2166824,COUNTRY,LTU,EUR,Europe,2014,240 [230-250],240.0,230.0,250.0
2318049,COUNTRY,JAM,AMR,Americas,2014,7 [7-7],7.0,7.0,7.0
2401403,COUNTRY,YEM,EMR,Eastern Mediterranean,2014,1700 [1200-2300],1700.0,1200.0,2300.0
2636125,COUNTRY,KAZ,EUR,Europe,2014,920 [890-960],920.0,890.0,960.0
2778987,COUNTRY,PHL,WPR,Western Pacific,2014,30 000 [27 000-34 000],30000.0,27000.0,34000.0
2806375,WORLDBANKINCOMEGROUP,WB_LMI,,,2014,885 000 [763 000-1 020 000],885000.0,763000.0,1020000.0
2843615,COUNTRY,HUN,EUR,Europe,2014,87 [87-87],87.0,87.0,87.0
2969598,COUNTRY,CYP,EUR,Europe,2014,5 [4-5],5.0,4.0,5.0
3090763,COUNTRY,MAR,EMR,Eastern Mediterranean,2014,2500 [1400-3800],2500.0,1400.0,3800.0
3615507,COUNTRY,MMR,SEAR,South-East Asia,2014,31 000 [18 000-49 000],31000.0,18000.0,49000.0
3638647,COUNTRY,RWA,AFR,Africa,2014,610 [390-870],610.0,390.0,870.0
3654347,COUNTRY,SWE,EUR,Europe,2014,30 [29-31],30.0,29.0,31.0
3666045,COUNTRY,BGR,EUR,Europe,2014,140 [130-140],140.0,130.0,140.0
3859859,COUNTRY,SEN,AFR,Africa,2014,4600 [3200-6300],4600.0,3200.0,6300.0
3864954,COUNTRY,MOZ,AFR,Africa,2014,8300 [4700-13 000],8300.0,4700.0,13000.0
3976397,COUNTRY,EGY,EMR,Eastern Mediterranean,2014,300 [280-320],300.0,280.0,320.0
3980111,COUNTRY,DNK,EUR,Europe,2014,13 [13-14],13.0,13.0,14.0
4008463,COUNTRY,UGA,AFR,Africa,2014,7900 [4600-12 000],7900.0,4600.0,12000.0
4030848,COUNTRY,KIR,WPR,Western Pacific,2014,45 [39-52],45.0,39.0,52.0
4062357,COUNTRY,GBR,EUR,Europe,2014,360 [350-360],360.0,350.0,360.0
4084945,COUNTRY,IRN,EMR,Eastern Mediterranean,2014,600 [530-670],600.0,530.0,670.0
4357454,COUNTRY,CRI,AMR,Americas,2014,45 [44-45],45.0,44.0,45.0
4357633,COUNTRY,ROU,EUR,Europe,2014,1100 [1100-1100],1100.0,1100.0,1100.0
4392172,COUNTRY,MHL,WPR,Western Pacific,2014,52 [36-71],52.0,36.0,71.0
4610743,COUNTRY,CUB,AMR,Americas,2014,38 [38-38],38.0,38.0,38.0
4671038,COUNTRY,LBN,EMR,Eastern Mediterranean,2014,150 [100-210],150.0,100.0,210.0
4706186,REGION,SEAR,,,2014,540 000 [435 000-656 000],540000.0,435000.0,656000.0
4730791,COUNTRY,TCD,AFR,Africa,2014,4200 [2800-5800],4200.0,2800.0,5800.0
