Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
72393,COUNTRY,BIH,EUR,Europe,2014,120 [120-130],120.0,120.0,130.0
155691,COUNTRY,JOR,EMR,Eastern Mediterranean,2014,11 [9-13],11.0,9.0,13.0
237671,COUNTRY,KGZ,EUR,Europe,2014,480 [480-490],480.0,480.0,490.0
262679,COUNTRY,IRQ,EMR,Eastern Mediterranean,2014,1000 [940-1100],1000.0,940.0,1100.0
307457,COUNTRY,JPN,WPR,Western Pacific,2014,3300 [3200-3400],3300.0,3200.0,3400.0
322733,COUNTRY,RUS,EUR,Europe,2014,16 000 [15 000-17 000],16000.0,15000.0,17000.0
569876,COUNTRY,MWI,AFR,Africa,2014,4500 [2200-7400],4500.0,2200.0,7400.0
606245,COUNTRY,ETH,AFR,Africa,2014,37 000 [22 000-55 000],37000.0,22000.0,55000.0
607245,COUNTRY,NAM,AFR,Africa,2014,1700 [1100-2400],1700.0,1100.0,2400.0
610425,COUNTRY,FRA,EUR,Europe,2014,480 [460-500],480.0,460.0,500.0
632220,COUNTRY,AZE,EUR,Europe,2014,430 [400-470],430.0,400.0,470.0
757713,COUNTRY,MLI,AFR,Africa,2014,2300 [1200-3700],2300.0,1200.0,3700.0
828653,COUNTRY,CAF,AFR,Africa,2014,3800 [1500-7100],3800.0,1500.0,7100.0
905682,COUNTRY,NER,AFR,Africa,2014,4000 [2500-5800],4000.0,2500.0,5800.0
1050822,COUNTRY,STP,AFR,Africa,2014,62 [42-85],62.0,42.0,85.0
1171253,WORLDBANKINCOMEGROUP,WB_UMI,,,2014,205 000 [197 000-213 000],205000.0,197000.0,213000.0
1594177,GLOBAL,GLOBAL,,,2014,1 370 000 [1 230 000-1 520 000],1370000.0,1230000.0,1520000.0
1694363,COUNTRY,PAN,AMR,Americas,2014,220 [210-220],220.0,210.0,220.0
1722427,COUNTRY,LBR,AFR,Africa,2014,3200 [2200-4300],3200.0,2200.0,4300.0
1886942,COUNTRY,TJK,EUR,Europe,2014,800 [720-880],800.0,720.0,880.0
1913123,COUNTRY,COL,AMR,Americas,2014,1100 [1000-1100],1100.0,1000.0,1100.0
2017753,COUNTRY,SUR,AMR,Americas,2014,12 [11-13],12.0,11.0,13.0
2125542,COUNTRY,BEN,AFR,Africa,2014,1300 [680-2100],1300.0,680.0,2100.0
2154042,COUNTRY,LTU,EUR,Europe,2014,240 [230-250],240.0,230.0,250.0
2304185,COUNTRY,JAM,AMR,Americas,2014,7 [7-7],7.0,7.0,7.0
2357331,COUNTRY,SSD,AFR,Africa,2014,14 000 [5800-25 000],14000.0,5800.0,25000.0
2387063,COUNTRY,YEM,EMR,Eastern Mediterranean,2014,1700 [1200-2300],1700.0,1200.0,2300.0
2483804,COUNTRY,NIC,AMR,Americas,2014,99 [99-100],99.0,99.0,100.0
2620293,COUNTRY,KAZ,EUR,Europe,2014,920 [890-960],920.0,890.0,960.0
2762226,COUNTRY,PHL,WPR,Western Pacific,2014,30 000 [27 000-34 000],30000.0,27000.0,34000.0
2798844,COUNTRY,BDI,AFR,Africa,2014,2700 [1800-3800],2700.0,1800.0,3800.0
2826529,COUNTRY,HUN,EUR,Europe,2014,87 [87-87],87.0,87.0,87.0
2951683,COUNTRY,CYP,EUR,Europe,2014,5 [4-5],5.0,4.0,5.0
3072129,COUNTRY,MAR,EMR,Eastern Mediterranean,2014,2500 [1400-3800],2500.0,1400.0,3800.0
3593849,COUNTRY,MMR,SEAR,South-East Asia,2014,31 000 [18 000-49 000],31000.0,18000.0,49000.0
3616838,COUNTRY,RWA,AFR,Africa,2014,610 [390-870],610.0,390.0,870.0
3644028,COUNTRY,BGR,EUR,Europe,2014,140 [130-140],140.0,130.0,140.0
3699683,COUNTRY,SRB,EUR,Europe,2014,110 [110-120],110.0,110.0,120.0
3718289,REGION,AMR,,,2014,17 000 [17 000-18 000],17000.0,17000.0,18000.0
3951405,COUNTRY,ERI,AFR,Africa,2014,1400 [980-1900],1400.0,980.0,1900.0
3952600,COUNTRY,EGY,EMR,Eastern Mediterranean,2014,300 [280-320],300.0,280.0,320.0
3984515,COUNTRY,UGA,AFR,Africa,2014,7900 [4600-12 000],7900.0,4600.0,12000.0
4060527,COUNTRY,IRN,EMR,Eastern Mediterranean,2014,600 [530-670],600.0,530.0,670.0
4331645,COUNTRY,CRI,AMR,Americas,2014,45 [44-45],45.0,44.0,45.0
4331822,COUNTRY,ROU,EUR,Europe,2014,1100 [1100-1100],1100.0,1100.0,1100.0
4366136,COUNTRY,MHL,WPR,Western Pacific,2014,52 [36-71],52.0,36.0,71.0
4505786,COUNTRY,BHR,EMR,Eastern Mediterranean,2014,7 [6-7],7.0,6.0,7.0
4643416,COUNTRY,LBN,EMR,Eastern Mediterranean,2014,150 [100-210],150.0,100.0,210.0
4702822,COUNTRY,TCD,AFR,Africa,2014,4200 [2800-5800],4200.0,2800.0,5800.0
4719569,COUNTRY,GEO,EUR,Europe,2014,190 [170-200],190.0,170.0,200.0
4727944,COUNTRY,TUR,EUR,Europe,2014,580 [570-580],580.0,570.0,580.0
4782838,COUNTRY,CZE,EUR,Europe,2014,39 [39-40],39.0,39.0,40.0
4813822,COUNTRY,SLE,AFR,Africa,2014,7500 [3200-14 000],7500.0,3200.0,14000.0
4877913,COUNTRY,TKM,EUR,Europe,2014,630 [530-740],630.0,530.0,740.0
4959648,COUNTRY,GTM,AMR,Americas,2014,340 [320-360],340.0,320.0,360.0
5005656,COUNTRY,MDA,EUR,Europe,2014,310 [310-310],310.0,310.0,310.0
5025613,COUNTRY,CMR,AFR,Africa,2014,6900 [4800-9400],6900.0,4800.0,9400.0
5291090,COUNTRY,KEN,AFR,Africa,2014,32 000 [18 000-49 000],32000.0,18000.0,49000.0
5372589,COUNTRY,GRC,EUR,Europe,2014,55 [54-57],55.0,54.0,57.0
5448431,COUNTRY,BRN,WPR,Western Pacific,2014,18 [17-18],18.0,17.0,18.0
5530040,COUNTRY,SAU,EMR,Eastern Mediterranean,2014,270 [240-310],270.0,240.0,310.0
5545022,COUNTRY,LKA,SEAR,South-East Asia,2014,730 [650-800],730.0,650.0,800.0
5628167,COUNTRY,ESP,EUR,Europe,2014,280 [280-290],280.0,280.0,290.0
5690589,COUNTRY,SGP,WPR,Western Pacific,2014,67 [60-74],67.0,60.0,74.0
5732412,COUNTRY,SDN,EMR,Eastern Mediterranean,2014,7500 [3900-12 000],7500.0,3900.0,12000.0
5759848,COUNTRY,CIV,AFR,Africa,2014,6800 [4700-9300],6800.0,4700.0,9300.0
5784923,COUNTRY,HKG,,,2014,200 [200-200],200.0,200.0,200.0
5816222,COUNTRY,MEX,AMR,Americas,2014,2300 [2300-2400],2300.0,2300.0,2400.0
5874783,COUNTRY,POL,EUR,Europe,2014,580 [550-600],580.0,550.0,600.0
5937696,COUNTRY,UZB,EUR,Europe,2014,2600 [2100-3200],2600.0,2100.0,3200.0
6074682,COUNTRY,FJI,WPR,Western Pacific,2014,42 [36-47],42.0,36.0,47.0
6197470,COUNTRY,ARM,EUR,Europe,2014,81 [79-82],81.0,79.0,82.0
6217348,COUNTRY,MDG,AFR,Africa,2014,12 000 [8500-16 000],12000.0,8500.0,16000.0
6265251,COUNTRY,MDV,SEAR,South-East Asia,2014,8 [7-9],8.0,7.0,9.0
6376518,COUNTRY,COM,AFR,Africa,2014,69 [26-130],69.0,26.0,130.0
6476813,COUNTRY,QAT,EMR,Eastern Mediterranean,2014,7 [6-9],7.0,6.0,9.0
6483591,COUNTRY,CAN,AMR,Americas,2014,110 [110-110],110.0,110.0,110.0
6501505,COUNTRY,ZMB,AFR,Africa,2014,4700 [2800-7200],4700.0,2800.0,7200.0
6559284,COUNTRY,DOM,AMR,Americas,2014,450 [290-640],450.0,290.0,640.0
6661021,COUNTRY,IRL,EUR,Europe,2014,24 [24-24],24.0,24.0,24.0
6667967,COUNTRY,ARG,AMR,Americas,2014,630 [610-660],630.0,610.0,660.0
6711749,COUNTRY,MAC,,,2014,120 [82-160],120.0,82.0,160.0
6824376,COUNTRY,AFG,EMR,Eastern Mediterranean,2014,15 000 [11 000-20 000],15000.0,11000.0,20000.0
7006671,COUNTRY,LVA,EUR,Europe,2014,69 [68-71],69.0,68.0,71.0
7096936,COUNTRY,IDN,WPR,Western Pacific,2014,102 000 [97 000-108 000],102000.0,97000.0,108000.0
7099060,COUNTRY,TGO,AFR,Africa,2014,890 [470-1400],890.0,470.0,1400.0
7140636,COUNTRY,NGA,AFR,Africa,2014,112 000 [65 000-172 000],112000.0,65000.0,172000.0
7149317,COUNTRY,MRT,AFR,Africa,2014,830 [540-1200],830.0,540.0,1200.0
7186756,COUNTRY,SOM,EMR,Eastern Mediterranean,2014,5500 [3800-7400],5500.0,3800.0,7400.0
7415970,COUNTRY,AGO,AFR,Africa,2014,24 000 [16 000-33 000],24000.0,16000.0,33000.0
7440160,COUNTRY,PAK,EMR,Eastern Mediterranean,2014,50 000 [42 000-59 000],50000.0,42000.0,59000.0
7508739,COUNTRY,AUT,EUR,Europe,2014,71 [70-72],71.0,70.0,72.0
7685847,COUNTRY,ALB,EUR,Europe,2014,8 [4-14],8.0,4.0,14.0
7724835,REGION,EMR,,,2014,87 000 [76 000-98 000],87000.0,76000.0,98000.0
7727456,COUNTRY,MUS,AFR,Africa,2014,19 [18-19],19.0,18.0,19.0
7806331,COUNTRY,AUS,WPR,Western Pacific,2014,46 [46-47],46.0,46.0,47.0
7866432,COUNTRY,SVK,EUR,Europe,2014,35 [34-35],35.0,34.0,35.0
7966032,COUNTRY,SLV,AMR,Americas,2014,83 [71-96],83.0,71.0,96.0
8262536,COUNTRY,PRY,AMR,Americas,2014,220 [210-240],220.0,210.0,240.0
8270220,COUNTRY,BWA,AFR,Africa,2014,800 [500-1200],800.0,500.0,1200.0
8365686,COUNTRY,HTI,AMR,Americas,2014,1100 [740-1500],1100.0,740.0,1500.0
8382555,REGION,AFR,,,2014,481 000 [393 000-577 000],481000.0,393000.0,577000.0
8440916,COUNTRY,NOR,EUR,Europe,2014,13 [12-13],13.0,12.0,13.0
8537341,COUNTRY,ZAF,AFR,Africa,2014,21 000 [20 000-22 000],21000.0,20000.0,22000.0
8566016,COUNTRY,CHN,WPR,Western Pacific,2014,39 000 [35 000-43 000],39000.0,35000.0,43000.0
8644413,COUNTRY,VEN,AMR,Americas,2014,710 [710-720],710.0,710.0,720.0
8768141,COUNTRY,IND,SEAR,South-East Asia,2014,392 000 [294 000-504 000],392000.0,294000.0,504000.0
8820997,COUNTRY,MYS,WPR,Western Pacific,2014,1500 [830-2500],1500.0,830.0,2500.0
