Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
45430,COUNTRY,GAB,AFR,Africa,2001,1200 [530-2000],1200.0,530.0,2000.0
83761,COUNTRY,IRQ,EMR,Eastern Mediterranean,2001,1200 [1100-1400],1200.0,1100.0,1400.0
170850,COUNTRY,WSM,WPR,Western Pacific,2001,2 [1-3],2.0,1.0,3.0
189763,COUNTRY,MRT,AFR,Africa,2001,1500 [850-2200],1500.0,850.0,2200.0
204748,COUNTRY,FJI,WPR,Western Pacific,2001,15 [14-16],15.0,14.0,16.0
350834,COUNTRY,GRD,AMR,Americas,2001,1 [1-2],1.0,1.0,2.0
387612,COUNTRY,KEN,AFR,Africa,2001,17 000 [6500-31 000],17000.0,6500.0,31000.0
520583,COUNTRY,DEU,EUR,Europe,2001,540 [530-550],540.0,530.0,550.0
615962,COUNTRY,UGA,AFR,Africa,2001,5900 [2500-11 000],5900.0,2500.0,11000.0
619215,COUNTRY,RWA,AFR,Africa,2001,430 [220-710],430.0,220.0,710.0
655345,COUNTRY,TUV,WPR,Western Pacific,2001,2 [1-2],2.0,1.0,2.0
699446,COUNTRY,BDI,AFR,Africa,2001,3200 [1600-5300],3200.0,1600.0,5300.0
780891,COUNTRY,BRN,WPR,Western Pacific,2001,14 [13-14],14.0,13.0,14.0
832247,REGION,EMR,,,2001,100 000 [89 000-112 000],100000.0,89000.0,112000.0
1071220,COUNTRY,SGP,WPR,Western Pacific,2001,110 [100-120],110.0,100.0,120.0
1124283,REGION,SEAR,,,2001,1 140 000 [939 000-1 370 000],1140000.0,939000.0,1370000.0
1153000,COUNTRY,CMR,AFR,Africa,2001,9200 [4300-16 000],9200.0,4300.0,16000.0
1381415,COUNTRY,SYR,EMR,Eastern Mediterranean,2001,87 [63-120],87.0,63.0,120.0
1389668,COUNTRY,MYS,WPR,Western Pacific,2001,1700 [920-2600],1700.0,920.0,2600.0
1453283,COUNTRY,KHM,WPR,Western Pacific,2001,5200 [3800-6800],5200.0,3800.0,6800.0
1488546,COUNTRY,GRC,EUR,Europe,2001,110 [110-120],110.0,110.0,120.0
1502458,COUNTRY,ALB,EUR,Europe,2001,21 [17-24],21.0,17.0,24.0
1508457,COUNTRY,COD,AFR,Africa,2001,32 000 [17 000-52 000],32000.0,17000.0,52000.0
1785152,COUNTRY,NOR,EUR,Europe,2001,52 [51-53],52.0,51.0,53.0
1806703,COUNTRY,GNQ,AFR,Africa,2001,220 [120-350],220.0,120.0,350.0
1807330,COUNTRY,HKG,,,2001,320 [320-320],320.0,320.0,320.0
1853575,COUNTRY,AZE,EUR,Europe,2001,1400 [1200-1600],1400.0,1200.0,1600.0
1858959,COUNTRY,ISR,EUR,Europe,2001,55 [53-57],55.0,53.0,57.0
1911241,REGION,AMR,,,2001,27 000 [25 000-29 000],27000.0,25000.0,29000.0
1945176,COUNTRY,YEM,EMR,Eastern Mediterranean,2001,3600 [2600-4800],3600.0,2600.0,4800.0
1962503,COUNTRY,LBR,AFR,Africa,2001,1500 [760-2600],1500.0,760.0,2600.0
1964919,COUNTRY,ZAF,AFR,Africa,2001,28 000 [27 000-29 000],28000.0,27000.0,29000.0
1976377,COUNTRY,IRN,EMR,Eastern Mediterranean,2001,600 [520-680],600.0,520.0,680.0
2058821,COUNTRY,PAK,EMR,Eastern Mediterranean,2001,58 000 [52 000-65 000],58000.0,52000.0,65000.0
2102521,COUNTRY,LVA,EUR,Europe,2001,300 [290-310],300.0,290.0,310.0
2317809,COUNTRY,CZE,EUR,Europe,2001,94 [94-94],94.0,94.0,94.0
2396309,COUNTRY,ISL,EUR,Europe,2001,3 [3-3],3.0,3.0,3.0
2401863,COUNTRY,MLI,AFR,Africa,2001,1600 [870-2400],1600.0,870.0,2400.0
2564606,COUNTRY,LBY,EMR,Eastern Mediterranean,2001,300 [190-420],300.0,190.0,420.0
2606060,COUNTRY,MDV,SEAR,South-East Asia,2001,17 [12-23],17.0,12.0,23.0
2665600,REGION,AFR,,,2001,367 000 [306 000-433 000],367000.0,306000.0,433000.0
2692397,COUNTRY,AUT,EUR,Europe,2001,56 [56-57],56.0,56.0,57.0
2700367,COUNTRY,TGO,AFR,Africa,2001,350 [170-580],350.0,170.0,580.0
2760126,COUNTRY,MOZ,AFR,Africa,2001,7200 [2800-14 000],7200.0,2800.0,14000.0
2864602,COUNTRY,EGY,EMR,Eastern Mediterranean,2001,1100 [910-1400],1100.0,910.0,1400.0
2885514,COUNTRY,LUX,EUR,Europe,2001,5 [5-5],5.0,5.0,5.0
2901972,COUNTRY,COK,WPR,Western Pacific,2001,0 [0-0],0.0,0.0,0.0
2915783,COUNTRY,VCT,AMR,Americas,2001,2 [2-2],2.0,2.0,2.0
2982425,COUNTRY,NLD,EUR,Europe,2001,92 [89-95],92.0,89.0,95.0
3142806,COUNTRY,STP,AFR,Africa,2001,35 [14-65],35.0,14.0,65.0
3189686,COUNTRY,MAR,EMR,Eastern Mediterranean,2001,2600 [1600-3900],2600.0,1600.0,3900.0
3206929,COUNTRY,ITA,EUR,Europe,2001,450 [440-460],450.0,440.0,460.0
