Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
34145,COUNTRY,PHL,WPR,Western Pacific,2001,35 000 [32 000-39 000],35000.0,32000.0,39000.0
60143,COUNTRY,LBY,EMR,Eastern Mediterranean,2001,790 [370-1400],790.0,370.0,1400.0
72054,COUNTRY,TCD,AFR,Africa,2001,1900 [1100-2900],1900.0,1100.0,2900.0
202078,COUNTRY,IRQ,EMR,Eastern Mediterranean,2001,1200 [1100-1400],1200.0,1100.0,1400.0
214051,COUNTRY,MHL,WPR,Western Pacific,2001,45 [31-61],45.0,31.0,61.0
246850,COUNTRY,HUN,EUR,Europe,2001,370 [370-370],370.0,370.0,370.0
303220,COUNTRY,BWA,AFR,Africa,2001,640 [230-1200],640.0,230.0,1200.0
410962,COUNTRY,TJK,EUR,Europe,2001,950 [880-1000],950.0,880.0,1000.0
421155,COUNTRY,VNM,WPR,Western Pacific,2001,31 000 [18 000-47 000],31000.0,18000.0,47000.0
687187,COUNTRY,IRL,EUR,Europe,2001,35 [31-40],35.0,31.0,40.0
763015,COUNTRY,BGD,SEAR,South-East Asia,2001,98 000 [62 000-142 000],98000.0,62000.0,142000.0
870698,COUNTRY,COG,AFR,Africa,2001,1900 [1200-2700],1900.0,1200.0,2700.0
886314,COUNTRY,TUN,EMR,Eastern Mediterranean,2001,160 [130-200],160.0,130.0,200.0
925010,COUNTRY,ZAF,AFR,Africa,2001,28 000 [27 000-29 000],28000.0,27000.0,29000.0
955449,COUNTRY,NER,AFR,Africa,2001,2400 [1400-3700],2400.0,1400.0,3700.0
1037521,COUNTRY,FSM,WPR,Western Pacific,2001,110 [75-150],110.0,75.0,150.0
1200774,COUNTRY,PNG,WPR,Western Pacific,2001,19 000 [14 000-24 000],19000.0,14000.0,24000.0
1246757,COUNTRY,PRY,AMR,Americas,2001,180 [150-220],180.0,150.0,220.0
1460196,COUNTRY,LTU,EUR,Europe,2001,430 [350-510],430.0,350.0,510.0
1558622,COUNTRY,USA,AMR,Americas,2001,890 [880-890],890.0,880.0,890.0
1576700,COUNTRY,MAC,,,2001,280 [190-390],280.0,190.0,390.0
1690429,COUNTRY,SOM,EMR,Eastern Mediterranean,2001,11 000 [7700-14 000],11000.0,7700.0,14000.0
1716695,COUNTRY,MOZ,AFR,Africa,2001,7200 [2800-14 000],7200.0,2800.0,14000.0
1759906,REGION,EUR,,,2001,70 000 [68 000-73 000],70000.0,68000.0,73000.0
1773075,COUNTRY,UKR,EUR,Europe,2001,11 000 [11 000-12 000],11000.0,11000.0,12000.0
2103145,COUNTRY,ECU,AMR,Americas,2001,1300 [1100-1500],1300.0,1100.0,1500.0
2419053,COUNTRY,NAM,AFR,Africa,2001,1000 [380-1900],1000.0,380.0,1900.0
2477274,COUNTRY,TKM,EUR,Europe,2001,1200 [1100-1300],1200.0,1100.0,1300.0
2507304,COUNTRY,BOL,AMR,Americas,2001,2400 [1900-2900],2400.0,1900.0,2900.0
2509340,COUNTRY,GBR,EUR,Europe,2001,500 [490-510],500.0,490.0,510.0
2544771,COUNTRY,COD,AFR,Africa,2001,87 000 [32 000-169 000],87000.0,32000.0,169000.0
2735202,COUNTRY,PRI,AMR,Americas,2001,32 [32-33],32.0,32.0,33.0
3222582,COUNTRY,VUT,WPR,Western Pacific,2001,220 [170-270],220.0,170.0,270.0
3242029,COUNTRY,GIN,AFR,Africa,2001,2100 [1400-3000],2100.0,1400.0,3000.0
