Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
47386,COUNTRY,GAB,AFR,Africa,2001,1200 [530-2000],1200.0,530.0,2000.0
178043,COUNTRY,WSM,WPR,Western Pacific,2001,2 [1-3],2.0,1.0,3.0
197777,COUNTRY,MRT,AFR,Africa,2001,1500 [850-2200],1500.0,850.0,2200.0
355094,COUNTRY,IRL,EUR,Europe,2001,32 [32-32],32.0,32.0,32.0
365993,COUNTRY,GRD,AMR,Americas,2001,1 [1-2],1.0,1.0,2.0
376210,COUNTRY,NGA,AFR,Africa,2001,81 000 [45 000-129 000],81000.0,45000.0,129000.0
404123,COUNTRY,SUR,AMR,Americas,2001,10 [9-11],10.0,9.0,11.0
404349,COUNTRY,KEN,AFR,Africa,2001,17 000 [6500-31 000],17000.0,6500.0,31000.0
542946,COUNTRY,DEU,EUR,Europe,2001,540 [530-550],540.0,530.0,550.0
581256,COUNTRY,CYP,EUR,Europe,2001,1 [1-1],1.0,1.0,1.0
602620,WORLDBANKINCOMEGROUP,WB_LI,,,2001,224 000 [184 000-268 000],224000.0,184000.0,268000.0
637076,COUNTRY,AGO,AFR,Africa,2001,12 000 [6700-18 000],12000.0,6700.0,18000.0
645569,COUNTRY,RWA,AFR,Africa,2001,430 [220-710],430.0,220.0,710.0
683273,COUNTRY,TUV,WPR,Western Pacific,2001,2 [1-2],2.0,1.0,2.0
729376,COUNTRY,BDI,AFR,Africa,2001,3200 [1600-5300],3200.0,1600.0,5300.0
814174,COUNTRY,BRN,WPR,Western Pacific,2001,14 [13-14],14.0,13.0,14.0
867717,REGION,EMR,,,2001,100 000 [89 000-112 000],100000.0,89000.0,112000.0
1171848,REGION,SEAR,,,2001,1 140 000 [939 000-1 370 000],1140000.0,939000.0,1370000.0
1201752,COUNTRY,CMR,AFR,Africa,2001,9200 [4300-16 000],9200.0,4300.0,16000.0
1278916,COUNTRY,NIC,AMR,Americas,2001,250 [220-280],250.0,220.0,280.0
1439845,COUNTRY,SYR,EMR,Eastern Mediterranean,2001,87 [63-120],87.0,63.0,120.0
1448461,COUNTRY,MYS,WPR,Western Pacific,2001,1700 [920-2600],1700.0,920.0,2600.0
1566375,COUNTRY,ALB,EUR,Europe,2001,21 [17-24],21.0,17.0,24.0
1572711,COUNTRY,COD,AFR,Africa,2001,32 000 [17 000-52 000],32000.0,17000.0,52000.0
1589105,COUNTRY,ATG,AMR,Americas,2001,1 [1-1],1.0,1.0,1.0
1797473,COUNTRY,ARE,EMR,Eastern Mediterranean,2001,25 [18-32],25.0,18.0,32.0
1861196,COUNTRY,NOR,EUR,Europe,2001,52 [51-53],52.0,51.0,53.0
1883595,COUNTRY,GNQ,AFR,Africa,2001,220 [120-350],220.0,120.0,350.0
1884255,COUNTRY,HKG,,,2001,320 [320-320],320.0,320.0,320.0
1935296,COUNTRY,COM,AFR,Africa,2001,35 [21-53],35.0,21.0,53.0
1992781,REGION,AMR,,,2001,27 000 [25 000-29 000],27000.0,25000.0,29000.0
2028034,COUNTRY,YEM,EMR,Eastern Mediterranean,2001,3600 [2600-4800],3600.0,2600.0,4800.0
2030683,COUNTRY,PRI,AMR,Americas,2001,32 [32-32],32.0,32.0,32.0
2048561,COUNTRY,ZAF,AFR,Africa,2001,28 000 [27 000-29 000],28000.0,27000.0,29000.0
2060484,COUNTRY,IRN,EMR,Eastern Mediterranean,2001,600 [520-680],600.0,520.0,680.0
2168402,COUNTRY,FRA,EUR,Europe,2001,1100 [1100-1200],1100.0,1100.0,1200.0
2369505,COUNTRY,CUB,AMR,Americas,2001,38 [38-38],38.0,38.0,38.0
2416312,COUNTRY,CZE,EUR,Europe,2001,94 [94-94],94.0,94.0,94.0
2498206,COUNTRY,ISL,EUR,Europe,2001,3 [3-3],3.0,3.0,3.0
2503978,COUNTRY,MLI,AFR,Africa,2001,1600 [870-2400],1600.0,870.0,2400.0
2644785,COUNTRY,QAT,EMR,Eastern Mediterranean,2001,5 [5-6],5.0,5.0,6.0
2673491,COUNTRY,LBY,EMR,Eastern Mediterranean,2001,300 [190-420],300.0,190.0,420.0
2806644,COUNTRY,AUT,EUR,Europe,2001,56 [56-57],56.0,56.0,57.0
2814904,COUNTRY,TGO,AFR,Africa,2001,350 [170-580],350.0,170.0,580.0
2877051,COUNTRY,MOZ,AFR,Africa,2001,7200 [2800-14 000],7200.0,2800.0,14000.0
2953721,COUNTRY,SLE,AFR,Africa,2001,3400 [1800-5400],3400.0,1800.0,5400.0
2986011,COUNTRY,EGY,EMR,Eastern Mediterranean,2001,1100 [910-1400],1100.0,910.0,1400.0
3024849,COUNTRY,COK,WPR,Western Pacific,2001,0 [0-0],0.0,0.0,0.0
3029957,COUNTRY,VUT,WPR,Western Pacific,2001,30 [20-43],30.0,20.0,43.0
3030531,COUNTRY,MDG,AFR,Africa,2001,14 000 [8100-21 000],14000.0,8100.0,21000.0
3237044,COUNTRY,FIN,EUR,Europe,2001,97 [97-98],97.0,97.0,98.0
3275689,COUNTRY,STP,AFR,Africa,2001,35 [14-65],35.0,14.0,65.0
3363777,COUNTRY,TTO,AMR,Americas,2001,15 [15-15],15.0,15.0,15.0
3496099,COUNTRY,CRI,AMR,Americas,2001,80 [80-81],80.0,80.0,81.0
3554270,COUNTRY,ZWE,AFR,Africa,2001,3100 [1300-5900],3100.0,1300.0,5900.0
3617518,COUNTRY,DMA,AMR,Americas,2001,1 [1-1],1.0,1.0,1.0
3890473,COUNTRY,GHA,AFR,Africa,2001,9600 [3900-18 000],9600.0,3900.0,18000.0
4045070,COUNTRY,AUS,WPR,Western Pacific,2001,84 [84-85],84.0,84.0,85.0
4174826,COUNTRY,ERI,AFR,Africa,2001,530 [320-790],530.0,320.0,790.0
4264230,COUNTRY,BGR,EUR,Europe,2001,320 [290-340],320.0,290.0,340.0
