Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7791401,COUNTRY,BRA,AMR,Americas,2019,5100 [5000-5300],5100.0,5000.0,5300.0
8026315,COUNTRY,PNG,WPR,Western Pacific,2019,12 000 [8400-15 000],12000.0,8400.0,15000.0
8159182,COUNTRY,FSM,WPR,Western Pacific,2019,49 [34-67],49.0,34.0,67.0
8175739,COUNTRY,GBR,EUR,Europe,2019,230 [220-230],230.0,220.0,230.0
8185750,COUNTRY,CHE,EUR,Europe,2019,9 [8-9],9.0,8.0,9.0
8189634,COUNTRY,PRT,EUR,Europe,2019,180 [180-190],180.0,180.0,190.0
8201446,REGION,SEAR,,,2019,426 000 [342 000-520 000],426000.0,342000.0,520000.0
8202410,COUNTRY,SVN,EUR,Europe,2019,14 [14-14],14.0,14.0,14.0
8346154,COUNTRY,IND,SEAR,South-East Asia,2019,322 000 [242 000-415 000],322000.0,242000.0,415000.0
8358254,COUNTRY,MNE,EUR,Europe,2019,1 [1-1],1.0,1.0,1.0
8386697,COUNTRY,GIN,AFR,Africa,2019,2600 [1800-3600],2600.0,1800.0,3600.0
8447047,COUNTRY,FJI,WPR,Western Pacific,2019,40 [40-41],40.0,40.0,41.0
8457697,WORLDBANKINCOMEGROUP,WB_UMI,,,2019,186 000 [178 000-194 000],186000.0,178000.0,194000.0
8564514,COUNTRY,MAR,EMR,Eastern Mediterranean,2019,2500 [1500-3900],2500.0,1500.0,3900.0
8601261,COUNTRY,VEN,AMR,Americas,2019,690 [690-690],690.0,690.0,690.0
8621992,COUNTRY,STP,AFR,Africa,2019,36 [25-49],36.0,25.0,49.0
8677179,COUNTRY,NLD,EUR,Europe,2019,20 [19-20],20.0,19.0,20.0
101643,COUNTRY,MUS,AFR,Africa,2019,17 [17-17],17.0,17.0,17.0
137193,COUNTRY,TUR,EUR,Europe,2019,410 [400-430],410.0,400.0,430.0
536249,COUNTRY,IRQ,EMR,Eastern Mediterranean,2019,860 [770-950],860.0,770.0,950.0
550450,COUNTRY,IRL,EUR,Europe,2019,7 [7-7],7.0,7.0,7.0
573517,COUNTRY,TGO,AFR,Africa,2019,640 [280-1100],640.0,280.0,1100.0
574391,COUNTRY,DNK,EUR,Europe,2019,15 [15-16],15.0,15.0,16.0
663175,COUNTRY,THA,SEAR,South-East Asia,2019,9800 [7300-13 000],9800.0,7300.0,13000.0
1004524,WORLDBANKINCOMEGROUP,WB_LMI,,,2019,748 000 [641 000-864 000],748000.0,641000.0,864000.0
1215208,COUNTRY,TTO,AMR,Americas,2019,22 [21-22],22.0,21.0,22.0
1250068,COUNTRY,ZWE,AFR,Africa,2019,1700 [1100-2500],1700.0,1100.0,2500.0
1279440,COUNTRY,AUS,WPR,Western Pacific,2019,46 [45-46],46.0,45.0,46.0
1659574,WORLDBANKINCOMEGROUP,WB_LI,,,2019,193 000 [138 000-257 000],193000.0,138000.0,257000.0
1714808,COUNTRY,MHL,WPR,Western Pacific,2019,75 [52-100],75.0,52.0,100.0
1767530,COUNTRY,VUT,WPR,Western Pacific,2019,33 [16-56],33.0,16.0,56.0
1932444,COUNTRY,MYS,WPR,Western Pacific,2019,1700 [1100-2500],1700.0,1100.0,2500.0
2117616,COUNTRY,LVA,EUR,Europe,2019,79 [77-81],79.0,77.0,81.0
2127999,COUNTRY,BLR,EUR,Europe,2019,230 [220-240],230.0,220.0,240.0
2235290,COUNTRY,GTM,AMR,Americas,2019,350 [320-380],350.0,320.0,380.0
2330861,COUNTRY,SOM,EMR,Eastern Mediterranean,2019,5300 [3700-7200],5300.0,3700.0,7200.0
2409792,COUNTRY,ZMB,AFR,Africa,2019,6200 [3700-9300],6200.0,3700.0,9300.0
2441999,COUNTRY,SAU,EMR,Eastern Mediterranean,2019,200 [170-220],200.0,170.0,220.0
2491488,COUNTRY,CRI,AMR,Americas,2019,38 [38-39],38.0,38.0,39.0
2574742,REGION,WPR,,,2019,188 000 [178 000-198 000],188000.0,178000.0,198000.0
2580254,COUNTRY,AZE,EUR,Europe,2019,600 [550-650],600.0,550.0,650.0
2593763,COUNTRY,HRV,EUR,Europe,2019,36 [36-36],36.0,36.0,36.0
2596869,COUNTRY,COG,AFR,Africa,2019,1800 [1200-2500],1800.0,1200.0,2500.0
2768876,REGION,EUR,,,2019,20 000 [20 000-21 000],20000.0,20000.0,21000.0
3073324,COUNTRY,USA,AMR,Americas,2019,560 [560-570],560.0,560.0,570.0
3075701,REGION,AFR,,,2019,439 000 [354 000-533 000],439000.0,354000.0,533000.0
3095350,COUNTRY,OMN,EMR,Eastern Mediterranean,2019,16 [12-22],16.0,12.0,22.0
3258258,COUNTRY,EGY,EMR,Eastern Mediterranean,2019,460 [420-510],460.0,420.0,510.0
3323360,COUNTRY,JPN,WPR,Western Pacific,2019,3300 [3100-3500],3300.0,3100.0,3500.0
3330120,COUNTRY,GHA,AFR,Africa,2019,10 000 [4700-19 000],10000.0,4700.0,19000.0
3364538,COUNTRY,PER,AMR,Americas,2019,2300 [2100-2600],2300.0,2100.0,2600.0
3377739,COUNTRY,PAN,AMR,Americas,2019,200 [200-210],200.0,200.0,210.0
3379717,COUNTRY,SEN,AFR,Africa,2019,4400 [3000-6200],4400.0,3000.0,6200.0
3447585,COUNTRY,GUY,AMR,Americas,2019,92 [81-100],92.0,81.0,100.0
3507298,COUNTRY,VNM,WPR,Western Pacific,2019,9500 [5900-14 000],9500.0,5900.0,14000.0
3602739,COUNTRY,KEN,AFR,Africa,2019,19 000 [11 000-30 000],19000.0,11000.0,30000.0
3811508,COUNTRY,RUS,EUR,Europe,2019,7900 [7600-8200],7900.0,7600.0,8200.0
3893233,COUNTRY,AUT,EUR,Europe,2019,40 [40-41],40.0,40.0,41.0
3929024,COUNTRY,MLI,AFR,Africa,2019,2200 [1100-3700],2200.0,1100.0,3700.0
4029726,COUNTRY,BEN,AFR,Africa,2019,890 [410-1600],890.0,410.0,1600.0
4103390,COUNTRY,CPV,AFR,Africa,2019,22 [19-25],22.0,19.0,25.0
4107346,COUNTRY,HND,AMR,Americas,2019,460 [390-540],460.0,390.0,540.0
4116057,COUNTRY,ALB,EUR,Europe,2019,8 [4-14],8.0,4.0,14.0
4176495,COUNTRY,CAF,AFR,Africa,2019,3800 [1700-6600],3800.0,1700.0,6600.0
4246451,COUNTRY,SYR,EMR,Eastern Mediterranean,2019,27 [24-31],27.0,24.0,31.0
4348592,COUNTRY,MRT,AFR,Africa,2019,680 [410-1000],680.0,410.0,1000.0
4392866,COUNTRY,PRI,AMR,Americas,2019,5 [5-5],5.0,5.0,5.0
4597041,GLOBAL,GLOBAL,,,2019,1 170 000 [1 050 000-1 300 000],1170000.0,1050000.0,1300000.0
4868336,COUNTRY,SWZ,AFR,Africa,2019,260 [140-430],260.0,140.0,430.0
4880540,COUNTRY,URY,AMR,Americas,2019,83 [78-89],83.0,78.0,89.0
4901583,COUNTRY,NIC,AMR,Americas,2019,96 [95-98],96.0,95.0,98.0
4962182,COUNTRY,BLZ,AMR,Americas,2019,6 [6-6],6.0,6.0,6.0
5061016,COUNTRY,TZA,AFR,Africa,2019,21 000 [9500-36 000],21000.0,9500.0,36000.0
5143388,COUNTRY,ROU,EUR,Europe,2019,910 [910-920],910.0,910.0,920.0
5258224,COUNTRY,JOR,EMR,Eastern Mediterranean,2019,9 [8-11],9.0,8.0,11.0
5313222,COUNTRY,QAT,EMR,Eastern Mediterranean,2019,8 [6-10],8.0,6.0,10.0
5549137,COUNTRY,MOZ,AFR,Africa,2019,5700 [3000-9200],5700.0,3000.0,9200.0
5656409,COUNTRY,AFG,EMR,Eastern Mediterranean,2019,14 000 [9600-18 000],14000.0,9600.0,18000.0
5808165,COUNTRY,PSE,EMR,Eastern Mediterranean,2019,5 [3-7],5.0,3.0,7.0
5845796,COUNTRY,TCD,AFR,Africa,2019,3500 [2300-4800],3500.0,2300.0,4800.0
5858450,COUNTRY,GNB,AFR,Africa,2019,440 [300-600],440.0,300.0,600.0
5959755,COUNTRY,SVK,EUR,Europe,2019,15 [14-15],15.0,14.0,15.0
5991632,COUNTRY,FIN,EUR,Europe,2019,29 [29-29],29.0,29.0,29.0
6110687,COUNTRY,BFA,AFR,Africa,2019,3400 [1500-6200],3400.0,1500.0,6200.0
6205423,COUNTRY,BHS,AMR,Americas,2019,2 [2-2],2.0,2.0,2.0
6269563,COUNTRY,EST,EUR,Europe,2019,16 [16-16],16.0,16.0,16.0
6410928,COUNTRY,ARM,EUR,Europe,2019,36 [36-37],36.0,36.0,37.0
6465524,COUNTRY,ISR,EUR,Europe,2019,20 [19-20],20.0,19.0,20.0
6573974,COUNTRY,GAB,AFR,Africa,2019,1400 [920-2000],1400.0,920.0,2000.0
6581694,COUNTRY,KAZ,EUR,Europe,2019,460 [440-470],460.0,440.0,470.0
6678704,COUNTRY,TUN,EMR,Eastern Mediterranean,2019,140 [100-180],140.0,100.0,180.0
6720655,COUNTRY,MDA,EUR,Europe,2019,150 [150-150],150.0,150.0,150.0
6900145,COUNTRY,GRC,EUR,Europe,2019,44 [42-46],44.0,42.0,46.0
6979401,COUNTRY,HUN,EUR,Europe,2019,63 [63-63],63.0,63.0,63.0
7043431,COUNTRY,CZE,EUR,Europe,2019,22 [22-22],22.0,22.0,22.0
7122886,COUNTRY,MDG,AFR,Africa,2019,11 000 [7700-15 000],11000.0,7700.0,15000.0
7175980,COUNTRY,CUB,AMR,Americas,2019,34 [34-35],34.0,34.0,35.0
7182530,COUNTRY,LTU,EUR,Europe,2019,120 [110-120],120.0,110.0,120.0
7191907,COUNTRY,ETH,AFR,Africa,2019,22 000 [14 000-32 000],22000.0,14000.0,32000.0
7210659,COUNTRY,GEO,EUR,Europe,2019,140 [130-160],140.0,130.0,160.0
7507124,COUNTRY,CYP,EUR,Europe,2019,2 [2-3],2.0,2.0,3.0
7538258,COUNTRY,MWI,AFR,Africa,2019,2700 [1400-4400],2700.0,1400.0,4400.0
