Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
8053,COUNTRY,ARM,EUR,Europe,2019,36 [36-37],36.0,36.0,37.0
58354,WORLDBANKINCOMEGROUP,WB_LI,,,2019,172 000 [147 000-199 000],172000.0,147000.0,199000.0
58824,COUNTRY,CMR,AFR,Africa,2019,7300 [4300-11 000],7300.0,4300.0,11000.0
313397,COUNTRY,IRN,EMR,Eastern Mediterranean,2019,880 [850-910],880.0,850.0,910.0
411475,COUNTRY,SLE,AFR,Africa,2019,2400 [1400-3600],2400.0,1400.0,3600.0
474926,COUNTRY,GIN,AFR,Africa,2019,2400 [1400-3600],2400.0,1400.0,3600.0
590039,COUNTRY,LSO,AFR,Africa,2019,1300 [720-1900],1300.0,720.0,1900.0
648593,WORLDBANKINCOMEGROUP,WB_UMI,,,2019,188 000 [180 000-196 000],188000.0,180000.0,196000.0
700642,COUNTRY,CYP,EUR,Europe,2019,2 [2-3],2.0,2.0,3.0
906841,COUNTRY,LBN,EMR,Eastern Mediterranean,2019,60 [37-89],60.0,37.0,89.0
963861,COUNTRY,NPL,SEAR,South-East Asia,2019,16 000 [9000-26 000],16000.0,9000.0,26000.0
986474,COUNTRY,SAU,EMR,Eastern Mediterranean,2019,200 [170-220],200.0,170.0,220.0
991817,COUNTRY,SWE,EUR,Europe,2019,19 [18-19],19.0,18.0,19.0
1300112,COUNTRY,KWT,EMR,Eastern Mediterranean,2019,17 [15-19],17.0,15.0,19.0
1361602,COUNTRY,SWZ,AFR,Africa,2019,260 [140-430],260.0,140.0,430.0
1376324,COUNTRY,LAO,WPR,Western Pacific,2019,2000 [1200-3000],2000.0,1200.0,3000.0
1389448,COUNTRY,MEX,AMR,Americas,2019,2300 [2300-2300],2300.0,2300.0,2300.0
1493133,COUNTRY,PER,AMR,Americas,2019,2400 [1900-2900],2400.0,1900.0,2900.0
1519175,COUNTRY,EST,EUR,Europe,2019,16 [16-16],16.0,16.0,16.0
1571129,COUNTRY,BOL,AMR,Americas,2019,1200 [860-1600],1200.0,860.0,1600.0
1624222,COUNTRY,GEO,EUR,Europe,2019,140 [130-160],140.0,130.0,160.0
