Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
1066256,COUNTRY,IRQ,EMR,Eastern Mediterranean,2019,860 [770-950],860.0,770.0,950.0
1078882,COUNTRY,IRL,EUR,Europe,2019,7 [7-7],7.0,7.0,7.0
1495008,COUNTRY,SUR,AMR,Americas,2019,14 [12-15],14.0,12.0,15.0
1672650,COUNTRY,TTO,AMR,Americas,2019,22 [21-22],22.0,21.0,22.0
1703860,COUNTRY,ZWE,AFR,Africa,2019,1700 [1100-2500],1700.0,1100.0,2500.0
1730134,COUNTRY,AUS,WPR,Western Pacific,2019,46 [45-46],46.0,45.0,46.0
1762170,COUNTRY,ITA,EUR,Europe,2019,280 [280-290],280.0,280.0,290.0
2119228,COUNTRY,MHL,WPR,Western Pacific,2019,75 [52-100],75.0,52.0,100.0
2892539,COUNTRY,AZE,EUR,Europe,2019,600 [550-650],600.0,550.0,650.0
2904508,COUNTRY,HRV,EUR,Europe,2019,36 [36-36],36.0,36.0,36.0
2956437,COUNTRY,SDN,EMR,Eastern Mediterranean,2019,4500 [2800-6600],4500.0,2800.0,6600.0
3332879,COUNTRY,USA,AMR,Americas,2019,560 [560-570],560.0,560.0,570.0
3498216,COUNTRY,EGY,EMR,Eastern Mediterranean,2019,460 [420-510],460.0,420.0,510.0
3556400,COUNTRY,JPN,WPR,Western Pacific,2019,3300 [3100-3500],3300.0,3100.0,3500.0
3562385,COUNTRY,GHA,AFR,Africa,2019,10 000 [4700-19 000],10000.0,4700.0,19000.0
3593107,COUNTRY,PER,AMR,Americas,2019,2300 [2100-2600],2300.0,2100.0,2600.0
3606621,COUNTRY,SEN,AFR,Africa,2019,4400 [3000-6200],4400.0,3000.0,6200.0
3720763,COUNTRY,VNM,WPR,Western Pacific,2019,9500 [5900-14 000],9500.0,5900.0,14000.0
3931543,COUNTRY,DJI,EMR,Eastern Mediterranean,2019,1100 [730-1400],1100.0,730.0,1400.0
4015668,COUNTRY,SLV,AMR,Americas,2019,61 [55-67],61.0,55.0,67.0
4065468,COUNTRY,AUT,EUR,Europe,2019,40 [40-41],40.0,40.0,41.0
4097546,COUNTRY,MLI,AFR,Africa,2019,2200 [1100-3700],2200.0,1100.0,3700.0
4187678,COUNTRY,BEN,AFR,Africa,2019,890 [410-1600],890.0,410.0,1600.0
4243520,COUNTRY,ERI,AFR,Africa,2019,1000 [690-1400],1000.0,690.0,1400.0
4257037,COUNTRY,HND,AMR,Americas,2019,460 [390-540],460.0,390.0,540.0
4264784,COUNTRY,ALB,EUR,Europe,2019,8 [4-14],8.0,4.0,14.0
