Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
8979971,COUNTRY,UZB,EUR,Europe,2019,1100 [1000-1200],1100.0,1000.0,1200.0
8983032,COUNTRY,LKA,SEAR,South-East Asia,2019,740 [660-820],740.0,660.0,820.0
8995482,COUNTRY,IRN,EMR,Eastern Mediterranean,2019,880 [850-910],880.0,850.0,910.0
9039015,COUNTRY,UKR,EUR,Europe,2019,3800 [3600-4000],3800.0,3600.0,4000.0
9108074,COUNTRY,RWA,AFR,Africa,2019,630 [410-910],630.0,410.0,910.0
9183444,COUNTRY,NPL,SEAR,South-East Asia,2019,16 000 [9000-26 000],16000.0,9000.0,26000.0
9201678,COUNTRY,KHM,WPR,Western Pacific,2019,2800 [1400-4800],2800.0,1400.0,4800.0
9446763,COUNTRY,BRN,WPR,Western Pacific,2019,18 [17-18],18.0,17.0,18.0
9478633,COUNTRY,CIV,AFR,Africa,2019,5500 [3700-7800],5500.0,3700.0,7800.0
9494257,COUNTRY,BGR,EUR,Europe,2019,110 [100-120],110.0,100.0,120.0
9745738,COUNTRY,DEU,EUR,Europe,2019,300 [290-310],300.0,290.0,310.0
9799986,COUNTRY,LUX,EUR,Europe,2019,1 [1-1],1.0,1.0,1.0
9840568,COUNTRY,LBR,AFR,Africa,2019,1800 [1300-2400],1800.0,1300.0,2400.0
9840789,COUNTRY,BTN,SEAR,South-East Asia,2019,340 [240-470],340.0,240.0,470.0
9943916,COUNTRY,BHR,EMR,Eastern Mediterranean,2019,8 [7-8],8.0,7.0,8.0
102223,COUNTRY,MUS,AFR,Africa,2019,17 [17-17],17.0,17.0,17.0
256172,COUNTRY,CHN,WPR,Western Pacific,2019,31 000 [28 000-34 000],31000.0,28000.0,34000.0
300259,COUNTRY,ARG,AMR,Americas,2019,630 [610-660],630.0,610.0,660.0
551018,COUNTRY,IRL,EUR,Europe,2019,7 [7-7],7.0,7.0,7.0
566746,COUNTRY,NAM,AFR,Africa,2019,1500 [960-2200],1500.0,960.0,2200.0
604282,COUNTRY,KIR,WPR,Western Pacific,2019,46 [38-53],46.0,38.0,53.0
1016831,COUNTRY,SUR,AMR,Americas,2019,14 [12-15],14.0,12.0,15.0
1215768,COUNTRY,TTO,AMR,Americas,2019,22 [21-22],22.0,21.0,22.0
1250628,COUNTRY,ZWE,AFR,Africa,2019,1700 [1100-2500],1700.0,1100.0,2500.0
1280000,COUNTRY,AUS,WPR,Western Pacific,2019,46 [45-46],46.0,45.0,46.0
1315812,COUNTRY,ITA,EUR,Europe,2019,280 [280-290],280.0,280.0,290.0
1492565,COUNTRY,LBY,EMR,Eastern Mediterranean,2019,290 [110-560],290.0,110.0,560.0
1549370,COUNTRY,NZL,WPR,Western Pacific,2019,13 [13-13],13.0,13.0,13.0
1660123,WORLDBANKINCOMEGROUP,WB_LI,,,2019,193 000 [138 000-257 000],193000.0,138000.0,257000.0
1715357,COUNTRY,MHL,WPR,Western Pacific,2019,75 [52-100],75.0,52.0,100.0
2056296,COUNTRY,PRY,AMR,Americas,2019,260 [250-270],260.0,250.0,270.0
2118159,COUNTRY,LVA,EUR,Europe,2019,79 [77-81],79.0,77.0,81.0
2410330,COUNTRY,ZMB,AFR,Africa,2019,6200 [3700-9300],6200.0,3700.0,9300.0
2442536,COUNTRY,SAU,EMR,Eastern Mediterranean,2019,200 [170-220],200.0,170.0,220.0
2492024,COUNTRY,CRI,AMR,Americas,2019,38 [38-39],38.0,38.0,39.0
2575276,REGION,WPR,,,2019,188 000 [178 000-198 000],188000.0,178000.0,198000.0
2580788,COUNTRY,AZE,EUR,Europe,2019,600 [550-650],600.0,550.0,650.0
2594297,COUNTRY,HRV,EUR,Europe,2019,36 [36-36],36.0,36.0,36.0
2627521,COUNTRY,COD,AFR,Africa,2019,85 000 [37 000-153 000],85000.0,37000.0,153000.0
2652492,COUNTRY,SDN,EMR,Eastern Mediterranean,2019,4500 [2800-6600],4500.0,2800.0,6600.0
3076228,REGION,AFR,,,2019,439 000 [354 000-533 000],439000.0,354000.0,533000.0
3095877,COUNTRY,OMN,EMR,Eastern Mediterranean,2019,16 [12-22],16.0,12.0,22.0
3258782,COUNTRY,EGY,EMR,Eastern Mediterranean,2019,460 [420-510],460.0,420.0,510.0
3323884,COUNTRY,JPN,WPR,Western Pacific,2019,3300 [3100-3500],3300.0,3100.0,3500.0
3330644,COUNTRY,GHA,AFR,Africa,2019,10 000 [4700-19 000],10000.0,4700.0,19000.0
3378263,COUNTRY,PAN,AMR,Americas,2019,200 [200-210],200.0,200.0,210.0
3380241,COUNTRY,SEN,AFR,Africa,2019,4400 [3000-6200],4400.0,3000.0,6200.0
3448109,COUNTRY,GUY,AMR,Americas,2019,92 [81-100],92.0,81.0,100.0
3507822,COUNTRY,VNM,WPR,Western Pacific,2019,9500 [5900-14 000],9500.0,5900.0,14000.0
3603260,COUNTRY,KEN,AFR,Africa,2019,19 000 [11 000-30 000],19000.0,11000.0,30000.0
3743825,COUNTRY,DJI,EMR,Eastern Mediterranean,2019,1100 [730-1400],1100.0,730.0,1400.0
3775558,COUNTRY,DZA,AFR,Africa,2019,3700 [2500-5100],3700.0,2500.0,5100.0
3812025,COUNTRY,RUS,EUR,Europe,2019,7900 [7600-8200],7900.0,7600.0,8200.0
3838000,COUNTRY,SLV,AMR,Americas,2019,61 [55-67],61.0,55.0,67.0
3893749,COUNTRY,AUT,EUR,Europe,2019,40 [40-41],40.0,40.0,41.0
3929540,COUNTRY,MLI,AFR,Africa,2019,2200 [1100-3700],2200.0,1100.0,3700.0
4103903,COUNTRY,CPV,AFR,Africa,2019,22 [19-25],22.0,19.0,25.0
