Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
61015,COUNTRY,CMR,AFR,Africa,2019,7300 [4300-11 000],7300.0,4300.0,11000.0
493266,COUNTRY,GIN,AFR,Africa,2019,2400 [1400-3600],2400.0,1400.0,3600.0
612528,COUNTRY,LSO,AFR,Africa,2019,1300 [720-1900],1300.0,720.0,1900.0
673281,WORLDBANKINCOMEGROUP,WB_UMI,,,2019,188 000 [180 000-196 000],188000.0,180000.0,196000.0
727444,COUNTRY,CYP,EUR,Europe,2019,2 [2-3],2.0,2.0,3.0
984150,COUNTRY,SOM,EMR,Eastern Mediterranean,2019,11 000 [6200-16 000],11000.0,6200.0,16000.0
990926,COUNTRY,VEN,AMR,Americas,2019,690 [690-690],690.0,690.0,690.0
1000419,COUNTRY,NPL,SEAR,South-East Asia,2019,16 000 [9000-26 000],16000.0,9000.0,26000.0
1168598,COUNTRY,CHE,EUR,Europe,2019,9 [8-9],9.0,8.0,9.0
1349128,COUNTRY,KWT,EMR,Eastern Mediterranean,2019,17 [15-19],17.0,15.0,19.0
1389250,COUNTRY,AGO,AFR,Africa,2019,17 000 [10 000-26 000],17000.0,10000.0,26000.0
1409055,REGION,EMR,,,2019,79 000 [67 000-91 000],79000.0,67000.0,91000.0
1412961,COUNTRY,SWZ,AFR,Africa,2019,260 [140-430],260.0,140.0,430.0
1428197,COUNTRY,LAO,WPR,Western Pacific,2019,2000 [1200-3000],2000.0,1200.0,3000.0
1441819,COUNTRY,MEX,AMR,Americas,2019,2300 [2300-2300],2300.0,2300.0,2300.0
1549764,COUNTRY,PER,AMR,Americas,2019,2400 [1900-2900],2400.0,1900.0,2900.0
1559895,COUNTRY,BEL,EUR,Europe,2019,33 [30-35],33.0,30.0,35.0
1630744,COUNTRY,BOL,AMR,Americas,2019,1200 [860-1600],1200.0,860.0,1600.0
1636985,COUNTRY,SUR,AMR,Americas,2019,14 [12-15],14.0,12.0,15.0
1685857,COUNTRY,GEO,EUR,Europe,2019,140 [130-160],140.0,130.0,160.0
1949630,COUNTRY,NOR,EUR,Europe,2019,15 [14-15],15.0,14.0,15.0
1965936,COUNTRY,ITA,EUR,Europe,2019,280 [280-290],280.0,280.0,290.0
1969074,COUNTRY,GBR,EUR,Europe,2019,230 [220-230],230.0,220.0,230.0
2012485,COUNTRY,TGO,AFR,Africa,2019,230 [140-330],230.0,140.0,330.0
2061058,COUNTRY,VNM,WPR,Western Pacific,2019,9500 [5900-14 000],9500.0,5900.0,14000.0
2067002,COUNTRY,LBY,EMR,Eastern Mediterranean,2019,840 [480-1300],840.0,480.0,1300.0
2101229,COUNTRY,MNE,EUR,Europe,2019,1 [1-1],1.0,1.0,1.0
2118275,WORLDBANKINCOMEGROUP,WB_LMI,,,2019,734 000 [627 000-849 000],734000.0,627000.0,849000.0
2213884,COUNTRY,COD,AFR,Africa,2019,46 000 [27 000-69 000],46000.0,27000.0,69000.0
2508638,COUNTRY,SMR,EUR,Europe,2019,0 [0-0],0.0,0.0,0.0
2513781,COUNTRY,SYC,AFR,Africa,2019,1 [1-1],1.0,1.0,1.0
2587772,COUNTRY,ECU,AMR,Americas,2019,570 [480-680],570.0,480.0,680.0
2589215,COUNTRY,SVK,EUR,Europe,2019,15 [14-15],15.0,14.0,15.0
2777162,COUNTRY,DNK,EUR,Europe,2019,10 [10-11],10.0,10.0,11.0
2803106,COUNTRY,HND,AMR,Americas,2019,460 [390-540],460.0,390.0,540.0
2816320,COUNTRY,MNG,WPR,Western Pacific,2019,330 [290-370],330.0,290.0,370.0
3026549,COUNTRY,COG,AFR,Africa,2019,2900 [1600-4500],2900.0,1600.0,4500.0
3054253,COUNTRY,MDG,AFR,Africa,2019,13 000 [7400-19 000],13000.0,7400.0,19000.0
3056653,COUNTRY,IRL,EUR,Europe,2019,7 [7-7],7.0,7.0,7.0
3089228,COUNTRY,MLI,AFR,Africa,2019,1600 [960-2400],1600.0,960.0,2400.0
