Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
8337,COUNTRY,ARM,EUR,Europe,2019,36 [36-37],36.0,36.0,37.0
60434,WORLDBANKINCOMEGROUP,WB_LI,,,2019,172 000 [147 000-199 000],172000.0,147000.0,199000.0
60914,COUNTRY,CMR,AFR,Africa,2019,7300 [4300-11 000],7300.0,4300.0,11000.0
312591,COUNTRY,AUT,EUR,Europe,2019,40 [40-41],40.0,40.0,41.0
492376,COUNTRY,GIN,AFR,Africa,2019,2400 [1400-3600],2400.0,1400.0,3600.0
611429,COUNTRY,LSO,AFR,Africa,2019,1300 [720-1900],1300.0,720.0,1900.0
672089,WORLDBANKINCOMEGROUP,WB_UMI,,,2019,188 000 [180 000-196 000],188000.0,180000.0,196000.0
726172,COUNTRY,CYP,EUR,Europe,2019,2 [2-3],2.0,2.0,3.0
939587,COUNTRY,LBN,EMR,Eastern Mediterranean,2019,60 [37-89],60.0,37.0,89.0
982446,COUNTRY,SOM,EMR,Eastern Mediterranean,2019,11 000 [6200-16 000],11000.0,6200.0,16000.0
989210,COUNTRY,VEN,AMR,Americas,2019,690 [690-690],690.0,690.0,690.0
1022163,COUNTRY,SAU,EMR,Eastern Mediterranean,2019,200 [170-220],200.0,170.0,220.0
1027675,COUNTRY,SWE,EUR,Europe,2019,19 [18-19],19.0,18.0,19.0
1098435,COUNTRY,BRA,AMR,Americas,2019,5100 [5000-5300],5100.0,5000.0,5300.0
1166561,COUNTRY,CHE,EUR,Europe,2019,9 [8-9],9.0,8.0,9.0
1346791,COUNTRY,KWT,EMR,Eastern Mediterranean,2019,17 [15-19],17.0,15.0,19.0
1406594,REGION,EMR,,,2019,79 000 [67 000-91 000],79000.0,67000.0,91000.0
1410491,COUNTRY,SWZ,AFR,Africa,2019,260 [140-430],260.0,140.0,430.0
1425701,COUNTRY,LAO,WPR,Western Pacific,2019,2000 [1200-3000],2000.0,1200.0,3000.0
1439287,COUNTRY,MEX,AMR,Americas,2019,2300 [2300-2300],2300.0,2300.0,2300.0
1547040,COUNTRY,PER,AMR,Americas,2019,2400 [1900-2900],2400.0,1900.0,2900.0
1572722,COUNTRY,FRA,EUR,Europe,2019,360 [340-390],360.0,340.0,390.0
1574038,COUNTRY,EST,EUR,Europe,2019,16 [16-16],16.0,16.0,16.0
1627902,COUNTRY,BOL,AMR,Americas,2019,1200 [860-1600],1200.0,860.0,1600.0
1634130,COUNTRY,SUR,AMR,Americas,2019,14 [12-15],14.0,12.0,15.0
1682916,COUNTRY,GEO,EUR,Europe,2019,140 [130-160],140.0,130.0,160.0
1934359,COUNTRY,LTU,EUR,Europe,2019,120 [110-120],120.0,110.0,120.0
1946220,COUNTRY,NOR,EUR,Europe,2019,15 [14-15],15.0,14.0,15.0
1962498,COUNTRY,ITA,EUR,Europe,2019,280 [280-290],280.0,280.0,290.0
1965633,COUNTRY,GBR,EUR,Europe,2019,230 [220-230],230.0,220.0,230.0
2008962,COUNTRY,TGO,AFR,Africa,2019,230 [140-330],230.0,140.0,330.0
2056020,COUNTRY,ATG,AMR,Americas,2019,1 [1-1],1.0,1.0,1.0
2057462,COUNTRY,VNM,WPR,Western Pacific,2019,9500 [5900-14 000],9500.0,5900.0,14000.0
2063392,COUNTRY,LBY,EMR,Eastern Mediterranean,2019,840 [480-1300],840.0,480.0,1300.0
2114566,WORLDBANKINCOMEGROUP,WB_LMI,,,2019,734 000 [627 000-849 000],734000.0,627000.0,849000.0
