Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
8049,COUNTRY,ARM,EUR,Europe,2019,36 [36-37],36.0,36.0,37.0
301636,COUNTRY,AUT,EUR,Europe,2019,40 [40-41],40.0,40.0,41.0
313544,COUNTRY,IRN,EMR,Eastern Mediterranean,2019,880 [850-910],880.0,850.0,910.0
411633,COUNTRY,SLE,AFR,Africa,2019,2400 [1400-3600],2400.0,1400.0,3600.0
590262,COUNTRY,LSO,AFR,Africa,2019,1300 [720-1900],1300.0,720.0,1900.0
648836,WORLDBANKINCOMEGROUP,WB_UMI,,,2019,188 000 [180 000-196 000],188000.0,180000.0,196000.0
700903,COUNTRY,CYP,EUR,Europe,2019,2 [2-3],2.0,2.0,3.0
723865,COUNTRY,FIN,EUR,Europe,2019,29 [29-29],29.0,29.0,29.0
907116,COUNTRY,LBN,EMR,Eastern Mediterranean,2019,60 [37-89],60.0,37.0,89.0
948455,COUNTRY,SOM,EMR,Eastern Mediterranean,2019,11 000 [6200-16 000],11000.0,6200.0,16000.0
955029,COUNTRY,VEN,AMR,Americas,2019,690 [690-690],690.0,690.0,690.0
986768,COUNTRY,SAU,EMR,Eastern Mediterranean,2019,200 [170-220],200.0,170.0,220.0
992105,COUNTRY,SWE,EUR,Europe,2019,19 [18-19],19.0,18.0,19.0
1060519,COUNTRY,BRA,AMR,Americas,2019,5100 [5000-5300],5100.0,5000.0,5300.0
1126437,COUNTRY,CHE,EUR,Europe,2019,9 [8-9],9.0,8.0,9.0
1300452,COUNTRY,KWT,EMR,Eastern Mediterranean,2019,17 [15-19],17.0,15.0,19.0
1339176,COUNTRY,AGO,AFR,Africa,2019,17 000 [10 000-26 000],17000.0,10000.0,26000.0
1358245,REGION,EMR,,,2019,79 000 [67 000-91 000],79000.0,67000.0,91000.0
1361981,COUNTRY,SWZ,AFR,Africa,2019,260 [140-430],260.0,140.0,430.0
1376705,COUNTRY,LAO,WPR,Western Pacific,2019,2000 [1200-3000],2000.0,1200.0,3000.0
1389827,COUNTRY,MEX,AMR,Americas,2019,2300 [2300-2300],2300.0,2300.0,2300.0
1503374,COUNTRY,BEL,EUR,Europe,2019,33 [30-35],33.0,30.0,35.0
1577609,COUNTRY,SUR,AMR,Americas,2019,14 [12-15],14.0,12.0,15.0
1867391,COUNTRY,LTU,EUR,Europe,2019,120 [110-120],120.0,110.0,120.0
1878911,COUNTRY,NOR,EUR,Europe,2019,15 [14-15],15.0,14.0,15.0
1894567,COUNTRY,ITA,EUR,Europe,2019,280 [280-290],280.0,280.0,290.0
1897571,COUNTRY,GBR,EUR,Europe,2019,230 [220-230],230.0,220.0,230.0
1939446,COUNTRY,TGO,AFR,Africa,2019,230 [140-330],230.0,140.0,330.0
1984894,COUNTRY,ATG,AMR,Americas,2019,1 [1-1],1.0,1.0,1.0
1986278,COUNTRY,VNM,WPR,Western Pacific,2019,9500 [5900-14 000],9500.0,5900.0,14000.0
1992035,COUNTRY,LBY,EMR,Eastern Mediterranean,2019,840 [480-1300],840.0,480.0,1300.0
2025132,COUNTRY,MNE,EUR,Europe,2019,1 [1-1],1.0,1.0,1.0
2203647,COUNTRY,ZWE,AFR,Africa,2019,1700 [1100-2500],1700.0,1100.0,2500.0
2314757,COUNTRY,JPN,WPR,Western Pacific,2019,3300 [3100-3500],3300.0,3100.0,3500.0
2356985,COUNTRY,MUS,AFR,Africa,2019,17 [17-17],17.0,17.0,17.0
2394760,COUNTRY,GHA,AFR,Africa,2019,10 000 [4700-19 000],10000.0,4700.0,19000.0
