Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
8163721,COUNTRY,GBR,EUR,Europe,2019,230 [220-230],230.0,220.0,230.0
8173724,COUNTRY,CHE,EUR,Europe,2019,9 [8-9],9.0,8.0,9.0
8177600,COUNTRY,PRT,EUR,Europe,2019,180 [180-190],180.0,180.0,190.0
8189387,REGION,SEAR,,,2019,426 000 [342 000-520 000],426000.0,342000.0,520000.0
8190354,COUNTRY,SVN,EUR,Europe,2019,14 [14-14],14.0,14.0,14.0
8333953,COUNTRY,IND,SEAR,South-East Asia,2019,322 000 [242 000-415 000],322000.0,242000.0,415000.0
8346027,COUNTRY,MNE,EUR,Europe,2019,1 [1-1],1.0,1.0,1.0
8434732,COUNTRY,FJI,WPR,Western Pacific,2019,40 [40-41],40.0,40.0,41.0
8445379,WORLDBANKINCOMEGROUP,WB_UMI,,,2019,186 000 [178 000-194 000],186000.0,178000.0,194000.0
8552039,COUNTRY,MAR,EMR,Eastern Mediterranean,2019,2500 [1500-3900],2500.0,1500.0,3900.0
8588754,COUNTRY,VEN,AMR,Americas,2019,690 [690-690],690.0,690.0,690.0
8609444,COUNTRY,STP,AFR,Africa,2019,36 [25-49],36.0,25.0,49.0
8664574,COUNTRY,NLD,EUR,Europe,2019,20 [19-20],20.0,19.0,20.0
8808730,COUNTRY,PHL,WPR,Western Pacific,2019,30 000 [27 000-34 000],30000.0,27000.0,34000.0
8847504,COUNTRY,LAO,WPR,Western Pacific,2019,2000 [1200-3000],2000.0,1200.0,3000.0
8875642,COUNTRY,MDV,SEAR,South-East Asia,2019,10 [9-11],10.0,9.0,11.0
8915443,COUNTRY,TKM,EUR,Europe,2019,690 [590-810],690.0,590.0,810.0
8932883,COUNTRY,NER,AFR,Africa,2019,3400 [2000-5100],3400.0,2000.0,5100.0
8966616,COUNTRY,UZB,EUR,Europe,2019,1100 [1000-1200],1100.0,1000.0,1200.0
98095,COUNTRY,MUS,AFR,Africa,2019,17 [17-17],17.0,17.0,17.0
251847,COUNTRY,CHN,WPR,Western Pacific,2019,31 000 [28 000-34 000],31000.0,28000.0,34000.0
295885,COUNTRY,ARG,AMR,Americas,2019,630 [610-660],630.0,610.0,660.0
546375,COUNTRY,IRL,EUR,Europe,2019,7 [7-7],7.0,7.0,7.0
562110,COUNTRY,NAM,AFR,Africa,2019,1500 [960-2200],1500.0,960.0,2200.0
569438,COUNTRY,TGO,AFR,Africa,2019,640 [280-1100],640.0,280.0,1100.0
599601,COUNTRY,KIR,WPR,Western Pacific,2019,46 [38-53],46.0,38.0,53.0
1000100,WORLDBANKINCOMEGROUP,WB_LMI,,,2019,748 000 [641 000-864 000],748000.0,641000.0,864000.0
1011825,COUNTRY,SUR,AMR,Americas,2019,14 [12-15],14.0,12.0,15.0
1245446,COUNTRY,ZWE,AFR,Africa,2019,1700 [1100-2500],1700.0,1100.0,2500.0
1274786,COUNTRY,AUS,WPR,Western Pacific,2019,46 [45-46],46.0,45.0,46.0
1310571,COUNTRY,ITA,EUR,Europe,2019,280 [280-290],280.0,280.0,290.0
1654491,WORLDBANKINCOMEGROUP,WB_LI,,,2019,193 000 [138 000-257 000],193000.0,138000.0,257000.0
1709687,COUNTRY,MHL,WPR,Western Pacific,2019,75 [52-100],75.0,52.0,100.0
1762372,COUNTRY,VUT,WPR,Western Pacific,2019,33 [16-56],33.0,16.0,56.0
1927107,COUNTRY,MYS,WPR,Western Pacific,2019,1700 [1100-2500],1700.0,1100.0,2500.0
2112069,COUNTRY,LVA,EUR,Europe,2019,79 [77-81],79.0,77.0,81.0
2122442,COUNTRY,BLR,EUR,Europe,2019,230 [220-240],230.0,220.0,240.0
2229609,COUNTRY,GTM,AMR,Americas,2019,350 [320-380],350.0,320.0,380.0
2325065,COUNTRY,SOM,EMR,Eastern Mediterranean,2019,5300 [3700-7200],5300.0,3700.0,7200.0
2590775,COUNTRY,COG,AFR,Africa,2019,1800 [1200-2500],1800.0,1200.0,2500.0
2620841,COUNTRY,COD,AFR,Africa,2019,85 000 [37 000-153 000],85000.0,37000.0,153000.0
2645781,COUNTRY,SDN,EMR,Eastern Mediterranean,2019,4500 [2800-6600],4500.0,2800.0,6600.0
2762604,REGION,EUR,,,2019,20 000 [20 000-21 000],20000.0,20000.0,21000.0
3066715,COUNTRY,USA,AMR,Americas,2019,560 [560-570],560.0,560.0,570.0
3088720,COUNTRY,OMN,EMR,Eastern Mediterranean,2019,16 [12-22],16.0,12.0,22.0
3141444,COUNTRY,BWA,AFR,Africa,2019,940 [640-1300],940.0,640.0,1300.0
3147727,COUNTRY,BOL,AMR,Americas,2019,1200 [860-1600],1200.0,860.0,1600.0
3147797,COUNTRY,CAN,AMR,Americas,2019,78 [77-79],78.0,77.0,79.0
3251496,COUNTRY,EGY,EMR,Eastern Mediterranean,2019,460 [420-510],460.0,420.0,510.0
3323296,COUNTRY,GHA,AFR,Africa,2019,10 000 [4700-19 000],10000.0,4700.0,19000.0
3357675,COUNTRY,PER,AMR,Americas,2019,2300 [2100-2600],2300.0,2100.0,2600.0
3370864,COUNTRY,PAN,AMR,Americas,2019,200 [200-210],200.0,200.0,210.0
3440619,COUNTRY,GUY,AMR,Americas,2019,92 [81-100],92.0,81.0,100.0
3641880,COUNTRY,BEL,EUR,Europe,2019,61 [58-63],61.0,58.0,63.0
3736033,COUNTRY,DJI,EMR,Eastern Mediterranean,2019,1100 [730-1400],1100.0,730.0,1400.0
3767731,COUNTRY,DZA,AFR,Africa,2019,3700 [2500-5100],3700.0,2500.0,5100.0
3825305,COUNTRY,LBN,EMR,Eastern Mediterranean,2019,140 [97-200],140.0,97.0,200.0
3921553,COUNTRY,MLI,AFR,Africa,2019,2200 [1100-3700],2200.0,1100.0,3700.0
3983286,COUNTRY,TJK,EUR,Europe,2019,750 [670-830],750.0,670.0,830.0
4022139,COUNTRY,BEN,AFR,Africa,2019,890 [410-1600],890.0,410.0,1600.0
4084599,COUNTRY,ERI,AFR,Africa,2019,1000 [690-1400],1000.0,690.0,1400.0
4099706,COUNTRY,HND,AMR,Americas,2019,460 [390-540],460.0,390.0,540.0
4168767,COUNTRY,CAF,AFR,Africa,2019,3800 [1700-6600],3800.0,1700.0,6600.0
4238668,COUNTRY,SYR,EMR,Eastern Mediterranean,2019,27 [24-31],27.0,24.0,31.0
4262698,COUNTRY,ESP,EUR,Europe,2019,220 [220-230],220.0,220.0,230.0
4275675,REGION,EMR,,,2019,77 000 [67 000-89 000],77000.0,67000.0,89000.0
4340683,COUNTRY,MRT,AFR,Africa,2019,680 [410-1000],680.0,410.0,1000.0
4357849,COUNTRY,NOR,EUR,Europe,2019,15 [14-15],15.0,14.0,15.0
4384935,COUNTRY,PRI,AMR,Americas,2019,5 [5-5],5.0,5.0,5.0
4573012,COUNTRY,KGZ,EUR,Europe,2019,290 [280-290],290.0,280.0,290.0
4588918,GLOBAL,GLOBAL,,,2019,1 170 000 [1 050 000-1 300 000],1170000.0,1050000.0,1300000.0
4859896,COUNTRY,SWZ,AFR,Africa,2019,260 [140-430],260.0,140.0,430.0
4872095,COUNTRY,URY,AMR,Americas,2019,83 [78-89],83.0,78.0,89.0
4893119,COUNTRY,NIC,AMR,Americas,2019,96 [95-98],96.0,95.0,98.0
4953636,COUNTRY,BLZ,AMR,Americas,2019,6 [6-6],6.0,6.0,6.0
5053414,COUNTRY,KWT,EMR,Eastern Mediterranean,2019,17 [15-19],17.0,15.0,19.0
5249378,COUNTRY,JOR,EMR,Eastern Mediterranean,2019,9 [8-11],9.0,8.0,11.0
5326494,COUNTRY,POL,EUR,Europe,2019,530 [490-560],530.0,490.0,560.0
5333200,COUNTRY,ARE,EMR,Eastern Mediterranean,2019,63 [36-97],63.0,36.0,97.0
5396955,COUNTRY,COL,AMR,Americas,2019,1200 [1200-1200],1200.0,1200.0,1200.0
5472085,COUNTRY,LSO,AFR,Africa,2019,1300 [720-1900],1300.0,720.0,1900.0
5539995,COUNTRY,MOZ,AFR,Africa,2019,5700 [3000-9200],5700.0,3000.0,9200.0
5649209,COUNTRY,BGD,SEAR,South-East Asia,2019,39 000 [24 000-57 000],39000.0,24000.0,57000.0
6085203,COUNTRY,AGO,AFR,Africa,2019,23 000 [17 000-30 000],23000.0,17000.0,30000.0
6100866,COUNTRY,BFA,AFR,Africa,2019,3400 [1500-6200],3400.0,1500.0,6200.0
6195493,COUNTRY,BHS,AMR,Americas,2019,2 [2-2],2.0,2.0,2.0
6359648,COUNTRY,JAM,AMR,Americas,2019,7 [7-7],7.0,7.0,7.0
6400802,COUNTRY,ARM,EUR,Europe,2019,36 [36-37],36.0,36.0,37.0
6504093,COUNTRY,MAC,,,2019,97 [67-130],97.0,67.0,130.0
6542869,COUNTRY,UGA,AFR,Africa,2019,6900 [3800-11 000],6900.0,3800.0,11000.0
6571370,COUNTRY,KAZ,EUR,Europe,2019,460 [440-470],460.0,440.0,470.0
6581151,COUNTRY,TLS,SEAR,South-East Asia,2019,460 [300-650],460.0,300.0,650.0
6619065,COUNTRY,SRB,EUR,Europe,2019,51 [47-55],51.0,47.0,55.0
6668288,COUNTRY,TUN,EMR,Eastern Mediterranean,2019,140 [100-180],140.0,100.0,180.0
6710184,COUNTRY,MDA,EUR,Europe,2019,150 [150-150],150.0,150.0,150.0
6821242,COUNTRY,GNQ,AFR,Africa,2019,670 [280-1200],670.0,280.0,1200.0
6889475,COUNTRY,GRC,EUR,Europe,2019,44 [42-46],44.0,42.0,46.0
7111987,COUNTRY,MDG,AFR,Africa,2019,11 000 [7700-15 000],11000.0,7700.0,15000.0
7180908,COUNTRY,ETH,AFR,Africa,2019,22 000 [14 000-32 000],22000.0,14000.0,32000.0
7188912,COUNTRY,COM,AFR,Africa,2019,49 [17-99],49.0,17.0,99.0
7199635,COUNTRY,GEO,EUR,Europe,2019,140 [130-160],140.0,130.0,160.0
7495746,COUNTRY,CYP,EUR,Europe,2019,2 [2-3],2.0,2.0,3.0
7526832,COUNTRY,MWI,AFR,Africa,2019,2700 [1400-4400],2700.0,1400.0,4400.0
7560874,COUNTRY,NGA,AFR,Africa,2019,133 000 [77 000-203 000],133000.0,77000.0,203000.0
7700453,COUNTRY,MMR,SEAR,South-East Asia,2019,19 000 [11 000-28 000],19000.0,11000.0,28000.0
7779770,COUNTRY,BRA,AMR,Americas,2019,5100 [5000-5300],5100.0,5000.0,5300.0
8014462,COUNTRY,PNG,WPR,Western Pacific,2019,12 000 [8400-15 000],12000.0,8400.0,15000.0
8055038,COUNTRY,SWE,EUR,Europe,2019,19 [18-19],19.0,18.0,19.0
9025591,COUNTRY,UKR,EUR,Europe,2019,3800 [3600-4000],3800.0,3600.0,4000.0
9094549,COUNTRY,RWA,AFR,Africa,2019,630 [410-910],630.0,410.0,910.0
9169839,COUNTRY,NPL,SEAR,South-East Asia,2019,16 000 [9000-26 000],16000.0,9000.0,26000.0
9432846,COUNTRY,BRN,WPR,Western Pacific,2019,18 [17-18],18.0,17.0,18.0
9464684,COUNTRY,CIV,AFR,Africa,2019,5500 [3700-7800],5500.0,3700.0,7800.0
9480286,COUNTRY,BGR,EUR,Europe,2019,110 [100-120],110.0,100.0,120.0
9482295,REGION,AMR,,,2019,18 000 [17 000-19 000],18000.0,17000.0,19000.0
9494223,COUNTRY,CHL,AMR,Americas,2019,300 [300-310],300.0,300.0,310.0
9695043,COUNTRY,HTI,AMR,Americas,2019,990 [660-1400],990.0,660.0,1400.0
9785682,COUNTRY,LUX,EUR,Europe,2019,1 [1-1],1.0,1.0,1.0
9831349,COUNTRY,HKG,,,2019,170 [160-170],170.0,160.0,170.0
9929497,COUNTRY,BHR,EMR,Eastern Mediterranean,2019,8 [7-8],8.0,7.0,8.0
9970186,COUNTRY,BIH,EUR,Europe,2019,70 [63-77],70.0,63.0,77.0
9990444,WORLDBANKINCOMEGROUP,WB_HI,,,2019,19 000 [19 000-19 000],19000.0,19000.0,19000.0
10077655,COUNTRY,GMB,AFR,Africa,2019,470 [300-660],470.0,300.0,660.0
10106933,COUNTRY,BDI,AFR,Africa,2019,2400 [1500-3500],2400.0,1500.0,3500.0
10121513,COUNTRY,SLE,AFR,Africa,2019,5700 [2500-10 000],5700.0,2500.0,10000.0
10144896,COUNTRY,YEM,EMR,Eastern Mediterranean,2019,2300 [1600-3100],2300.0,1600.0,3100.0
8147180,COUNTRY,FSM,WPR,Western Pacific,2019,49 [34-67],49.0,34.0,67.0
8374443,COUNTRY,GIN,AFR,Africa,2019,2600 [1800-3600],2600.0,1800.0,3600.0
8955649,COUNTRY,SLB,WPR,Western Pacific,2019,200 [140-280],200.0,140.0,280.0
8969675,COUNTRY,LKA,SEAR,South-East Asia,2019,740 [660-820],740.0,660.0,820.0
8982100,COUNTRY,IRN,EMR,Eastern Mediterranean,2019,880 [850-910],880.0,850.0,910.0
133591,COUNTRY,TUR,EUR,Europe,2019,410 [400-430],410.0,400.0,430.0
532190,COUNTRY,IRQ,EMR,Eastern Mediterranean,2019,860 [770-950],860.0,770.0,950.0
570316,COUNTRY,DNK,EUR,Europe,2019,15 [15-16],15.0,15.0,16.0
659002,COUNTRY,THA,SEAR,South-East Asia,2019,9800 [7300-13 000],9800.0,7300.0,13000.0
1210607,COUNTRY,TTO,AMR,Americas,2019,22 [21-22],22.0,21.0,22.0
1487148,COUNTRY,LBY,EMR,Eastern Mediterranean,2019,290 [110-560],290.0,110.0,560.0
1543866,COUNTRY,NZL,WPR,Western Pacific,2019,13 [13-13],13.0,13.0,13.0
2050274,COUNTRY,PRY,AMR,Americas,2019,260 [250-270],260.0,250.0,270.0
2403916,COUNTRY,ZMB,AFR,Africa,2019,6200 [3700-9300],6200.0,3700.0,9300.0
2436100,COUNTRY,SAU,EMR,Eastern Mediterranean,2019,200 [170-220],200.0,170.0,220.0
2485552,COUNTRY,CRI,AMR,Americas,2019,38 [38-39],38.0,38.0,39.0
2568683,REGION,WPR,,,2019,188 000 [178 000-198 000],188000.0,178000.0,198000.0
2574188,COUNTRY,AZE,EUR,Europe,2019,600 [550-650],600.0,550.0,650.0
