Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
59574,COUNTRY,AFG,EMR,Eastern Mediterranean,2009,12 000 [7200-19 000],12000.0,7200.0,19000.0
324316,COUNTRY,UGA,AFR,Africa,2009,5300 [2900-8400],5300.0,2900.0,8400.0
335086,COUNTRY,BLR,EUR,Europe,2009,900 [820-990],900.0,820.0,990.0
557579,COUNTRY,VCT,AMR,Americas,2009,1 [1-1],1.0,1.0,1.0
622210,COUNTRY,TON,WPR,Western Pacific,2009,1 [0-1],1.0,0.0,1.0
665743,COUNTRY,AZE,EUR,Europe,2009,660 [610-710],660.0,610.0,710.0
675543,COUNTRY,ERI,AFR,Africa,2009,700 [310-1200],700.0,310.0,1200.0
691071,COUNTRY,KGZ,EUR,Europe,2009,580 [580-580],580.0,580.0,580.0
839091,COUNTRY,MRT,AFR,Africa,2009,930 [550-1400],930.0,550.0,1400.0
854801,COUNTRY,ALB,EUR,Europe,2009,5 [3-7],5.0,3.0,7.0
1001786,COUNTRY,SEN,AFR,Africa,2009,2400 [1500-3500],2400.0,1500.0,3500.0
1062925,REGION,SEAR,,,2009,801 000 [666 000-948 000],801000.0,666000.0,948000.0
1184626,COUNTRY,MCO,EUR,Europe,2009,0 [0-0],0.0,0.0,0.0
1315137,COUNTRY,SLB,WPR,Western Pacific,2009,51 [32-73],51.0,32.0,73.0
1404375,COUNTRY,BGD,SEAR,South-East Asia,2009,77 000 [49 000-110 000],77000.0,49000.0,110000.0
1408271,COUNTRY,LAO,WPR,Western Pacific,2009,4400 [2500-6800],4400.0,2500.0,6800.0
1601609,COUNTRY,MHL,WPR,Western Pacific,2009,18 [11-25],18.0,11.0,25.0
1625642,COUNTRY,MOZ,AFR,Africa,2009,5900 [3300-9100],5900.0,3300.0,9100.0
1642870,COUNTRY,TZA,AFR,Africa,2009,32 000 [16 000-54 000],32000.0,16000.0,54000.0
1745903,COUNTRY,FRA,EUR,Europe,2009,670 [650-700],670.0,650.0,700.0
1826975,COUNTRY,LBN,EMR,Eastern Mediterranean,2009,48 [30-72],48.0,30.0,72.0
1852701,COUNTRY,PER,AMR,Americas,2009,2700 [2000-3600],2700.0,2000.0,3600.0
2137332,COUNTRY,JPN,WPR,Western Pacific,2009,3800 [3700-3900],3800.0,3700.0,3900.0
2163981,COUNTRY,SYR,EMR,Eastern Mediterranean,2009,55 [46-66],55.0,46.0,66.0
2238516,COUNTRY,LTU,EUR,Europe,2009,280 [270-280],280.0,270.0,280.0
2249487,COUNTRY,GAB,AFR,Africa,2009,1500 [660-2600],1500.0,660.0,2600.0
2345714,COUNTRY,DOM,AMR,Americas,2009,590 [230-1100],590.0,230.0,1100.0
2377603,COUNTRY,KAZ,EUR,Europe,2009,2200 [2100-2400],2200.0,2100.0,2400.0
2378631,COUNTRY,CYP,EUR,Europe,2009,1 [1-1],1.0,1.0,1.0
2395676,COUNTRY,SRB,EUR,Europe,2009,150 [150-160],150.0,150.0,160.0
2442183,COUNTRY,ISL,EUR,Europe,2009,8 [8-8],8.0,8.0,8.0
2580744,COUNTRY,NLD,EUR,Europe,2009,65 [63-66],65.0,63.0,66.0
2712772,COUNTRY,URY,AMR,Americas,2009,65 [62-68],65.0,62.0,68.0
2720562,COUNTRY,NER,AFR,Africa,2009,3600 [2100-5500],3600.0,2100.0,5500.0
2724069,COUNTRY,TTO,AMR,Americas,2009,20 [19-20],20.0,19.0,20.0
2801860,COUNTRY,CMR,AFR,Africa,2009,7600 [4400-12 000],7600.0,4400.0,12000.0
2911340,COUNTRY,UKR,EUR,Europe,2009,8600 [8500-8800],8600.0,8500.0,8800.0
2933863,COUNTRY,LBY,EMR,Eastern Mediterranean,2009,220 [140-320],220.0,140.0,320.0
3056583,COUNTRY,MWI,AFR,Africa,2009,4600 [2300-7600],4600.0,2300.0,7600.0
