Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
59243,COUNTRY,AFG,EMR,Eastern Mediterranean,2009,12 000 [7200-19 000],12000.0,7200.0,19000.0
67576,COUNTRY,MMR,SEAR,South-East Asia,2009,53 000 [29 000-86 000],53000.0,29000.0,86000.0
322329,COUNTRY,UGA,AFR,Africa,2009,5300 [2900-8400],5300.0,2900.0,8400.0
333037,COUNTRY,BLR,EUR,Europe,2009,900 [820-990],900.0,820.0,990.0
554166,COUNTRY,VCT,AMR,Americas,2009,1 [1-1],1.0,1.0,1.0
618443,COUNTRY,TON,WPR,Western Pacific,2009,1 [0-1],1.0,0.0,1.0
671455,COUNTRY,ERI,AFR,Africa,2009,700 [310-1200],700.0,310.0,1200.0
763741,COUNTRY,GBR,EUR,Europe,2009,400 [400-400],400.0,400.0,400.0
764249,COUNTRY,CZE,EUR,Europe,2009,52 [51-52],52.0,51.0,52.0
834004,COUNTRY,MRT,AFR,Africa,2009,930 [550-1400],930.0,550.0,1400.0
849592,COUNTRY,ALB,EUR,Europe,2009,5 [3-7],5.0,3.0,7.0
995633,COUNTRY,SEN,AFR,Africa,2009,2400 [1500-3500],2400.0,1500.0,3500.0
1056392,REGION,SEAR,,,2009,801 000 [666 000-948 000],801000.0,666000.0,948000.0
1177330,COUNTRY,MCO,EUR,Europe,2009,0 [0-0],0.0,0.0,0.0
1184802,COUNTRY,KWT,EMR,Eastern Mediterranean,2009,30 [30-30],30.0,30.0,30.0
1306989,COUNTRY,SLB,WPR,Western Pacific,2009,51 [32-73],51.0,32.0,73.0
1395687,COUNTRY,BGD,SEAR,South-East Asia,2009,77 000 [49 000-110 000],77000.0,49000.0,110000.0
1591660,COUNTRY,MHL,WPR,Western Pacific,2009,18 [11-25],18.0,11.0,25.0
1615549,COUNTRY,MOZ,AFR,Africa,2009,5900 [3300-9100],5900.0,3300.0,9100.0
1680371,COUNTRY,ZMB,AFR,Africa,2009,3800 [2200-5700],3800.0,2200.0,5700.0
1730885,COUNTRY,HRV,EUR,Europe,2009,120 [120-120],120.0,120.0,120.0
1781170,COUNTRY,VEN,AMR,Americas,2009,590 [580-590],590.0,580.0,590.0
