Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
57212,COUNTRY,AFG,EMR,Eastern Mediterranean,2009,12 000 [7200-19 000],12000.0,7200.0,19000.0
65256,COUNTRY,MMR,SEAR,South-East Asia,2009,53 000 [29 000-86 000],53000.0,29000.0,86000.0
310937,COUNTRY,UGA,AFR,Africa,2009,5300 [2900-8400],5300.0,2900.0,8400.0
321255,COUNTRY,BLR,EUR,Europe,2009,900 [820-990],900.0,820.0,990.0
405012,COUNTRY,MAR,EMR,Eastern Mediterranean,2009,2600 [1600-3800],2600.0,1600.0,3800.0
534625,COUNTRY,VCT,AMR,Americas,2009,1 [1-1],1.0,1.0,1.0
596829,COUNTRY,TON,WPR,Western Pacific,2009,1 [0-1],1.0,0.0,1.0
647977,COUNTRY,ERI,AFR,Africa,2009,700 [310-1200],700.0,310.0,1200.0
662786,COUNTRY,KGZ,EUR,Europe,2009,580 [580-580],580.0,580.0,580.0
804750,COUNTRY,MRT,AFR,Africa,2009,930 [550-1400],930.0,550.0,1400.0
819857,COUNTRY,ALB,EUR,Europe,2009,5 [3-7],5.0,3.0,7.0
960938,COUNTRY,SEN,AFR,Africa,2009,2400 [1500-3500],2400.0,1500.0,3500.0
1019479,REGION,SEAR,,,2009,801 000 [666 000-948 000],801000.0,666000.0,948000.0
1136517,COUNTRY,MCO,EUR,Europe,2009,0 [0-0],0.0,0.0,0.0
1143745,COUNTRY,KWT,EMR,Eastern Mediterranean,2009,30 [30-30],30.0,30.0,30.0
1351126,COUNTRY,LAO,WPR,Western Pacific,2009,4400 [2500-6800],4400.0,2500.0,6800.0
1536177,COUNTRY,MHL,WPR,Western Pacific,2009,18 [11-25],18.0,11.0,25.0
1559224,COUNTRY,MOZ,AFR,Africa,2009,5900 [3300-9100],5900.0,3300.0,9100.0
1575717,COUNTRY,TZA,AFR,Africa,2009,32 000 [16 000-54 000],32000.0,16000.0,54000.0
1621759,COUNTRY,ZMB,AFR,Africa,2009,3800 [2200-5700],3800.0,2200.0,5700.0
1674594,COUNTRY,FRA,EUR,Europe,2009,670 [650-700],670.0,650.0,700.0
1719064,COUNTRY,VEN,AMR,Americas,2009,590 [580-590],590.0,580.0,590.0
1752399,COUNTRY,LBN,EMR,Eastern Mediterranean,2009,48 [30-72],48.0,30.0,72.0
1852584,COUNTRY,BDI,AFR,Africa,2009,2000 [1100-3200],2000.0,1100.0,3200.0
2022751,COUNTRY,ITA,EUR,Europe,2009,410 [410-410],410.0,410.0,410.0
2050209,COUNTRY,JPN,WPR,Western Pacific,2009,3800 [3700-3900],3800.0,3700.0,3900.0
2075788,COUNTRY,SYR,EMR,Eastern Mediterranean,2009,55 [46-66],55.0,46.0,66.0
2149700,COUNTRY,LKA,SEAR,South-East Asia,2009,1200 [980-1400],1200.0,980.0,1400.0
2157745,COUNTRY,GAB,AFR,Africa,2009,1500 [660-2600],1500.0,660.0,2600.0
2250050,COUNTRY,DOM,AMR,Americas,2009,590 [230-1100],590.0,230.0,1100.0
2281685,COUNTRY,CYP,EUR,Europe,2009,1 [1-1],1.0,1.0,1.0
2298039,COUNTRY,SRB,EUR,Europe,2009,150 [150-160],150.0,150.0,160.0
2342562,COUNTRY,ISL,EUR,Europe,2009,8 [8-8],8.0,8.0,8.0
2344297,COUNTRY,HTI,AMR,Americas,2009,1000 [740-1400],1000.0,740.0,1400.0
2386985,COUNTRY,GRD,AMR,Americas,2009,3 [2-4],3.0,2.0,4.0
2475550,COUNTRY,NLD,EUR,Europe,2009,65 [63-66],65.0,63.0,66.0
2592992,COUNTRY,AND,EUR,Europe,2009,1 [0-1],1.0,0.0,1.0
2613166,COUNTRY,TTO,AMR,Americas,2009,20 [19-20],20.0,19.0,20.0
2687835,COUNTRY,CMR,AFR,Africa,2009,7600 [4400-12 000],7600.0,4400.0,12000.0
2690265,COUNTRY,COG,AFR,Africa,2009,1900 [1100-3000],1900.0,1100.0,3000.0
2776155,COUNTRY,CRI,AMR,Americas,2009,42 [42-43],42.0,42.0,43.0
2792968,COUNTRY,UKR,EUR,Europe,2009,8600 [8500-8800],8600.0,8500.0,8800.0
2836680,COUNTRY,MEX,AMR,Americas,2009,2400 [2400-2500],2400.0,2400.0,2500.0
2922609,COUNTRY,ECU,AMR,Americas,2009,780 [650-920],780.0,650.0,920.0
3132659,COUNTRY,MLI,AFR,Africa,2009,1200 [760-1800],1200.0,760.0,1800.0
3133622,COUNTRY,CHN,WPR,Western Pacific,2009,54 000 [49 000-60 000],54000.0,49000.0,60000.0
3142686,COUNTRY,TKM,EUR,Europe,2009,740 [650-840],740.0,650.0,840.0
3333768,COUNTRY,BLZ,AMR,Americas,2009,12 [12-12],12.0,12.0,12.0
3344656,COUNTRY,ZAF,AFR,Africa,2009,29 000 [28 000-31 000],29000.0,28000.0,31000.0
3348256,COUNTRY,THA,SEAR,South-East Asia,2009,9200 [5300-14 000],9200.0,5300.0,14000.0
3504353,COUNTRY,SVN,EUR,Europe,2009,25 [25-25],25.0,25.0,25.0
3663847,COUNTRY,DNK,EUR,Europe,2009,29 [27-30],29.0,27.0,30.0
3712365,COUNTRY,KIR,WPR,Western Pacific,2009,44 [38-50],44.0,38.0,50.0
3737289,COUNTRY,JOR,EMR,Eastern Mediterranean,2009,25 [21-30],25.0,21.0,30.0
3808022,COUNTRY,GRC,EUR,Europe,2009,94 [90-98],94.0,90.0,98.0
3820774,COUNTRY,PNG,WPR,Western Pacific,2009,8300 [4800-13 000],8300.0,4800.0,13000.0
3829395,COUNTRY,SYC,AFR,Africa,2009,2 [2-2],2.0,2.0,2.0
3829483,COUNTRY,BGR,EUR,Europe,2009,210 [200-220],210.0,200.0,220.0
3875088,COUNTRY,TCD,AFR,Africa,2009,3200 [1800-5000],3200.0,1800.0,5000.0
3930852,COUNTRY,TLS,SEAR,South-East Asia,2009,390 [230-590],390.0,230.0,590.0
4015585,COUNTRY,GMB,AFR,Africa,2009,450 [290-640],450.0,290.0,640.0
4073951,COUNTRY,SMR,EUR,Europe,2009,0 [0-0],0.0,0.0,0.0
4119005,COUNTRY,TJK,EUR,Europe,2009,830 [760-910],830.0,760.0,910.0
4135183,COUNTRY,SWE,EUR,Europe,2009,61 [60-62],61.0,60.0,62.0
4149014,COUNTRY,BFA,AFR,Africa,2009,1700 [980-2500],1700.0,980.0,2500.0
4171670,COUNTRY,GUY,AMR,Americas,2009,86 [74-98],86.0,74.0,98.0
4379984,COUNTRY,PRI,AMR,Americas,2009,9 [9-9],9.0,9.0,9.0
4464934,COUNTRY,NIU,WPR,Western Pacific,2009,0 [0-0],0.0,0.0,0.0
4496827,COUNTRY,SOM,EMR,Eastern Mediterranean,2009,9700 [5600-15 000],9700.0,5600.0,15000.0
4507116,COUNTRY,FIN,EUR,Europe,2009,54 [54-55],54.0,54.0,55.0
4539260,COUNTRY,BOL,AMR,Americas,2009,1600 [1200-2000],1600.0,1200.0,2000.0
4660969,COUNTRY,NPL,SEAR,South-East Asia,2009,22 000 [13 000-34 000],22000.0,13000.0,34000.0
4670914,COUNTRY,GNB,AFR,Africa,2009,850 [400-1500],850.0,400.0,1500.0
4736315,COUNTRY,SLV,AMR,Americas,2009,68 [60-76],68.0,60.0,76.0
4749144,REGION,AMR,,,2009,20 000 [19 000-21 000],20000.0,19000.0,21000.0
4764110,COUNTRY,MAC,,,2009,34 [21-50],34.0,21.0,50.0
4794743,COUNTRY,OMN,EMR,Eastern Mediterranean,2009,16 [13-19],16.0,13.0,19.0
4817419,COUNTRY,IDN,SEAR,South-East Asia,2009,116 000 [109 000-123 000],116000.0,109000.0,123000.0
4841417,COUNTRY,GIN,AFR,Africa,2009,3800 [2200-5700],3800.0,2200.0,5700.0
4914324,COUNTRY,STP,AFR,Africa,2009,24 [9-46],24.0,9.0,46.0
5190058,COUNTRY,PRY,AMR,Americas,2009,190 [170-200],190.0,170.0,200.0
5290686,COUNTRY,POL,EUR,Europe,2009,810 [780-840],810.0,780.0,840.0
5505063,COUNTRY,BWA,AFR,Africa,2009,480 [310-680],480.0,310.0,680.0
5529919,COUNTRY,BRA,AMR,Americas,2009,5600 [5400-5900],5600.0,5400.0,5900.0
5682003,COUNTRY,HUN,EUR,Europe,2009,170 [170-170],170.0,170.0,170.0
5700065,COUNTRY,MLT,EUR,Europe,2009,1 [1-1],1.0,1.0,1.0
5711226,GLOBAL,GLOBAL,,,2009,1 470 000 [1 320 000-1 630 000],1470000.0,1320000.0,1630000.0
5789899,COUNTRY,HND,AMR,Americas,2009,370 [300-450],370.0,300.0,450.0
5813419,COUNTRY,KHM,WPR,Western Pacific,2009,3800 [2700-5100],3800.0,2700.0,5100.0
5849499,COUNTRY,PSE,EMR,Eastern Mediterranean,2009,5 [3-7],5.0,3.0,7.0
5939299,COUNTRY,ZWE,AFR,Africa,2009,1600 [1000-2300],1600.0,1000.0,2300.0
6039853,COUNTRY,PLW,WPR,Western Pacific,2009,2 [1-3],2.0,1.0,3.0
6073419,COUNTRY,MNG,WPR,Western Pacific,2009,350 [320-380],350.0,320.0,380.0
6211825,COUNTRY,BEN,AFR,Africa,2009,980 [580-1500],980.0,580.0,1500.0
6330739,COUNTRY,COK,WPR,Western Pacific,2009,0 [0-0],0.0,0.0,0.0
6357078,COUNTRY,KEN,AFR,Africa,2009,32 000 [18 000-51 000],32000.0,18000.0,51000.0
6517261,COUNTRY,IRL,EUR,Europe,2009,36 [36-36],36.0,36.0,36.0
6596246,COUNTRY,COM,AFR,Africa,2009,43 [26-66],43.0,26.0,66.0
6624580,COUNTRY,GTM,AMR,Americas,2009,390 [370-420],390.0,370.0,420.0
6767439,COUNTRY,AUS,WPR,Western Pacific,2009,56 [56-57],56.0,56.0,57.0
6796847,COUNTRY,BRB,AMR,Americas,2009,1 [1-1],1.0,1.0,1.0
6853020,COUNTRY,LVA,EUR,Europe,2009,110 [110-120],110.0,110.0,120.0
6890449,COUNTRY,RWA,AFR,Africa,2009,690 [440-1000],690.0,440.0,1000.0
6900206,COUNTRY,LSO,AFR,Africa,2009,1300 [750-2000],1300.0,750.0,2000.0
7086434,COUNTRY,BHR,EMR,Eastern Mediterranean,2009,8 [7-9],8.0,7.0,9.0
7136964,COUNTRY,PHL,WPR,Western Pacific,2009,29 000 [27 000-32 000],29000.0,27000.0,32000.0
7190226,COUNTRY,FSM,WPR,Western Pacific,2009,21 [14-31],21.0,14.0,31.0
7210757,COUNTRY,CUB,AMR,Americas,2009,38 [38-38],38.0,38.0,38.0
7250004,COUNTRY,LCA,AMR,Americas,2009,1 [1-1],1.0,1.0,1.0
7365358,COUNTRY,CPV,AFR,Africa,2009,32 [27-37],32.0,27.0,37.0
7461020,COUNTRY,DZA,AFR,Africa,2009,3000 [1900-4300],3000.0,1900.0,4300.0
7574020,COUNTRY,MNE,EUR,Europe,2009,1 [1-1],1.0,1.0,1.0
7623565,COUNTRY,SWZ,AFR,Africa,2009,580 [340-890],580.0,340.0,890.0
7642209,COUNTRY,DJI,EMR,Eastern Mediterranean,2009,510 [320-730],510.0,320.0,730.0
7653966,COUNTRY,MDG,AFR,Africa,2009,13 000 [7600-20 000],13000.0,7600.0,20000.0
7730113,COUNTRY,HKG,,,2009,210 [210-210],210.0,210.0,210.0
7804155,COUNTRY,GHA,AFR,Africa,2009,11 000 [4900-19 000],11000.0,4900.0,19000.0
7881477,COUNTRY,CHE,EUR,Europe,2009,26 [26-27],26.0,26.0,27.0
8006202,WORLDBANKINCOMEGROUP,WB_UMI,,,2009,250 000 [240 000-260 000],250000.0,240000.0,260000.0
8075598,COUNTRY,MKD,EUR,Europe,2009,19 [18-20],19.0,18.0,20.0
8081848,COUNTRY,GNQ,AFR,Africa,2009,290 [150-490],290.0,150.0,490.0
8092402,REGION,EUR,,,2009,52 000 [50 000-54 000],52000.0,50000.0,54000.0
8125985,COUNTRY,QAT,EMR,Eastern Mediterranean,2009,5 [4-5],5.0,4.0,5.0
8151861,COUNTRY,UZB,EUR,Europe,2009,2900 [1700-4500],2900.0,1700.0,4500.0
8190749,COUNTRY,ROU,EUR,Europe,2009,1500 [1500-1500],1500.0,1500.0,1500.0
8400136,COUNTRY,AUT,EUR,Europe,2009,48 [48-49],48.0,48.0,49.0
8449358,COUNTRY,DEU,EUR,Europe,2009,350 [340-350],350.0,340.0,350.0
8451524,COUNTRY,ATG,AMR,Americas,2009,1 [1-2],1.0,1.0,2.0
8451990,COUNTRY,CHL,AMR,Americas,2009,490 [480-490],490.0,480.0,490.0
8496379,COUNTRY,ARG,AMR,Americas,2009,670 [640-700],670.0,640.0,700.0
8537652,COUNTRY,KOR,WPR,Western Pacific,2009,2800 [2700-3000],2800.0,2700.0,3000.0
8551050,COUNTRY,VNM,WPR,Western Pacific,2009,19 000 [12 000-28 000],19000.0,12000.0,28000.0
8662743,COUNTRY,EST,EUR,Europe,2009,50 [49-50],50.0,49.0,50.0
8675791,COUNTRY,BRN,WPR,Western Pacific,2009,12 [11-13],12.0,11.0,13.0
8711453,COUNTRY,NOR,EUR,Europe,2009,28 [28-29],28.0,28.0,29.0
8731328,COUNTRY,SGP,WPR,Western Pacific,2009,79 [72-87],79.0,72.0,87.0
8783875,COUNTRY,BIH,EUR,Europe,2009,200 [190-210],200.0,190.0,210.0
8817198,COUNTRY,MDV,SEAR,South-East Asia,2009,8 [7-9],8.0,7.0,9.0
9001436,REGION,WPR,,,2009,129 000 [118 000-140 000],129000.0,118000.0,140000.0
9066073,COUNTRY,CIV,AFR,Africa,2009,6700 [4000-10 000],6700.0,4000.0,10000.0
9101084,COUNTRY,GEO,EUR,Europe,2009,210 [190-220],210.0,190.0,220.0
9125479,COUNTRY,ESP,EUR,Europe,2009,410 [400-420],410.0,400.0,420.0
9277724,COUNTRY,RUS,EUR,Europe,2009,26 000 [25 000-27 000],26000.0,25000.0,27000.0
9306049,COUNTRY,AGO,AFR,Africa,2009,19 000 [11 000-29 000],19000.0,11000.0,29000.0
9315087,COUNTRY,COD,AFR,Africa,2009,36 000 [20 000-56 000],36000.0,20000.0,56000.0
9345584,COUNTRY,NGA,AFR,Africa,2009,86 000 [50 000-131 000],86000.0,50000.0,131000.0
9345924,COUNTRY,SUR,AMR,Americas,2009,14 [13-16],14.0,13.0,16.0
9441089,REGION,AFR,,,2009,371 000 [317 000-430 000],371000.0,317000.0,430000.0
9656416,COUNTRY,PAN,AMR,Americas,2009,240 [230-250],240.0,230.0,250.0
9691799,COUNTRY,ARM,EUR,Europe,2009,150 [150-160],150.0,150.0,160.0
9691940,COUNTRY,SVK,EUR,Europe,2009,43 [42-43],43.0,42.0,43.0
9738638,COUNTRY,USA,AMR,Americas,2009,590 [580-590],590.0,580.0,590.0
9762047,COUNTRY,ISR,EUR,Europe,2009,24 [24-25],24.0,24.0,25.0
9762981,COUNTRY,DMA,AMR,Americas,2009,3 [3-3],3.0,3.0,3.0
638511,COUNTRY,AZE,EUR,Europe,2009,660 [610-710],660.0,610.0,710.0
736945,COUNTRY,GBR,EUR,Europe,2009,400 [400-400],400.0,400.0,400.0
737436,COUNTRY,CZE,EUR,Europe,2009,52 [51-52],52.0,51.0,52.0
803541,COUNTRY,MDA,EUR,Europe,2009,610 [550-680],610.0,550.0,680.0
1261701,COUNTRY,SLB,WPR,Western Pacific,2009,51 [32-73],51.0,32.0,73.0
1347386,COUNTRY,BGD,SEAR,South-East Asia,2009,77 000 [49 000-110 000],77000.0,49000.0,110000.0
1670536,COUNTRY,HRV,EUR,Europe,2009,120 [120-120],120.0,120.0,120.0
1777046,COUNTRY,PER,AMR,Americas,2009,2700 [2000-3600],2700.0,2000.0,3600.0
2147174,COUNTRY,LTU,EUR,Europe,2009,280 [270-280],280.0,270.0,280.0
2280720,COUNTRY,KAZ,EUR,Europe,2009,2200 [2100-2400],2200.0,2100.0,2400.0
2602305,COUNTRY,URY,AMR,Americas,2009,65 [62-68],65.0,62.0,68.0
2609792,COUNTRY,NER,AFR,Africa,2009,3600 [2100-5500],3600.0,2100.0,5500.0
2814472,COUNTRY,LBY,EMR,Eastern Mediterranean,2009,220 [140-320],220.0,140.0,320.0
2932454,COUNTRY,MWI,AFR,Africa,2009,4600 [2300-7600],4600.0,2300.0,7600.0
2979233,COUNTRY,ETH,AFR,Africa,2009,36 000 [20 000-56 000],36000.0,20000.0,56000.0
3331270,COUNTRY,BHS,AMR,Americas,2009,2 [2-2],2.0,2.0,2.0
3509629,WORLDBANKINCOMEGROUP,WB_HI,,,2009,41 000 [40 000-42 000],41000.0,40000.0,42000.0
3805473,COUNTRY,NIC,AMR,Americas,2009,140 [140-150],140.0,140.0,150.0
4242684,COUNTRY,VUT,WPR,Western Pacific,2009,11 [7-15],11.0,7.0,15.0
4290216,WORLDBANKINCOMEGROUP,WB_LI,,,2009,183 000 [155 000-214 000],183000.0,155000.0,214000.0
4588364,COUNTRY,TUV,WPR,Western Pacific,2009,2 [1-3],2.0,1.0,3.0
4811236,COUNTRY,COL,AMR,Americas,2009,1100 [1100-1200],1100.0,1100.0,1200.0
4936633,COUNTRY,IRQ,EMR,Eastern Mediterranean,2009,1100 [990-1200],1100.0,990.0,1200.0
4950554,COUNTRY,BEL,EUR,Europe,2009,60 [59-61],60.0,59.0,61.0
5103277,COUNTRY,EGY,EMR,Eastern Mediterranean,2009,760 [660-870],760.0,660.0,870.0
5566431,COUNTRY,TUN,EMR,Eastern Mediterranean,2009,170 [130-210],170.0,130.0,210.0
5858976,COUNTRY,CAN,AMR,Americas,2009,85 [84-85],85.0,84.0,85.0
5970991,COUNTRY,WSM,WPR,Western Pacific,2009,2 [1-2],2.0,1.0,2.0
6044255,COUNTRY,IND,SEAR,South-East Asia,2009,498 000 [374 000-641 000],498000.0,374000.0,641000.0
6069168,COUNTRY,JAM,AMR,Americas,2009,13 [13-13],13.0,13.0,13.0
6327859,COUNTRY,FJI,WPR,Western Pacific,2009,19 [18-19],19.0,18.0,19.0
6408825,COUNTRY,KNA,AMR,Americas,2009,1 [1-1],1.0,1.0,1.0
6652587,COUNTRY,TUR,EUR,Europe,2009,990 [880-1100],990.0,880.0,1100.0
6752272,COUNTRY,PAK,EMR,Eastern Mediterranean,2009,54 000 [47 000-61 000],54000.0,47000.0,61000.0
6970675,COUNTRY,LBR,AFR,Africa,2009,1700 [870-2700],1700.0,870.0,2700.0
7089713,COUNTRY,SLE,AFR,Africa,2009,3400 [2000-5100],3400.0,2000.0,5100.0
7221185,COUNTRY,NAM,AFR,Africa,2009,1600 [960-2500],1600.0,960.0,2500.0
7606537,COUNTRY,MYS,WPR,Western Pacific,2009,1800 [900-3000],1800.0,900.0,3000.0
7764713,COUNTRY,CAF,AFR,Africa,2009,3500 [1600-6200],3500.0,1600.0,6200.0
7825701,COUNTRY,NRU,WPR,Western Pacific,2009,0 [0-1],0.0,0.0,1.0
8116718,COUNTRY,IRN,EMR,Eastern Mediterranean,2009,680 [590-770],680.0,590.0,770.0
8534487,COUNTRY,SDN,EMR,Eastern Mediterranean,2009,12 000 [6000-20 000],12000.0,6000.0,20000.0
8553417,COUNTRY,SAU,EMR,Eastern Mediterranean,2009,330 [280-390],330.0,280.0,390.0
8553986,COUNTRY,NZL,WPR,Western Pacific,2009,16 [16-16],16.0,16.0,16.0
8692910,COUNTRY,MUS,AFR,Africa,2009,16 [16-17],16.0,16.0,17.0
8884639,WORLDBANKINCOMEGROUP,WB_LMI,,,2009,994 000 [851 000-1 150 000],994000.0,851000.0,1150000.0
8932101,COUNTRY,TGO,AFR,Africa,2009,690 [410-1100],690.0,410.0,1100.0
9058605,COUNTRY,YEM,EMR,Eastern Mediterranean,2009,2200 [1600-3000],2200.0,1600.0,3000.0
9117033,COUNTRY,PRT,EUR,Europe,2009,290 [270-310],290.0,270.0,310.0
9263838,COUNTRY,ARE,EMR,Eastern Mediterranean,2009,50 [30-73],50.0,30.0,73.0
9508711,COUNTRY,LUX,EUR,Europe,2009,1 [1-1],1.0,1.0,1.0
9535657,REGION,EMR,,,2009,96 000 [84 000-109 000],96000.0,84000.0,109000.0
9661046,COUNTRY,BTN,SEAR,South-East Asia,2009,150 [95-220],150.0,95.0,220.0
