Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
59563,COUNTRY,AFG,EMR,Eastern Mediterranean,2009,12 000 [7200-19 000],12000.0,7200.0,19000.0
67936,COUNTRY,MMR,SEAR,South-East Asia,2009,53 000 [29 000-86 000],53000.0,29000.0,86000.0
335024,COUNTRY,BLR,EUR,Europe,2009,900 [820-990],900.0,820.0,990.0
422429,COUNTRY,MAR,EMR,Eastern Mediterranean,2009,2600 [1600-3800],2600.0,1600.0,3800.0
622085,COUNTRY,TON,WPR,Western Pacific,2009,1 [0-1],1.0,0.0,1.0
675401,COUNTRY,ERI,AFR,Africa,2009,700 [310-1200],700.0,310.0,1200.0
768226,COUNTRY,GBR,EUR,Europe,2009,400 [400-400],400.0,400.0,400.0
768743,COUNTRY,CZE,EUR,Europe,2009,52 [51-52],52.0,51.0,52.0
837645,COUNTRY,MDA,EUR,Europe,2009,610 [550-680],610.0,550.0,680.0
838909,COUNTRY,MRT,AFR,Africa,2009,930 [550-1400],930.0,550.0,1400.0
1062694,REGION,SEAR,,,2009,801 000 [666 000-948 000],801000.0,666000.0,948000.0
1314858,COUNTRY,SLB,WPR,Western Pacific,2009,51 [32-73],51.0,32.0,73.0
1404077,COUNTRY,BGD,SEAR,South-East Asia,2009,77 000 [49 000-110 000],77000.0,49000.0,110000.0
1407973,COUNTRY,LAO,WPR,Western Pacific,2009,4400 [2500-6800],4400.0,2500.0,6800.0
1601259,COUNTRY,MHL,WPR,Western Pacific,2009,18 [11-25],18.0,11.0,25.0
1625289,COUNTRY,MOZ,AFR,Africa,2009,5900 [3300-9100],5900.0,3300.0,9100.0
1642513,COUNTRY,TZA,AFR,Africa,2009,32 000 [16 000-54 000],32000.0,16000.0,54000.0
1745523,COUNTRY,FRA,EUR,Europe,2009,670 [650-700],670.0,650.0,700.0
1826580,COUNTRY,LBN,EMR,Eastern Mediterranean,2009,48 [30-72],48.0,30.0,72.0
1852302,COUNTRY,PER,AMR,Americas,2009,2700 [2000-3600],2700.0,2000.0,3600.0
2136865,COUNTRY,JPN,WPR,Western Pacific,2009,3800 [3700-3900],3800.0,3700.0,3900.0
2163508,COUNTRY,SYR,EMR,Eastern Mediterranean,2009,55 [46-66],55.0,46.0,66.0
2238033,COUNTRY,LTU,EUR,Europe,2009,280 [270-280],280.0,270.0,280.0
2240652,COUNTRY,LKA,SEAR,South-East Asia,2009,1200 [980-1400],1200.0,980.0,1400.0
2345199,COUNTRY,DOM,AMR,Americas,2009,590 [230-1100],590.0,230.0,1100.0
2377081,COUNTRY,KAZ,EUR,Europe,2009,2200 [2100-2400],2200.0,2100.0,2400.0
2378109,COUNTRY,CYP,EUR,Europe,2009,1 [1-1],1.0,1.0,1.0
2395150,COUNTRY,SRB,EUR,Europe,2009,150 [150-160],150.0,150.0,160.0
2441648,COUNTRY,ISL,EUR,Europe,2009,8 [8-8],8.0,8.0,8.0
2443451,COUNTRY,HTI,AMR,Americas,2009,1000 [740-1400],1000.0,740.0,1400.0
2487879,COUNTRY,GRD,AMR,Americas,2009,3 [2-4],3.0,2.0,4.0
2580177,COUNTRY,NLD,EUR,Europe,2009,65 [63-66],65.0,63.0,66.0
2702434,COUNTRY,AND,EUR,Europe,2009,1 [0-1],1.0,0.0,1.0
2712178,COUNTRY,URY,AMR,Americas,2009,65 [62-68],65.0,62.0,68.0
2719967,COUNTRY,NER,AFR,Africa,2009,3600 [2100-5500],3600.0,2100.0,5500.0
2801253,COUNTRY,CMR,AFR,Africa,2009,7600 [4400-12 000],7600.0,4400.0,12000.0
2803756,COUNTRY,COG,AFR,Africa,2009,1900 [1100-3000],1900.0,1100.0,3000.0
2893112,COUNTRY,CRI,AMR,Americas,2009,42 [42-43],42.0,42.0,43.0
2910703,COUNTRY,UKR,EUR,Europe,2009,8600 [8500-8800],8600.0,8500.0,8800.0
2956282,COUNTRY,MEX,AMR,Americas,2009,2400 [2400-2500],2400.0,2400.0,2500.0
3045659,COUNTRY,ECU,AMR,Americas,2009,780 [650-920],780.0,650.0,920.0
3055921,COUNTRY,MWI,AFR,Africa,2009,4600 [2300-7600],4600.0,2300.0,7600.0
3264395,COUNTRY,MLI,AFR,Africa,2009,1200 [760-1800],1200.0,760.0,1800.0
3265394,COUNTRY,CHN,WPR,Western Pacific,2009,54 000 [49 000-60 000],54000.0,49000.0,60000.0
3474067,COUNTRY,BLZ,AMR,Americas,2009,12 [12-12],12.0,12.0,12.0
3485457,COUNTRY,ZAF,AFR,Africa,2009,29 000 [28 000-31 000],29000.0,28000.0,31000.0
3652061,COUNTRY,SVN,EUR,Europe,2009,25 [25-25],25.0,25.0,25.0
