Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7380014,REGION,SEAR,,,2009,687 000 [554 000-835 000],687000.0,554000.0,835000.0
7395724,COUNTRY,KWT,EMR,Eastern Mediterranean,2009,30 [30-30],30.0,30.0,30.0
7628935,COUNTRY,BIH,EUR,Europe,2009,200 [190-210],200.0,190.0,210.0
7709161,COUNTRY,SLB,WPR,Western Pacific,2009,320 [220-440],320.0,220.0,440.0
7781535,COUNTRY,KAZ,EUR,Europe,2009,2200 [2100-2400],2200.0,2100.0,2400.0
7813496,COUNTRY,TZA,AFR,Africa,2009,32 000 [16 000-54 000],32000.0,16000.0,54000.0
7816644,COUNTRY,HUN,EUR,Europe,2009,170 [170-170],170.0,170.0,170.0
7853257,COUNTRY,DJI,EMR,Eastern Mediterranean,2009,3200 [2200-4400],3200.0,2200.0,4400.0
7873612,COUNTRY,PSE,EMR,Eastern Mediterranean,2009,12 [8-16],12.0,8.0,16.0
7904690,COUNTRY,SAU,EMR,Eastern Mediterranean,2009,330 [280-390],330.0,280.0,390.0
7940310,COUNTRY,SVN,EUR,Europe,2009,25 [25-25],25.0,25.0,25.0
8198193,COUNTRY,MRT,AFR,Africa,2009,1000 [710-1400],1000.0,710.0,1400.0
19507,COUNTRY,GAB,AFR,Africa,2009,1000 [600-1600],1000.0,600.0,1600.0
269345,COUNTRY,LAO,WPR,Western Pacific,2009,4600 [2700-6900],4600.0,2700.0,6900.0
287221,COUNTRY,MNE,EUR,Europe,2009,1 [1-1],1.0,1.0,1.0
457099,COUNTRY,CPV,AFR,Africa,2009,32 [27-37],32.0,27.0,37.0
552123,COUNTRY,DZA,AFR,Africa,2009,6000 [4100-8100],6000.0,4100.0,8100.0
552317,COUNTRY,KEN,AFR,Africa,2009,32 000 [18 000-51 000],32000.0,18000.0,51000.0
586204,COUNTRY,GMB,AFR,Africa,2009,450 [290-640],450.0,290.0,640.0
658494,COUNTRY,ZAF,AFR,Africa,2009,29 000 [28 000-31 000],29000.0,28000.0,31000.0
659945,COUNTRY,RWA,AFR,Africa,2009,690 [440-1000],690.0,440.0,1000.0
661837,COUNTRY,SLV,AMR,Americas,2009,68 [60-76],68.0,60.0,76.0
667522,COUNTRY,VEN,AMR,Americas,2009,590 [580-590],590.0,580.0,590.0
966350,COUNTRY,MKD,EUR,Europe,2009,19 [18-20],19.0,18.0,20.0
990773,COUNTRY,GRC,EUR,Europe,2009,94 [90-98],94.0,90.0,98.0
1008297,COUNTRY,MDV,SEAR,South-East Asia,2009,8 [7-9],8.0,7.0,9.0
1295910,COUNTRY,ARE,EMR,Eastern Mediterranean,2009,50 [30-73],50.0,30.0,73.0
1401313,COUNTRY,SWE,EUR,Europe,2009,61 [60-62],61.0,60.0,62.0
1420429,COUNTRY,KOR,WPR,Western Pacific,2009,2800 [2700-3000],2800.0,2700.0,3000.0
1508024,COUNTRY,BLZ,AMR,Americas,2009,12 [12-12],12.0,12.0,12.0
1616609,COUNTRY,CZE,EUR,Europe,2009,52 [51-52],52.0,51.0,52.0
1716926,COUNTRY,USA,AMR,Americas,2009,590 [580-590],590.0,580.0,590.0
1733468,COUNTRY,BHS,AMR,Americas,2009,2 [2-2],2.0,2.0,2.0
1922772,COUNTRY,CIV,AFR,Africa,2009,7900 [5500-11 000],7900.0,5500.0,11000.0
2002573,COUNTRY,ITA,EUR,Europe,2009,410 [410-410],410.0,410.0,410.0
2022779,COUNTRY,NIC,AMR,Americas,2009,140 [140-150],140.0,140.0,150.0
2123513,COUNTRY,MWI,AFR,Africa,2009,4600 [2300-7600],4600.0,2300.0,7600.0
2161617,COUNTRY,PAN,AMR,Americas,2009,240 [230-250],240.0,230.0,250.0
2165793,COUNTRY,NOR,EUR,Europe,2009,28 [28-29],28.0,28.0,29.0
2190873,COUNTRY,CUB,AMR,Americas,2009,38 [38-38],38.0,38.0,38.0
2313947,COUNTRY,ARM,EUR,Europe,2009,180 [140-210],180.0,140.0,210.0
2326344,COUNTRY,COD,AFR,Africa,2009,79 000 [33 000-146 000],79000.0,33000.0,146000.0
2337246,COUNTRY,KGZ,EUR,Europe,2009,580 [580-580],580.0,580.0,580.0
2420885,COUNTRY,CHE,EUR,Europe,2009,26 [26-27],26.0,26.0,27.0
2602863,COUNTRY,FSM,WPR,Western Pacific,2009,96 [66-130],96.0,66.0,130.0
2824942,COUNTRY,LTU,EUR,Europe,2009,1300 [990-1700],1300.0,990.0,1700.0
2959151,COUNTRY,FJI,WPR,Western Pacific,2009,19 [18-19],19.0,18.0,19.0
2991845,COUNTRY,MLI,AFR,Africa,2009,2000 [1100-3000],2000.0,1100.0,3000.0
3006918,COUNTRY,IND,SEAR,South-East Asia,2009,498 000 [374 000-641 000],498000.0,374000.0,641000.0
3153199,COUNTRY,LBN,EMR,Eastern Mediterranean,2009,140 [95-190],140.0,95.0,190.0
3184704,COUNTRY,JAM,AMR,Americas,2009,13 [13-13],13.0,13.0,13.0
3209893,COUNTRY,HND,AMR,Americas,2009,370 [300-450],370.0,300.0,450.0
3344825,COUNTRY,TGO,AFR,Africa,2009,1000 [610-1500],1000.0,610.0,1500.0
3360951,COUNTRY,UGA,AFR,Africa,2009,5300 [2900-8400],5300.0,2900.0,8400.0
3381057,COUNTRY,URY,AMR,Americas,2009,65 [62-68],65.0,62.0,68.0
3482810,COUNTRY,TJK,EUR,Europe,2009,830 [760-910],830.0,760.0,910.0
3564321,COUNTRY,BLR,EUR,Europe,2009,900 [820-990],900.0,820.0,990.0
3677606,COUNTRY,CRI,AMR,Americas,2009,42 [42-43],42.0,42.0,43.0
3765855,COUNTRY,ZWE,AFR,Africa,2009,1600 [1000-2300],1600.0,1000.0,2300.0
