Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
76783,COUNTRY,LCA,AMR,Americas,2011,1 [1-1],1.0,1.0,1.0
328002,COUNTRY,JPN,WPR,Western Pacific,2011,3700 [3600-3800],3700.0,3600.0,3800.0
398319,COUNTRY,KAZ,EUR,Europe,2011,1700 [1500-1900],1700.0,1500.0,1900.0
590353,COUNTRY,CUB,AMR,Americas,2011,41 [41-41],41.0,41.0,41.0
736615,COUNTRY,MDV,SEAR,South-East Asia,2011,10 [9-11],10.0,9.0,11.0
743670,COUNTRY,FRA,EUR,Europe,2011,640 [610-670],640.0,610.0,670.0
749756,COUNTRY,DOM,AMR,Americas,2011,590 [330-930],590.0,330.0,930.0
764474,COUNTRY,CMR,AFR,Africa,2011,7600 [4500-12 000],7600.0,4500.0,12000.0
795723,COUNTRY,GNB,AFR,Africa,2011,960 [450-1600],960.0,450.0,1600.0
894216,COUNTRY,HND,AMR,Americas,2011,370 [300-450],370.0,300.0,450.0
929499,COUNTRY,TLS,SEAR,South-East Asia,2011,620 [410-860],620.0,410.0,860.0
969032,COUNTRY,IRN,EMR,Eastern Mediterranean,2011,690 [600-790],690.0,600.0,790.0
1086856,COUNTRY,BGR,EUR,Europe,2011,180 [170-180],180.0,170.0,180.0
1273552,COUNTRY,SUR,AMR,Americas,2011,14 [13-15],14.0,13.0,15.0
1331909,COUNTRY,MKD,EUR,Europe,2011,27 [26-28],27.0,26.0,28.0
1352214,COUNTRY,AZE,EUR,Europe,2011,670 [620-710],670.0,620.0,710.0
1421821,REGION,AMR,,,2011,19 000 [18 000-20 000],19000.0,18000.0,20000.0
1448179,COUNTRY,COK,WPR,Western Pacific,2011,0 [0-0],0.0,0.0,0.0
1501919,REGION,EUR,,,2011,44 000 [43 000-45 000],44000.0,43000.0,45000.0
1594295,COUNTRY,COM,AFR,Africa,2011,54 [32-82],54.0,32.0,82.0
1641016,COUNTRY,GRC,EUR,Europe,2011,75 [71-80],75.0,71.0,80.0
1795865,COUNTRY,QAT,EMR,Eastern Mediterranean,2011,5 [4-6],5.0,4.0,6.0
1802629,COUNTRY,TJK,EUR,Europe,2011,820 [740-890],820.0,740.0,890.0
1870841,COUNTRY,RWA,AFR,Africa,2011,670 [430-960],670.0,430.0,960.0
1872664,COUNTRY,TON,WPR,Western Pacific,2011,1 [1-1],1.0,1.0,1.0
1994125,COUNTRY,TUV,WPR,Western Pacific,2011,1 [1-2],1.0,1.0,2.0
1998800,COUNTRY,BRN,WPR,Western Pacific,2011,6 [6-7],6.0,6.0,7.0
2045810,GLOBAL,GLOBAL,,,2011,1 390 000 [1 260 000-1 540 000],1390000.0,1260000.0,1540000.0
2139467,COUNTRY,VEN,AMR,Americas,2011,590 [580-590],590.0,580.0,590.0
2208621,COUNTRY,HTI,AMR,Americas,2011,1000 [730-1400],1000.0,730.0,1400.0
2245349,COUNTRY,ITA,EUR,Europe,2011,390 [390-400],390.0,390.0,400.0
2301179,COUNTRY,KIR,WPR,Western Pacific,2011,44 [39-50],44.0,39.0,50.0
2314234,COUNTRY,STP,AFR,Africa,2011,43 [17-82],43.0,17.0,82.0
2472946,COUNTRY,SVK,EUR,Europe,2011,26 [26-27],26.0,26.0,27.0
2666204,COUNTRY,FSM,WPR,Western Pacific,2011,21 [14-30],21.0,14.0,30.0
2710264,COUNTRY,HKG,,,2011,200 [190-200],200.0,190.0,200.0
2819345,COUNTRY,IRL,EUR,Europe,2011,29 [29-29],29.0,29.0,29.0
2858044,COUNTRY,VNM,WPR,Western Pacific,2011,17 000 [11 000-24 000],17000.0,11000.0,24000.0
2910483,COUNTRY,MEX,AMR,Americas,2011,2700 [2600-2700],2700.0,2600.0,2700.0
2955132,COUNTRY,SLV,AMR,Americas,2011,64 [57-72],64.0,57.0,72.0
2969054,COUNTRY,SMR,EUR,Europe,2011,0 [0-0],0.0,0.0,0.0
3018469,COUNTRY,LAO,WPR,Western Pacific,2011,3900 [2300-6000],3900.0,2300.0,6000.0
3101459,COUNTRY,AGO,AFR,Africa,2011,18 000 [11 000-27 000],18000.0,11000.0,27000.0
3266783,COUNTRY,PNG,WPR,Western Pacific,2011,8000 [4700-12 000],8000.0,4700.0,12000.0
3415800,COUNTRY,SLE,AFR,Africa,2011,3400 [2200-4900],3400.0,2200.0,4900.0
3560875,COUNTRY,SYR,EMR,Eastern Mediterranean,2011,31 [27-34],31.0,27.0,34.0
3672688,COUNTRY,CHL,AMR,Americas,2011,470 [460-470],470.0,460.0,470.0
3740980,COUNTRY,LBY,EMR,Eastern Mediterranean,2011,430 [260-650],430.0,260.0,650.0
3769985,COUNTRY,BLZ,AMR,Americas,2011,11 [11-11],11.0,11.0,11.0
3796986,COUNTRY,ETH,AFR,Africa,2011,30 000 [19 000-44 000],30000.0,19000.0,44000.0
3883947,COUNTRY,NOR,EUR,Europe,2011,30 [29-30],30.0,29.0,30.0
3885687,COUNTRY,SGP,WPR,Western Pacific,2011,79 [71-88],79.0,71.0,88.0
3929193,COUNTRY,ROU,EUR,Europe,2011,1300 [1300-1300],1300.0,1300.0,1300.0
3932922,COUNTRY,EST,EUR,Europe,2011,46 [45-47],46.0,45.0,47.0
3949218,WORLDBANKINCOMEGROUP,WB_HI,,,2011,36 000 [35 000-37 000],36000.0,35000.0,37000.0
3952091,COUNTRY,NZL,WPR,Western Pacific,2011,15 [15-15],15.0,15.0,15.0
4024385,COUNTRY,NIU,WPR,Western Pacific,2011,0 [0-0],0.0,0.0,0.0
4045356,COUNTRY,GAB,AFR,Africa,2011,1300 [600-2300],1300.0,600.0,2300.0
4085484,COUNTRY,DEU,EUR,Europe,2011,340 [340-350],340.0,340.0,350.0
4130730,COUNTRY,BIH,EUR,Europe,2011,190 [170-200],190.0,170.0,200.0
4134147,REGION,AFR,,,2011,385 000 [328 000-446 000],385000.0,328000.0,446000.0
4280429,COUNTRY,AUS,WPR,Western Pacific,2011,55 [55-55],55.0,55.0,55.0
4316517,COUNTRY,HRV,EUR,Europe,2011,66 [65-66],66.0,65.0,66.0
