Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
76756,COUNTRY,LCA,AMR,Americas,2011,1 [1-1],1.0,1.0,1.0
327836,COUNTRY,JPN,WPR,Western Pacific,2011,3700 [3600-3800],3700.0,3600.0,3800.0
398147,COUNTRY,KAZ,EUR,Europe,2011,1700 [1500-1900],1700.0,1500.0,1900.0
581001,COUNTRY,KEN,AFR,Africa,2011,33 000 [19 000-52 000],33000.0,19000.0,52000.0
590096,COUNTRY,CUB,AMR,Americas,2011,41 [41-41],41.0,41.0,41.0
736288,COUNTRY,MDV,SEAR,South-East Asia,2011,10 [9-11],10.0,9.0,11.0
743348,COUNTRY,FRA,EUR,Europe,2011,640 [610-670],640.0,610.0,670.0
749435,COUNTRY,DOM,AMR,Americas,2011,590 [330-930],590.0,330.0,930.0
795403,COUNTRY,GNB,AFR,Africa,2011,960 [450-1600],960.0,450.0,1600.0
893901,COUNTRY,HND,AMR,Americas,2011,370 [300-450],370.0,300.0,450.0
929159,COUNTRY,TLS,SEAR,South-East Asia,2011,620 [410-860],620.0,410.0,860.0
968668,COUNTRY,IRN,EMR,Eastern Mediterranean,2011,690 [600-790],690.0,600.0,790.0
1086512,COUNTRY,BGR,EUR,Europe,2011,180 [170-180],180.0,170.0,180.0
1273141,COUNTRY,SUR,AMR,Americas,2011,14 [13-15],14.0,13.0,15.0
1331475,COUNTRY,MKD,EUR,Europe,2011,27 [26-28],27.0,26.0,28.0
1351754,COUNTRY,AZE,EUR,Europe,2011,670 [620-710],670.0,620.0,710.0
1406230,COUNTRY,BRB,AMR,Americas,2011,1 [1-1],1.0,1.0,1.0
1439467,COUNTRY,IND,SEAR,South-East Asia,2011,452 000 [339 000-581 000],452000.0,339000.0,581000.0
1501385,REGION,EUR,,,2011,44 000 [43 000-45 000],44000.0,43000.0,45000.0
1584437,COUNTRY,UKR,EUR,Europe,2011,7100 [7000-7200],7100.0,7000.0,7200.0
1640460,COUNTRY,GRC,EUR,Europe,2011,75 [71-80],75.0,71.0,80.0
1656681,COUNTRY,AUT,EUR,Europe,2011,55 [55-56],55.0,55.0,56.0
1795209,COUNTRY,QAT,EMR,Eastern Mediterranean,2011,5 [4-6],5.0,4.0,6.0
1795563,COUNTRY,SVN,EUR,Europe,2011,14 [14-14],14.0,14.0,14.0
1801968,COUNTRY,TJK,EUR,Europe,2011,820 [740-890],820.0,740.0,890.0
1855021,COUNTRY,TTO,AMR,Americas,2011,17 [17-17],17.0,17.0,17.0
1871973,COUNTRY,TON,WPR,Western Pacific,2011,1 [1-1],1.0,1.0,1.0
1993376,COUNTRY,TUV,WPR,Western Pacific,2011,1 [1-2],1.0,1.0,2.0
1998048,COUNTRY,BRN,WPR,Western Pacific,2011,6 [6-7],6.0,6.0,7.0
